"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g159650"	0.63976841896296	0.845192535084432	0.685614267009894	"Scaffold_07"	19196592	19228377	NA	NA	NA	NA	NA
"PGEN_.00g240170"	0.959543856034132	0.683989927319044	0.685614267009894	"Scaffold_11"	45402231	45419797	"Q99M80"	"PTPRT_MOUSE"	"Receptor-type tyrosine-protein phosphatase T (R-PTP-T) (EC 3.1.3.48) (RPTPmam4) (Receptor-type tyrosine-protein phosphatase rho) (RPTP-rho) (mRPTPrho)"	"GO:0004725; GO:0005001; GO:0005886; GO:0005887; GO:0006470; GO:0007156; GO:0007169; GO:0008013; GO:0009986; GO:0016790; GO:0019903; GO:0030336; GO:0035335; GO:0042803; GO:0045294; GO:0045295; GO:0045296; GO:0050807; GO:0051393; GO:0070097; GO:0071354; GO:0097677; GO:0098978; GO:0099061; GO:1904893; GO:1990264"	"cell surface [GO:0009986]; glutamatergic synapse [GO:0098978]; integral component of plasma membrane [GO:0005887]; integral component of postsynaptic density membrane [GO:0099061]; plasma membrane [GO:0005886]; alpha-actinin binding [GO:0051393]; alpha-catenin binding [GO:0045294]; beta-catenin binding [GO:0008013]; cadherin binding [GO:0045296]; delta-catenin binding [GO:0070097]; gamma-catenin binding [GO:0045295]; protein homodimerization activity [GO:0042803]; protein phosphatase binding [GO:0019903]; protein tyrosine phosphatase activity [GO:0004725]; STAT family protein binding [GO:0097677]; thiolester hydrolase activity [GO:0016790]; transmembrane receptor protein tyrosine phosphatase activity [GO:0005001]; cellular response to interleukin-6 [GO:0071354]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; negative regulation of cell migration [GO:0030336]; negative regulation of receptor signaling pathway via STAT [GO:1904893]; peptidyl-tyrosine dephosphorylation [GO:0035335]; peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity [GO:1990264]; protein dephosphorylation [GO:0006470]; regulation of synapse organization [GO:0050807]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]"
"PGEN_.00g305580"	0.284654389845436	0.662499370467039	0.685614267009894	"Scaffold_15"	21669645	21680195	NA	NA	NA	NA	NA
"PGEN_.00g245230"	0.00406282761244884	0.748771795561251	0.691333566836276	"Scaffold_12"	7439124	7439684	NA	NA	NA	NA	NA
"PGEN_.00g313550"	0.970033998431945	0.674976754067663	0.691333566836276	"Scaffold_15"	42500127	42512779	NA	NA	NA	NA	NA
"PGEN_.00g346040"	0.970149914460565	0.785334030183641	0.691333566836276	"Scaffold_18"	18081911	18084686	NA	NA	NA	NA	NA
"PGEN_.00g122490"	0.974264897353155	0.843926559901464	0.691483850452275	"Scaffold_05"	50488252	50513574	"Q9H2F5"	"EPC1_HUMAN"	"Enhancer of polycomb homolog 1"	"GO:0000122; GO:0005634; GO:0005654; GO:0006351; GO:0006357; GO:0016604; GO:0031965; GO:0032777; GO:0035267; GO:0035886; GO:0040008; GO:0043967; GO:0043968; GO:0045814; GO:0045892; GO:0045893; GO:0045944; GO:0070317"	"NuA4 histone acetyltransferase complex [GO:0035267]; nuclear body [GO:0016604]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Piccolo NuA4 histone acetyltransferase complex [GO:0032777]; histone H2A acetylation [GO:0043968]; histone H4 acetylation [GO:0043967]; negative regulation of G0 to G1 transition [GO:0070317]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of growth [GO:0040008]; regulation of transcription by RNA polymerase II [GO:0006357]; transcription, DNA-templated [GO:0006351]; vascular smooth muscle cell differentiation [GO:0035886]"
"PGEN_.00g080700"	0.00195006967873513	0.969520956636439	0.698315036142873	"Scaffold_04"	5730516	5769291	NA	NA	NA	NA	NA
"PGEN_.00g040330"	0.443764689653857	0.0393884682004161	0.699372273757068	"Scaffold_02"	19899297	19899863	NA	NA	NA	NA	NA
"PGEN_.00g065700"	8.33543206526635e-05	0.0449744252152851	0.699372273757068	"Scaffold_03"	21395485	21421405	"P80174"	"SODC_CARCR"	"Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)"	"GO:0004784; GO:0005634; GO:0005737; GO:0046872"	"cytoplasm [GO:0005737]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]"
"PGEN_.00g231300"	0.208438944511219	0.343017083101714	0.708077559761958	"Scaffold_11"	20655713	20656439	NA	NA	NA	NA	NA
"PGEN_.00g221860"	0.985926027383706	0.0275158052587481	0.716451589777504	"Scaffold_10"	46295342	46296058	NA	NA	NA	NA	NA
"PGEN_.00g139020"	0.333040518493371	0.984189904035595	0.718569977881729	"Scaffold_06"	24575034	24622465	NA	NA	NA	NA	NA
"PGEN_.00g326680"	0.974110421869585	0.451549762372127	0.721445745491276	"Scaffold_16"	30155397	30217473	"Q9UPW0"	"FOXJ3_HUMAN"	"Forkhead box protein J3"	"GO:0000790; GO:0000978; GO:0000981; GO:0001228; GO:0043565; GO:0045944"	"nuclear chromatin [GO:0000790]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; positive regulation of transcription by RNA polymerase II [GO:0045944]"
"PGEN_.00g135950"	0.846306920460418	0.794664111424949	0.721851164141547	"Scaffold_06"	17505767	17563144	"B0JZ65"	"LRWD1_XENTR"	"Leucine-rich repeat and WD repeat-containing protein 1 (ORC-associated protein) (ORCA) (Origin recognition complex-associated protein)"	"GO:0000122; GO:0000776; GO:0000777; GO:0003682; GO:0005634; GO:0005664; GO:0005721; GO:0005737; GO:0005815; GO:0006260; GO:0006325; GO:0006342; GO:0008327; GO:0031933; GO:0035064; GO:0035098; GO:0070734; GO:0071169"	"condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; ESC/E(Z) complex [GO:0035098]; kinetochore [GO:0000776]; microtubule organizing center [GO:0005815]; nuclear origin of replication recognition complex [GO:0005664]; nucleus [GO:0005634]; pericentric heterochromatin [GO:0005721]; telomeric heterochromatin [GO:0031933]; chromatin binding [GO:0003682]; methyl-CpG binding [GO:0008327]; methylated histone binding [GO:0035064]; chromatin organization [GO:0006325]; chromatin silencing [GO:0006342]; DNA replication [GO:0006260]; establishment of protein localization to chromatin [GO:0071169]; histone H3-K27 methylation [GO:0070734]; negative regulation of transcription by RNA polymerase II [GO:0000122]"
"PGEN_.00g206710"	0.604488521526743	0.783721444946803	0.72798692750475	"Scaffold_10"	7228524	7367665	"Q6ZR37"	"PKHG7_HUMAN"	"Pleckstrin homology domain-containing family G member 7 (PH domain-containing family G member 7)"	"GO:0005085"	"guanyl-nucleotide exchange factor activity [GO:0005085]"
"PGEN_.00g132450"	0.41146407265698	0.408690386724486	0.728164054339663	"Scaffold_06"	9124343	9138092	"Q55GU0"	"Y9955_DICDI"	"Probable serine/threonine-protein kinase DDB_G0267514 (EC 2.7.11.1)"	"GO:0004674; GO:0005524"	"ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]"
"PGEN_.00g034340"	0.385308960393138	0.314712926873485	0.734680160994246	"Scaffold_02"	3574122	3709463	"Q00168"	"KCC2A_DROME"	"Calcium/calmodulin-dependent protein kinase type II alpha chain (CaM-kinase II alpha chain) (EC 2.7.11.17)"	"GO:0004674; GO:0004683; GO:0005516; GO:0005524; GO:0005737; GO:0005954; GO:0006468; GO:0007268; GO:0007528; GO:0007611; GO:0007616; GO:0007619; GO:0008049; GO:0008582; GO:0009267; GO:0010888; GO:0030424; GO:0030425; GO:0043005; GO:0045211; GO:0048786; GO:0050710; GO:0051489; GO:0060278; GO:1990443"	"axon [GO:0030424]; calcium- and calmodulin-dependent protein kinase complex [GO:0005954]; cytoplasm [GO:0005737]; dendrite [GO:0030425]; neuron projection [GO:0043005]; postsynaptic membrane [GO:0045211]; presynaptic active zone [GO:0048786]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; calmodulin-dependent protein kinase activity [GO:0004683]; protein serine/threonine kinase activity [GO:0004674]; cellular response to starvation [GO:0009267]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; male courtship behavior [GO:0008049]; negative regulation of cytokine secretion [GO:0050710]; negative regulation of lipid storage [GO:0010888]; neuromuscular junction development [GO:0007528]; peptidyl-threonine autophosphorylation [GO:1990443]; protein phosphorylation [GO:0006468]; regulation of filopodium assembly [GO:0051489]; regulation of ovulation [GO:0060278]; regulation of synaptic growth at neuromuscular junction [GO:0008582]"
"PGEN_.00g348700"	0.666643054856335	0.0403120002624279	0.738053358210355	"Scaffold_18"	25609412	25615788	"Q9UPN9"	"TRI33_HUMAN"	"E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (RET-fused gene 7 protein) (Protein Rfg7) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)"	"GO:0000122; GO:0003677; GO:0004842; GO:0005634; GO:0005654; GO:0008270; GO:0016567; GO:0017015; GO:0030514; GO:0045892; GO:0070410; GO:0070412"	"nucleoplasm [GO:0005654]; nucleus [GO:0005634]; co-SMAD binding [GO:0070410]; DNA binding [GO:0003677]; R-SMAD binding [GO:0070412]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; protein ubiquitination [GO:0016567]; regulation of transforming growth factor beta receptor signaling pathway [GO:0017015]"
"PGEN_.00g035760"	0.461126308839813	0.607708971497951	0.744526085889442	"Scaffold_02"	6933686	6957520	"Q13976"	"KGP1_HUMAN"	"cGMP-dependent protein kinase 1 (cGK 1) (cGK1) (EC 2.7.11.12) (cGMP-dependent protein kinase I) (cGKI)"	"GO:0001764; GO:0004672; GO:0004692; GO:0005246; GO:0005524; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0006468; GO:0007165; GO:0016358; GO:0019934; GO:0030036; GO:0030553; GO:0030900; GO:0042802; GO:0043087; GO:0060087; GO:0090331; GO:1904706; GO:1904753"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; calcium channel regulator activity [GO:0005246]; cGMP binding [GO:0030553]; cGMP-dependent protein kinase activity [GO:0004692]; identical protein binding [GO:0042802]; protein kinase activity [GO:0004672]; actin cytoskeleton organization [GO:0030036]; cGMP-mediated signaling [GO:0019934]; dendrite development [GO:0016358]; forebrain development [GO:0030900]; negative regulation of platelet aggregation [GO:0090331]; negative regulation of vascular associated smooth muscle cell migration [GO:1904753]; negative regulation of vascular smooth muscle cell proliferation [GO:1904706]; neuron migration [GO:0001764]; protein phosphorylation [GO:0006468]; regulation of GTPase activity [GO:0043087]; relaxation of vascular smooth muscle [GO:0060087]; signal transduction [GO:0007165]"
"PGEN_.00g050780"	0.917327699567846	0.934630619493791	0.746005571905033	"Scaffold_02"	49093276	49194745	"Q60674"	"NR1D2_MOUSE"	"Nuclear receptor subfamily 1 group D member 2 (Orphan nuclear receptor RVR) (Rev-erb-beta)"	"GO:0000122; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0000987; GO:0001227; GO:0003677; GO:0003700; GO:0003707; GO:0004879; GO:0005634; GO:0005654; GO:0005737; GO:0006355; GO:0007275; GO:0008134; GO:0008270; GO:0009755; GO:0019216; GO:0030154; GO:0030374; GO:0033993; GO:0038023; GO:0042752; GO:0045892; GO:0045893; GO:0045944; GO:0048512; GO:0050727; GO:0050728; GO:0055088; GO:0090575; GO:0097009; GO:2001014"	"cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; RNA polymerase II transcription factor complex [GO:0090575]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; nuclear receptor activity [GO:0004879]; nuclear receptor transcription coactivator activity [GO:0030374]; proximal promoter sequence-specific DNA binding [GO:0000987]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II regulatory region sequence-specific DNA binding [GO:0000977]; signaling receptor activity [GO:0038023]; steroid hormone receptor activity [GO:0003707]; transcription factor binding [GO:0008134]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]; circadian behavior [GO:0048512]; energy homeostasis [GO:0097009]; hormone-mediated signaling pathway [GO:0009755]; lipid homeostasis [GO:0055088]; multicellular organism development [GO:0007275]; negative regulation of inflammatory response [GO:0050728]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of circadian rhythm [GO:0042752]; regulation of inflammatory response [GO:0050727]; regulation of lipid metabolic process [GO:0019216]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription, DNA-templated [GO:0006355]; response to lipid [GO:0033993]"
"PGEN_.00g305890"	0.670086935378505	0.275482808241696	0.754853480468308	"Scaffold_15"	22266772	22292041	"Q8N323"	"NXPE1_HUMAN"	"NXPE family member 1 (Protein FAM55A)"	"GO:0005576"	"extracellular region [GO:0005576]"
"PGEN_.00g270640"	0.938206514433491	0.0262510920611251	0.757892054956073	"Scaffold_13"	30124160	30148040	"Q2KID4"	"DNAL1_BOVIN"	"Dynein light chain 1, axonemal"	"GO:0003774; GO:0005737; GO:0005874; GO:0030286; GO:0036158; GO:0042995; GO:0043014; GO:0045504"	"cell projection [GO:0042995]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; alpha-tubulin binding [GO:0043014]; dynein heavy chain binding [GO:0045504]; motor activity [GO:0003774]; outer dynein arm assembly [GO:0036158]"
"PGEN_.00g203770"	0.493154224552294	0.847539908646063	0.758076507732957	"Scaffold_09"	36905518	36905781	NA	NA	NA	NA	NA
"PGEN_.00g278760"	0.0700977714339766	0.817861599228201	0.7599621644474	"Scaffold_14"	6368234	6405862	NA	NA	NA	NA	NA
"PGEN_.00g144090"	0.86468581031564	0.981997806062409	0.769712647392333	"Scaffold_06"	38671135	38676917	NA	NA	NA	NA	NA
"PGEN_.00g015880"	0.386984848410749	0.293082557363951	0.773813720240472	"Scaffold_01"	42262755	42327714	"Q9NRC6"	"SPTN5_HUMAN"	"Spectrin beta chain, non-erythrocytic 5 (Beta-V spectrin)"	"GO:0000165; GO:0003779; GO:0005737; GO:0005829; GO:0006888; GO:0007030; GO:0007041; GO:0007411; GO:0008091; GO:0016020; GO:0019894; GO:0030036; GO:0030507; GO:0032029; GO:0032391; GO:0034452; GO:0042802; GO:0043621; GO:0045505; GO:0051693; GO:0097381"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; photoreceptor connecting cilium [GO:0032391]; photoreceptor disc membrane [GO:0097381]; spectrin [GO:0008091]; actin binding [GO:0003779]; dynactin binding [GO:0034452]; dynein intermediate chain binding [GO:0045505]; identical protein binding [GO:0042802]; kinesin binding [GO:0019894]; myosin tail binding [GO:0032029]; protein self-association [GO:0043621]; spectrin binding [GO:0030507]; actin cytoskeleton organization [GO:0030036]; actin filament capping [GO:0051693]; axon guidance [GO:0007411]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; lysosomal transport [GO:0007041]; MAPK cascade [GO:0000165]"
"PGEN_.00g237880"	0.953064677094118	0.723220146665289	0.773813720240472	"Scaffold_11"	39686157	39788739	NA	NA	NA	NA	NA
"PGEN_.00g195420"	0.0285106743907558	0.348190899335436	0.779206284627091	"Scaffold_09"	12235665	12336543	"P06684"	"CO5_MOUSE"	"Complement C5 (Hemolytic complement) [Cleaved into: Complement C5 beta chain; Complement C5 alpha chain; C5a anaphylatoxin; Complement C5 alpha' chain]"	"GO:0001701; GO:0004866; GO:0005579; GO:0005615; GO:0006954; GO:0006957; GO:0006958; GO:0010575; GO:0010760; GO:0019835; GO:0045766; GO:0090197"	"extracellular space [GO:0005615]; membrane attack complex [GO:0005579]; endopeptidase inhibitor activity [GO:0004866]; complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; cytolysis [GO:0019835]; in utero embryonic development [GO:0001701]; inflammatory response [GO:0006954]; negative regulation of macrophage chemotaxis [GO:0010760]; positive regulation of angiogenesis [GO:0045766]; positive regulation of chemokine secretion [GO:0090197]; positive regulation of vascular endothelial growth factor production [GO:0010575]"
"PGEN_.00g281640"	0.178607475392262	0.00860562438639754	0.779206284627091	"Scaffold_14"	13210361	13237095	"Q02395"	"MTF2_MOUSE"	"Metal-response element-binding transcription factor 2 (Metal regulatory transcription factor 2) (Metal-response element DNA-binding protein M96) (Polycomb-like protein 2) (mPCl2) (Zinc-regulated factor 1) (ZiRF1)"	"GO:0000122; GO:0000977; GO:0001227; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0005925; GO:0006325; GO:0007379; GO:0019827; GO:0035064; GO:0043565; GO:0045893; GO:0045944; GO:0046872; GO:0048863; GO:0061086; GO:0061087; GO:1990830"	"cytoplasm [GO:0005737]; focal adhesion [GO:0005925]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; metal ion binding [GO:0046872]; methylated histone binding [GO:0035064]; RNA polymerase II regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific DNA binding [GO:0043565]; cellular response to leukemia inhibitory factor [GO:1990830]; chromatin organization [GO:0006325]; negative regulation of histone H3-K27 methylation [GO:0061086]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of histone H3-K27 methylation [GO:0061087]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; segment specification [GO:0007379]; stem cell differentiation [GO:0048863]; stem cell population maintenance [GO:0019827]"
"PGEN_.00g321960"	0.810557199500213	0.969520956636439	0.779206284627091	"Scaffold_16"	16433751	16496524	"Q62901"	"RERE_RAT"	"Arginine-glutamic acid dipeptide repeats protein (Atrophin-1-related protein)"	"GO:0000118; GO:0001085; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0005634; GO:0006338; GO:0006355; GO:0008270; GO:0016605; GO:0021549; GO:0021691; GO:0021930; GO:0021942; GO:0043565; GO:0048755; GO:0048813"	"histone deacetylase complex [GO:0000118]; nucleus [GO:0005634]; PML body [GO:0016605]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; RNA polymerase II transcription factor binding [GO:0001085]; sequence-specific DNA binding [GO:0043565]; transcription coactivator activity [GO:0003713]; transcription corepressor activity [GO:0003714]; zinc ion binding [GO:0008270]; branching morphogenesis of a nerve [GO:0048755]; cerebellar granule cell precursor proliferation [GO:0021930]; cerebellar Purkinje cell layer maturation [GO:0021691]; cerebellum development [GO:0021549]; chromatin remodeling [GO:0006338]; dendrite morphogenesis [GO:0048813]; radial glia guided migration of Purkinje cell [GO:0021942]; regulation of transcription, DNA-templated [GO:0006355]"
"PGEN_.00g017860"	0.748397739427053	0.819586671379066	0.781923806239227	"Scaffold_01"	48136795	48272553	"Q9C0G6"	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"	"cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018]"
"PGEN_.00g271300"	0.998563092947987	0.0942481367164562	0.783362470076426	"Scaffold_13"	31939993	31940739	NA	NA	NA	NA	NA
"PGEN_.00g284240"	0.000778422383583091	0.000874806595032795	0.787244908145692	"Scaffold_14"	20019895	20026199	NA	NA	NA	NA	NA
"PGEN_.00g122140"	0.140895294847166	0.21205307122868	0.788000412266763	"Scaffold_05"	49435083	49449822	NA	NA	NA	NA	NA
"PGEN_.00g212520"	0.48744691858096	0.844720050941847	0.792059711561032	"Scaffold_10"	22574444	22614066	"Q80SY4"	"MIB1_MOUSE"	"E3 ubiquitin-protein ligase MIB1 (EC 2.3.2.27) (DAPK-interacting protein 1) (DIP-1) (Mind bomb homolog 1) (RING-type E3 ubiquitin transferase MIB1)"	"GO:0001568; GO:0001701; GO:0001756; GO:0001841; GO:0001947; GO:0004842; GO:0005737; GO:0005813; GO:0005886; GO:0006897; GO:0007219; GO:0007507; GO:0008270; GO:0014069; GO:0016567; GO:0031410; GO:0045665; GO:0045807"	"centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; blood vessel development [GO:0001568]; endocytosis [GO:0006897]; heart development [GO:0007507]; heart looping [GO:0001947]; in utero embryonic development [GO:0001701]; negative regulation of neuron differentiation [GO:0045665]; neural tube formation [GO:0001841]; Notch signaling pathway [GO:0007219]; positive regulation of endocytosis [GO:0045807]; protein ubiquitination [GO:0016567]; somitogenesis [GO:0001756]"
"PGEN_.00g205420"	0.454968386136093	0.691279944822315	0.792505234547163	"Scaffold_10"	2852182	2854206	NA	NA	NA	NA	NA
"PGEN_.00g132930"	0.401663463181043	0.0161990151785497	0.792742601675101	"Scaffold_06"	10063517	10074095	NA	NA	NA	NA	NA
"PGEN_.00g024520"	0.175226197218358	0.930694070905846	0.793700756033299	"Scaffold_01"	67734635	67748271	"Q9P203"	"BTBD7_HUMAN"	"BTB/POZ domain-containing protein 7"	"GO:0005634; GO:0007275; GO:0060693; GO:0061138"	"nucleus [GO:0005634]; morphogenesis of a branching epithelium [GO:0061138]; multicellular organism development [GO:0007275]; regulation of branching involved in salivary gland morphogenesis [GO:0060693]"
"PGEN_.00g261540"	0.874174473631438	0.559112362940649	0.800129687469666	"Scaffold_13"	5175548	5179246	NA	NA	NA	NA	NA
"PGEN_.00g017430"	0.754297840184595	0.844720050941847	0.804429859206203	"Scaffold_01"	46936058	46942315	NA	NA	NA	NA	NA
"PGEN_.00g289490"	0.281986522792811	0.145165232304602	0.831194088014895	"Scaffold_14"	30642135	30656067	NA	NA	NA	NA	NA
"PGEN_.00g248190"	0.836127868144515	0.377749450767248	0.841930339602178	"Scaffold_12"	15524121	15527272	NA	NA	NA	NA	NA
"PGEN_.00g086370"	0.838020940028055	0.917755426199581	0.842823551841765	"Scaffold_04"	19901144	19910244	"A2AKK5"	"ACNT1_MOUSE"	"Acyl-coenzyme A amino acid N-acyltransferase 1 (EC 2.3.1.-)"	"GO:0005777; GO:0006631; GO:0006637; GO:0016410; GO:0047617"	"peroxisome [GO:0005777]; acyl-CoA hydrolase activity [GO:0047617]; N-acyltransferase activity [GO:0016410]; acyl-CoA metabolic process [GO:0006637]; fatty acid metabolic process [GO:0006631]"
"PGEN_.00g051140"	0.361795857094074	0.561474218676639	0.851508828104413	"Scaffold_02"	49986906	50040437	"Q9Y484"	"WIPI4_HUMAN"	"WD repeat domain phosphoinositide-interacting protein 4 (WIPI-4) (WD repeat-containing protein 45)"	"GO:0000045; GO:0000407; GO:0000422; GO:0005829; GO:0006497; GO:0006914; GO:0009267; GO:0019898; GO:0019901; GO:0032266; GO:0034045; GO:0034497; GO:0080025; GO:1901981"	"cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; phagophore assembly site [GO:0000407]; phagophore assembly site membrane [GO:0034045]; phosphatidylinositol phosphate binding [GO:1901981]; phosphatidylinositol-3,5-bisphosphate binding [GO:0080025]; phosphatidylinositol-3-phosphate binding [GO:0032266]; protein kinase binding [GO:0019901]; autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; autophagy of mitochondrion [GO:0000422]; cellular response to starvation [GO:0009267]; protein lipidation [GO:0006497]; protein localization to phagophore assembly site [GO:0034497]"
"PGEN_.00g051530"	0.769326446224672	0.562406348279618	0.853414809608368	"Scaffold_02"	51215632	51376571	"Q6C5Y8"	"VAC8_YARLI"	"Vacuolar protein 8"	"GO:0000011; GO:0000329; GO:0016236; GO:0042144; GO:0043495; GO:0071255; GO:0071561; GO:0071562; GO:0071563"	"fungal-type vacuole membrane [GO:0000329]; Myo2p-Vac17p-Vac8p transport complex [GO:0071563]; nucleus-vacuole junction [GO:0071561]; protein membrane anchor [GO:0043495]; Cvt vesicle assembly [GO:0071255]; macroautophagy [GO:0016236]; nucleus-vacuole junction assembly [GO:0071562]; vacuole fusion, non-autophagic [GO:0042144]; vacuole inheritance [GO:0000011]"
"PGEN_.00g010030"	0.712899577904352	0.305834866342433	0.858027439005398	"Scaffold_01"	26648570	26708823	NA	NA	NA	NA	NA
"PGEN_.00g243520"	0.929544142299024	0.819586671379066	0.858027439005398	"Scaffold_12"	2898442	2909516	NA	NA	NA	NA	NA
"PGEN_.00g093200"	0.971268257953155	0.801638611461433	0.858329406230506	"Scaffold_04"	37816559	37817544	NA	NA	NA	NA	NA
"PGEN_.00g243530"	0.0858304333172268	0.536144867389862	0.858329406230506	"Scaffold_12"	2909563	2913944	"E9Q5G3"	"KIF23_MOUSE"	"Kinesin-like protein KIF23"	"GO:0000281; GO:0000915; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005819; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0016887; GO:0030496; GO:0032467; GO:0045171; GO:0051256; GO:0072383; GO:0072686; GO:0090543; GO:0097149"	"cell [GO:0005623]; centralspindlin complex [GO:0097149]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; Flemming body [GO:0090543]; intercellular bridge [GO:0045171]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; midbody [GO:0030496]; mitotic spindle [GO:0072686]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle [GO:0005819]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; actomyosin contractile ring assembly [GO:0000915]; microtubule-based movement [GO:0007018]; mitotic cytokinesis [GO:0000281]; mitotic spindle midzone assembly [GO:0051256]; plus-end-directed vesicle transport along microtubule [GO:0072383]; positive regulation of cytokinesis [GO:0032467]"
"PGEN_.00g033880"	0.528913867445945	0.603584438904481	0.858731524883051	"Scaffold_02"	1769388	1770427	NA	NA	NA	NA	NA
"PGEN_.00g263550"	0.498301228352792	0.89898862050181	0.858888762261443	"Scaffold_13"	10985839	10993739	NA	NA	NA	NA	NA
