ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_10:40650741-40650853,Scaffold_10,40650741,40650853,2,8,0.168260794983558,2.27475292461051,0.0841303974917792,0.284344115576314,0.295875289422685,NA,0.751680535727279,NA
Scaffold_06:4121225-4121495,Scaffold_06,4121225,4121495,2,9,0.0128861013888501,0.196902503033008,0.00644305069442505,0.0218780558925564,0.294498319506404,NA,0.751816830256394,NA
Scaffold_10:48655401-48655420,Scaffold_10,48655401,48655420,2,8,0.0240940741014201,0.328237060505633,0.0120470370507101,0.0410296325632041,0.293617960925002,NA,0.753262538118274,NA
Scaffold_06:2382263-2382425,Scaffold_06,2382263,2382425,2,9,0.073587157063177,1.13573144677414,0.0367935785315885,0.126192382974904,0.291567348711575,NA,0.753888513418203,NA
Scaffold_06:32541207-32541379,Scaffold_06,32541207,32541379,2,7,0.0294494316132692,0.351976989509898,0.0147247158066346,0.0502824270728426,0.292840196144537,NA,0.754852761044252,NA
Scaffold_10:32724033-32724150,Scaffold_10,32724033,32724150,2,9,0.107425641218305,1.67145210460705,0.0537128206091526,0.185716900511894,0.289218808095026,NA,0.755553557459596,NA
Scaffold_04:35798688-35798793,Scaffold_04,35798688,35798793,2,8,0.204335096657903,2.82492695325554,0.102167548328951,0.353115869156942,0.289331511984649,NA,0.756278079912496,NA
Scaffold_10:30053485-30053589,Scaffold_10,30053485,30053589,2,9,0.0178573221474984,0.278948932416774,0.00892866107374918,0.030994325824086,0.28807405343886,NA,0.756366783046571,NA
Scaffold_05:27950875-27951156,Scaffold_05,27950875,27951156,2,9,0.0223505793058936,0.350223645613152,0.0111752896529468,0.0389137384014614,0.287181085961331,NA,0.75700188363407,NA
Scaffold_08:28050548-28050816,Scaffold_08,28050548,28050816,2,9,0.105077351775181,1.65014811584556,0.0525386758875907,0.183349790649507,0.286548873066478,NA,0.757451923212368,NA
Scaffold_17:29668417-29668838,Scaffold_17,29668417,29668838,2,9,0.0236418477712732,0.372214019715542,0.0118209238856366,0.0413571133017269,0.285825652274018,NA,0.757967147666068,NA
Scaffold_09:4467245-4467294,Scaffold_09,4467245,4467294,2,8,0.10747874667491,1.50618661629911,0.053739373337455,0.188273327037388,0.285432749200757,NA,0.759033997648452,NA
Scaffold_06:6095716-6095818,Scaffold_06,6095716,6095818,2,9,0.144455088999236,2.28889195043212,0.072227544499618,0.254321327825791,0.28400113005502,NA,0.759268846840292,NA
Scaffold_01:85900620-85900840,Scaffold_01,85900620,85900840,2,9,0.102717330910743,1.63658902921725,0.0513586654553717,0.181843225468583,0.282433757556973,NA,0.760389265760638,NA
Scaffold_12:34239487-34239537,Scaffold_12,34239487,34239537,2,7,0.0754393739517283,0.927829724542304,0.0377196869758641,0.132547103506043,0.284575716693382,NA,0.760637899398998,NA
Scaffold_03:3590388-3590417,Scaffold_03,3590388,3590417,2,9,0.0472274044303289,0.756606537046412,0.0236137022151644,0.0840673930051569,0.28089014504965,NA,0.761494675786618,NA
Scaffold_13:29655428-29655807,Scaffold_13,29655428,29655807,2,9,0.0844447326455112,1.35740895587011,0.0422223663227556,0.150823217318901,0.279946065820096,NA,0.762171716740467,NA
Scaffold_17:15042253-15042280,Scaffold_17,15042253,15042280,2,9,0.101186013854555,1.63275034224671,0.0505930069272777,0.181416704694079,0.278877333884948,NA,0.762939039733092,NA
Scaffold_03:24401982-24402082,Scaffold_03,24401982,24402082,2,9,0.0209278686653201,0.3380516657971,0.01046393433266,0.0375612961996778,0.27858288694387,NA,0.763150611204367,NA
Scaffold_18:24267674-24267810,Scaffold_18,24267674,24267810,2,9,0.0182593238962031,0.295363065312487,0.00912966194810157,0.0328181183680541,0.278189683080325,NA,0.763433255160276,NA
Scaffold_14:22559947-22560147,Scaffold_14,22559947,22560147,2,9,0.00361726452776556,0.0586344172582579,0.00180863226388278,0.00651493525091755,0.277613237004628,NA,0.763847849133841,NA
Scaffold_04:19850390-19850679,Scaffold_04,19850390,19850679,2,9,0.0313482838360432,0.510712974845391,0.0156741419180216,0.0567458860939323,0.276216356760664,NA,0.764853661181417,NA
Scaffold_17:12917144-12917186,Scaffold_17,12917144,12917186,2,9,0.129686417540596,2.12134265957946,0.0648432087702981,0.235704739953274,0.275103541758017,NA,0.765656093032375,NA
Scaffold_01:6106201-6106422,Scaffold_01,6106201,6106422,2,8,0.126852518538295,1.84037004082001,0.0634262592691474,0.230046255102501,0.275710896666789,NA,0.765960960268311,NA
Scaffold_16:23401848-23402047,Scaffold_16,23401848,23402047,2,9,0.114737052212978,1.88133817919577,0.057368526106489,0.209037575466197,0.274441214592857,NA,0.766134174276007,NA
Scaffold_08:43622909-43623010,Scaffold_08,43622909,43623010,2,7,0.0750980793041072,0.950354689656614,0.0375490396520536,0.135764955665231,0.276573873339171,NA,0.766293620637489,NA
Scaffold_02:9745018-9745101,Scaffold_02,9745018,9745101,2,9,0.00687238949442808,0.112802301854164,0.00343619474721404,0.0125335890949071,0.274158879886233,NA,0.766338080130207,NA
Scaffold_03:53543245-53543332,Scaffold_03,53543245,53543332,2,8,0.0509919321349812,0.741948375448066,0.0254959660674906,0.0927435469310082,0.274908248726534,NA,0.766536383292607,NA
Scaffold_14:24416489-24416734,Scaffold_14,24416489,24416734,2,9,0.0401113859640684,0.662508231508522,0.0200556929820342,0.0736120257231691,0.272451311929075,NA,0.767572722957107,NA
Scaffold_01:76276092-76276222,Scaffold_01,76276092,76276222,2,7,0.0833087625355269,1.06344618904018,0.0416543812677634,0.151920884148597,0.274184694890404,NA,0.76799277298327,NA
Scaffold_01:42049679-42049722,Scaffold_01,42049679,42049722,2,9,0.029237830916818,0.484577507142848,0.014618915458409,0.0538419452380942,0.271515365831653,NA,0.768250482491359,NA
Scaffold_06:5997043-5997151,Scaffold_06,5997043,5997151,2,9,0.0137646087774003,0.228467703660835,0.00688230438870017,0.0253853004067594,0.271113765778702,NA,0.768541522917273,NA
Scaffold_01:36598627-36598834,Scaffold_01,36598627,36598834,2,9,0.0515592138402417,0.856676449992133,0.0257796069201209,0.0951862722213481,0.270833244316706,NA,0.768744897369127,NA
Scaffold_02:50890686-50890715,Scaffold_02,50890686,50890715,2,9,0.0639805254851419,1.06464244833146,0.031990262742571,0.118293605370162,0.270431040143443,NA,0.769036604998794,NA
Scaffold_16:25284447-25284548,Scaffold_16,25284447,25284548,2,9,0.0155969208741366,0.26122444790692,0.00779846043706832,0.0290249386563245,0.268681375330626,NA,0.770307164269021,NA
Scaffold_09:36515655-36515666,Scaffold_09,36515655,36515666,2,8,0.0826631329669216,1.22971144693163,0.0413315664834608,0.153713930866454,0.268886276282723,NA,0.770870851298578,NA
Scaffold_03:1472880-1472953,Scaffold_03,1472880,1472953,2,9,0.0154518715343382,0.259988326169174,0.00772593576716911,0.0288875917965748,0.267448246346557,NA,0.771204170685709,NA
Scaffold_04:10778766-10779132,Scaffold_04,10778766,10779132,2,9,0.0517469068494575,0.872164575544311,0.0258734534247288,0.096907175060479,0.266992133539971,NA,0.7715362810535,NA
Scaffold_04:43945842-43945896,Scaffold_04,43945842,43945896,2,9,0.120599660986024,2.03386208539758,0.0602998304930121,0.225984676155287,0.26683150167039,NA,0.771653283890227,NA
Scaffold_09:32926675-32926830,Scaffold_09,32926675,32926830,2,9,0.038084176260395,0.646149333473781,0.0190420881301975,0.0717943703859757,0.265230937019502,NA,0.772820306484489,NA
Scaffold_02:56830413-56830558,Scaffold_02,56830413,56830558,2,9,0.034963403976968,0.593399293707134,0.017481701988484,0.0659332548563482,0.265142408433683,NA,0.772884918427462,NA
Scaffold_17:4629872-4630049,Scaffold_17,4629872,4630049,2,9,0.019120311963292,0.325999720506124,0.009560155981646,0.0362221911673471,0.263930912889226,NA,0.773769783366716,NA
Scaffold_04:45516741-45516774,Scaffold_04,45516741,45516774,2,9,0.0116771644904601,0.199168698376818,0.00583858224523004,0.0221298553752021,0.263832824310843,NA,0.773841480510749,NA
Scaffold_14:36874148-36874273,Scaffold_14,36874148,36874273,2,8,0.0209368620869115,0.316360750896426,0.0104684310434558,0.0395450938620532,0.264721360378438,NA,0.77388658740266,NA
Scaffold_01:80917587-80917706,Scaffold_01,80917587,80917706,2,9,0.0388705083987159,0.664522744350641,0.019435254199358,0.0738358604834046,0.26322242433575,NA,0.774287830531302,NA
Scaffold_10:28212784-28213046,Scaffold_10,28212784,28213046,2,7,0.0550893136198094,0.728416940752036,0.0275446568099047,0.104059562964577,0.264700869628689,NA,0.774785519039004,NA
Scaffold_18:6600866-6601068,Scaffold_18,6600866,6601068,2,9,0.0818947267820898,1.40709592600271,0.0409473633910449,0.156343991778078,0.26190557708906,NA,0.775251836534313,NA
Scaffold_13:3611817-3612269,Scaffold_13,3611817,3612269,2,9,0.0112607633147844,0.194243205231467,0.00563038165739222,0.0215825783590518,0.260876229138342,NA,0.776006398572122,NA
Scaffold_18:17032429-17033244,Scaffold_18,17032429,17033244,2,9,0.0402715295793443,0.69880746400593,0.0201357647896722,0.0776452737784366,0.259330205301745,NA,0.777141396437317,NA
Scaffold_09:3922723-3922761,Scaffold_09,3922723,3922761,2,9,0.0804838060337797,1.40166722356869,0.0402419030168898,0.155740802618743,0.258390237755503,NA,0.777832456017418,NA
Scaffold_17:15042147-15042174,Scaffold_17,15042147,15042174,2,9,0.0683317725674831,1.19004915745474,0.0341658862837416,0.132227684161637,0.2583867856445,NA,0.777834995376615,NA
Scaffold_15:41006733-41006972,Scaffold_15,41006733,41006972,2,9,0.00732380887721274,0.127866172497738,0.00366190443860637,0.0142073524997486,0.257747137524121,NA,0.778305692931395,NA
Scaffold_04:13238745-13238919,Scaffold_04,13238745,13238919,2,9,0.0139628483839396,0.244468426033389,0.00698142419196982,0.0271631584481543,0.257018130100559,NA,0.778842571831146,NA
Scaffold_02:41953172-41953319,Scaffold_02,41953172,41953319,2,9,0.0544218876426964,0.954391801191012,0.0272109438213482,0.106043533465668,0.256601632669642,NA,0.779149505330253,NA
Scaffold_01:63469018-63469246,Scaffold_01,63469018,63469246,2,8,0.0599932928267106,0.934825657699798,0.0299966464133553,0.116853207212475,0.256703663758345,NA,0.779733684964467,NA
Scaffold_01:46781610-46781762,Scaffold_01,46781610,46781762,2,9,0.00482759145465672,0.0850126053483492,0.00241379572732836,0.00944584503870546,0.255540474932369,NA,0.779932183039037,NA
Scaffold_14:28996959-28996988,Scaffold_14,28996959,28996988,2,9,0.0508397631196105,0.897717799363033,0.0254198815598053,0.0997464221514481,0.254845046183306,NA,0.780445631414363,NA
Scaffold_10:11738753-11739001,Scaffold_10,11738753,11739001,2,8,0.106595203514989,1.67351611522609,0.0532976017574946,0.209189514403262,0.254781421093368,NA,0.781143725331241,NA
Scaffold_07:40529819-40529896,Scaffold_07,40529819,40529896,2,8,0.0647600763965241,1.01752664327827,0.0323800381982621,0.127190830409784,0.254578400769457,NA,0.78129283472713,NA
Scaffold_14:36300189-36300437,Scaffold_14,36300189,36300437,2,9,0.104053082904329,1.84669817269878,0.0520265414521647,0.20518868585542,0.253554630633112,NA,0.781399464933499,NA
Scaffold_05:2522708-2522859,Scaffold_05,2522708,2522859,2,9,0.0119695291495283,0.212492134518942,0.00598476457476414,0.0236102371687714,0.253481764371263,NA,0.781453367808733,NA
Scaffold_06:11816567-11816603,Scaffold_06,11816567,11816603,2,9,0.0494861923529979,0.878862189243652,0.024743096176499,0.0976513543604058,0.253382007229297,NA,0.781527170604054,NA
Scaffold_04:19983159-19983535,Scaffold_04,19983159,19983535,2,9,0.0576774761066267,1.02720490340292,0.0288387380533133,0.11413387815588,0.252674652953844,NA,0.782050733193646,NA
Scaffold_01:85926674-85926955,Scaffold_01,85926674,85926955,2,9,0.0254487073782716,0.457194296136352,0.0127243536891358,0.0507993662373725,0.250482528259863,NA,0.783676003778004,NA
Scaffold_11:45691218-45691377,Scaffold_11,45691218,45691377,2,9,0.0228164169911861,0.410254220578523,0.0114082084955931,0.0455838022865025,0.250268909642298,NA,0.783834604129336,NA
Scaffold_13:21759324-21759406,Scaffold_13,21759324,21759406,2,9,0.0156845370693961,0.282110746277005,0.00784226853469803,0.0313456384752227,0.25018691327334,NA,0.783895492448793,NA
Scaffold_12:48130661-48130773,Scaffold_12,48130661,48130773,2,8,0.0366722615454662,0.584474746519727,0.0183361307727331,0.0730593433149659,0.250975849778505,NA,0.783944675027142,NA
Scaffold_02:7103672-7104416,Scaffold_02,7103672,7104416,2,8,0.0843190250424984,1.34682493616247,0.0421595125212492,0.168353117020309,0.250423118190104,NA,0.784352536083199,NA
Scaffold_03:14733564-14733647,Scaffold_03,14733564,14733647,2,9,0.0254871965030606,0.463259820156193,0.0127435982515303,0.0514733133506881,0.247576800908619,NA,0.785836716734667,NA
Scaffold_04:10742739-10742927,Scaffold_04,10742739,10742927,2,9,0.0290988791664986,0.53126960000374,0.0145494395832493,0.0590299555559712,0.24647553002905,NA,0.786657529450125,NA
Scaffold_01:25222936-25223028,Scaffold_01,25222936,25223028,2,9,0.0769542297639329,1.41110099507029,0.0384771148819665,0.156788999452254,0.245406980186027,NA,0.787454955966699,NA
Scaffold_11:18735792-18736033,Scaffold_11,18735792,18736033,2,9,0.00306897503866274,0.0562966433552954,0.00153448751933137,0.00625518259503282,0.245314584509474,NA,0.787523954470562,NA
Scaffold_17:19661915-19662131,Scaffold_17,19661915,19662131,2,9,0.0397109344222355,0.729830717979348,0.0198554672111178,0.0810923019977053,0.244850210463622,NA,0.787870847921039,NA
Scaffold_16:30134442-30134811,Scaffold_16,30134442,30134811,2,8,0.0280404903301715,0.460326053019838,0.0140202451650857,0.0575407566274797,0.24365764350047,NA,0.789366343592542,NA
Scaffold_06:55154804-55154952,Scaffold_06,55154804,55154952,2,9,0.0690291798098829,1.28575293118381,0.0345145899049414,0.142861436798201,0.241594867575741,NA,0.790307882069369,NA
Scaffold_18:6871207-6871276,Scaffold_18,6871207,6871276,2,8,0.0734656791139396,1.21421051242056,0.0367328395569698,0.15177631405257,0.242019578524267,NA,0.790586312044952,NA
Scaffold_09:3868785-3868868,Scaffold_09,3868785,3868868,2,8,0.169382796926543,2.81046086039259,0.0846913984632715,0.351307607549074,0.241074763664038,NA,0.791291045993178,NA
Scaffold_06:2042262-2042322,Scaffold_06,2042262,2042322,2,9,0.0370091023662268,0.698108999785279,0.0185045511831134,0.0775676666428088,0.238560111242291,NA,0.792588082321731,NA
Scaffold_13:39885120-39885220,Scaffold_13,39885120,39885220,2,9,0.0169495997461068,0.319799575901583,0.00847479987305342,0.035533286211287,0.238503126973982,NA,0.792630974983318,NA
Scaffold_03:12314671-12314826,Scaffold_03,12314671,12314826,2,8,0.00516988295663558,0.0864658963111072,0.00258494147831779,0.0108082370388884,0.239164025457351,NA,0.792718660083844,NA
Scaffold_16:915700-916147,Scaffold_16,915700,916147,2,9,0.0132400461709477,0.251273966020619,0.00662002308547384,0.0279193295578466,0.237112537812117,NA,0.793678566066317,NA
Scaffold_14:28988752-28988908,Scaffold_14,28988752,28988908,2,9,0.0742186656784867,1.40921549207278,0.0371093328392434,0.156579499119197,0.23699994602099,NA,0.793763460375462,NA
Scaffold_10:48029972-48030362,Scaffold_10,48029972,48030362,2,9,0.0247432096020048,0.470227048921245,0.0123716048010024,0.0522474498801383,0.236788682115286,NA,0.79392278349745,NA
Scaffold_09:36032061-36032904,Scaffold_09,36032061,36032904,2,9,0.0115482491385164,0.220216920863161,0.00577412456925822,0.0244685467625734,0.23598150823122,NA,0.79453186781099,NA
Scaffold_01:8518471-8518672,Scaffold_01,8518471,8518672,2,9,0.16595241926485,3.17060416020847,0.0829762096324252,0.352289351134274,0.235534254343098,NA,0.794869606456589,NA
Scaffold_09:6173383-6173460,Scaffold_09,6173383,6173460,2,9,0.0665182274035423,1.27170591920976,0.0332591137017712,0.141300657689974,0.235378336134462,NA,0.794987387550292,NA
Scaffold_04:34364009-34364105,Scaffold_04,34364009,34364105,2,8,0.110747866887144,1.89896650191643,0.055373933443572,0.237370812739554,0.233280295940719,NA,0.79713497530556,NA
Scaffold_12:26998505-26998758,Scaffold_12,26998505,26998758,2,9,0.0370774360934765,0.719246382936003,0.0185387180467382,0.079916264770667,0.231976783448753,NA,0.797562247815013,NA
Scaffold_14:15543968-15544318,Scaffold_14,15543968,15544318,2,9,0.171098911697084,3.32429688248886,0.085549455848542,0.36936632027654,0.231611414339272,NA,0.797839425680246,NA
Scaffold_10:21033965-21034325,Scaffold_10,21033965,21034325,2,9,0.00886275637334341,0.17342239406961,0.00443137818667171,0.0192691548966233,0.229972627779761,NA,0.799084098169984,NA
Scaffold_06:42022162-42022259,Scaffold_06,42022162,42022259,2,9,0.00874329825713484,0.171551689012601,0.00437164912856742,0.0190612987791779,0.229346865563164,NA,0.799559996008133,NA
Scaffold_12:34660203-34660462,Scaffold_12,34660203,34660462,2,9,0.0561533960358758,1.10413522706385,0.0280766980179379,0.122681691895983,0.228858092711526,NA,0.799931953164961,NA
Scaffold_17:15398295-15398405,Scaffold_17,15398295,15398405,2,8,0.0309586876258749,0.540500814374045,0.0154793438129374,0.0675626017967557,0.229111126588981,NA,0.80028297333035,NA
Scaffold_17:10063836-10063914,Scaffold_17,10063836,10063914,2,9,0.129056666585957,2.55186070618474,0.0645283332929784,0.283540078464971,0.227580995400445,NA,0.800904825553046,NA
Scaffold_03:26956906-26956992,Scaffold_03,26956906,26956992,2,9,0.109625880331795,2.17423890136454,0.0548129401658974,0.241582100151615,0.226891562460535,NA,0.801430625652816,NA
Scaffold_14:11531501-11531574,Scaffold_14,11531501,11531574,2,9,0.0267875032209741,0.531860279358161,0.0133937516104871,0.0590955865953513,0.226645548037266,NA,0.801618352133961,NA
Scaffold_01:65914951-65916215,Scaffold_01,65914951,65916215,2,9,0.0796745838994303,1.59179680306014,0.0398372919497152,0.176866311451127,0.225239570062065,NA,0.80269224507434,NA
Scaffold_14:24417101-24417201,Scaffold_14,24417101,24417201,2,9,0.075230249132381,1.50374140671769,0.0376151245661905,0.167082378524187,0.225129214094503,NA,0.802776609909987,NA
Scaffold_09:26388794-26388949,Scaffold_09,26388794,26388949,2,9,0.1310478557334,2.62070008786168,0.0655239278667001,0.291188898651298,0.225022067016249,NA,0.802858531986175,NA
Scaffold_04:60886789-60887781,Scaffold_04,60886789,60887781,2,9,0.0479259854381719,0.962498933595459,0.0239629927190859,0.106944325955051,0.224069790567081,NA,0.803587068766345,NA
Scaffold_01:34969105-34969532,Scaffold_01,34969105,34969532,2,9,0.088475881137188,1.78927834406111,0.044237940568594,0.198808704895679,0.222515108640776,NA,0.804778211608947,NA
Scaffold_02:59082813-59082864,Scaffold_02,59082813,59082864,2,7,0.152589467168834,2.39800741133972,0.0762947335844169,0.342572487334245,0.222711211218713,NA,0.805805894692218,NA
Scaffold_09:16788357-16788473,Scaffold_09,16788357,16788473,2,9,0.027143612381986,0.552515159142982,0.013571806190993,0.0613905732381092,0.221073130207686,NA,0.80588493449971,NA
Scaffold_08:44111152-44111274,Scaffold_08,44111152,44111274,2,9,0.0479880924058481,0.976943049567998,0.023994046202924,0.108549227729778,0.221042993163017,NA,0.805908084612364,NA
Scaffold_07:33916600-33916741,Scaffold_07,33916600,33916741,2,9,0.00303643140698365,0.0620425541100557,0.00151821570349182,0.00689361712333952,0.220234990764376,NA,0.806529063955531,NA
Scaffold_17:19662542-19662579,Scaffold_17,19662542,19662579,2,9,0.0130797779818125,0.268018605206853,0.00653988899090627,0.0297798450229837,0.219607892044397,NA,0.807011415323975,NA
Scaffold_04:60887797-60887919,Scaffold_04,60887797,60887919,2,9,0.0362144782177298,0.746192162624694,0.0181072391088649,0.0829102402916326,0.218395689666,NA,0.807944816230562,NA
Scaffold_15:42383764-42383859,Scaffold_15,42383764,42383859,2,8,0.144299236502543,2.65834247283051,0.0721496182512714,0.332292809103814,0.217126631316089,NA,0.809419003876641,NA
Scaffold_04:31888825-31888853,Scaffold_04,31888825,31888853,2,9,0.0501858610148812,1.04495244611086,0.0250929305074406,0.116105827345651,0.216121198057855,NA,0.809699747559443,NA
Scaffold_16:15832468-15832615,Scaffold_16,15832468,15832615,2,9,0.0428223139974599,0.893743082378288,0.02141115699873,0.0993047869309209,0.215610522518156,NA,0.810094410140063,NA
Scaffold_13:39205024-39205294,Scaffold_13,39205024,39205294,2,9,0.0125884095770961,0.262886368600733,0.00629420478854807,0.0292095965111926,0.215484140157029,NA,0.810192117818638,NA
Scaffold_12:48700026-48700635,Scaffold_12,48700026,48700635,2,9,0.0745720197040112,1.56775151644069,0.0372860098520056,0.174194612937854,0.214048007703359,NA,0.811303421001711,NA
Scaffold_10:49845656-49845703,Scaffold_10,49845656,49845703,2,9,0.0446089157752516,0.941093656023677,0.0223044578876258,0.104565961780409,0.213305147371625,NA,0.811878989764558,NA
Scaffold_01:21274706-21274860,Scaffold_01,21274706,21274860,2,9,0.0502342822813535,1.05990248277982,0.0251171411406768,0.117766942531091,0.213278366584457,NA,0.811899748857959,NA
Scaffold_16:20598971-20599060,Scaffold_16,20598971,20599060,2,9,0.0640930362536216,1.36448833055154,0.0320465181268108,0.151609814505727,0.211374957691807,NA,0.813376836922242,NA
Scaffold_17:19900737-19901017,Scaffold_17,19900737,19901017,2,9,0.0289655777104674,0.618448640788131,0.0144827888552337,0.0687165156431257,0.210761397310204,NA,0.813853673436434,NA
Scaffold_01:80905617-80905719,Scaffold_01,80905617,80905719,2,9,0.00340541868343777,0.0727503347006157,0.00170270934171888,0.00808337052229064,0.210643485539047,NA,0.813945349254023,NA
Scaffold_14:14512075-14512083,Scaffold_14,14512075,14512083,2,6,0.0817124542734689,1.15125789270516,0.0408562271367345,0.191876315450861,0.212930017134907,NA,0.814066655305775,NA
Scaffold_04:10439183-10439416,Scaffold_04,10439183,10439416,2,9,0.0204932749907051,0.446388230477176,0.0102466374953525,0.0495986922752417,0.206590880229061,NA,0.817103915622974,NA
Scaffold_03:20883475-20883533,Scaffold_03,20883475,20883533,2,8,0.0469393912020291,0.906553217044872,0.0234696956010145,0.113319152130609,0.20711146491781,NA,0.81715396274791,NA
Scaffold_03:50771246-50771637,Scaffold_03,50771246,50771637,2,9,0.0268718659332864,0.597016272429491,0.0134359329666432,0.0663351413810545,0.202546232463153,NA,0.820271229486008,NA
Scaffold_02:2608929-2609414,Scaffold_02,2608929,2609414,2,9,0.00801420268212248,0.178375512323961,0.00400710134106124,0.019819501369329,0.202179725230742,NA,0.820558977646574,NA
Scaffold_04:11737492-11737782,Scaffold_04,11737492,11737782,2,9,0.00523274200786962,0.116476584075713,0.00261637100393481,0.0129418426750792,0.202163715756867,NA,0.820571549642067,NA
Scaffold_06:37890284-37890581,Scaffold_06,37890284,37890581,2,9,0.0164202886752168,0.366093399754422,0.00821014433760838,0.040677044417158,0.201837288211266,NA,0.820827939556326,NA
Scaffold_01:49487205-49487370,Scaffold_01,49487205,49487370,2,7,0.119674180050855,2.06749987354341,0.0598370900254275,0.295357124791915,0.202592336540329,NA,0.82123511789194,NA
Scaffold_03:28873545-28873932,Scaffold_03,28873545,28873932,2,9,0.0664343855896132,1.48901320163246,0.0332171927948066,0.165445911292496,0.200773730431338,NA,0.821663982025439,NA
Scaffold_07:14308219-14308347,Scaffold_07,14308219,14308347,2,9,0.0465831674243522,1.04500724463558,0.0232915837121761,0.11611191607062,0.20059598101895,NA,0.821803808932674,NA
Scaffold_10:13643047-13643146,Scaffold_10,13643047,13643146,2,9,0.00916149093508319,0.205887208625452,0.0045807454675416,0.0228763565139391,0.200239293558415,NA,0.822084485535739,NA
Scaffold_14:24273663-24273825,Scaffold_14,24273663,24273825,2,9,0.0542554649101827,1.21998571562938,0.0271277324550913,0.135553968403265,0.200124959635177,NA,0.822174479452857,NA
Scaffold_17:27764706-27764816,Scaffold_17,27764706,27764816,2,8,0.0540941376616707,1.09540137611034,0.0270470688308353,0.136925172013793,0.197531749882416,NA,0.82463925802317,NA
Scaffold_16:26379-26415,Scaffold_16,26379,26415,2,8,0.0917944643608606,1.87124540760499,0.0458972321804303,0.233905675950623,0.196221113463356,NA,0.82567000324146,NA
Scaffold_04:19453352-19453452,Scaffold_04,19453352,19453452,2,9,0.01903659012522,0.438608653671686,0.00951829506261002,0.0487342948524095,0.195309998665948,NA,0.825975361175777,NA
Scaffold_10:9760937-9761036,Scaffold_10,9760937,9761036,2,9,0.0523719120837538,1.20947359280032,0.0261859560418769,0.134385954755591,0.19485634558687,NA,0.826334576288063,NA
Scaffold_05:11714802-11714945,Scaffold_05,11714802,11714945,2,9,0.00687370553210102,0.159189979802218,0.00343685276605051,0.0176877755335798,0.19430667013643,NA,0.826770080455358,NA
Scaffold_02:41954610-41954814,Scaffold_02,41954610,41954814,2,9,0.0552248668721067,1.29686732313719,0.0276124334360533,0.144096369237466,0.191624768772272,NA,0.828898960730332,NA
Scaffold_01:71966841-71966872,Scaffold_01,71966841,71966872,2,9,0.0190683460196433,0.44944164872137,0.00953417300982167,0.0499379609690411,0.1909203504671,NA,0.829459235171523,NA
Scaffold_05:17606155-17606209,Scaffold_05,17606155,17606209,2,9,0.0351605764660945,0.830992361247346,0.0175802882330472,0.0923324845830384,0.190401983791918,NA,0.82987182504398,NA
Scaffold_16:26935785-26936165,Scaffold_16,26935785,26936165,2,9,0.0245073379481518,0.582196565442806,0.0122536689740759,0.0646885072714228,0.189425749502325,NA,0.830649532289221,NA
Scaffold_05:27943397-27944039,Scaffold_05,27943397,27944039,2,9,0.0613586121111314,1.46951418949251,0.0306793060555657,0.163279354388056,0.187894582083244,NA,0.831871116512077,NA
Scaffold_06:57722714-57722771,Scaffold_06,57722714,57722771,2,9,0.0284746920000082,0.687051072567974,0.0142373460000041,0.0763390080631082,0.186501584985678,NA,0.832984374714261,NA
Scaffold_11:40724844-40724961,Scaffold_11,40724844,40724961,2,8,0.174952567738769,3.75510367672473,0.0874762838693845,0.469387959590591,0.186362436619983,NA,0.833475168732974,NA
Scaffold_05:40834605-40834714,Scaffold_05,40834605,40834714,2,9,0.0580858967753311,1.40629395325795,0.0290429483876655,0.156254883695328,0.185869060222749,NA,0.833490478216959,NA
Scaffold_18:16499239-16499365,Scaffold_18,16499239,16499365,2,9,0.0163219086747991,0.39882409483691,0.00816095433739954,0.0443137883152122,0.184162867759108,NA,0.834857533312521,NA
Scaffold_12:34238323-34238583,Scaffold_12,34238323,34238583,2,8,0.101827931040958,2.2436593478032,0.0509139655204792,0.2804574184754,0.181539022206129,NA,0.837327489545313,NA
Scaffold_18:7496441-7496495,Scaffold_18,7496441,7496495,2,7,0.100354508033207,1.92975983920927,0.0501772540166034,0.275679977029896,0.182012689340735,NA,0.837412948985974,NA
Scaffold_14:18595786-18595798,Scaffold_14,18595786,18595798,2,8,0.118680469326304,2.62247970347005,0.0593402346631521,0.327809962933756,0.181020229318483,NA,0.837743158813925,NA
Scaffold_06:45791165-45791251,Scaffold_06,45791165,45791251,2,9,0.0720242977859587,1.80199314209327,0.0360121488929794,0.200221460232585,0.179861583524295,NA,0.838316039248324,NA
Scaffold_18:18497705-18497770,Scaffold_18,18497705,18497770,2,7,0.0790684727999571,1.53093132638787,0.0395342363999786,0.218704475198267,0.180765557559527,NA,0.838406444329047,NA
Scaffold_11:813324-813369,Scaffold_11,813324,813369,2,9,0.0521305888167957,1.30848808805675,0.0260652944083978,0.145387565339639,0.179281456068866,NA,0.838783837683716,NA
Scaffold_10:18804296-18804887,Scaffold_10,18804296,18804887,2,9,0.0154702890567407,0.389031039357432,0.00773514452837037,0.0432256710397147,0.178947934001152,NA,0.839052924923737,NA
