"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9345","GO:0060762",1,0.893108796802443,0,4,"regulation of branching involved in mammary gland duct morphogenesis","BP"
"9346","GO:0060764",1,0.891053147434083,0,3,"cell-cell signaling involved in mammary gland development","BP"
"9347","GO:0060765",1,0.892637539674374,0,4,"regulation of androgen receptor signaling pathway","BP"
"9348","GO:0060766",1,0.888738569538123,0,3,"negative regulation of androgen receptor signaling pathway","BP"
"9350","GO:0060770",1,0.953702989622522,0,2,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP"
"9351","GO:0060775",1,0.958772472617954,0,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP"
"9352","GO:0060784",1,0.97663246914956,0,1,"regulation of cell proliferation involved in tissue homeostasis","BP"
"9353","GO:0060809",1,0.958772472617954,0,1,"mesodermal to mesenchymal transition involved in gastrulation","BP"
"9354","GO:0060816",1,0.967408115544647,0,1,"random inactivation of X chromosome","BP"
"9355","GO:0060817",1,0.97663246914956,0,1,"inactivation of paternal X chromosome","BP"
"9356","GO:0060823",1,0.953712813774952,0,2,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"9358","GO:0060830",1,0.942695049776673,0,2,"ciliary receptor clustering involved in smoothened signaling pathway","BP"
"9359","GO:0060831",1,0.88832103693608,0,3,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP"
"9360","GO:0060836",1,0.930389581071993,0,3,"lymphatic endothelial cell differentiation","BP"
"9361","GO:0060840",1,0.905181158333329,0,4,"artery development","BP"
"9362","GO:0060841",1,0.930389581071993,0,3,"venous blood vessel development","BP"
"9365","GO:0060850",1,0.937113111385926,0,2,"regulation of transcription involved in cell fate commitment","BP"
"9366","GO:0060853",1,0.976018298350265,0,1,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"9367","GO:0060857",1,0.73092279772535,0,8,"establishment of glial blood-brain barrier","BP"
"9368","GO:0060872",1,0.968087961263437,0,1,"semicircular canal development","BP"
"9369","GO:0060876",1,0.972909968470381,0,1,"semicircular canal formation","BP"
"9370","GO:0060879",1,0.886062308826803,0,3,"semicircular canal fusion","BP"
"9371","GO:0060896",1,0.953712813774952,0,2,"neural plate pattern specification","BP"
"9372","GO:0060903",1,0.894647960458484,0,4,"positive regulation of meiosis I","BP"
"9373","GO:0060907",1,0.936366185389457,0,2,"positive regulation of macrophage cytokine production","BP"
"9374","GO:0060914",1,0.944054356893611,0,2,"heart formation","BP"
"9375","GO:0060915",1,0.968493818149358,0,1,"mesenchymal cell differentiation involved in lung development","BP"
"9376","GO:0060916",1,0.968493818149358,0,1,"mesenchymal cell proliferation involved in lung development","BP"
"9377","GO:0060923",1,0.97663246914956,0,1,"cardiac muscle cell fate commitment","BP"
"9378","GO:0060939",1,0.976246351525753,0,1,"epicardium-derived cardiac fibroblast cell development","BP"
"9381","GO:0060964",1,0.701359974371562,0,12,"regulation of gene silencing by miRNA","BP"
"9382","GO:0060968",1,0.97663246914956,0,1,"regulation of gene silencing","BP"
"9383","GO:0060971",1,0.942805840071333,0,2,"embryonic heart tube left/right pattern formation","BP"
"9384","GO:0060972",1,0.938080217804279,0,2,"left/right pattern formation","BP"
"9385","GO:0060974",1,0.93108955197216,0,2,"cell migration involved in heart formation","BP"
"9386","GO:0060976",1,0.462685144731913,0,24,"coronary vasculature development","BP"
"9387","GO:0060977",1,0.974662069254063,0,1,"coronary vasculature morphogenesis","BP"
"9390","GO:0060992",1,0.9019105904709,0,3,"response to fungicide","BP"
"9391","GO:0060993",1,0.864064588866385,0,6,"kidney morphogenesis","BP"
"9392","GO:0060994",1,0.97663246914956,0,1,"regulation of transcription from RNA polymerase II promoter involved in kidney development","BP"
"9393","GO:0060996",1,0.829806595528554,0,5,"dendritic spine development","BP"
"9395","GO:0060998",1,0.872036843886712,0,5,"regulation of dendritic spine development","BP"
"9398","GO:0061001",1,0.790406728554107,0,8,"regulation of dendritic spine morphogenesis","BP"
"9401","GO:0061005",1,0.97663246914956,0,1,"cell differentiation involved in kidney development","BP"
"9402","GO:0061008",1,0.972100272835813,0,1,"hepaticobiliary system development","BP"
"9403","GO:0061009",1,0.97127729909016,0,1,"common bile duct development","BP"
"9404","GO:0061010",1,0.938923448871138,0,1,"gall bladder development","BP"
"9405","GO:0061014",1,0.82428506912173,0,7,"positive regulation of mRNA catabolic process","BP"
"9406","GO:0061017",1,0.893079307691268,0,4,"hepatoblast differentiation","BP"
"9407","GO:0061024",1,0.492172958395598,0,22,"membrane organization","BP"
"9409","GO:0061028",1,0.765922090210367,0,6,"establishment of endothelial barrier","BP"
"9410","GO:0061029",1,0.931519118307421,0,3,"eyelid development in camera-type eye","BP"
"9411","GO:0061031",1,0.942006779008637,0,2,"endodermal digestive tract morphogenesis","BP"
"9412","GO:0061032",1,0.966788100032096,0,1,"visceral serous pericardium development","BP"
"9414","GO:0061035",1,0.97663246914956,0,1,"regulation of cartilage development","BP"
"9416","GO:0061037",1,0.924113871201569,0,3,"negative regulation of cartilage development","BP"
"9417","GO:0061038",1,0.896194039366597,0,2,"uterus morphogenesis","BP"
"9419","GO:0061041",1,0.93256396491459,0,2,"regulation of wound healing","BP"
"9420","GO:0061045",1,0.43899607788564,0,23,"negative regulation of wound healing","BP"
"9421","GO:0061049",1,0.872743684607675,0,4,"cell growth involved in cardiac muscle cell development","BP"
"9422","GO:0061051",1,0.923288881197771,0,3,"positive regulation of cell growth involved in cardiac muscle cell development","BP"
"9423","GO:0061052",1,0.880757520160236,0,5,"negative regulation of cell growth involved in cardiac muscle cell development","BP"
"9424","GO:0061053",1,0.903840047084928,0,4,"somite development","BP"
"9425","GO:0061055",1,0.932708224330926,0,2,"myotome development","BP"
"9426","GO:0061056",1,0.97663246914956,0,1,"sclerotome development","BP"
"9428","GO:0061061",1,0.813882085346386,0,6,"muscle structure development","BP"
"9429","GO:0061063",1,0.76951656174343,0,9,"positive regulation of nematode larval development","BP"
"9432","GO:0061072",1,0.920692714392392,0,2,"iris morphogenesis","BP"
"9433","GO:0061073",1,0.868791043690589,0,5,"ciliary body morphogenesis","BP"
"9434","GO:0061074",1,0.95174615980431,0,2,"regulation of neural retina development","BP"
"9436","GO:0061078",1,0.97663246914956,0,1,"positive regulation of prostaglandin secretion involved in immune response","BP"
"9437","GO:0061081",1,0.97663246914956,0,1,"positive regulation of myeloid leukocyte cytokine production involved in immune response","BP"
"9438","GO:0061084",1,0.974328950247724,0,1,"negative regulation of protein refolding","BP"
"9439","GO:0061086",1,0.9344348675325,0,2,"negative regulation of histone H3-K27 methylation","BP"
"9440","GO:0061087",1,0.881636444836618,0,5,"positive regulation of histone H3-K27 methylation","BP"
"9441","GO:0061088",1,0.968114600295905,0,1,"regulation of sequestering of zinc ion","BP"
"9442","GO:0061090",1,0.968114600295905,0,1,"positive regulation of sequestering of zinc ion","BP"
"9443","GO:0061092",1,0.944051133038232,0,1,"positive regulation of phospholipid translocation","BP"
"9444","GO:0061097",1,0.929321381114687,0,3,"regulation of protein tyrosine kinase activity","BP"
"9445","GO:0061098",1,0.793796103731981,0,8,"positive regulation of protein tyrosine kinase activity","BP"
"9446","GO:0061099",1,0.885917679123061,0,5,"negative regulation of protein tyrosine kinase activity","BP"
"9447","GO:0061101",1,0.97653342555738,0,1,"neuroendocrine cell differentiation","BP"
"9449","GO:0061122",1,0.969604633025998,0,1,"positive regulation of positive chemotaxis to cAMP","BP"
"9450","GO:0061133",1,0.953520190927505,0,2,"endopeptidase activator activity","MF"
"9451","GO:0061136",1,0.860628520249942,0,6,"regulation of proteasomal protein catabolic process","BP"
"9452","GO:0061138",1,0.953791910641573,0,2,"morphogenesis of a branching epithelium","BP"
"9453","GO:0061140",1,0.966215330491554,0,1,"lung secretory cell differentiation","BP"
"9454","GO:0061144",1,0.968754907046035,0,1,"alveolar secondary septum development","BP"
"9455","GO:0061146",1,0.919740266228602,0,2,"Peyer's patch morphogenesis","BP"
"9456","GO:0061154",1,0.976627475336596,0,1,"endothelial tube morphogenesis","BP"
"9458","GO:0061157",1,0.855112628386366,0,5,"mRNA destabilization","BP"
"9459","GO:0061158",1,0.831414356291506,0,6,"3'-UTR-mediated mRNA destabilization","BP"
"9460","GO:0061162",1,0.975866865465715,0,1,"establishment of monopolar cell polarity","BP"
"9461","GO:0061163",1,0.965068528175939,0,1,"endoplasmic reticulum polarization","BP"
"9462","GO:0061175",1,0.950110338187955,0,1,"type II terminal bouton","CC"
"9464","GO:0061179",1,0.952292926201998,0,2,"negative regulation of insulin secretion involved in cellular response to glucose stimulus","BP"
"9465","GO:0061186",1,0.97663246914956,0,1,"negative regulation of silent mating-type cassette heterochromatin assembly","BP"
"9466","GO:0061187",1,0.976350580945748,0,1,"regulation of ribosomal DNA heterochromatin assembly","BP"
"9467","GO:0061188",1,0.946141583809365,0,2,"negative regulation of ribosomal DNA heterochromatin assembly","BP"
"9468","GO:0061197",1,0.961443892605233,0,1,"fungiform papilla morphogenesis","BP"
"9469","GO:0061205",1,0.937242866077638,0,2,"paramesonephric duct development","BP"
"9470","GO:0061246",1,0.953809746218388,0,2,"establishment or maintenance of bipolar cell polarity regulating cell shape","BP"
"9471","GO:0061290",1,0.976622643384717,0,1,"canonical Wnt signaling pathway involved in metanephric kidney development","BP"
"9472","GO:0061298",1,0.930389581071993,0,3,"retina vasculature development in camera-type eye","BP"
"9473","GO:0061299",1,0.891053147434083,0,3,"retina vasculature morphogenesis in camera-type eye","BP"
"9474","GO:0061300",1,0.952690665460054,0,2,"cerebellum vasculature development","BP"
"9475","GO:0061303",1,0.937514276605181,0,2,"cornea development in camera-type eye","BP"
"9477","GO:0061309",1,0.961316033965599,0,1,"cardiac neural crest cell development involved in outflow tract morphogenesis","BP"
"9478","GO:0061312",1,0.97663246914956,0,1,"BMP signaling pathway involved in heart development","BP"
"9480","GO:0061331",1,0.76810390197299,0,7,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","BP"
"9481","GO:0061333",1,0.888314855319201,0,4,"renal tubule morphogenesis","BP"
"9482","GO:0061336",1,0.958803916184629,0,1,"cell morphogenesis involved in Malpighian tubule morphogenesis","BP"
"9483","GO:0061337",1,0.815781187119167,0,6,"cardiac conduction","BP"
"9484","GO:0061343",1,0.73092279772535,0,8,"cell adhesion involved in heart morphogenesis","BP"
"9486","GO:0061347",1,0.958772472617954,0,1,"planar cell polarity pathway involved in outflow tract morphogenesis","BP"
"9487","GO:0061348",1,0.958772472617954,0,1,"planar cell polarity pathway involved in ventricular septum morphogenesis","BP"
"9488","GO:0061349",1,0.958772472617954,0,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP"
"9489","GO:0061350",1,0.958772472617954,0,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP"
"9490","GO:0061351",1,0.914194513517534,0,3,"neural precursor cell proliferation","BP"
"9491","GO:0061354",1,0.958772472617954,0,1,"planar cell polarity pathway involved in pericardium morphogenesis","BP"
"9492","GO:0061357",1,0.942778790266801,0,2,"positive regulation of Wnt protein secretion","BP"
"9493","GO:0061364",1,0.965394646136494,0,1,"apoptotic process involved in luteolysis","BP"
"9494","GO:0061370",1,0.97663246914956,0,1,"testosterone biosynthetic process","BP"
"9495","GO:0061371",1,0.739758482653165,0,9,"determination of heart left/right asymmetry","BP"
"9496","GO:0061382",1,0.787339540236518,0,6,"Malpighian tubule tip cell differentiation","BP"
"9498","GO:0061386",1,0.949047285604478,0,2,"closure of optic fissure","BP"
"9499","GO:0061400",1,0.972462032025829,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"9500","GO:0061408",1,0.953809746218388,0,2,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"9501","GO:0061418",1,0.844921891707042,0,6,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"9503","GO:0061428",1,0.953652755656455,0,2,"negative regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"9504","GO:0061430",1,0.968754907046035,0,1,"bone trabecula morphogenesis","BP"
"9505","GO:0061433",1,0.97647654158981,0,1,"cellular response to caloric restriction","BP"
"9507","GO:0061444",1,0.961316033965599,0,1,"endocardial cushion cell development","BP"
"9508","GO:0061445",1,0.97663246914956,0,1,"endocardial cushion cell fate commitment","BP"
"9509","GO:0061448",1,0.963389068632581,0,1,"connective tissue development","BP"
"9510","GO:0061458",1,0.970062284638213,0,1,"reproductive system development","BP"
"9511","GO:0061459",1,0.973328131983827,0,1,"L-arginine transmembrane transporter activity","MF"
"9512","GO:0061462",1,0.878635555335099,0,5,"protein localization to lysosome","BP"
"9513","GO:0061463",1,0.97663246914956,0,1,"O-acetyl-ADP-ribose deacetylase activity","MF"
"9514","GO:0061469",1,0.952210231406382,0,2,"regulation of type B pancreatic cell proliferation","BP"
"9515","GO:0061470",1,0.919482916487085,0,3,"T follicular helper cell differentiation","BP"
"9516","GO:0061472",1,0.975011789168939,0,1,"karyomere membrane fusion","BP"
"9517","GO:0061484",1,0.970194281302056,0,1,"hematopoietic stem cell homeostasis","BP"
"9518","GO:0061493",1,0.976605846737164,0,1,"central plaque of mitotic spindle pole body","CC"
"9519","GO:0061501",1,0.931519157914262,0,3,"cyclic-GMP-AMP synthase activity","MF"
"9520","GO:0061502",1,0.931494068649737,0,2,"early endosome to recycling endosome transport","BP"
"9521","GO:0061507",1,0.976612816323575,0,1,"cyclic-GMP-AMP binding","MF"
"9522","GO:0061508",1,0.958372133533886,0,1,"CDP phosphorylation","BP"
"9523","GO:0061511",1,0.963340226568503,0,1,"centriole elongation","BP"
"9524","GO:0061512",1,0.741194344231949,0,9,"protein localization to cilium","BP"
"9525","GO:0061513",1,0.967674470111917,0,1,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF"
"9526","GO:0061519",1,0.971946298271138,0,1,"macrophage homeostasis","BP"
"9527","GO:0061525",1,0.962706359120878,0,1,"hindgut development","BP"
"9528","GO:0061526",1,0.962105032924191,0,1,"acetylcholine secretion","BP"
"9529","GO:0061534",1,0.918705000295995,0,2,"gamma-aminobutyric acid secretion, neurotransmission","BP"
"9530","GO:0061535",1,0.918705000295995,0,2,"glutamate secretion, neurotransmission","BP"
"9531","GO:0061537",1,0.860778309823417,0,5,"glycine secretion, neurotransmission","BP"
"9532","GO:0061541",1,0.958803916184629,0,1,"rhabdomere morphogenesis","BP"
"9533","GO:0061551",1,0.961443892605233,0,1,"trigeminal ganglion development","BP"
"9534","GO:0061564",1,0.880916560649361,0,5,"axon development","BP"
"9535","GO:0061565",1,0.958372133533886,0,1,"dAMP phosphorylation","BP"
"9536","GO:0061566",1,0.958372133533886,0,1,"CMP phosphorylation","BP"
"9537","GO:0061567",1,0.958372133533886,0,1,"dCMP phosphorylation","BP"
"9538","GO:0061568",1,0.958372133533886,0,1,"GDP phosphorylation","BP"
"9539","GO:0061569",1,0.958372133533886,0,1,"UDP phosphorylation","BP"
"9540","GO:0061570",1,0.958372133533886,0,1,"dCDP phosphorylation","BP"
"9541","GO:0061571",1,0.958372133533886,0,1,"TDP phosphorylation","BP"
"9542","GO:0061573",1,0.965068528175939,0,1,"actin filament bundle retrograde transport","BP"
"9543","GO:0061574",1,0.96276507006485,0,1,"ASAP complex","CC"
"9544","GO:0061575",1,0.952169813200777,0,2,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"9545","GO:0061578",1,0.887938397900686,0,5,"Lys63-specific deubiquitinase activity","MF"
"9546","GO:0061580",1,0.909033976101088,0,4,"colon epithelial cell migration","BP"
"9548","GO:0061586",1,0.97663246914956,0,1,"positive regulation of transcription by transcription factor localization","BP"
"9549","GO:0061589",1,0.79204478345496,0,5,"calcium activated phosphatidylserine scrambling","BP"
"9550","GO:0061590",1,0.79204478345496,0,5,"calcium activated phosphatidylcholine scrambling","BP"
"9551","GO:0061591",1,0.79204478345496,0,5,"calcium activated galactosylceramide scrambling","BP"
"9552","GO:0061604",1,0.976133599274205,0,1,"molybdopterin-synthase sulfurtransferase activity","MF"
"9553","GO:0061605",1,0.976133599274205,0,1,"molybdopterin-synthase adenylyltransferase activity","MF"
"9554","GO:0061608",1,0.766125653618547,0,9,"nuclear import signal receptor activity","MF"
"9556","GO:0061617",1,0.950433910844113,0,2,"MICOS complex","CC"
"9557","GO:0061621",1,0.911171927367409,0,3,"canonical glycolysis","BP"
"9558","GO:0061623",1,0.97663246914956,0,1,"glycolytic process from galactose","BP"
"9559","GO:0061626",1,0.931519157914262,0,3,"pharyngeal arch artery morphogenesis","BP"
"9560","GO:0061628",1,0.937109542773724,0,2,"H3K27me3 modified histone binding","MF"
"9561","GO:0061629",1,0.949968400566423,0,2,"RNA polymerase II-specific DNA-binding transcription factor binding","MF"
"9563","GO:0061631",1,0.61855159449039,0,17,"ubiquitin conjugating enzyme activity","MF"
"9564","GO:0061635",1,0.953515175432116,0,2,"regulation of protein complex stability","BP"
"9565","GO:0061640",1,0.844124136795682,0,6,"cytoskeleton-dependent cytokinesis","BP"
"9566","GO:0061642",1,0.753415784397578,0,8,"chemoattraction of axon","BP"
"9567","GO:0061643",1,0.824055095188953,0,5,"chemorepulsion of axon","BP"
"9568","GO:0061649",1,0.974158607217691,0,1,"ubiquitin modification-dependent histone binding","MF"
"9569","GO:0061654",1,0.97663246914956,0,1,"NEDD8 conjugating enzyme activity","MF"
"9570","GO:0061663",1,0.951555560358416,0,2,"NEDD8 ligase activity","MF"
"9571","GO:0061665",1,0.923048511178031,0,3,"SUMO ligase activity","MF"
"9572","GO:0061666",1,0.974953438808037,0,1,"UFM1 ligase activity","MF"
"9573","GO:0061669",1,0.92368073672142,0,2,"spontaneous neurotransmitter secretion","BP"
"9574","GO:0061673",1,0.965978022007742,0,1,"mitotic spindle astral microtubule","CC"
"9575","GO:0061676",1,0.880445643104628,0,4,"importin-alpha family protein binding","MF"
"9576","GO:0061684",1,0.939557451253283,0,2,"chaperone-mediated autophagy","BP"
"9577","GO:0061685",1,0.975055891748372,0,1,"diphthine methylesterase activity","MF"
"9578","GO:0061689",1,0.972889865630414,0,1,"tricellular tight junction","CC"
"9579","GO:0061700",1,0.846526479720129,0,6,"GATOR2 complex","CC"
"9580","GO:0061709",1,0.922657006630319,0,3,"reticulophagy","BP"
"9581","GO:0061711",1,0.97663246914956,0,1,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"9582","GO:0061712",1,0.975653796144551,0,1,"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase","MF"
"9583","GO:0061713",1,0.953809746218388,0,2,"anterior neural tube closure","BP"
"9584","GO:0061714",1,0.97663246914956,0,1,"folic acid receptor activity","MF"
"9585","GO:0061720",1,0.976617739903976,0,1,"6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde","BP"
"9586","GO:0061723",1,0.967361588188093,0,1,"glycophagy","BP"
"9587","GO:0061732",1,0.945539780529138,0,2,"mitochondrial acetyl-CoA biosynthetic process from pyruvate","BP"
"9588","GO:0061734",1,0.890777264520462,0,4,"parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization","BP"
"9589","GO:0061738",1,0.97419305084206,0,1,"late endosomal microautophagy","BP"
"9590","GO:0061739",1,0.972263030539076,0,1,"protein lipidation involved in autophagosome assembly","BP"
"9591","GO:0061743",1,0.96912918787023,0,1,"motor learning","BP"
"9592","GO:0061744",1,0.952584069476267,0,2,"motor behavior","BP"
"9593","GO:0061749",1,0.927037221741697,0,3,"forked DNA-dependent helicase activity","MF"
"9594","GO:0061750",1,0.946800313285465,0,1,"acid sphingomyelin phosphodiesterase activity","MF"
"9595","GO:0061752",1,0.959844747173523,0,1,"telomeric repeat-containing RNA binding","MF"
"9596","GO:0061760",1,0.97663246914956,0,1,"antifungal innate immune response","BP"
"9597","GO:0061762",1,0.973334248078164,0,1,"CAMKK-AMPK signaling cascade","BP"
"9598","GO:0061768",1,0.976606266782833,0,1,"magnesium:sodium antiporter activity","MF"
"9599","GO:0061769",1,0.9764815181985,0,1,"ribosylnicotinate kinase activity","MF"
"9600","GO:0061789",1,0.898117280675973,0,3,"dense core granule priming","BP"
"9601","GO:0061798",1,0.973615010656497,0,1,"GTP 3',8'-cyclase activity","MF"
"9602","GO:0061799",1,0.973615010656497,0,1,"cyclic pyranopterin monophosphate synthase activity","MF"
"9603","GO:0061809",1,0.97663246914956,0,1,"NAD+ nucleotidase, cyclic ADP-ribose generating","MF"
"9604","GO:0061817",1,0.960723700837537,0,1,"endoplasmic reticulum-plasma membrane tethering","BP"
"9605","GO:0061819",1,0.929769396633734,0,3,"telomeric DNA-containing double minutes formation","BP"
"9606","GO:0061820",1,0.909157357985396,0,4,"telomeric D-loop disassembly","BP"
"9607","GO:0061821",1,0.931018233001522,0,3,"telomeric D-loop binding","MF"
"9608","GO:0061827",1,0.909663851822153,0,4,"sperm head","CC"
"9609","GO:0061837",1,0.945780681475952,0,2,"neuropeptide processing","BP"
"9610","GO:0061844",1,0.574890326182091,0,18,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP"
"9611","GO:0061849",1,0.953809746218388,0,2,"telomeric G-quadruplex DNA binding","MF"
"9612","GO:0061857",1,0.968016033417837,0,1,"endoplasmic reticulum stress-induced pre-emptive quality control","BP"
"9613","GO:0061860",1,0.941396986131163,0,2,"DNA clamp unloader activity","MF"
"9614","GO:0061885",1,0.895371819852304,0,3,"positive regulation of mini excitatory postsynaptic potential","BP"
"9615","GO:0061889",1,0.952210231406382,0,2,"negative regulation of astrocyte activation","BP"
"9616","GO:0061891",1,0.97663246914956,0,1,"calcium ion sensor activity","MF"
"9617","GO:0061903",1,0.974110077823632,0,1,"positive regulation of 1-phosphatidylinositol-3-kinase activity","BP"
"9618","GO:0061912",1,0.97663246914956,0,1,"selective autophagy","BP"
"9619","GO:0061928",1,0.97663246914956,0,1,"glutathione specific gamma-glutamylcyclotransferase activity","MF"
"9620","GO:0061939",1,0.965445180813733,0,1,"c-di-GMP signaling","BP"
"9621","GO:0061951",1,0.916799382635441,0,2,"establishment of protein localization to plasma membrane","BP"
"9622","GO:0061952",1,0.896083052626485,0,4,"midbody abscission","BP"
"9623","GO:0062000",1,0.973705085044748,0,1,"positive regulation of cardiac endothelial to mesenchymal transition","BP"
"9626","GO:0062028",1,0.925605970463442,0,2,"regulation of stress granule assembly","BP"
"9627","GO:0062029",1,0.9661944200888,0,1,"positive regulation of stress granule assembly","BP"
"9629","GO:0062078",1,0.976631260733227,0,1,"TSC1-TSC2 complex binding","MF"
"9630","GO:0062098",1,0.951987744303653,0,2,"regulation of programmed necrotic cell death","BP"
"9631","GO:0062101",1,0.97567917957225,0,1,"peptidyl-aspartic acid 3-dioxygenase activity","MF"
"9632","GO:0062105",1,0.97663246914956,0,1,"RNA 2'-O-methyltransferase activity","MF"
"9633","GO:0062152",1,0.944823152439989,0,2,"mRNA (cytidine-5-)-methyltransferase activity","MF"
"9634","GO:0062153",1,0.97663246914956,0,1,"C5-methylcytidine-containing RNA binding","MF"
"9635","GO:0062157",1,0.953472347050867,0,2,"mitochondrial ATP-gated potassium channel complex","CC"
"9636","GO:0065001",1,0.912975964766124,0,2,"specification of axis polarity","BP"
"9637","GO:0065002",1,0.906829273698255,0,2,"intracellular protein transmembrane transport","BP"
"9639","GO:0065008",1,0.960077158816309,0,1,"regulation of biological quality","BP"
"9640","GO:0065010",1,0.906648480861161,0,4,"extracellular membrane-bounded organelle","CC"
"9641","GO:0070006",1,0.698673444883524,0,12,"metalloaminopeptidase activity","MF"
"9642","GO:0070008",1,0.975527312252031,0,1,"serine-type exopeptidase activity","MF"
"9643","GO:0070011",1,0.976066899780892,0,1,NA,NA
"9644","GO:0070012",1,0.924591257098578,0,3,"oligopeptidase activity","MF"
"9645","GO:0070016",1,0.940163392450062,0,2,"armadillo repeat domain binding","MF"
"9646","GO:0070025",1,0.964901806302971,0,1,"carbon monoxide binding","MF"
"9647","GO:0070026",1,0.964901806302971,0,1,"nitric oxide binding","MF"
"9649","GO:0070039",1,0.97663246914956,0,1,"rRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"9650","GO:0070050",1,0.879272008941669,0,5,"neuron cellular homeostasis","BP"
"9651","GO:0070051",1,0.97663246914956,0,1,"fibrinogen binding","MF"
"9652","GO:0070052",1,0.97663246914956,0,1,"collagen V binding","MF"
"9653","GO:0070054",1,0.976113072652183,0,1,"mRNA splicing, via endonucleolytic cleavage and ligation","BP"
"9654","GO:0070059",1,0.625329763225452,0,14,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"9655","GO:0070060",1,0.97663246914956,0,1,"'de novo' actin filament nucleation","BP"
"9659","GO:0070069",1,0.931506251399372,0,3,"cytochrome complex","CC"
"9660","GO:0070079",1,0.97633748991317,0,1,"histone H4-R3 demethylation","BP"
"9661","GO:0070084",1,0.953672974702806,0,2,"protein initiator methionine removal","BP"
"9662","GO:0070085",1,0.97535106765336,0,1,"glycosylation","BP"
"9663","GO:0070087",1,0.882589456363301,0,3,"chromo shadow domain binding","MF"
"9664","GO:0070092",1,0.936683145760974,0,2,"regulation of glucagon secretion","BP"
"9665","GO:0070095",1,0.958469646995669,0,1,"fructose-6-phosphate binding","MF"
"9666","GO:0070097",1,0.881742642861,0,4,"delta-catenin binding","MF"
"9667","GO:0070098",1,0.97663246914956,0,1,"chemokine-mediated signaling pathway","BP"
"9668","GO:0070100",1,0.939037315800356,0,2,"negative regulation of chemokine-mediated signaling pathway","BP"
"9670","GO:0070105",1,0.901857431640169,0,4,"positive regulation of interleukin-6-mediated signaling pathway","BP"
"9671","GO:0070121",1,0.843723951980001,0,5,"Kupffer's vesicle development","BP"
"9672","GO:0070123",1,0.976246351525753,0,1,"transforming growth factor beta receptor activity, type III","MF"
"9673","GO:0070125",1,0.760436286484902,0,11,"mitochondrial translational elongation","BP"
"9674","GO:0070126",1,0.822909248319945,0,8,"mitochondrial translational termination","BP"
"9675","GO:0070129",1,0.889582069106357,0,4,"regulation of mitochondrial translation","BP"
"9676","GO:0070130",1,0.97663246914956,0,1,"negative regulation of mitochondrial translation","BP"
"9677","GO:0070131",1,0.841585409151287,0,7,"positive regulation of mitochondrial translation","BP"
"9678","GO:0070139",1,0.976391331088156,0,1,"SUMO-specific endopeptidase activity","MF"
"9679","GO:0070140",1,0.976238091562022,0,1,"SUMO-specific isopeptidase activity","MF"
"9680","GO:0070141",1,0.97663246914956,0,1,"response to UV-A","BP"
"9681","GO:0070143",1,0.947337891707961,0,2,"mitochondrial alanyl-tRNA aminoacylation","BP"
"9682","GO:0070144",1,0.976113276576287,0,1,"mitochondrial arginyl-tRNA aminoacylation","BP"
"9683","GO:0070145",1,0.976626999739904,0,1,"mitochondrial asparaginyl-tRNA aminoacylation","BP"
"9684","GO:0070160",1,0.90166485860238,0,2,"tight junction","CC"
"9685","GO:0070165",1,0.788697598177691,0,10,"positive regulation of adiponectin secretion","BP"
"9686","GO:0070166",1,0.90000141911909,0,4,"enamel mineralization","BP"
"9688","GO:0070171",1,0.936853709303369,0,1,"negative regulation of tooth mineralization","BP"
"9689","GO:0070177",1,0.953809746218388,0,2,"contractile vacuole discharge","BP"
"9690","GO:0070178",1,0.976568139725358,0,1,"D-serine metabolic process","BP"
"9691","GO:0070179",1,0.927387242241656,0,3,"D-serine biosynthetic process","BP"
"9692","GO:0070180",1,0.95380800073058,0,2,"large ribosomal subunit rRNA binding","MF"
"9693","GO:0070181",1,0.867615200153676,0,6,"small ribosomal subunit rRNA binding","MF"
"9695","GO:0070187",1,0.952104665724582,0,2,"shelterin complex","CC"
"9696","GO:0070189",1,0.951431573456724,0,2,"kynurenine metabolic process","BP"
