"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"282","GO:0097155",0.0470918387438903,1,1,1,NA,NA,"MATCH",1,"GO:0097155","fasciculation of sensory neuron axon","BP","The collection of sensory neuron axons into a bundle of rods, known as a fascicle.","GOTerm"
"283","GO:0097325",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0097325","melanocyte proliferation","BP","The multiplication or reproduction of melanocytes, resulting in the expansion of a cell population. A melanocyte is a pigment cell derived from the neural crest. It contains melanin-filled pigment granules, which give a brown to black appearance.","GOTerm"
"284","GO:0097552",0.0477449724883948,1,1,1,NA,NA,"MATCH",1,"GO:0097552","mitochondrial double-strand break repair via homologous recombination","BP","The repair of a double-strand break in mitochondrial DNA in which the broken DNA molecule is repaired using homologous sequences.","GOTerm"
"287","GO:0098912",0.0452375172417794,1,1,1,NA,NA,"MATCH",1,"GO:0098912","membrane depolarization during atrial cardiac muscle cell action potential","BP","The process in which atrial cardiac muscle cell membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"288","GO:0098993",0.0475740695314167,1,1,1,NA,NA,"MATCH",1,"GO:0098993","anchored component of synaptic vesicle membrane","CC","The component of the synaptic vesicle membrane consisting of the gene products that are tethered to the membrane only by a covalently attached anchor, such as a lipid group that is embedded in the membrane. Gene products with peptide sequences that are embedded in the membrane are excluded from this grouping.","GOTerm"
"289","GO:0099068",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0099068","postsynapse assembly","BP","The aggregation, arrangement and bonding together of a set of components to form a postsynapse.","GOTerm"
"291","GO:0099635",0.0452375172417794,1,1,1,NA,NA,"MATCH",1,"GO:0099635","voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF","Positive regulation of presynaptic cytosolic calcium ion concentrations via the directed movement of calcium ions across the plasma-membrane into the cytosol via the action of voltage-gated calcium ion channels.  This is the first step in synaptic transmission","GOTerm"
"292","GO:0102043",0.0497296892347847,1,1,1,NA,NA,"MATCH",1,"GO:0102043","isopentenyl phosphate kinase activity","MF","Catalysis of the reaction: isopentenyl phosphate(2-) + ATP(4-) <=> isopentenyl diphosphate(3-) + ADP(3-)","GOTerm"
"293","GO:0103053",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:0103053","1-ethyladenine demethylase activity","MF","Catalysis of the reaction: 1-ethyladenine + O2 + 2-oxoglutarate(2-) <=> adenine + carbon dioxide + acetaldehyde + succinate","GOTerm"
"295","GO:1900408",0.04897017336189,1,1,1,NA,NA,"MATCH",1,"GO:1900408","negative regulation of cellular response to oxidative stress","BP","Any process that stops, prevents or reduces the frequency, rate or extent of cellular response to oxidative stress.","GOTerm"
"296","GO:1900452",0.0493748166546722,1,1,1,NA,NA,"MATCH",1,"GO:1900452","regulation of long-term synaptic depression","BP","Any process that modulates the frequency, rate or extent of long term synaptic depression.","GOTerm"
"297","GO:1901165",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:1901165","positive regulation of trophoblast cell migration","BP","Any process that activates or increases the frequency, rate or extent of trophoblast cell migration.","GOTerm"
"299","GO:1901299",0.0493629615589474,1,1,1,NA,NA,"MATCH",1,"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death","BP","Any process that stops, prevents or reduces the frequency, rate or extent of hydrogen peroxide-mediated programmed cell death.","GOTerm"
"300","GO:1901386",0.0498736888464917,1,1,1,NA,NA,"MATCH",1,"GO:1901386","negative regulation of voltage-gated calcium channel activity","BP","Any process that stops, prevents or reduces the frequency, rate or extent of voltage-gated calcium channel activity.","GOTerm"
"301","GO:1901898",0.049891905670969,1,1,1,NA,NA,"MATCH",1,"GO:1901898","negative regulation of relaxation of cardiac muscle","BP","Any process that stops, prevents or reduces the frequency, rate or extent of relaxation of cardiac muscle.","GOTerm"
"302","GO:1902083",0.04897017336189,1,1,1,NA,NA,"MATCH",1,"GO:1902083","negative regulation of peptidyl-cysteine S-nitrosylation","BP","Any process that stops, prevents or reduces the frequency, rate or extent of peptidyl-cysteine S-nitrosylation.","GOTerm"
"303","GO:1902379",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:1902379","chemoattractant activity involved in axon guidance","MF","Any chemoattractant activity that is involved in axon guidance.","GOTerm"
"310","GO:1903949",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:1903949","positive regulation of atrial cardiac muscle cell action potential","BP","Any process that activates or increases the frequency, rate or extent of atrial cardiac muscle cell action potential.","GOTerm"
"312","GO:1904199",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:1904199","positive regulation of regulation of vascular smooth muscle cell membrane depolarization","BP","Any process that activates or increases the frequency, rate or extent of regulation of vascular smooth muscle cell membrane depolarization.","GOTerm"
"313","GO:1904293",0.0455379503878717,1,1,1,NA,NA,"MATCH",1,"GO:1904293","negative regulation of ERAD pathway","BP","Any process that stops, prevents or reduces the frequency, rate or extent of ERAD pathway.","GOTerm"
"314","GO:1904457",0.0493758102378322,1,1,1,NA,NA,"MATCH",1,"GO:1904457","positive regulation of neuronal action potential","BP","Any process that activates or increases the frequency, rate or extent of neuronal action potential.","GOTerm"
"315","GO:1904934",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:1904934","negative regulation of cell proliferation in midbrain","BP","Any process that stops, prevents or reduces the frequency, rate or extent of cell proliferation in midbrain.","GOTerm"
"317","GO:1904955",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:1904955","planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation","BP","Any Wnt signaling pathway, planar cell polarity pathway that is involved in midbrain dopaminergic neuron differentiation.","GOTerm"
"318","GO:1905344",0.0488909172648303,1,1,1,NA,NA,"MATCH",1,"GO:1905344","prostaglandin catabolic process","BP","The chemical reactions and pathways resulting in the breakdown of prostaglandin.","GOTerm"
"319","GO:1905929",0.0469087060337821,1,1,1,NA,NA,"MATCH",1,"GO:1905929","positive regulation of invadopodium disassembly","BP","Any process that activates or increases the frequency, rate or extent of invadopodium disassembly.","GOTerm"
"320","GO:1990246",0.0495199232892138,1,1,1,NA,NA,"MATCH",1,"GO:1990246","uniplex complex","CC","A calcium channel complex in the mitochondrial inner membrane capable of highly-selective calcium channel activity. Its components include the EF-hand-containing proteins mitochondrial calcium uptake 1 (MICU1) and MICU2, the pore-forming subunit mitochondrial calcium uniporter (MCU) and its paralog MCUb, and the MCU regulator EMRE.","GOTerm"
"321","GO:1990599",0.0476329613583147,1,1,1,NA,NA,"MATCH",1,"GO:1990599","3' overhang single-stranded DNA endodeoxyribonuclease activity","MF","Catalysis of the hydrolysis of ester linkages within 3' overhang single-stranded deoxyribonucleic acid by creating internal breaks.","GOTerm"
"322","GO:1990654",0.0490495200399418,1,1,1,NA,NA,"MATCH",1,"GO:1990654","sebum secreting cell proliferation","BP","The multiplication or reproduction of sebocytes by cell division, resulting in the expansion of their population. A sebocyte is an epithelial cell that makes up the sebaceous glands, and secrete sebum.","GOTerm"
"323","GO:1990983",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:1990983","tRNA demethylation","BP","The removal of a methyl group from one or more residues within a tRNA molecule.","GOTerm"
"324","GO:1990984",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:1990984","tRNA demethylase activity","MF","Catalysis of the removal of a methyl group from one or more positions within a tRNA molecule.","GOTerm"
"325","GO:2000078",0.0493835534326668,1,1,1,NA,NA,"MATCH",1,"GO:2000078","positive regulation of type B pancreatic cell development","BP","Any process that activates or increases the frequency, rate or extent of pancreatic B cell development.","GOTerm"
"326","GO:2000290",0.0499179383945327,1,1,1,NA,NA,"MATCH",1,"GO:2000290","regulation of myotome development","BP","Any process that modulates the frequency, rate or extent of myotome development.","GOTerm"
"327","GO:2000348",0.0452150144885705,1,1,1,NA,NA,"MATCH",1,"GO:2000348","regulation of CD40 signaling pathway","BP","Any process that modulates the frequency, rate or extent of signaling via the CD40 signaling pathway.","GOTerm"
"330","GO:2001125",0.0498198603945612,1,1,1,NA,NA,"MATCH",1,"GO:2001125","negative regulation of translational frameshifting","BP","Any process that stops, prevents or reduces the frequency, rate or extent of translational frameshifting.","GOTerm"
"331","GO:2001280",0.0484971426393035,1,1,1,NA,NA,"MATCH",1,"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","BP","Any process that activates or increases the frequency, rate or extent of unsaturated fatty acid biosynthetic process.","GOTerm"
