"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"189","GO:0098965",0.028787510112485,1,1,1,"extracellular matrix of synaptic cleft","CC",NA,NA,NA,"PGEN_.00g327330","P31696","AGRIN_CHICK","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"
"190","GO:0090533",0.0292889374285537,1,1,1,"cation-transporting ATPase complex","CC",NA,NA,NA,"PGEN_.00g277910","Q61165","SL9A1_MOUSE","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"
"191","GO:0035363",0.0370153442413169,1,1,1,"histone locus body","CC",NA,NA,NA,"PGEN_.00g191390","P55199","ELL_HUMAN","RNA polymerase II elongation factor ELL (Eleven-nineteen lysine-rich leukemia protein)"
"192","GO:0035577",0.0474272591396462,0.99549031851019,2,10,"azurophil granule membrane","CC",NA,NA,NA,"PGEN_.00g082970; PGEN_.00g127090","Q5ZL74; Q92542","VAMP7_CHICK; NICA_HUMAN","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Nicastrin"
"193","GO:0071547",0.049010480123228,0.999385732176874,1,2,"piP-body","CC",NA,NA,NA,"PGEN_.00g008080","Q9NQI0","DDX4_HUMAN","Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"194","GO:0030297",0.028787510112485,1,1,1,"transmembrane receptor protein tyrosine kinase activator activity","MF","transmembrane receptor protein tyrosine kinase activator activity","enzyme regulator activity","F","PGEN_.00g327330","P31696","AGRIN_CHICK","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"
"195","GO:0043027",0.0479526468401703,0.991316931250465,3,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","caspase inhibitor activity","enzyme regulator activity","F","PGEN_.00g076180; PGEN_.00g224670; PGEN_.00g058240","Q8JHV9; Q24307; A9JTP3","BIR7A_XENLA; DIAP2_DROME; BIRC7_XENTR","Baculoviral IAP repeat-containing protein 7-A (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP-A) (Embryonic/Egg IAP) (xEIAP/XLX) (Inhibitor of apoptosis-like protein) (IAP-like protein) (RING-type E3 ubiquitin transferase EIAP-A) (XIAP homolog XLX) (XLX); Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2); Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP) (Embryonic/Egg IAP) (EIAP/XLX) (RING-type E3 ubiquitin transferase BIRC7)"
"196","GO:0004518",0.00112092263303858,0.99987375930978,5,33,"nuclease activity","MF","nuclease activity","other molecular function","F","PGEN_.00g061770; PGEN_.00g312690; PGEN_.00g030650; PGEN_.00g277670; PGEN_.00g130160","Q6AZB8; Q6AZB8; Q96MB7; Q8BR93; Q8BR93","HARB1_DANRE; HARB1_DANRE; HARB1_HUMAN; HARB1_MOUSE; HARB1_MOUSE","Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"
"197","GO:0001537",0.00233402207126864,0.999880536438762,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF","N-acetylgalactosamine 4-O-sulfotransferase activity","other molecular function","F","PGEN_.00g049950; PGEN_.00g293980; PGEN_.00g290300","Q8NET6; Q8NCH0; P69478","CHSTD_HUMAN; CHSTE_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"198","GO:0016314",0.00421405953095797,0.999923239803656,2,4,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","other molecular function","F","PGEN_.00g095430; PGEN_.00g042660","Q6XPS3; O08586","TPTE2_HUMAN; PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"199","GO:0010314",0.00674938788517688,0.999818086235761,2,5,"phosphatidylinositol-5-phosphate binding","MF","phosphatidylinositol-5-phosphate binding","other molecular function","F","PGEN_.00g269250; PGEN_.00g329100","Q9JJK2; Q80UK0","LANC2_MOUSE; SESD1_MOUSE","LanC-like protein 2 (Testis-specific adriamycin sensitivity protein); SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"
"200","GO:0047756",0.0174014933958502,0.999082805918325,2,8,"chondroitin 4-sulfotransferase activity","MF","chondroitin 4-sulfotransferase activity","other molecular function","F","PGEN_.00g049950; PGEN_.00g290300","Q8NET6; P69478","CHSTD_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"201","GO:0050694",0.0226829476777,0.998555143049982,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
"202","GO:0032795",0.0233668701824477,1,1,1,"heterotrimeric G-protein binding","MF","heterotrimeric G-protein binding","other molecular function","F","PGEN_.00g102230","Q9R1K9","CETN2_MOUSE","Centrin-2 (Caltractin isoform 1)"
"203","GO:0033819",0.0233668701824477,1,1,1,"lipoyl(octanoyl) transferase activity","MF","lipoyl(octanoyl) transferase activity","other molecular function","F","PGEN_.00g236910","Q9VN27","LIPT2_DROME","Putative lipoyltransferase 2, mitochondrial (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)"
"204","GO:0050358",0.0233671002829646,1,1,1,"tropinone reductase activity","MF","tropinone reductase activity","other molecular function","F","PGEN_.00g279140","P50164","TRN2_HYONI","Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)"
"205","GO:0019871",0.0266222847039326,1,1,1,"sodium channel inhibitor activity","MF","sodium channel inhibitor activity","other molecular function","F","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"206","GO:0050815",0.0266222847039326,1,1,1,"phosphoserine residue binding","MF","phosphoserine binding","other molecular function","F","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"207","GO:0045183",0.0269861141419138,1,1,1,"translation factor activity, non-nucleic acid binding","MF","translation factor activity, non-nucleic acid binding","other molecular function","F","PGEN_.00g258970","Q923S6","NEUL1_MOUSE","E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"208","GO:0004123",0.0293660385793634,1,1,1,"cystathionine gamma-lyase activity","MF","cystathionine gamma-lyase activity","other molecular function","F","PGEN_.00g186780","Q58DW2","CGL_BOVIN","Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"
"209","GO:0016846",0.0293660385793634,1,1,1,"carbon-sulfur lyase activity","MF","carbon-sulfur lyase activity","other molecular function","F","PGEN_.00g186780","Q58DW2","CGL_BOVIN","Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"
"210","GO:0004055",0.0295756148808522,1,1,1,"argininosuccinate synthase activity","MF","argininosuccinate synthase activity","other molecular function","F","PGEN_.00g279150","Q11D10","ASSY_CHESB","Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)"
"211","GO:0070273",0.0331544428972097,0.997408979517702,2,10,"phosphatidylinositol-4-phosphate binding","MF","phosphatidylinositol-4-phosphate binding","other molecular function","F","PGEN_.00g269250; PGEN_.00g329100","Q9JJK2; Q80UK0","LANC2_MOUSE; SESD1_MOUSE","LanC-like protein 2 (Testis-specific adriamycin sensitivity protein); SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"
"212","GO:0051717",0.0350367488865553,1,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","other molecular function","F","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"213","GO:0051800",0.0350367488865553,1,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","other molecular function","F","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"214","GO:0043274",0.038250568282756,0.996768507483421,2,10,"phospholipase binding","MF","phospholipase binding","other molecular function","F","PGEN_.00g211830; PGEN_.00g325950","P16056; Q06124","MET_MOUSE; PTN11_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"215","GO:0001733",0.0382638081016115,0.996633140103562,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
"216","GO:0005484",0.0391335162885297,0.996514138889945,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"217","GO:0004725",0.044486785282556,0.985304134483713,6,87,"protein tyrosine phosphatase activity","MF","protein tyrosine phosphatase activity","other molecular function","F","PGEN_.00g325950; PGEN_.00g101900; PGEN_.00g078310; PGEN_.00g345470; PGEN_.00g095430; PGEN_.00g042660","Q06124; P35822; P35992; F1NWE3; Q6XPS3; O08586","PTN11_HUMAN; PTPRK_MOUSE; PTP10_DROME; PTPRS_CHICK; TPTE2_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48); Tyrosine-protein phosphatase 10D (EC 3.1.3.48) (Receptor-linked protein-tyrosine phosphatase 10D) (DPTP10D); Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"218","GO:0005502",0.0461889632536878,0.999455222285034,1,2,"11-cis retinal binding","MF","11-cis retinal binding","other molecular function","F","PGEN_.00g072260","Q5XXP2","OPN4_PHOSU","Melanopsin (Opsin-4)"
"219","GO:0004198",0.0476910340791656,0.995377327543585,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF","calcium-dependent cysteine-type endopeptidase activity","other molecular function","F","PGEN_.00g348630; PGEN_.00g014370","O08688; Q11002","CAN5_MOUSE; CANA_DROME","Calpain-5 (EC 3.4.22.-) (New calpain 3) (nCL-3); Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]"
"220","GO:0043199",0.0484763700605842,0.999399214620767,1,2,"sulfate binding","MF","sulfate binding","other molecular function","F","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"221","GO:0004991",0.00350142199427077,1,2,2,"parathyroid hormone receptor activity","MF","parathyroid hormone receptor activity","signal transduction activity","F","PGEN_.00g273380; PGEN_.00g261240","P25107; P25107","PTH1R_DIDVI; PTH1R_DIDVI","Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor); Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)"
"222","GO:0005008",0.0238256361451823,1,1,1,"hepatocyte growth factor-activated receptor activity","MF","hepatocyte growth factor receptor activity","signal transduction activity","F","PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"223","GO:0035255",0.0347494397156465,0.997270841626101,2,9,"ionotropic glutamate receptor binding","MF","ionotropic glutamate receptor binding","signal transduction activity","F","PGEN_.00g199580; PGEN_.00g042660","P46935; O08586","NEDD4_MOUSE; PTEN_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"224","GO:0008020",0.0461889632536878,0.999455222285034,1,2,"G protein-coupled photoreceptor activity","MF","G-protein coupled photoreceptor activity","signal transduction activity","F","PGEN_.00g072260","Q5XXP2","OPN4_PHOSU","Melanopsin (Opsin-4)"
"225","GO:0031748",0.048278483339758,1,1,1,"D1 dopamine receptor binding","MF","D1 dopamine receptor binding","signal transduction activity","F","PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"226","GO:0051428",0.048278483339758,1,1,1,"peptide hormone receptor binding","MF","peptide hormone receptor binding","signal transduction activity","F","PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"227","GO:0008324",0.023384702484034,1,1,1,"cation transmembrane transporter activity","MF","cation transmembrane transporter activity","transporter activity","F","PGEN_.00g218090","Q4R335","S41A2_MACFA","Solute carrier family 41 member 2"
"228","GO:0102555",0.0233668701824477,1,1,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF",NA,NA,NA,"PGEN_.00g236910","Q9VN27","LIPT2_DROME","Putative lipoyltransferase 2, mitochondrial (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)"
"229","GO:1990782",0.0237379919063544,0.998523193303459,2,8,"protein tyrosine kinase binding","MF",NA,NA,NA,"PGEN_.00g325950; PGEN_.00g042660","Q06124; O08586","PTN11_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"230","GO:0044540",0.0293660385793634,1,1,1,"L-cystine L-cysteine-lyase (deaminating)","MF",NA,NA,NA,"PGEN_.00g186780","Q58DW2","CGL_BOVIN","Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"
"231","GO:1902051",0.0375958563420485,1,1,1,"(25S)-Delta(4)-dafachronate binding","MF",NA,NA,NA,"PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"232","GO:1902052",0.0375958563420485,1,1,1,"(25S)-Delta(7)-dafachronate binding","MF",NA,NA,NA,"PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"233","GO:0002151",0.0377099218970607,1,1,1,"G-quadruplex RNA binding","MF",NA,NA,NA,"PGEN_.00g092010","P51816","AFF2_HUMAN","AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19)"
"234","GO:0052899",0.0397779057523794,1,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA,"PGEN_.00g243110","Q6QHF9","PAOX_HUMAN","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"
"235","GO:0052902",0.0397779057523794,1,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF",NA,NA,NA,"PGEN_.00g243110","Q6QHF9","PAOX_HUMAN","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"
"236","GO:0052903",0.0397779057523794,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA,"PGEN_.00g243110","Q6QHF9","PAOX_HUMAN","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"
"237","GO:0052904",0.0397779057523794,1,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA,"PGEN_.00g243110","Q6QHF9","PAOX_HUMAN","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"
"238","GO:0061630",0.0461202878835633,0.982973858252853,7,123,"ubiquitin protein ligase activity","MF",NA,NA,NA,"PGEN_.00g199570; PGEN_.00g224670; PGEN_.00g199580; PGEN_.00g228140; PGEN_.00g268850; PGEN_.00g058240; PGEN_.00g258970","Q9VVI3; Q24307; P46935; O15164; Q5U430; A9JTP3; Q923S6","NEDD4_DROME; DIAP2_DROME; NEDD4_MOUSE; TIF1A_HUMAN; UBR3_MOUSE; BIRC7_XENTR; NEUL1_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24); E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650); Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP) (Embryonic/Egg IAP) (EIAP/XLX) (RING-type E3 ubiquitin transferase BIRC7); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"239","GO:0035516",0.0462283526744958,0.999454281567317,1,2,"oxidative DNA demethylase activity","MF",NA,NA,NA,"PGEN_.00g131030","Q9NXW9","ALKB4_HUMAN","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)"
"240","GO:0019089",0.0493684757718273,0.999376609460611,1,2,NA,NA,"transmission of virus","other biological processes","P","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"241","GO:0030616",0.0233668701824476,1,1,1,NA,NA,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity","signal transduction activity","F","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
