"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	16	10	"PGEN_00001430"	"Super.Low"	61.5384615384615
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	0	125	"PGEN_00001470"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	1	103	"PGEN_00001470"	"Super.Low"	0.961538461538462
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	11	76	"PGEN_00001470"	"Super.Low"	12.6436781609195
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	0	53	"PGEN_00001480"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	54	"PGEN_00001480"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	35	"PGEN_00001480"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	48	"PGEN_00001480"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	47	"PGEN_00001480"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	33	"PGEN_00001492"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	34	"PGEN_00001492"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	31	"PGEN_00001492"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	0	29	"PGEN_00000937"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	14	"PGEN_00000937"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	3	54	"PGEN_00001642"	"Super.Low"	5.26315789473684
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	50	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	60	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	42	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	14	29	"PGEN_00001648"	"Super.Low"	32.5581395348837
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	44	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	5	29	"PGEN_00001648"	"Super.Low"	14.7058823529412
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	21	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	1	62	"PGEN_00001648"	"Super.Low"	1.58730158730159
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	20	40	"PGEN_00001648"	"Super.Low"	33.3333333333333
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	100	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	25	61	"PGEN_00001648"	"Super.Low"	29.0697674418605
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	61	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	13	29	"PGEN_00001648"	"Super.Low"	30.952380952381
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	68	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	63	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	49	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	30	"PGEN_00001648"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	1	43	"PGEN_00001659"	"Super.Low"	2.27272727272727
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	56	"PGEN_00001659"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	56	"PGEN_00001659"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	20	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	23	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	24	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	17	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	32	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	30	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	34	"PGEN_00000981"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	12	45	"PGEN_00000998"	"Super.Low"	21.0526315789474
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	2	54	"PGEN_00000998"	"Super.Low"	3.57142857142857
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	30	"PGEN_00001064"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	1	30	"PGEN_00001064"	"Super.Low"	3.2258064516129
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	25	6	"PGEN_00001066"	"Super.Low"	80.6451612903226
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	0	47	"PGEN_00001066"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	1	51	"PGEN_00001089"	"Super.Low"	1.92307692307692
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	2	62	"PGEN_00001089"	"Super.Low"	3.125
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	71	"PGEN_00001089"	"Super.Low"	1.38888888888889
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	1	48	"PGEN_00001089"	"Super.Low"	2.04081632653061
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	29	"PGEN_00001089"	"Super.Low"	0
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	86	9	"PGEN_00001153"	"Super.Low"	90.5263157894737
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	111	26	"PGEN_00001153"	"Super.Low"	81.021897810219
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	137	14	"PGEN_00001153"	"Super.Low"	90.728476821192
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	122	14	"PGEN_00001153"	"Super.Low"	89.7058823529412
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	83	32	"PGEN_00001153"	"Super.Low"	72.1739130434783
"EPI_168"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	95	10	"PGEN_00001153"	"Super.Low"	90.4761904761905
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	19	8	"PGEN_00000265"	"Super.Low"	70.3703703703704
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	23	7	"PGEN_00000265"	"Super.Low"	76.6666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	19	19	"PGEN_00000265"	"Super.Low"	50
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	17	26	"PGEN_00000265"	"Super.Low"	39.5348837209302
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	5	32	"PGEN_00000265"	"Super.Low"	13.5135135135135
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	17	34	"PGEN_00000265"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	4	27	"PGEN_00000265"	"Super.Low"	12.9032258064516
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	45	"PGEN_00000265"	"Super.Low"	6.25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	46	12	"PGEN_00000265"	"Super.Low"	79.3103448275862
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	22	"PGEN_00000265"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	18	4	"PGEN_00000265"	"Super.Low"	81.8181818181818
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	7	23	"PGEN_00000265"	"Super.Low"	23.3333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	4	36	"PGEN_00000265"	"Super.Low"	10
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	1	32	"PGEN_00000265"	"Super.Low"	3.03030303030303
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	0	29	"PGEN_00000265"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	0	23	"PGEN_00000265"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	0	29	"PGEN_00000265"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	20	21	"PGEN_00000265"	"Super.Low"	48.780487804878
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	14	22	"PGEN_00000265"	"Super.Low"	38.8888888888889
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	20	13	"PGEN_00000265"	"Super.Low"	60.6060606060606
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	32	14	"PGEN_00000265"	"Super.Low"	69.5652173913043
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	21	17	"PGEN_00000265"	"Super.Low"	55.2631578947368
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	38	8	"PGEN_00000265"	"Super.Low"	82.6086956521739
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	60	26	"PGEN_00000265"	"Super.Low"	69.7674418604651
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	21	41	"PGEN_00000265"	"Super.Low"	33.8709677419355
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	19	35	"PGEN_00000265"	"Super.Low"	35.1851851851852
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	13	13	"PGEN_00000265"	"Super.Low"	50
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	37	9	"PGEN_00000265"	"Super.Low"	80.4347826086957
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	40	9	"PGEN_00000265"	"Super.Low"	81.6326530612245
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	54	14	"PGEN_00000265"	"Super.Low"	79.4117647058823
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	38	27	"PGEN_00000265"	"Super.Low"	58.4615384615385
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	21	3	"PGEN_00000265"	"Super.Low"	87.5
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	9	15	"PGEN_00000265"	"Super.Low"	37.5
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	38	11	"PGEN_00000265"	"Super.Low"	77.5510204081633
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	27	16	"PGEN_00000265"	"Super.Low"	62.7906976744186
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	4	33	"PGEN_00000265"	"Super.Low"	10.8108108108108
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	10	30	"PGEN_00000265"	"Super.Low"	25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	25	8	"PGEN_00000265"	"Super.Low"	75.7575757575758
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	13	33	"PGEN_00000265"	"Super.Low"	28.2608695652174
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	8	22	"PGEN_00000265"	"Super.Low"	26.6666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	22	3	"PGEN_00000265"	"Super.Low"	88
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	15	10	"PGEN_00000265"	"Super.Low"	60
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	52	9	"PGEN_00000265"	"Super.Low"	85.2459016393443
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	22	18	"PGEN_00000265"	"Super.Low"	55
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	34	9	"PGEN_00000265"	"Super.Low"	79.0697674418605
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	40	4	"PGEN_00000265"	"Super.Low"	90.9090909090909
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	34	11	"PGEN_00000265"	"Super.Low"	75.5555555555556
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	0	22	"PGEN_00000451"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	2	123	"PGEN_00000039"	"Super.Low"	1.6
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	28	13	"PGEN_00000039"	"Super.Low"	68.2926829268293
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	31	13	"PGEN_00000039"	"Super.Low"	70.4545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	24	14	"PGEN_00000039"	"Super.Low"	63.1578947368421
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	31	13	"PGEN_00000498"	"Super.Low"	70.4545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	43	"PGEN_00000498"	"Super.Low"	4.44444444444444
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	20	25	"PGEN_00000498"	"Super.Low"	44.4444444444444
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	37	12	"PGEN_00000498"	"Super.Low"	75.5102040816327
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	51	28	"PGEN_00000505"	"Super.Low"	64.5569620253165
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	54	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	48	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	2	42	"PGEN_00000520"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	1	36	"PGEN_00000520"	"Super.Low"	2.7027027027027
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	26	"PGEN_00000521"	"Super.Low"	3.7037037037037
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	1	25	"PGEN_00000521"	"Super.Low"	3.84615384615385
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	1	24	"PGEN_00000521"	"Super.Low"	4
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	10	54	"PGEN_00000568"	"Super.Low"	15.625
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	67	"PGEN_00000578"	"Super.Low"	1.47058823529412
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	102	"PGEN_00000578"	"Super.Low"	0.970873786407767
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	32	7	"PGEN_00000055"	"Super.Low"	82.051282051282
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	32	7	"PGEN_00000055"	"Super.Low"	82.051282051282
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	29	9	"PGEN_00000055"	"Super.Low"	76.3157894736842
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	32	5	"PGEN_00000055"	"Super.Low"	86.4864864864865
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	29	8	"PGEN_00000055"	"Super.Low"	78.3783783783784
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	6	15	"PGEN_00000594"	"Super.Low"	28.5714285714286
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	36	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	37	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	27	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	38	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	24	"PGEN_00000598"	"Super.Low"	4
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	42	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	21	114	"PGEN_00000616"	"Super.Low"	15.5555555555556
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	3	146	"PGEN_00000616"	"Super.Low"	2.01342281879195
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	13	28	"PGEN_00000616"	"Super.Low"	31.7073170731707
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	10	33	"PGEN_00000616"	"Super.Low"	23.2558139534884
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	44	"PGEN_00000616"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	23	33	"PGEN_00000616"	"Super.Low"	41.0714285714286
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	23	16	"PGEN_00000616"	"Super.Low"	58.974358974359
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	10	30	"PGEN_00000616"	"Super.Low"	25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	4	17	"PGEN_00000616"	"Super.Low"	19.047619047619
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	43	12	"PGEN_00000622"	"Super.Low"	78.1818181818182
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	24	40	"PGEN_00000622"	"Super.Low"	37.5
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	40	47	"PGEN_00000622"	"Super.Low"	45.9770114942529
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	34	29	"PGEN_00000622"	"Super.Low"	53.968253968254
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	39	33	"PGEN_00000622"	"Super.Low"	54.1666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	6	22	"PGEN_00000653"	"Super.Low"	21.4285714285714
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	5	26	"PGEN_00000656"	"Super.Low"	16.1290322580645
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	2	30	"PGEN_00000656"	"Super.Low"	6.25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	21	18	"PGEN_00000682"	"Super.Low"	53.8461538461538
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	37	25	"PGEN_00000682"	"Super.Low"	59.6774193548387
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	27	14	"PGEN_00000682"	"Super.Low"	65.8536585365854
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	23	8	"PGEN_00000682"	"Super.Low"	74.1935483870968
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	22	6	"PGEN_00000682"	"Super.Low"	78.5714285714286
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	14	17	"PGEN_00000682"	"Super.Low"	45.1612903225806
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	26	71	"PGEN_00000682"	"Super.Low"	26.8041237113402
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	2	48	"PGEN_00000712"	"Super.Low"	4
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	75	"PGEN_00000712"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	3	29	"PGEN_00000712"	"Super.Low"	9.375
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	26	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	22	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	33	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	40	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	31	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	2	27	"PGEN_00000727"	"Super.Low"	6.89655172413793
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	4	84	"PGEN_00000766"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	213	"PGEN_00000099"	"Super.Low"	0.930232558139535
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	41	"PGEN_00000099"	"Super.Low"	2.38095238095238
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	44	"PGEN_00000102"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	56	"PGEN_00000102"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	1	63	"PGEN_00000102"	"Super.Low"	1.5625
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	12	17	"PGEN_00000113"	"Super.Low"	41.3793103448276
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	31	"PGEN_00000114"	"Super.Low"	3.125
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	25	24	"PGEN_00000114"	"Super.Low"	51.0204081632653
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	25	28	"PGEN_00000114"	"Super.Low"	47.1698113207547
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	16	40	"PGEN_00000114"	"Super.Low"	28.5714285714286
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	6	35	"PGEN_00000114"	"Super.Low"	14.6341463414634
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	29	14	"PGEN_00000114"	"Super.Low"	67.4418604651163
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	9	28	"PGEN_00000114"	"Super.Low"	24.3243243243243
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	19	14	"PGEN_00000114"	"Super.Low"	57.5757575757576
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	60	"PGEN_00000148"	"Super.Low"	1.63934426229508
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	94	"PGEN_00000148"	"Super.Low"	2.08333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	114	"PGEN_00000148"	"Super.Low"	2.56410256410256
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	4	115	"PGEN_00000148"	"Super.Low"	3.36134453781513
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	4	94	"PGEN_00000148"	"Super.Low"	4.08163265306122
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	2	73	"PGEN_00000148"	"Super.Low"	2.66666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	48	"PGEN_00000148"	"Super.Low"	4
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	57	"PGEN_00000148"	"Super.Low"	1.72413793103448
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	48	"PGEN_00000211"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	2	46	"PGEN_00000211"	"Super.Low"	4.16666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	38	"PGEN_00000211"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	40	"PGEN_00000216"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	10	31	"PGEN_00000216"	"Super.Low"	24.390243902439
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	23	2	"PGEN_00000233"	"Super.Low"	92
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	22	3	"PGEN_00000233"	"Super.Low"	88
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	15	9	"PGEN_00000233"	"Super.Low"	62.5
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	23	2	"PGEN_00000233"	"Super.Low"	92
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	24	1	"PGEN_00000233"	"Super.Low"	96
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	24	1	"PGEN_00000233"	"Super.Low"	96
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	25	1	"PGEN_00000233"	"Super.Low"	96.1538461538462
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	59	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	77	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	110	"PGEN_00001233"	"Super.Low"	0.900900900900901
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	124	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	128	"PGEN_00001233"	"Super.Low"	1.53846153846154
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	125	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	128	"PGEN_00001233"	"Super.Low"	1.53846153846154
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	70	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	66	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	320	"PGEN_00001233"	"Super.Low"	0.928792569659443
