"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	37	12	"PGEN_00000498"	"Super.Low"	75.5102040816327
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	53	28	"PGEN_00000505"	"Super.Low"	65.4320987654321
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20225361	0	12	"PGEN_00000507"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20225364	0	11	"PGEN_00000507"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	15	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	15	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	13	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	54	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	48	"PGEN_00000515"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	2	42	"PGEN_00000520"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	1	36	"PGEN_00000520"	"Super.Low"	2.7027027027027
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	5	6	"PGEN_00000526"	"Super.Low"	45.4545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21240254	0	15	"PGEN_00000532"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	16	3	"PGEN_00000545"	"Super.Low"	84.2105263157895
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	22	1	"PGEN_00000545"	"Super.Low"	95.6521739130435
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	23	5	"PGEN_00000545"	"Super.Low"	82.1428571428571
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	6	12	"PGEN_00000545"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	67	"PGEN_00000578"	"Super.Low"	1.47058823529412
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	102	"PGEN_00000578"	"Super.Low"	0.970873786407767
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	32	7	"PGEN_00000055"	"Super.Low"	82.051282051282
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	32	7	"PGEN_00000055"	"Super.Low"	82.051282051282
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	29	9	"PGEN_00000055"	"Super.Low"	76.3157894736842
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	32	5	"PGEN_00000055"	"Super.Low"	86.4864864864865
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	29	8	"PGEN_00000055"	"Super.Low"	78.3783783783784
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	18	7	"PGEN_00000055"	"Super.Low"	72
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	6	15	"PGEN_00000594"	"Super.Low"	28.5714285714286
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	36	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	18	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	1	17	"PGEN_00000598"	"Super.Low"	5.55555555555556
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	13	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	37	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	27	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	1	25	"PGEN_00000598"	"Super.Low"	3.84615384615385
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	38	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	24	"PGEN_00000598"	"Super.Low"	4
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	42	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	27	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	45	"PGEN_00000598"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	1	42	"PGEN_00000598"	"Super.Low"	2.32558139534884
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	22	114	"PGEN_00000616"	"Super.Low"	16.1764705882353
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	5	146	"PGEN_00000616"	"Super.Low"	3.3112582781457
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	13	28	"PGEN_00000616"	"Super.Low"	31.7073170731707
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	33	"PGEN_00000616"	"Super.Low"	25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	3	44	"PGEN_00000616"	"Super.Low"	6.38297872340426
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	24	33	"PGEN_00000616"	"Super.Low"	42.1052631578947
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	23	16	"PGEN_00000616"	"Super.Low"	58.974358974359
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	11	30	"PGEN_00000616"	"Super.Low"	26.8292682926829
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	4	17	"PGEN_00000616"	"Super.Low"	19.047619047619
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	2	15	"PGEN_00000616"	"Super.Low"	11.7647058823529
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	7	22	"PGEN_00000616"	"Super.Low"	24.1379310344828
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	43	13	"PGEN_00000622"	"Super.Low"	76.7857142857143
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	24	41	"PGEN_00000622"	"Super.Low"	36.9230769230769
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	41	47	"PGEN_00000622"	"Super.Low"	46.5909090909091
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	26	12	"PGEN_00000622"	"Super.Low"	68.4210526315789
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	34	29	"PGEN_00000622"	"Super.Low"	53.968253968254
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	39	33	"PGEN_00000622"	"Super.Low"	54.1666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	6	17	"PGEN_00000653"	"Super.Low"	26.0869565217391
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	6	23	"PGEN_00000653"	"Super.Low"	20.6896551724138
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	12	72	"PGEN_00000656"	"Super.Low"	14.2857142857143
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	34	"PGEN_00000679"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	35	"PGEN_00000679"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	35	"PGEN_00000679"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	33	"PGEN_00000679"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	46	"PGEN_00000679"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	26	71	"PGEN_00000682"	"Super.Low"	26.8041237113402
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	2	12	"PGEN_00000702"	"Super.Low"	14.2857142857143
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	18	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	23	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	23	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	22	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	22	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	26	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	26	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	22	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	16	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	13	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	1	12	"PGEN_00000727"	"Super.Low"	7.69230769230769
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	1	16	"PGEN_00000727"	"Super.Low"	5.88235294117647
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	34	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	28	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	0	29	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	28	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	26	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	28	"PGEN_00000727"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	1	21	"PGEN_00000766"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	4	84	"PGEN_00000766"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31551505	4	60	"PGEN_00000766"	"Super.Low"	6.25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31551524	2	50	"PGEN_00000766"	"Super.Low"	3.84615384615385
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	1	50	"PGEN_00000766"	"Super.Low"	1.96078431372549
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	4	12	"PGEN_00000787"	"Super.Low"	25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	18	"PGEN_00000802"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	0	18	"PGEN_00000802"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	1	17	"PGEN_00000802"	"Super.Low"	5.55555555555556
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	3	14	"PGEN_00000820"	"Super.Low"	17.6470588235294
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	3	15	"PGEN_00000820"	"Super.Low"	16.6666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	3	17	"PGEN_00000820"	"Super.Low"	15
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33464	2	9	"PGEN_00000001"	"Super.Low"	18.1818181818182
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33477	4	7	"PGEN_00000001"	"Super.Low"	36.3636363636364
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	33490	4	7	"PGEN_00000001"	"Super.Low"	36.3636363636364
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	213	"PGEN_00000099"	"Super.Low"	0.930232558139535
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	41	"PGEN_00000099"	"Super.Low"	2.38095238095238
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	44	"PGEN_00000102"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	56	"PGEN_00000102"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	1	63	"PGEN_00000102"	"Super.Low"	1.5625
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	12	17	"PGEN_00000113"	"Super.Low"	41.3793103448276
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	31	"PGEN_00000114"	"Super.Low"	3.125
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	14	21	"PGEN_00000114"	"Super.Low"	40
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	7	27	"PGEN_00000114"	"Super.Low"	20.5882352941176
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	29	25	"PGEN_00000114"	"Super.Low"	53.7037037037037
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	12	42	"PGEN_00000114"	"Super.Low"	22.2222222222222
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	39	29	"PGEN_00000114"	"Super.Low"	57.3529411764706
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	30	38	"PGEN_00000114"	"Super.Low"	44.1176470588235
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	21	47	"PGEN_00000114"	"Super.Low"	30.8823529411765
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	8	39	"PGEN_00000114"	"Super.Low"	17.0212765957447
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	35	17	"PGEN_00000114"	"Super.Low"	67.3076923076923
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	11	29	"PGEN_00000114"	"Super.Low"	27.5
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	21	18	"PGEN_00000114"	"Super.Low"	53.8461538461538
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	23	11	"PGEN_00000114"	"Super.Low"	67.6470588235294
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	20	8	"PGEN_00000117"	"Super.Low"	71.4285714285714
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	5	11	"PGEN_00000136"	"Super.Low"	31.25
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	3	18	"PGEN_00000140"	"Super.Low"	14.2857142857143
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	9	30	"PGEN_00000140"	"Super.Low"	23.0769230769231
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	6	21	"PGEN_00000146"	"Super.Low"	22.2222222222222
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	4	25	"PGEN_00000146"	"Super.Low"	13.7931034482759
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	4	39	"PGEN_00000146"	"Super.Low"	9.30232558139535
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	4	37	"PGEN_00000148"	"Super.Low"	9.75609756097561
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	60	"PGEN_00000148"	"Super.Low"	1.63934426229508
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	94	"PGEN_00000148"	"Super.Low"	2.08333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	114	"PGEN_00000148"	"Super.Low"	2.56410256410256
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	4	115	"PGEN_00000148"	"Super.Low"	3.36134453781513
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	4	94	"PGEN_00000148"	"Super.Low"	4.08163265306122
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	2	73	"PGEN_00000148"	"Super.Low"	2.66666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	26	30	"PGEN_00000166"	"Super.Low"	46.4285714285714
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	39	15	"PGEN_00000166"	"Super.Low"	72.2222222222222
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	24	21	"PGEN_00000166"	"Super.Low"	53.3333333333333
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	32	17	"PGEN_00000166"	"Super.Low"	65.3061224489796
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	29	26	"PGEN_00000166"	"Super.Low"	52.7272727272727
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	24	9	"PGEN_00000166"	"Super.Low"	72.7272727272727
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	31	19	"PGEN_00000166"	"Super.Low"	62
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	11	"PGEN_00000169"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	12	"PGEN_00000169"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	2	40	"PGEN_00000211"	"Super.Low"	4.76190476190476
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	48	"PGEN_00000211"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	2	46	"PGEN_00000211"	"Super.Low"	4.16666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	38	"PGEN_00000211"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	35	"PGEN_00000213"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	26	"PGEN_00000213"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	40	"PGEN_00000216"	"Super.Low"	0
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	11	32	"PGEN_00000216"	"Super.Low"	25.5813953488372
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	15	1	"PGEN_00000233"	"Super.Low"	93.75
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	16	1	"PGEN_00000233"	"Super.Low"	94.1176470588235
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	26	2	"PGEN_00000233"	"Super.Low"	92.8571428571429
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	24	4	"PGEN_00000233"	"Super.Low"	85.7142857142857
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	18	9	"PGEN_00000233"	"Super.Low"	66.6666666666667
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	26	2	"PGEN_00000233"	"Super.Low"	92.8571428571429
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	26	2	"PGEN_00000233"	"Super.Low"	92.8571428571429
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	27	1	"PGEN_00000233"	"Super.Low"	96.4285714285714
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	28	1	"PGEN_00000233"	"Super.Low"	96.551724137931
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	15	0	"PGEN_00000233"	"Super.Low"	100
"EPI_169"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	12	7	"PGEN_00000241"	"Super.Low"	63.1578947368421
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	18	"PGEN_00001204"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	8	4	"PGEN_00001211"	"Super.Low"	66.6666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	18	10	"PGEN_00001211"	"Super.Low"	64.2857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	9	19	"PGEN_00001211"	"Super.Low"	32.1428571428571
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	15	8	"PGEN_00001211"	"Super.Low"	65.2173913043478
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	23	6	"PGEN_00001211"	"Super.Low"	79.3103448275862
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	2	36	"PGEN_00001233"	"Super.Low"	5.26315789473684
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	59	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	1	77	"PGEN_00001233"	"Super.Low"	1.28205128205128
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	111	"PGEN_00001233"	"Super.Low"	0.892857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	125	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	129	"PGEN_00001233"	"Super.Low"	1.52671755725191
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	126	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	128	"PGEN_00001233"	"Super.Low"	1.53846153846154
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	28	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	27	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	23	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	70	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	66	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	17	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	13	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	320	"PGEN_00001233"	"Super.Low"	0.928792569659443
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	9	415	"PGEN_00001233"	"Super.Low"	2.12264150943396
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	302	"PGEN_00001233"	"Super.Low"	0.33003300330033
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	276	"PGEN_00001233"	"Super.Low"	0.36101083032491
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	2	251	"PGEN_00001233"	"Super.Low"	0.790513833992095
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	38	"PGEN_00001233"	"Super.Low"	5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	160	"PGEN_00001233"	"Super.Low"	0.62111801242236
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	170	"PGEN_00001233"	"Super.Low"	0.584795321637427
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	174	"PGEN_00001233"	"Super.Low"	0.571428571428571
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	170	"PGEN_00001233"	"Super.Low"	0.584795321637427
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	105	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	97	"PGEN_00001233"	"Super.Low"	1.02040816326531
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	54	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	35	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	37	"PGEN_00001233"	"Super.Low"	2.63157894736842
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	38	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	38	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	1	36	"PGEN_00001233"	"Super.Low"	2.7027027027027
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	0	19	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	15	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	1	68	"PGEN_00001235"	"Super.Low"	1.44927536231884
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	3	61	"PGEN_00001235"	"Super.Low"	4.6875
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	1	19	"PGEN_00001237"	"Super.Low"	5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	20	6	"PGEN_00001237"	"Super.Low"	76.9230769230769
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	26	"PGEN_00001246"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	1	23	"PGEN_00001246"	"Super.Low"	4.16666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	41	"PGEN_00001246"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	37	"PGEN_00001246"	"Super.Low"	7.5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	31	"PGEN_00001246"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	6	15	"PGEN_00001253"	"Super.Low"	28.5714285714286
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	4	19	"PGEN_00001253"	"Super.Low"	17.3913043478261
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	3	21	"PGEN_00001253"	"Super.Low"	12.5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	7	19	"PGEN_00001253"	"Super.Low"	26.9230769230769
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	3	24	"PGEN_00001253"	"Super.Low"	11.1111111111111
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	6	21	"PGEN_00001253"	"Super.Low"	22.2222222222222
