"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q86VH2"	"PGEN_.00g164740"	0.0185970418706249	354	1228	1149	"sp|Q86VH2|KIF27_HUMAN"	252	1124	1.03e-133	33.515	919	"KIF27_HUMAN"	"Kinesin-like protein KIF27"	"KIF27"	"Homo sapiens (Human)"	"GO:0003351; GO:0003777; GO:0005524; GO:0005576; GO:0005737; GO:0005871; GO:0005874; GO:0005929; GO:0007018; GO:0008017; GO:0016887; GO:0021591; GO:0060271"
"P83093"	"PGEN_.00g083760"	0.0186890190854426	64	497	995	"sp|P83093|STIM2_MOUSE"	59	494	1.94e-123	45.995	437	"STIM2_MOUSE"	"Stromal interaction molecule 2"	"Stim2 Kiaa1482"	"Mus musculus (Mouse)"	"GO:0002115; GO:0005246; GO:0005509; GO:0005623; GO:0005783; GO:0005789; GO:0005886; GO:0006874; GO:0015279; GO:0016021; GO:0032237; GO:0051928"
"O75626"	"PGEN_.00g076410"	0.0187204649560373	29	215	425	"sp|O75626|PRDM1_HUMAN"	2	188	8.41e-42	46.597	191	"PRDM1_HUMAN"	"PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)"	"PRDM1 BLIMP1"	"Homo sapiens (Human)"	"GO:0000122; GO:0000977; GO:0000978; GO:0001227; GO:0001763; GO:0001893; GO:0002250; GO:0003170; GO:0003281; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0007281; GO:0008168; GO:0009791; GO:0010628; GO:0031490; GO:0032259; GO:0032823; GO:0033082; GO:0035904; GO:0042127; GO:0042462; GO:0042826; GO:0043565; GO:0045087; GO:0045165; GO:0046872; GO:0048844; GO:0051136; GO:0060576; GO:0060707; GO:0060976; GO:1990654; GO:1990841"
NA	"PGEN_.00g057380"	0.0187419299811335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g026840"	0.0188833875127139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g231090"	0.0188833875127139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y2V3"	"PGEN_.00g167410"	0.0189011349598818	135	218	233	"sp|Q9Y2V3|RX_HUMAN"	129	211	2.75e-19	59.524	84	"RX_HUMAN"	"Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"	"RAX RX"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0001228; GO:0007389; GO:0007601; GO:0021854; GO:0043010; GO:0045944; GO:0060173"
NA	"PGEN_.00g029230"	0.0192041987093707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C0G6"	"PGEN_.00g284620"	0.019648332519261	955	1027	133	"sp|Q9C0G6|DYH6_HUMAN"	6	76	1.72e-09	45.205	73	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"DNAH6 DNAHC6 DNHL1 HL2 KIAA1697"	"Homo sapiens (Human)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"
NA	"PGEN_.00g131270"	0.019648332519261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g293370"	0.019655889065923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"J9VY90"	"PGEN_.00g206240"	0.0200406669957295	77	553	485	"sp|J9VY90|LAC1_CRYNH"	99	627	5.87e-51	30.45	555	"LAC1_CRYNH"	"Laccase-1 (EC 1.10.3.2) (Diphenol oxidase 1)"	"LAC1 CNAG_03465"	"Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487) (Filobasidiella neoformans var. grubii)"	"GO:0005507; GO:0005576; GO:0005618; GO:0052716"
"Q66J74"	"PGEN_.00g072250"	0.0200406669957295	17	824	2004	"sp|Q66J74|TFP11_XENLA"	5	819	0	48.675	830	"TFP11_XENLA"	"Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)"	"tfip11 stip"	"Xenopus laevis (African clawed frog)"	"GO:0003676; GO:0005681; GO:0006397; GO:0008380"
NA	"PGEN_.00g134770"	0.0200473149861953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g232500"	0.0201604352340003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12001"	"PGEN_.00g035120"	0.0203622038568379	1	175	670	"sp|P12001|RL18_RAT"	1	175	2.4e-89	69.714	175	"RL18_RAT"	"60S ribosomal protein L18"	"Rpl18"	"Rattus norvegicus (Rat)"	"GO:0002181; GO:0003735; GO:0005791; GO:0022625; GO:0042788; GO:0045202; GO:0097421"
NA	"PGEN_.00g270670"	0.0203622038568379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14514"	"PGEN_.00g155550"	0.0203700145033832	537	1198	587	"sp|O14514|AGRB1_HUMAN"	266	907	5.32e-61	27.762	688	"AGRB1_HUMAN"	"Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]"	"ADGRB1 BAI1"	"Homo sapiens (Human)"	"GO:0001530; GO:0001786; GO:0001891; GO:0004930; GO:0005615; GO:0005886; GO:0005887; GO:0005911; GO:0005925; GO:0006910; GO:0007155; GO:0007165; GO:0007166; GO:0007186; GO:0007189; GO:0007409; GO:0007422; GO:0007517; GO:0008285; GO:0010596; GO:0014069; GO:0016021; GO:0016525; GO:0030165; GO:0030425; GO:0031397; GO:0042177; GO:0043197; GO:0043277; GO:0043652; GO:0045087; GO:0048167; GO:0048471; GO:0050829; GO:0051965; GO:1901741; GO:1903428"
"A6QP05"	"PGEN_.00g230620"	0.02042078091366	44	299	854	"sp|A6QP05|DHR12_BOVIN"	1	258	6.67e-114	60.078	258	"DHR12_BOVIN"	"Dehydrogenase/reductase SDR family member 12 (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 40C member 1)"	"DHRS12 SDR40C1"	"Bos taurus (Bovine)"	"GO:0016491"
"Q68EK2"	"PGEN_.00g263050"	0.02042078091366	70	438	616	"sp|Q68EK2|CALRL_DANRE"	68	423	1.57e-73	34.896	384	"CALRL_DANRE"	"Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)"	"calcrla calcrl si:dkey-249o24.2 zgc:100872"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0001525; GO:0001756; GO:0004948; GO:0005886; GO:0007166; GO:0016021; GO:0048844; GO:0055064"
NA	"PGEN_.00g125020"	0.02042078091366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4FAT7"	"PGEN_.00g142400"	0.0205763832615048	28	636	1762	"sp|Q4FAT7|BGLR_PIG"	1	603	0	53.746	614	"BGLR_PIG"	"Beta-glucuronidase (EC 3.2.1.31)"	"GUSB"	"Sus scrofa (Pig)"	"GO:0004566; GO:0005102; GO:0005615; GO:0005764; GO:0019391; GO:0019904; GO:0030246"
NA	"PGEN_.00g263990"	0.0207654900671072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g064090"	0.0210765722050721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14594"	"PGEN_.00g218470"	0.0214094479527275	1094	1209	173	"sp|O14594|NCAN_HUMAN"	114	232	6.76e-13	27.869	122	"NCAN_HUMAN"	"Neurocan core protein (Chondroitin sulfate proteoglycan 3)"	"NCAN CSPG3 NEUR"	"Homo sapiens (Human)"	"GO:0001501; GO:0005509; GO:0005540; GO:0005576; GO:0005796; GO:0007155; GO:0007417; GO:0030198; GO:0030206; GO:0030207; GO:0030208; GO:0030246; GO:0031012; GO:0043202"
"Q12955"	"PGEN_.00g153140"	0.0214094479527275	278	576	393	"sp|Q12955|ANK3_HUMAN"	32	333	2.07e-39	33.775	302	"ANK3_HUMAN"	"Ankyrin-3 (ANK-3) (Ankyrin-G)"	"ANK3"	"Homo sapiens (Human)"	"GO:0000281; GO:0005200; GO:0005623; GO:0005764; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006888; GO:0007009; GO:0007016; GO:0007165; GO:0007409; GO:0007528; GO:0008092; GO:0009925; GO:0009986; GO:0010628; GO:0010650; GO:0010765; GO:0010960; GO:0014704; GO:0014731; GO:0016020; GO:0016323; GO:0016328; GO:0016529; GO:0019228; GO:0030018; GO:0030315; GO:0030425; GO:0030507; GO:0030674; GO:0031594; GO:0033268; GO:0034112; GO:0042383; GO:0043001; GO:0043005; GO:0043034; GO:0043194; GO:0043266; GO:0044325; GO:0045184; GO:0045211; GO:0045296; GO:0045838; GO:0071286; GO:0071709; GO:0072659; GO:0072660; GO:0090314; GO:0099612; GO:1900827; GO:1902260; GO:2000651; GO:2001259"
"Q93099"	"PGEN_.00g060400"	0.0214094479527275	3	444	1620	"sp|Q93099|HGD_HUMAN"	4	430	0	67.72	443	"HGD_HUMAN"	"Homogentisate 1,2-dioxygenase (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)"	"HGD HGO"	"Homo sapiens (Human)"	"GO:0004411; GO:0005829; GO:0006520; GO:0006559; GO:0006572; GO:0042802; GO:0046872; GO:0070062"
NA	"PGEN_.00g003430"	0.0214094479527275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F4KD71"	"PGEN_.00g094830"	0.0214530181972123	128	438	337	"sp|F4KD71|DUR3_ARATH"	50	346	1.64e-31	32.288	319	"DUR3_ARATH"	"Urea-proton symporter DUR3 (AtDUR3) (High-affinity urea active transporter DUR3)"	"DUR3 At5g45380 MFC19.5"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0005886; GO:0006995; GO:0015204; GO:0015293; GO:0016021; GO:0071918"
NA	"PGEN_.00g266490"	0.0215682101888713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q13257"	"PGEN_.00g037350"	0.0216559662646586	6	200	735	"sp|Q13257|MD2L1_HUMAN"	5	200	1.06e-98	68.878	196	"MD2L1_HUMAN"	"Mitotic spindle assembly checkpoint protein MAD2A (HsMAD2) (Mitotic arrest deficient 2-like protein 1) (MAD2-like protein 1)"	"MAD2L1 MAD2"	"Homo sapiens (Human)"	"GO:0000070; GO:0000132; GO:0000776; GO:0000777; GO:0000922; GO:0005623; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0005829; GO:0006511; GO:0007093; GO:0007094; GO:0008022; GO:0031145; GO:0042177; GO:0042802; GO:0042803; GO:0043066; GO:0044615; GO:0045930; GO:0048471; GO:0051301; GO:0051660; GO:0072686; GO:0090267; GO:1901990; GO:1904667"
NA	"PGEN_.00g126300"	0.0216897806431958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9D994"	"PGEN_.00g283510"	0.0220203635147725	8	290	622	"sp|Q9D994|WDR38_MOUSE"	2	284	1.43e-78	43.11	283	"WDR38_MOUSE"	"WD repeat-containing protein 38"	"Wdr38"	"Mus musculus (Mouse)"	"GO:0002244"
NA	"PGEN_.00g174590"	0.0220203635147725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2KID4"	"PGEN_.00g270640"	0.0220809249535981	2	189	605	"sp|Q2KID4|DNAL1_BOVIN"	4	197	2.57e-79	61.856	194	"DNAL1_BOVIN"	"Dynein light chain 1, axonemal"	"DNAL1"	"Bos taurus (Bovine)"	"GO:0003774; GO:0005737; GO:0005874; GO:0030286; GO:0036158; GO:0042995; GO:0043014; GO:0045504"
"Q8BR93"	"PGEN_.00g130160"	0.0222295668663508	29	274	258	"sp|Q8BR93|HARB1_MOUSE"	24	239	2.64e-24	28.455	246	"HARB1_MOUSE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"Harbi1"	"Mus musculus (Mouse)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
NA	"PGEN_.00g252880"	0.0222295668663508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B4J4Y2"	"PGEN_.00g031880"	0.0226524696533185	17	537	748	"sp|B4J4Y2|KTU_DROGR"	7	550	1.16e-83	34.72	553	"KTU_DROGR"	"Protein kintoun (Dynein assembly factor 2, axonemal homolog) (PP1-interacting protein 20)"	"Nop17l Ppi20 GH21580"	"Drosophila grimshawi (Hawaiian fruit fly) (Idiomyia grimshawi)"	"GO:0005737; GO:0008157; GO:0060285; GO:0070286"
NA	"PGEN_.00g125920"	0.0226524696533185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8N2R8"	"PGEN_.00g233430"	0.0227660268971417	52	250	369	"sp|Q8N2R8|FA43A_HUMAN"	2	197	2.08e-39	41.951	205	"FA43A_HUMAN"	"Protein FAM43A"	"FAM43A PP7298"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g234060"	0.022873382101134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6Y306"	"PGEN_.00g221160"	0.023004781801489	244	648	812	"sp|Q6Y306|MRP9_RAT"	2	392	1.44e-95	40.295	407	"MRP9_RAT"	"Multidrug resistance-associated protein 9 (ATP-binding cassette sub-family C member 12)"	"Abcc12 Mrp9"	"Rattus norvegicus (Rat)"	"GO:0005524; GO:0016020; GO:0016021; GO:0016887; GO:0042626; GO:0055085"
NA	"PGEN_.00g133000"	0.0231178895099489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TEW0"	"PGEN_.00g269010"	0.0234220924480779	452	684	632	"sp|Q8TEW0|PARD3_HUMAN"	459	688	2.19e-65	54.772	241	"PARD3_HUMAN"	"Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (CTCL tumor antigen se2-5) (PAR3-alpha)"	"PARD3 PAR3 PAR3A"	"Homo sapiens (Human)"	"GO:0000226; GO:0005546; GO:0005547; GO:0005623; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0005911; GO:0005912; GO:0005913; GO:0005923; GO:0005938; GO:0006612; GO:0007049; GO:0007155; GO:0007163; GO:0007179; GO:0007205; GO:0007409; GO:0008104; GO:0008356; GO:0010801; GO:0012505; GO:0016324; GO:0019903; GO:0022011; GO:0030010; GO:0030054; GO:0031643; GO:0032266; GO:0032991; GO:0033269; GO:0035091; GO:0036464; GO:0042802; GO:0043025; GO:0043296; GO:0044295; GO:0045197; GO:0051660; GO:0060341; GO:0065003; GO:0070830; GO:0090162"
"Q2PC93"	"PGEN_.00g263370"	0.023661270992646	437	1476	1540	"sp|Q2PC93|SSPO_CHICK"	301	1364	1.25e-169	36.372	1097	"SSPO_CHICK"	"SCO-spondin"	"SSPO"	"Gallus gallus (Chicken)"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"
"Q6P1L5"	"PGEN_.00g270020"	0.023661270992646	177	513	424	"sp|Q6P1L5|F117B_HUMAN"	50	416	7.44e-45	39.737	380	"F117B_HUMAN"	"Protein FAM117B (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 13 protein)"	"FAM117B ALS2CR13"	"Homo sapiens (Human)"	""
"Q96DM1"	"PGEN_.00g167390"	0.023661270992646	104	582	466	"sp|Q96DM1|PGBD4_HUMAN"	74	544	9.31e-50	29.317	498	"PGBD4_HUMAN"	"PiggyBac transposable element-derived protein 4"	"PGBD4"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g150950"	0.023661270992646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9R1K9"	"PGEN_.00g102230"	0.0237400607993744	1	172	442	"sp|Q9R1K9|CETN2_MOUSE"	357	481	3.11e-51	56.395	172	"CETN2_MOUSE"	"Centrin-2 (Caltractin isoform 1)"	"Cetn2 Calt"	"Mus musculus (Mouse)"	"GO:0000278; GO:0005509; GO:0005737; GO:0005813; GO:0005814; GO:0005929; GO:0006289; GO:0007099; GO:0007283; GO:0008017; GO:0015031; GO:0031683; GO:0032391; GO:0032465; GO:0032795; GO:0036064; GO:0044615; GO:0051028; GO:0051301; GO:0070390; GO:0071942"
NA	"PGEN_.00g266080"	0.0238498241435688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q922B6"	"PGEN_.00g033560"	0.0241944468378098	169	591	1084	"sp|Q922B6|TRAF7_MOUSE"	53	393	6.14e-143	53.066	424	"TRAF7_MOUSE"	"E3 ubiquitin-protein ligase TRAF7 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRAF7) (TNF receptor-associated factor 7)"	"Traf7"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000151; GO:0000185; GO:0004842; GO:0005634; GO:0005829; GO:0005886; GO:0006915; GO:0008270; GO:0016567; GO:0031410; GO:0032880; GO:0033235; GO:0043231; GO:0043410; GO:0048471; GO:0070372; GO:0071354; GO:2001235"
"Q9NXW9"	"PGEN_.00g131030"	0.0241944468378098	46	302	596	"sp|Q9NXW9|ALKB4_HUMAN"	360	589	4.42e-71	46.332	259	"ALKB4_HUMAN"	"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)"	"ALKBH4 ABH4"	"Homo sapiens (Human)"	"GO:0003779; GO:0005730; GO:0005737; GO:0006325; GO:0006482; GO:0016491; GO:0016706; GO:0030496; GO:0031032; GO:0032451; GO:0035516; GO:0036090; GO:0046872; GO:0070938; GO:0070989; GO:0080111; GO:1902275"
"Q28343"	"PGEN_.00g312170"	0.0245827252116394	2116	2245	154	"sp|Q28343|PGCA_CANLF"	234	379	1.13e-09	29.452	146	"PGCA_CANLF"	"Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)"	"ACAN AGC1"	"Canis lupus familiaris (Dog) (Canis familiaris)"	"GO:0001501; GO:0005509; GO:0005540; GO:0007155; GO:0007417; GO:0030246; GO:0031012"
"P26152"	"PGEN_.00g281480"	0.0250141346864232	27	425	403	"sp|P26152|ACHA5_CHICK"	14	412	2.66e-42	25.862	406	"ACHA5_CHICK"	"Neuronal acetylcholine receptor subunit alpha-5"	"CHRNA5"	"Gallus gallus (Chicken)"	"GO:0004888; GO:0005887; GO:0005892; GO:0007165; GO:0007268; GO:0007271; GO:0007274; GO:0022848; GO:0030054; GO:0034220; GO:0035094; GO:0042391; GO:0043005; GO:0045202; GO:0045211; GO:0050877"
"Q9BTC0"	"PGEN_.00g312300"	0.0251401119320496	1056	1195	447	"sp|Q9BTC0|DIDO1_HUMAN"	1798	1935	2.13e-42	52.143	140	"DIDO1_HUMAN"	"Death-inducer obliterator 1 (DIO-1) (hDido1) (Death-associated transcription factor 1) (DATF-1)"	"DIDO1 C20orf158 DATF1 KIAA0333"	"Homo sapiens (Human)"	"GO:0003723; GO:0005634; GO:0005737; GO:0005819; GO:0006351; GO:0046872; GO:0097190"
NA	"PGEN_.00g181050"	0.0251799325710743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g287180"	0.0252520014348764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310710"	0.0254183152559502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5VV43"	"PGEN_.00g330550"	0.0256664513122773	453	797	298	"sp|Q5VV43|K0319_HUMAN"	1	343	5.7e-27	32.312	359	"K0319_HUMAN"	"Dyslexia-associated protein KIAA0319"	"KIAA0319"	"Homo sapiens (Human)"	"GO:0001764; GO:0005769; GO:0005886; GO:0010996; GO:0016021; GO:0030517; GO:0030665; GO:0031410; GO:0031901; GO:0033555; GO:0043231; GO:0048692; GO:0060391; GO:0061024; GO:2000171"
NA	"PGEN_.00g027800"	0.0256664513122773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q95JR6"	"PGEN_.00g079180"	0.0256715124600845	82	294	234	"sp|Q95JR6|CNBD2_MACFA"	361	574	7.46e-19	27.65	217	"CNBD2_MACFA"	"Cyclic nucleotide-binding domain-containing protein 2"	"CNBD2 QtsA-11192 QtsA-13521"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0005829; GO:0030552"
NA	"PGEN_.00g163110"	0.0257851466720508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g194090"	0.0257851466720508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g010440"	0.0258825350992354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B8NM66"	"PGEN_.00g311190"	0.0259087752324865	25	212	156	"sp|B8NM66|USTA_ASPFN"	139	324	6.66e-11	19.149	188	"USTA_ASPFN"	"Ribosomally synthesized cyclic peptide ustiloxin B precursosr (Ustiloxin B biosynthesis protein A) [Cleaved into: YAIG-I; YAIG-II; YAIG-III; YAIG-IV; YAIG-V; YAIG-VI; YAIG-VII; YAIG-VIII; YAIG-IX; YAIG-X; YAIG-XI; YAIG-XII; YAIG-XIII; YAIG-XIV; YAIG-XV; YAIG-XVI]"	"ustA AFLA_094980"	"Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)"	""
"P14099"	"PGEN_.00g101290"	0.0259087752324865	207	392	454	"sp|P14099|PDE2A_BOVIN"	31	216	5.15e-46	47.849	186	"PDE2A_BOVIN"	"cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE)"	"PDE2A"	"Bos taurus (Bovine)"	"GO:0000122; GO:0004115; GO:0004118; GO:0005634; GO:0005737; GO:0005741; GO:0005743; GO:0005759; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0007165; GO:0008144; GO:0010628; GO:0010754; GO:0010821; GO:0019933; GO:0019934; GO:0030553; GO:0035690; GO:0036006; GO:0042734; GO:0042803; GO:0043116; GO:0043117; GO:0043951; GO:0046038; GO:0046069; GO:0046872; GO:0047555; GO:0048471; GO:0050729; GO:0061028; GO:0071260; GO:0071321; GO:0097011"
NA	"PGEN_.00g277160"	0.0259087752324865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8CG73"	"PGEN_.00g173900"	0.0266554609311605	12	1254	2035	"sp|Q8CG73|FTM_MOUSE"	7	1286	0	37.882	1341	"FTM_MOUSE"	"Protein fantom (Nephrocystin-8) (RPGR-interacting protein 1-like protein) (RPGRIP1-like protein)"	"Rpgrip1l Ftm Nphp8"	"Mus musculus (Mouse)"	"GO:0001701; GO:0001736; GO:0001822; GO:0001889; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0005879; GO:0005886; GO:0005911; GO:0005923; GO:0005929; GO:0005930; GO:0007163; GO:0007368; GO:0007420; GO:0008589; GO:0021532; GO:0021537; GO:0021549; GO:0021670; GO:0021772; GO:0022038; GO:0031870; GO:0032391; GO:0035108; GO:0035115; GO:0035116; GO:0035253; GO:0035869; GO:0036064; GO:0043010; GO:0043584; GO:0045744; GO:0060039; GO:0060271; GO:0060322; GO:0090102; GO:1905515"
"O60290"	"PGEN_.00g296310"	0.026745652362241	624	1095	389	"sp|O60290|ZN862_HUMAN"	4	488	1.87e-38	26.358	497	"ZN862_HUMAN"	"Zinc finger protein 862"	"ZNF862 KIAA0543"	"Homo sapiens (Human)"	"GO:0003676; GO:0005634; GO:0006355; GO:0046872; GO:0046983"
"E1C2Z0"	"PGEN_.00g072770"	0.0272658094139151	28	1242	1119	"sp|E1C2Z0|MMS22_CHICK"	13	1123	7.55e-132	26.87	1243	"MMS22_CHICK"	"Protein MMS22-like (Methyl methanesulfonate-sensitivity protein 22-like)"	"MMS22L"	"Gallus gallus (Chicken)"	"GO:0000724; GO:0031297; GO:0043596"
"P45447"	"PGEN_.00g213360"	0.0274593199406645	363	446	308	"sp|P45447|E78C_DROME"	180	263	7.85e-28	58.333	84	"E78C_DROME"	"Ecdysone-induced protein 78C (DR-78) (Nuclear receptor subfamily 1 group E member 1)"	"Eip78C NR1E1 CG18023"	"Drosophila melanogaster (Fruit fly)"	"GO:0003700; GO:0003707; GO:0005634; GO:0008270; GO:0043565; GO:0045892"
"P82349"	"PGEN_.00g085220"	0.02778033687098	23	166	171	"sp|P82349|SGCB_MOUSE"	8	148	6.93e-13	31.25	144	"SGCB_MOUSE"	"Beta-sarcoglycan (Beta-SG) (43 kDa dystrophin-associated glycoprotein) (43DAG)"	"Sgcb"	"Mus musculus (Mouse)"	"GO:0005737; GO:0005856; GO:0005886; GO:0005887; GO:0007517; GO:0016010; GO:0016011; GO:0016012; GO:0042383; GO:0048747; GO:0055013; GO:0061024; GO:0097084"
"Q9Y6N5"	"PGEN_.00g150990"	0.0279918076071433	289	432	516	"sp|Q9Y6N5|SQOR_HUMAN"	93	238	7.29e-62	60.274	146	"SQOR_HUMAN"	"Sulfide:quinone oxidoreductase, mitochondrial (SQOR) (EC 1.8.5.-) (Sulfide dehydrogenase-like) (Sulfide quinone oxidoreductase)"	"SQOR SQRDL CGI-44"	"Homo sapiens (Human)"	"GO:0005739; GO:0005743; GO:0048038; GO:0070221; GO:0070224; GO:0070813; GO:0071949"
"Q27433"	"PGEN_.00g282660"	0.0279942011924595	195	373	611	"sp|Q27433|MEC2_CAEEL"	586	764	1.24e-69	82.123	179	"MEC2_CAEEL"	"Mechanosensory protein 2"	"mec-2 F14D12.4"	"Caenorhabditis elegans"	"GO:0005886; GO:0007638; GO:0009612; GO:0015485; GO:0016021; GO:0032589; GO:0043005; GO:0050976; GO:1905789; GO:1905792"
NA	"PGEN_.00g035200"	0.028528656335562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q803T2"	"PGEN_.00g223270"	0.0287643962200911	629	813	851	"sp|Q803T2|STRP1_DANRE"	1053	1237	5.3e-97	77.297	185	"STRP1_DANRE"	"Striatin-interacting protein 1 homolog"	"strip1 fam40a"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005737; GO:0022604; GO:0030866; GO:0060047"
