"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7851775	1	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Ambient"	1.53846153846154
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	8357254	1	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	"Ambient"	2
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	116	4	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	96.6666666666667
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	137	15	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	90.1315789473684
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	145	13	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	91.7721518987342
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	147	26	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	84.9710982658959
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	174	18	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	90.625
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	139	20	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	87.4213836477987
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	130	13	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	90.9090909090909
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	116	23	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	83.4532374100719
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	117	15	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	88.6363636363636
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9941335	7	34	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	"Ambient"	17.0731707317073
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097285	30	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	62.5
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097297	40	20	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	66.6666666666667
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097320	34	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	53.968253968254
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097332	37	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	55.2238805970149
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097367	32	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	52.4590163934426
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097373	21	33	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	38.8888888888889
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097390	31	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	63.265306122449
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097402	22	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	50
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097425	26	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	65
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097495	26	7	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	78.7878787878788
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097507	19	6	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	76
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13097530	9	9	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	50
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13708961	7	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	31.8181818181818
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13708981	8	13	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	38.0952380952381
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13709370	16	5	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	76.1904761904762
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13709415	9	16	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	36
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	13709430	22	4	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	84.6153846153846
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	1472881	1	94	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	1.05263157894737
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	1472917	0	143	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	1472954	2	144	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	1.36986301369863
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	1472994	3	113	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	2.58620689655172
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	1473031	1	116	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	0.854700854700855
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15172908	1	55	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	1.78571428571429
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15172941	0	80	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15172950	0	77	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15172992	2	71	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	2.73972602739726
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15173025	1	61	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	1.61290322580645
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15173034	1	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15934415	0	32	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15934453	0	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15934491	0	37	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	15934528	0	34	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	19285287	25	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	44.6428571428571
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	19285330	31	32	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	49.2063492063492
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	19285358	24	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	40.6779661016949
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	21811727	41	13	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	"Ambient"	75.9259259259259
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	24352002	1	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	"Ambient"	2.38095238095238
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	24416989	35	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	"Ambient"	62.5
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	2489266	43	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Ambient"	70.4918032786885
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	2489299	38	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Ambient"	64.4067796610169
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25508972	1	54	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Ambient"	1.81818181818182
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509015	0	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509341	0	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509385	0	20	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509416	0	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509615	2	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	2.85714285714286
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509624	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509646	0	78	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509664	1	37	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	2.63157894736842
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509689	0	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509840	0	27	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509907	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509949	0	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25509980	0	27	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25940383	5	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	18.5185185185185
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25940395	5	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	18.5185185185185
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	25940409	4	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	16
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26024964	6	102	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	5.55555555555556
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26024969	67	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	63.8095238095238
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26025039	31	20	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	60.7843137254902
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26054313	8	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	"Ambient"	21.0526315789474
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	1	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	1	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	1	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	1	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	52	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	52	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	52	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	52	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
