"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	165	24	"PGEN_00001153"	"Ambient"	87.3015873015873
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	106	41	"PGEN_00001153"	"Ambient"	72.108843537415
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	116	13	"PGEN_00001153"	"Ambient"	89.922480620155
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	18	18	"PGEN_00000265"	"Ambient"	50
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	40	9	"PGEN_00000265"	"Ambient"	81.6326530612245
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	30	22	"PGEN_00000265"	"Ambient"	57.6923076923077
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	17	45	"PGEN_00000265"	"Ambient"	27.4193548387097
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	10	29	"PGEN_00000265"	"Ambient"	25.6410256410256
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	31	40	"PGEN_00000265"	"Ambient"	43.6619718309859
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	19	68	"PGEN_00000265"	"Ambient"	21.8390804597701
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	6	56	"PGEN_00000265"	"Ambient"	9.67741935483871
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	78	24	"PGEN_00000265"	"Ambient"	76.4705882352941
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	4	72	"PGEN_00000265"	"Ambient"	5.26315789473684
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	28	9	"PGEN_00000265"	"Ambient"	75.6756756756757
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	17	21	"PGEN_00000265"	"Ambient"	44.7368421052632
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	7	50	"PGEN_00000265"	"Ambient"	12.280701754386
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	3	45	"PGEN_00000265"	"Ambient"	6.25
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	1	38	"PGEN_00000265"	"Ambient"	2.56410256410256
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	0	32	"PGEN_00000265"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	4	44	"PGEN_00000265"	"Ambient"	8.33333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	19	26	"PGEN_00000265"	"Ambient"	42.2222222222222
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	14	22	"PGEN_00000265"	"Ambient"	38.8888888888889
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	36	16	"PGEN_00000265"	"Ambient"	69.2307692307692
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	41	22	"PGEN_00000265"	"Ambient"	65.0793650793651
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	36	25	"PGEN_00000265"	"Ambient"	59.0163934426229
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	64	10	"PGEN_00000265"	"Ambient"	86.4864864864865
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	52	19	"PGEN_00000265"	"Ambient"	73.2394366197183
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	18	34	"PGEN_00000265"	"Ambient"	34.6153846153846
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	9	17	"PGEN_00000265"	"Ambient"	34.6153846153846
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	20	18	"PGEN_00000265"	"Ambient"	52.6315789473684
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	42	12	"PGEN_00000265"	"Ambient"	77.7777777777778
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	50	9	"PGEN_00000265"	"Ambient"	84.7457627118644
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	64	14	"PGEN_00000265"	"Ambient"	82.051282051282
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	31	30	"PGEN_00000265"	"Ambient"	50.8196721311475
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	33	3	"PGEN_00000265"	"Ambient"	91.6666666666667
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	5	33	"PGEN_00000265"	"Ambient"	13.1578947368421
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	56	7	"PGEN_00000265"	"Ambient"	88.8888888888889
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	33	7	"PGEN_00000265"	"Ambient"	82.5
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	6	55	"PGEN_00000265"	"Ambient"	9.83606557377049
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	25	40	"PGEN_00000265"	"Ambient"	38.4615384615385
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	29	18	"PGEN_00000265"	"Ambient"	61.7021276595745
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	7	23	"PGEN_00000265"	"Ambient"	23.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	10	31	"PGEN_00000265"	"Ambient"	24.390243902439
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	31	5	"PGEN_00000265"	"Ambient"	86.1111111111111
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	21	18	"PGEN_00000265"	"Ambient"	53.8461538461538
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	40	3	"PGEN_00000265"	"Ambient"	93.0232558139535
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	25	6	"PGEN_00000265"	"Ambient"	80.6451612903226
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	31	3	"PGEN_00000265"	"Ambient"	91.1764705882353
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	34	1	"PGEN_00000265"	"Ambient"	97.1428571428571
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	28	13	"PGEN_00000265"	"Ambient"	68.2926829268293
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	6	12	"PGEN_00000451"	"Ambient"	33.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	0	128	"PGEN_00000039"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	51	22	"PGEN_00000039"	"Ambient"	69.8630136986301
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	51	22	"PGEN_00000039"	"Ambient"	69.8630136986301
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	40	21	"PGEN_00000039"	"Ambient"	65.5737704918033
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	37	18	"PGEN_00000498"	"Ambient"	67.2727272727273
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	49	"PGEN_00000498"	"Ambient"	7.54716981132075
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	33	18	"PGEN_00000498"	"Ambient"	64.7058823529412
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	26	14	"PGEN_00000498"	"Ambient"	65
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	61	49	"PGEN_00000505"	"Ambient"	55.4545454545455
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	58	"PGEN_00000515"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	57	"PGEN_00000515"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	43	"PGEN_00000520"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	32	"PGEN_00000520"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	3	44	"PGEN_00000521"	"Ambient"	6.38297872340426
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	45	"PGEN_00000521"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	44	"PGEN_00000521"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	13	67	"PGEN_00000568"	"Ambient"	16.25
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	48	"PGEN_00000578"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	82	"PGEN_00000578"	"Ambient"	1.20481927710843
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	26	4	"PGEN_00000055"	"Ambient"	86.6666666666667
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	26	5	"PGEN_00000055"	"Ambient"	83.8709677419355
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	28	3	"PGEN_00000055"	"Ambient"	90.3225806451613
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	26	5	"PGEN_00000055"	"Ambient"	83.8709677419355
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	28	2	"PGEN_00000055"	"Ambient"	93.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	8	23	"PGEN_00000594"	"Ambient"	25.8064516129032
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	48	"PGEN_00000598"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	97	"PGEN_00000598"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	87	"PGEN_00000598"	"Ambient"	1.13636363636364
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	38	"PGEN_00000598"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	33	"PGEN_00000598"	"Ambient"	2.94117647058824
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	66	"PGEN_00000598"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	34	81	"PGEN_00000616"	"Ambient"	29.5652173913043
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	133	"PGEN_00000616"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	19	33	"PGEN_00000616"	"Ambient"	36.5384615384615
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	10	36	"PGEN_00000616"	"Ambient"	21.7391304347826
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	46	"PGEN_00000616"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	32	51	"PGEN_00000616"	"Ambient"	38.5542168674699
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	18	45	"PGEN_00000616"	"Ambient"	28.5714285714286
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	15	34	"PGEN_00000616"	"Ambient"	30.6122448979592
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	6	26	"PGEN_00000616"	"Ambient"	18.75
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	58	9	"PGEN_00000622"	"Ambient"	86.5671641791045
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	40	42	"PGEN_00000622"	"Ambient"	48.780487804878
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	51	65	"PGEN_00000622"	"Ambient"	43.9655172413793
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	26	39	"PGEN_00000622"	"Ambient"	40
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	30	29	"PGEN_00000622"	"Ambient"	50.8474576271186
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	8	30	"PGEN_00000653"	"Ambient"	21.0526315789474
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	7	37	"PGEN_00000656"	"Ambient"	15.9090909090909
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	5	34	"PGEN_00000656"	"Ambient"	12.8205128205128
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	24	19	"PGEN_00000682"	"Ambient"	55.8139534883721
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	32	28	"PGEN_00000682"	"Ambient"	53.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	22	16	"PGEN_00000682"	"Ambient"	57.8947368421053
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	24	14	"PGEN_00000682"	"Ambient"	63.1578947368421
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	23	12	"PGEN_00000682"	"Ambient"	65.7142857142857
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	20	18	"PGEN_00000682"	"Ambient"	52.6315789473684
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	32	69	"PGEN_00000682"	"Ambient"	31.6831683168317
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	83	"PGEN_00000712"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	116	"PGEN_00000712"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	1	40	"PGEN_00000712"	"Ambient"	2.4390243902439
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	28	"PGEN_00000727"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	30	"PGEN_00000727"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	35	"PGEN_00000727"	"Ambient"	2.77777777777778
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	48	"PGEN_00000727"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	46	"PGEN_00000727"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	47	"PGEN_00000727"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	5	106	"PGEN_00000766"	"Ambient"	4.5045045045045
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	3	266	"PGEN_00000099"	"Ambient"	1.11524163568773
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	46	"PGEN_00000099"	"Ambient"	2.12765957446809
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	45	"PGEN_00000102"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	50	"PGEN_00000102"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	57	"PGEN_00000102"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	16	35	"PGEN_00000113"	"Ambient"	31.3725490196078
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	3	32	"PGEN_00000114"	"Ambient"	8.57142857142857
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	28	35	"PGEN_00000114"	"Ambient"	44.4444444444444
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	31	33	"PGEN_00000114"	"Ambient"	48.4375
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	17	43	"PGEN_00000114"	"Ambient"	28.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	7	44	"PGEN_00000114"	"Ambient"	13.7254901960784
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	20	27	"PGEN_00000114"	"Ambient"	42.5531914893617
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	4	42	"PGEN_00000114"	"Ambient"	8.69565217391304
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	12	24	"PGEN_00000114"	"Ambient"	33.3333333333333
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	66	"PGEN_00000148"	"Ambient"	5.71428571428571
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	3	103	"PGEN_00000148"	"Ambient"	2.83018867924528
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	5	116	"PGEN_00000148"	"Ambient"	4.13223140495868
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	0	126	"PGEN_00000148"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	112	"PGEN_00000148"	"Ambient"	0.884955752212389
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	90	"PGEN_00000148"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	0	69	"PGEN_00000148"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	0	58	"PGEN_00000148"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	60	"PGEN_00000211"	"Ambient"	0
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	65	"PGEN_00000211"	"Ambient"	1.51515151515152
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	4	43	"PGEN_00000211"	"Ambient"	8.51063829787234
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	2	64	"PGEN_00000216"	"Ambient"	3.03030303030303
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	13	56	"PGEN_00000216"	"Ambient"	18.8405797101449
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	34	2	"PGEN_00000233"	"Ambient"	94.4444444444444
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	31	5	"PGEN_00000233"	"Ambient"	86.1111111111111
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	25	11	"PGEN_00000233"	"Ambient"	69.4444444444444
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	33	3	"PGEN_00000233"	"Ambient"	91.6666666666667
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	29	6	"PGEN_00000233"	"Ambient"	82.8571428571429
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	30	5	"PGEN_00000233"	"Ambient"	85.7142857142857
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	34	3	"PGEN_00000233"	"Ambient"	91.8918918918919
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	76	"PGEN_00001233"	"Ambient"	1.2987012987013
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	3	98	"PGEN_00001233"	"Ambient"	2.97029702970297
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	131	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	162	"PGEN_00001233"	"Ambient"	0.613496932515337
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	173	"PGEN_00001233"	"Ambient"	1.14285714285714
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	171	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	3	168	"PGEN_00001233"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	94	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	92	"PGEN_00001233"	"Ambient"	1.0752688172043
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	4	464	"PGEN_00001233"	"Ambient"	0.854700854700855
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	586	"PGEN_00001233"	"Ambient"	0.846023688663283
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	410	"PGEN_00001233"	"Ambient"	0.24330900243309
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	367	"PGEN_00001233"	"Ambient"	0.271739130434783
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	7	330	"PGEN_00001233"	"Ambient"	2.07715133531157
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	44	"PGEN_00001233"	"Ambient"	2.22222222222222
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	170	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	178	"PGEN_00001233"	"Ambient"	0.558659217877095
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	3	187	"PGEN_00001233"	"Ambient"	1.57894736842105
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	2	190	"PGEN_00001233"	"Ambient"	1.04166666666667
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	158	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	140	"PGEN_00001233"	"Ambient"	0.709219858156028
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	90	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	35	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	35	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	35	"PGEN_00001233"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	1	34	"PGEN_00001233"	"Ambient"	2.85714285714286
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	129	"PGEN_00001235"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	2	132	"PGEN_00001235"	"Ambient"	1.49253731343284
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	47	"PGEN_00001246"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	14	12	"PGEN_00001291"	"Ambient"	53.8461538461538
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	48	"PGEN_00001295"	"Ambient"	2.04081632653061
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	56	"PGEN_00001295"	"Ambient"	1.75438596491228
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	61	"PGEN_00001295"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	68	"PGEN_00001295"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	66	"PGEN_00001295"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	23	18	"PGEN_00001361"	"Ambient"	56.0975609756098
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	28	38	"PGEN_00001361"	"Ambient"	42.4242424242424
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	11	79	"PGEN_00001386"	"Ambient"	12.2222222222222
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	4	29	"PGEN_00001386"	"Ambient"	12.1212121212121
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	57	"PGEN_00001391"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	0	65	"PGEN_00001391"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	1	59	"PGEN_00001391"	"Ambient"	1.66666666666667
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	32	22	"PGEN_00001398"	"Ambient"	59.2592592592593
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	16	"PGEN_00001401"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	130	"PGEN_00001401"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	101	"PGEN_00001401"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	97	"PGEN_00001401"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	2	93	"PGEN_00001401"	"Ambient"	2.10526315789474
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	92	"PGEN_00001401"	"Ambient"	1.0752688172043
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	0	48	"PGEN_00001422"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	64	"PGEN_00001422"	"Ambient"	1.53846153846154
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	45	"PGEN_00001422"	"Ambient"	2.17391304347826
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	39	"PGEN_00001422"	"Ambient"	2.5
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	15	29	"PGEN_00001430"	"Ambient"	34.0909090909091
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	322	"PGEN_00001470"	"Ambient"	0.309597523219814
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	1	233	"PGEN_00001470"	"Ambient"	0.427350427350427
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	38	143	"PGEN_00001470"	"Ambient"	20.9944751381215
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	1	97	"PGEN_00001480"	"Ambient"	1.02040816326531
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	1	119	"PGEN_00001480"	"Ambient"	0.833333333333333
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	69	"PGEN_00001480"	"Ambient"	1.42857142857143
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	83	"PGEN_00001480"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	81	"PGEN_00001480"	"Ambient"	2.40963855421687
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	54	"PGEN_00001492"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	57	"PGEN_00001492"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	58	"PGEN_00001492"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	3	44	"PGEN_00000937"	"Ambient"	6.38297872340426
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	32	"PGEN_00000937"	"Ambient"	0
