"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6262","GO:0035497",1.00000000001894,0.862894955422527,0,3,"cAMP response element binding","MF"
"11141","GO:0120012",1.00000000001894,0.946566234957305,0,1,"intermembrane sphingolipid transfer","BP"
"1104","GO:0004313",1.00000000001895,0.735410391990216,0,5,"[acyl-carrier-protein] S-acetyltransferase activity","MF"
"1105","GO:0004314",1.00000000001895,0.735410391990216,0,5,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"1108","GO:0004317",1.00000000001895,0.735410391990216,0,5,"3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity","MF"
"2957","GO:0008659",1.00000000001895,0.735410391990216,0,5,"(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity","MF"
"2962","GO:0008693",1.00000000001895,0.735410391990216,0,5,"3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity","MF"
"7992","GO:0047117",1.00000000001895,0.735410391990216,0,5,"enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity","MF"
"8029","GO:0047451",1.00000000001895,0.735410391990216,0,5,"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity","MF"
"8404","GO:0050197",1.00000000001899,0.90691423241703,0,2,"phytanate-CoA ligase activity","MF"
"10193","GO:0071800",1.00000000001905,0.897210104764262,0,2,"podosome assembly","BP"
"5136","GO:0031302",1.00000000001905,0.958534752815011,0,1,"intrinsic component of endosome membrane","CC"
"7520","GO:0045428",1.00000000001906,0.884337909404191,0,2,"regulation of nitric oxide biosynthetic process","BP"
"10970","GO:0099003",1.00000000001907,0.878978511691523,0,3,"vesicle-mediated transport in synapse","BP"
"5287","GO:0031932",1.00000000001909,0.892358976311331,0,2,"TORC2 complex","CC"
"9705","GO:0070209",1.00000000001909,0.892358976311331,0,2,"ASTRA complex","CC"
"8747","GO:0051385",1.00000000001911,0.876537068273146,0,2,"response to mineralocorticoid","BP"
"6179","GO:0035252",1.00000000001912,0.833523626696371,0,4,"UDP-xylosyltransferase activity","MF"
"1480","GO:0005159",1.00000000001913,0.813679931211476,0,3,"insulin-like growth factor receptor binding","MF"
"10134","GO:0071561",1.00000000001914,0.773440453042608,0,2,"nucleus-vacuole junction","CC"
"4750","GO:0030215",1.00000000001915,0.590999921034831,0,5,"semaphorin receptor binding","MF"
"11729","GO:1903896",1.00000000001916,0.794436527292426,0,3,"positive regulation of IRE1-mediated unfolded protein response","BP"
"3773","GO:0015935",1.00000000001917,0.95664764156319,0,1,"small ribosomal subunit","CC"
"2642","GO:0007625",1.00000000001918,0.851109632862557,0,3,"grooming behavior","BP"
"8717","GO:0051294",1.00000000001922,0.851596691043706,0,3,"establishment of spindle orientation","BP"
"2170","GO:0006679",1.00000000001928,0.959489728515547,0,1,"glucosylceramide biosynthetic process","BP"
"422","GO:0001739",1.00000000001931,0.911334548504844,0,2,"sex chromatin","CC"
"8032","GO:0047484",1.00000000001934,0.801123393654447,0,3,"regulation of response to osmotic stress","BP"
"2946","GO:0008637",1.00000000001937,0.881613623485936,0,3,"apoptotic mitochondrial changes","BP"
"7412","GO:0045060",1.00000000001938,0.80894190770444,0,3,"negative thymic T cell selection","BP"
"3465","GO:0010989",1.00000000001947,0.911954779586758,0,2,"negative regulation of low-density lipoprotein particle clearance","BP"
"6871","GO:0042720",1.00000000001948,0.917976136368353,0,2,"mitochondrial inner membrane peptidase complex","CC"
"6018","GO:0034656",1.00000000001949,0.852506214080588,0,3,"nucleobase-containing small molecule catabolic process","BP"
"8148","GO:0048185",1.00000000001949,0.806097282903472,0,5,"activin binding","MF"
"4205","GO:0018342",1.00000000001952,0.896725159317972,0,2,"protein prenylation","BP"
"400","GO:0001700",1.00000000001954,0.907020936091019,0,2,"embryonic development via the syncytial blastoderm","BP"
"1254","GO:0004630",1.00000000001956,0.867131404371434,0,1,"phospholipase D activity","MF"
"8091","GO:0048017",1.00000000001956,0.867131404371434,0,1,"inositol lipid-mediated signaling","BP"
"8158","GO:0048227",1.00000000001956,0.917019770454576,0,2,"plasma membrane to endosome transport","BP"
"8623","GO:0051023",1.00000000001958,0.904171062455968,0,2,"regulation of immunoglobulin secretion","BP"
"1564","GO:0005460",1.00000000001958,0.953812569633161,0,1,"UDP-glucose transmembrane transporter activity","MF"
"12119","GO:1990439",1.00000000001961,0.883208951059216,0,3,"MAP kinase serine/threonine phosphatase activity","MF"
"5008","GO:0030957",1.00000000001961,0.881813539140142,0,3,"Tat protein binding","MF"
"12404","GO:2000664",1.00000000001967,0.959485318134066,0,1,NA,NA
"12405","GO:2000667",1.00000000001967,0.959485318134066,0,1,NA,NA
"12492","GO:2001181",1.00000000001967,0.959485318134066,0,1,NA,NA
"11188","GO:0140327",1.00000000001967,0.775636594598205,0,2,"flippase activity","MF"
"3288","GO:0010499",1.00000000001971,0.744757828040286,0,5,"proteasomal ubiquitin-independent protein catabolic process","BP"
"5035","GO:0031048",1.00000000001974,0.803516415824122,0,5,"heterochromatin assembly by small RNA","BP"
"10605","GO:0090611",1.00000000001974,0.885896213116359,0,2,"ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","BP"
"409","GO:0001710",1.00000000001976,0.920354363411598,0,2,"mesodermal cell fate commitment","BP"
"4456","GO:0021512",1.00000000001976,0.920354363411598,0,2,"spinal cord anterior/posterior patterning","BP"
"4584","GO:0021999",1.00000000001976,0.920354363411598,0,2,"neural plate anterior/posterior regionalization","BP"
"6595","GO:0039015",1.00000000001976,0.920354363411598,0,2,"cell proliferation involved in pronephros development","BP"
"7322","GO:0044332",1.00000000001976,0.920354363411598,0,2,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"9079","GO:0060061",1.00000000001976,0.920354363411598,0,2,"Spemann organizer formation","BP"
"9356","GO:0060823",1.00000000001976,0.920354363411598,0,2,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"9371","GO:0060896",1.00000000001976,0.920354363411598,0,2,"neural plate pattern specification","BP"
"12418","GO:2000742",1.00000000001976,0.920354363411598,0,2,"regulation of anterior head development","BP"
"3062","GO:0009304",1.00000000001976,0.954616398405998,0,1,"tRNA transcription","BP"
"7492","GO:0045294",1.00000000001977,0.8164497142552,0,3,"alpha-catenin binding","MF"
"11907","GO:1904893",1.00000000001977,0.8164497142552,0,3,"negative regulation of receptor signaling pathway via STAT","BP"
"6512","GO:0036449",1.00000000001978,0.80230004179133,0,2,"microtubule minus-end","CC"
"10123","GO:0071541",1.00000000001978,0.903517720824786,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"5332","GO:0032049",1.00000000001979,0.809567890934956,0,4,"cardiolipin biosynthetic process","BP"
"5064","GO:0031101",1.0000000000198,0.898391169148453,0,2,"fin regeneration","BP"
"883","GO:0003689",1.00000000001984,0.72360760420771,0,6,"DNA clamp loader activity","MF"
"1633","GO:0005663",1.00000000001984,0.72360760420771,0,6,"DNA replication factor C complex","CC"
"4336","GO:0019471",1.00000000001985,0.938800493367253,0,1,"4-hydroxyproline metabolic process","BP"
"4599","GO:0022417",1.00000000001985,0.938800493367253,0,1,"protein maturation by protein folding","BP"
"954","GO:0003923",1.00000000001987,0.917506269470282,0,2,"GPI-anchor transamidase activity","MF"
"1676","GO:0005749",1.0000000000199,0.920624951950635,0,2,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"10629","GO:0095500",1.00000000001991,0.873352195679434,0,3,"acetylcholine receptor signaling pathway","BP"
"2649","GO:0007635",1.00000000001992,0.876180347498246,0,2,"chemosensory behavior","BP"
"8135","GO:0048145",1.00000000001994,0.906635884135651,0,2,"regulation of fibroblast proliferation","BP"
"5628","GO:0032963",1.00000000001995,0.887786995449257,0,2,"collagen metabolic process","BP"
"3948","GO:0016471",1.00000000001995,0.829482125433744,0,3,"vacuolar proton-transporting V-type ATPase complex","CC"
"6484","GO:0036295",1.00000000001996,0.883321656852458,0,3,"cellular response to increased oxygen levels","BP"
"12388","GO:2000628",1.00000000001997,0.829689589800186,0,4,"regulation of miRNA metabolic process","BP"
"4780","GO:0030278",1.00000000001997,0.698943253407607,0,6,"regulation of ossification","BP"
"12105","GO:1990391",1.00000000002,0.760211336511043,0,4,"DNA repair complex","CC"
"2447","GO:0007217",1.00000000002001,0.831366215335265,0,3,"tachykinin receptor signaling pathway","BP"
"5288","GO:0031933",1.00000000002002,0.839959604439129,0,2,NA,NA
"2229","GO:0006796",1.00000000002002,0.884132842387319,0,2,"phosphate-containing compound metabolic process","BP"
"4288","GO:0019229",1.00000000002003,0.904780004142803,0,2,"regulation of vasoconstriction","BP"
"8193","GO:0048332",1.00000000002005,0.909648639678002,0,2,"mesoderm morphogenesis","BP"
"6049","GO:0034766",1.00000000002011,0.91001682879989,0,2,"negative regulation of ion transmembrane transport","BP"
"6381","GO:0035864",1.00000000002011,0.91001682879989,0,2,"response to potassium ion","BP"
"3022","GO:0009100",1.00000000002015,0.940860614888751,0,1,"glycoprotein metabolic process","BP"
"8245","GO:0048562",1.00000000002015,0.899264878295009,0,2,"embryonic organ morphogenesis","BP"
"8811","GO:0051597",1.00000000002016,0.753636683784133,0,6,"response to methylmercury","BP"
"4004","GO:0016600",1.00000000002019,0.887968886355873,0,2,"flotillin complex","CC"
"3078","GO:0009396",1.0000000000202,0.893157671658534,0,2,"folic acid-containing compound biosynthetic process","BP"
"126","GO:0000322",1.00000000002022,0.852638520969114,0,3,"storage vacuole","CC"
"2660","GO:0008024",1.00000000002023,0.842160495967442,0,4,"cyclin/CDK positive transcription elongation factor complex","CC"
"1632","GO:0005662",1.00000000002026,0.810893784973723,0,5,"DNA replication factor A complex","CC"
"8204","GO:0048385",1.0000000000203,0.919705627408349,0,2,"regulation of retinoic acid receptor signaling pathway","BP"
"10995","GO:0099147",1.00000000002031,0.764296738483062,0,3,"extrinsic component of postsynaptic density membrane","CC"
"12213","GO:1990923",1.00000000002031,0.895377901413046,0,1,"PET complex","CC"
"9359","GO:0060831",1.00000000002032,0.780241199597998,0,3,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP"
"3516","GO:0014718",1.00000000002032,0.949589161337449,0,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP"
"5711","GO:0033234",1.00000000002032,0.949589161337449,0,1,"negative regulation of protein sumoylation","BP"
"9028","GO:0055103",1.00000000002032,0.949589161337449,0,1,"ligase regulator activity","MF"
"12059","GO:1990092",1.00000000002032,0.949589161337449,0,1,"calcium-dependent self proteolysis","BP"
"204","GO:0000737",1.00000000002036,0.874043551245272,0,3,"DNA catabolic process, endonucleolytic","BP"
"359","GO:0001579",1.00000000002037,0.908725748508719,0,2,"medium-chain fatty acid transport","BP"
"4607","GO:0022626",1.00000000002037,0.833579395233434,0,4,"cytosolic ribosome","CC"
"12305","GO:2000301",1.00000000002038,0.912714175503147,0,2,"negative regulation of synaptic vesicle exocytosis","BP"
"9918","GO:0070895",1.00000000002039,0.845428922741359,0,4,"negative regulation of transposon integration","BP"
"5533","GO:0032687",1.00000000002039,0.920632369256671,0,2,"negative regulation of interferon-alpha production","BP"
"3258","GO:0010324",1.00000000002041,0.85715466628542,0,3,"membrane invagination","BP"
"4014","GO:0016627",1.00000000002041,0.91596017243873,0,2,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"5315","GO:0032009",1.00000000002046,0.766916241513431,0,4,"early phagosome","CC"
"2826","GO:0008365",1.00000000002048,0.850798138080117,0,2,"adult chitin-based cuticle development","BP"
"8123","GO:0048085",1.00000000002048,0.850798138080117,0,2,"adult chitin-containing cuticle pigmentation","BP"
"1362","GO:0004815",1.0000000000205,0.959466521700467,0,1,"aspartate-tRNA ligase activity","MF"
"6980","GO:0043039",1.0000000000205,0.959466521700467,0,1,"tRNA aminoacylation","BP"
"8441","GO:0050560",1.0000000000205,0.959466521700467,0,1,"aspartate-tRNA(Asn) ligase activity","MF"
"9683","GO:0070145",1.0000000000205,0.959466521700467,0,1,"mitochondrial asparaginyl-tRNA aminoacylation","BP"
"10511","GO:0090201",1.00000000002051,0.915710403304248,0,2,"negative regulation of release of cytochrome c from mitochondria","BP"
"11760","GO:1904049",1.00000000002051,0.915710403304248,0,2,"negative regulation of spontaneous neurotransmitter secretion","BP"
"1115","GO:0004332",1.00000000002053,0.919210226888302,0,2,"fructose-bisphosphate aldolase activity","MF"
"6105","GO:0035089",1.00000000002054,0.829905766031966,0,2,"establishment of apical/basal cell polarity","BP"
"9510","GO:0061458",1.00000000002054,0.942662767774892,0,1,"reproductive system development","BP"
"11590","GO:1903119",1.00000000002054,0.942662767774892,0,1,"protein localization to actin cytoskeleton","BP"
"11801","GO:1904372",1.00000000002054,0.942662767774892,0,1,"positive regulation of protein localization to actin cortical patch","BP"
"11802","GO:1904373",1.00000000002054,0.942662767774892,0,1,"response to kainic acid","BP"
"11809","GO:1904386",1.00000000002054,0.942662767774892,0,1,"response to L-phenylalanine derivative","BP"
"12179","GO:1990778",1.00000000002054,0.942662767774892,0,1,"protein localization to cell periphery","BP"
"12180","GO:1990780",1.00000000002054,0.942662767774892,0,1,"cytoplasmic side of dendritic spine plasma membrane","CC"
"9835","GO:0070613",1.00000000002054,0.859431547028111,0,3,"regulation of protein processing","BP"
"5213","GO:0031529",1.00000000002055,0.799651593626091,0,3,"ruffle organization","BP"
"2727","GO:0008186",1.00000000002059,0.862088858882782,0,3,"RNA-dependent ATPase activity","MF"
"704","GO:0002639",1.00000000002059,0.858893379808783,0,3,"positive regulation of immunoglobulin production","BP"
"7245","GO:0043949",1.00000000002061,0.892377772078682,0,2,"regulation of cAMP-mediated signaling","BP"
"11791","GO:1904288",1.00000000002062,0.916898778650897,0,2,"BAT3 complex binding","MF"
"8260","GO:0048608",1.00000000002062,0.86205117825797,0,3,"reproductive structure development","BP"
"1430","GO:0005006",1.00000000002063,0.860303030262526,0,2,"epidermal growth factor-activated receptor activity","MF"
"4701","GO:0030142",1.00000000002065,0.87652715646999,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"7888","GO:0046683",1.00000000002066,0.876702199767053,0,2,"response to organophosphorus","BP"
"9324","GO:0060712",1.00000000002067,0.728718921272685,0,6,"spongiotrophoblast layer development","BP"
"2265","GO:0006878",1.00000000002067,0.831803660964015,0,3,"cellular copper ion homeostasis","BP"
"2921","GO:0008582",1.00000000002067,0.726332767671608,0,3,"regulation of synaptic growth at neuromuscular junction","BP"
"5503","GO:0032541",1.00000000002068,0.918185245985854,0,2,"cortical endoplasmic reticulum","CC"
"4215","GO:0018406",1.00000000002073,0.858579773324436,0,3,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan","BP"
"6857","GO:0042675",1.00000000002074,0.779299661074042,0,3,"compound eye cone cell differentiation","BP"
"145","GO:0000388",1.00000000002074,0.89588106726841,0,2,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"1097","GO:0004301",1.00000000002075,0.898375779873057,0,2,"epoxide hydrolase activity","MF"
"9422","GO:0061051",1.00000000002076,0.863038570407853,0,3,"positive regulation of cell growth involved in cardiac muscle cell development","BP"
"2873","GO:0008470",1.00000000002078,0.953486613774894,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"6301","GO:0035602",1.00000000002078,0.938693825386489,0,1,"fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell","BP"
"6302","GO:0035603",1.00000000002078,0.938693825386489,0,1,"fibroblast growth factor receptor signaling pathway involved in hemopoiesis","BP"
"6303","GO:0035604",1.00000000002078,0.938693825386489,0,1,"fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow","BP"
"8318","GO:0048730",1.00000000002078,0.938693825386489,0,1,"epidermis morphogenesis","BP"
"8668","GO:0051150",1.00000000002078,0.938693825386489,0,1,"regulation of smooth muscle cell differentiation","BP"
"9211","GO:0060365",1.00000000002078,0.938693825386489,0,1,"coronal suture morphogenesis","BP"
"9241","GO:0060442",1.00000000002078,0.938693825386489,0,1,"branching involved in prostate gland morphogenesis","BP"
"9246","GO:0060449",1.00000000002078,0.938693825386489,0,1,"bud elongation involved in lung branching","BP"
"9260","GO:0060512",1.00000000002078,0.938693825386489,0,1,"prostate gland morphogenesis","BP"
"9263","GO:0060523",1.00000000002078,0.938693825386489,0,1,"prostate epithelial cord elongation","BP"
"9290","GO:0060595",1.00000000002078,0.938693825386489,0,1,"fibroblast growth factor receptor signaling pathway involved in mammary gland specification","BP"
"9292","GO:0060601",1.00000000002078,0.938693825386489,0,1,"lateral sprouting from an epithelium","BP"
"9296","GO:0060615",1.00000000002078,0.938693825386489,0,1,"mammary gland bud formation","BP"
"9306","GO:0060664",1.00000000002078,0.938693825386489,0,1,"epithelial cell proliferation involved in salivary gland morphogenesis","BP"
"9308","GO:0060667",1.00000000002078,0.938693825386489,0,1,"branch elongation involved in salivary gland morphogenesis","BP"
"9310","GO:0060670",1.00000000002078,0.938693825386489,0,1,"branching involved in labyrinthine layer morphogenesis","BP"
"9316","GO:0060688",1.00000000002078,0.938693825386489,0,1,"regulation of morphogenesis of a branching structure","BP"
"9375","GO:0060915",1.00000000002078,0.938693825386489,0,1,"mesenchymal cell differentiation involved in lung development","BP"
"9376","GO:0060916",1.00000000002078,0.938693825386489,0,1,"mesenchymal cell proliferation involved in lung development","BP"
"7140","GO:0043426",1.00000000002079,0.82420955278657,0,3,"MRF binding","MF"
"10336","GO:0072429",1.00000000002079,0.920324466776646,0,2,"response to intra-S DNA damage checkpoint signaling","BP"
"4064","GO:0016878",1.00000000002081,0.882148973894815,0,3,"acid-thiol ligase activity","MF"
"2931","GO:0008603",1.00000000002082,0.797972774595749,0,3,"cAMP-dependent protein kinase regulator activity","MF"
"4077","GO:0016926",1.00000000002083,0.918968536051838,0,2,"protein desumoylation","BP"
"1401","GO:0004890",1.00000000002083,0.878197806370772,0,3,"GABA-A receptor activity","MF"
"4619","GO:0022851",1.00000000002083,0.878197806370772,0,3,"GABA-gated chloride ion channel activity","MF"
"940","GO:0003878",1.00000000002086,0.956671275489947,0,1,"ATP citrate synthase activity","MF"
"5145","GO:0031325",1.00000000002086,0.956671275489947,0,1,"positive regulation of cellular metabolic process","BP"
"7966","GO:0046949",1.00000000002086,0.956671275489947,0,1,"fatty-acyl-CoA biosynthetic process","BP"
"1538","GO:0005335",1.00000000002089,0.894646442393181,0,2,"serotonin:sodium symporter activity","MF"
"2323","GO:0006983",1.0000000000209,0.877186457612976,0,3,"ER overload response","BP"
"436","GO:0001766",1.00000000002091,0.884200788962029,0,1,"membrane raft polarization","BP"
"437","GO:0001768",1.00000000002091,0.884200788962029,0,1,"establishment of T cell polarity","BP"
"649","GO:0002277",1.00000000002091,0.884200788962029,0,1,"myeloid dendritic cell activation involved in immune response","BP"
"6840","GO:0042608",1.00000000002091,0.884200788962029,0,1,"T cell receptor binding","MF"
"7867","GO:0046631",1.00000000002091,0.884200788962029,0,1,"alpha-beta T cell activation","BP"
"7869","GO:0046633",1.00000000002091,0.884200788962029,0,1,"alpha-beta T cell proliferation","BP"
"8000","GO:0047184",1.00000000002092,0.925015738441933,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"8002","GO:0047192",1.00000000002092,0.925015738441933,0,1,"1-alkylglycerophosphocholine O-acetyltransferase activity","MF"
"6478","GO:0036250",1.00000000002098,0.959416336136709,0,1,"peroxisome transport along microtubule","BP"
"7365","GO:0044721",1.00000000002098,0.959416336136709,0,1,"protein import into peroxisome matrix, substrate release","BP"
"11308","GO:1901094",1.00000000002098,0.959416336136709,0,1,"negative regulation of protein homotetramerization","BP"
"1947","GO:0006304",1.00000000002099,0.916832479394618,0,2,"DNA modification","BP"
"3249","GO:0010269",1.00000000002099,0.916832479394618,0,2,"response to selenium ion","BP"
"4228","GO:0018900",1.00000000002099,0.916832479394618,0,2,"dichloromethane metabolic process","BP"
"8048","GO:0047651",1.00000000002099,0.916832479394618,0,2,"alkylhalidase activity","MF"
"1164","GO:0004449",1.000000000021,0.867131097136693,0,2,"isocitrate dehydrogenase (NAD+) activity","MF"
"9523","GO:0061511",1.00000000002101,0.925725461748374,0,1,"centriole elongation","BP"
"6072","GO:0035006",1.00000000002108,0.899357628848701,0,2,"melanization defense response","BP"
"11142","GO:0120020",1.00000000002108,0.699784706710492,0,5,"cholesterol transfer activity","MF"
"11922","GO:1904959",1.0000000000211,0.879701428300913,0,2,"regulation of cytochrome-c oxidase activity","BP"
"3738","GO:0015842",1.00000000002111,0.910005233406182,0,2,"aminergic neurotransmitter loading into synaptic vesicle","BP"
"441","GO:0001774",1.00000000002112,0.877325304480498,0,3,"microglial cell activation","BP"
"6242","GO:0035374",1.00000000002117,0.723056026788644,0,5,"chondroitin sulfate binding","MF"
"11747","GO:1903999",1.00000000002119,0.840729095564356,0,3,"negative regulation of eating behavior","BP"
"8331","GO:0048762",1.00000000002122,0.731736717611667,0,6,"mesenchymal cell differentiation","BP"
"3444","GO:0010936",1.00000000002124,0.959495834044983,0,1,"negative regulation of macrophage cytokine production","BP"
"9793","GO:0070475",1.00000000002127,0.937770147058772,0,1,"rRNA base methylation","BP"
"7240","GO:0043922",1.00000000002128,0.880285107697478,0,3,"negative regulation by host of viral transcription","BP"
"6794","GO:0042474",1.00000000002132,0.786350611028037,0,3,"middle ear morphogenesis","BP"
"946","GO:0003896",1.00000000002133,0.906771118513222,0,2,"DNA primase activity","MF"
"5187","GO:0031441",1.00000000002137,0.946713171278575,0,1,"negative regulation of mRNA 3'-end processing","BP"
"7919","GO:0046826",1.00000000002137,0.946713171278575,0,1,"negative regulation of protein export from nucleus","BP"
"4431","GO:0019918",1.00000000002138,0.959491799281186,0,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine","BP"
"5442","GO:0032434",1.00000000002141,0.895688742271004,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"8473","GO:0050691",1.00000000002141,0.881738506869727,0,3,"regulation of defense response to virus by host","BP"
"4685","GO:0030123",1.00000000002144,0.700496295688442,0,6,"AP-3 adaptor complex","CC"
"11197","GO:0150007",1.00000000002146,0.871604343376522,0,2,"clathrin-dependent synaptic vesicle endocytosis","BP"
"7382","GO:0044803",1.00000000002146,0.810126853261251,0,2,"multi-organism membrane organization","BP"
"3874","GO:0016264",1.00000000002148,0.948670713748198,0,1,"gap junction assembly","BP"
"11685","GO:1903615",1.00000000002154,0.877711402643257,0,3,"positive regulation of protein tyrosine phosphatase activity","BP"
"6791","GO:0042471",1.00000000002156,0.816250595717029,0,2,"ear morphogenesis","BP"
"1880","GO:0006165",1.00000000002161,0.825023942116707,0,3,"nucleoside diphosphate phosphorylation","BP"
"11761","GO:1904056",1.00000000002168,0.842262395281993,0,3,"positive regulation of cholangiocyte proliferation","BP"
"2159","GO:0006659",1.00000000002168,0.750504740792583,0,5,"phosphatidylserine biosynthetic process","BP"
"5873","GO:0034144",1.00000000002169,0.793881642401268,0,3,"negative regulation of toll-like receptor 4 signaling pathway","BP"
"7593","GO:0045650",1.00000000002173,0.899689446440628,0,2,"negative regulation of macrophage differentiation","BP"
"7597","GO:0045654",1.00000000002173,0.899689446440628,0,2,"positive regulation of megakaryocyte differentiation","BP"
"2286","GO:0006907",1.00000000002174,0.803354839431954,0,3,"pinocytosis","BP"
"4265","GO:0019144",1.00000000002176,0.888496503730961,0,2,"ADP-sugar diphosphatase activity","MF"
"7731","GO:0046032",1.00000000002176,0.888496503730961,0,2,"ADP catabolic process","BP"
"7899","GO:0046709",1.00000000002176,0.888496503730961,0,2,"IDP catabolic process","BP"
"69","GO:0000172",1.00000000002176,0.916869075627198,0,2,"ribonuclease MRP complex","CC"
"8377","GO:0048878",1.00000000002177,0.904357754946397,0,2,"chemical homeostasis","BP"
"12205","GO:1990889",1.00000000002178,0.903529815774356,0,2,"H4K20me3 modified histone binding","MF"
"7420","GO:0045081",1.00000000002181,0.959201396853585,0,1,NA,NA
"9029","GO:0055106",1.00000000002181,0.959201396853585,0,1,"ubiquitin-protein transferase regulator activity","MF"
"11131","GO:0110032",1.00000000002182,0.775404308789892,0,5,"positive regulation of G2/MI transition of meiotic cell cycle","BP"
"11808","GO:1904385",1.00000000002183,0.760949448818896,0,5,"cellular response to angiotensin","BP"
"11613","GO:1903277",1.00000000002183,0.916014259414988,0,2,"negative regulation of sodium ion export across plasma membrane","BP"
"11638","GO:1903407",1.00000000002183,0.916014259414988,0,2,"negative regulation of sodium:potassium-exchanging ATPase activity","BP"
"12364","GO:2000541",1.00000000002183,0.916014259414988,0,2,"positive regulation of protein geranylgeranylation","BP"
"11886","GO:1904825",1.00000000002185,0.769255047900321,0,2,"protein localization to microtubule plus-end","BP"
"2955","GO:0008656",1.00000000002185,0.883027704830544,0,3,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF"
"10196","GO:0071816",1.00000000002186,0.899510978040655,0,2,"tail-anchored membrane protein insertion into ER membrane","BP"
"10198","GO:0071818",1.00000000002186,0.899510978040655,0,2,"BAT3 complex","CC"
"1859","GO:0006104",1.00000000002188,0.86474845476354,0,3,"succinyl-CoA metabolic process","BP"
"8681","GO:0051205",1.00000000002193,0.879396798781321,0,3,"protein insertion into membrane","BP"
"9425","GO:0061055",1.00000000002193,0.868291909972465,0,2,"myotome development","BP"
"6163","GO:0035220",1.00000000002195,0.6202389889166,0,6,"wing disc development","BP"
"5399","GO:0032288",1.00000000002197,0.903898311008951,0,2,"myelin assembly","BP"
"7234","GO:0043813",1.00000000002197,0.903898311008951,0,2,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"10324","GO:0072375",1.00000000002204,0.875291947520187,0,2,"medium-term memory","BP"
"9221","GO:0060393",1.00000000002207,0.904200749239592,0,2,"regulation of pathway-restricted SMAD protein phosphorylation","BP"
"10708","GO:0097206",1.00000000002208,0.862435251153497,0,2,"nephrocyte filtration","BP"
"1620","GO:0005638",1.00000000002214,0.897055876582694,0,2,"lamin filament","CC"
"2387","GO:0007112",1.00000000002214,0.897055876582694,0,2,"male meiosis cytokinesis","BP"
"5048","GO:0031081",1.00000000002214,0.897055876582694,0,2,NA,NA
"1334","GO:0004767",1.00000000002215,0.744537122946291,0,5,"sphingomyelin phosphodiesterase activity","MF"
"5295","GO:0031952",1.00000000002216,0.904351488399823,0,2,"regulation of protein autophosphorylation","BP"
"5840","GO:0034066",1.00000000002217,0.959497508791777,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"3370","GO:0010762",1.00000000002223,0.816045551418138,0,3,"regulation of fibroblast migration","BP"
"6890","GO:0042758",1.00000000002225,0.919770474117069,0,2,"long-chain fatty acid catabolic process","BP"
"9309","GO:0060669",1.00000000002227,0.878626553381546,0,3,"embryonic placenta morphogenesis","BP"
"707","GO:0002674",1.00000000002227,0.90373206422401,0,1,"negative regulation of acute inflammatory response","BP"
"5527","GO:0032635",1.00000000002227,0.90373206422401,0,1,"interleukin-6 production","BP"
"7897","GO:0046697",1.00000000002227,0.90373206422401,0,1,"decidualization","BP"
"11698","GO:1903699",1.00000000002227,0.90373206422401,0,1,"tarsal gland development","BP"
"11700","GO:1903709",1.00000000002227,0.90373206422401,0,1,"uterine gland development","BP"
"2117","GO:0006596",1.00000000002229,0.763937437133658,0,5,"polyamine biosynthetic process","BP"
"4724","GO:0030174",1.0000000000223,0.919799101431908,0,2,"regulation of DNA-dependent DNA replication initiation","BP"
"8459","GO:0050667",1.00000000002231,0.862685805554753,0,3,"homocysteine metabolic process","BP"
"3054","GO:0009266",1.00000000002233,0.93284409039848,0,1,"response to temperature stimulus","BP"
"9544","GO:0061575",1.00000000002252,0.91638507596963,0,2,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
