"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1133","GO:0004363",1.00000000002066,0.904917255502892,0,2,"glutathione synthase activity","MF"
"5569","GO:0032781",1.00000000002066,0.801253182713483,0,4,"positive regulation of ATPase activity","BP"
"4539","GO:0021830",1.00000000002066,0.946495458261319,0,1,"interneuron migration from the subpallium to the cortex","BP"
"4567","GO:0021943",1.00000000002066,0.946495458261319,0,1,"formation of radial glial scaffolds","BP"
"4494","GO:0021610",1.00000000002067,0.899322363983113,0,2,"facial nerve morphogenesis","BP"
"6770","GO:0042407",1.00000000002067,0.696514250424387,0,4,"cristae formation","BP"
"9739","GO:0070314",1.0000000000207,0.885177058480287,0,2,"G1 to G0 transition","BP"
"3581","GO:0015111",1.00000000002071,0.907955543578401,0,2,"iodide transmembrane transporter activity","MF"
"874","GO:0003428",1.00000000002071,0.947695406775304,0,1,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP"
"9269","GO:0060536",1.00000000002071,0.947695406775304,0,1,"cartilage morphogenesis","BP"
"4440","GO:0019964",1.00000000002071,0.90947290656589,0,2,"interferon-gamma binding","MF"
"12104","GO:1990390",1.00000000002071,0.90947290656589,0,2,"protein K33-linked ubiquitination","BP"
"8027","GO:0047429",1.00000000002072,0.813098848271301,0,3,"nucleoside-triphosphate diphosphatase activity","MF"
"11530","GO:1902811",1.00000000002077,0.907696400226023,0,1,"positive regulation of skeletal muscle fiber differentiation","BP"
"4692","GO:0030131",1.00000000002081,0.819224417340366,0,4,"clathrin adaptor complex","CC"
"2213","GO:0006756",1.00000000002082,0.854187079740686,0,2,"AMP phosphorylation","BP"
"3783","GO:0016004",1.00000000002087,0.769412718057623,0,3,"phospholipase activator activity","MF"
"11642","GO:1903427",1.00000000002087,0.906309969578173,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"10483","GO:0090128",1.00000000002088,0.831941508094056,0,2,"regulation of synapse maturation","BP"
"1430","GO:0005006",1.00000000002088,0.831941508094054,0,2,"epidermal growth factor-activated receptor activity","MF"
"5893","GO:0034230",1.00000000002096,0.899040151547925,0,2,"enkephalin processing","BP"
"5894","GO:0034231",1.00000000002096,0.899040151547925,0,2,"islet amyloid polypeptide processing","BP"
"12284","GO:2000232",1.00000000002097,0.878617813915107,0,2,"regulation of rRNA processing","BP"
"7172","GO:0043537",1.00000000002097,0.819426203939443,0,4,"negative regulation of blood vessel endothelial cell migration","BP"
"6433","GO:0036033",1.00000000002097,0.756812974859107,0,2,"mediator complex binding","MF"
"9726","GO:0070290",1.00000000002099,0.648086175075653,0,4,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2866","GO:0008458",1.00000000002101,0.948315305195014,0,1,"carnitine O-octanoyltransferase activity","MF"
"10591","GO:0090501",1.00000000002102,0.760761808812686,0,4,"RNA phosphodiester bond hydrolysis","BP"
"7276","GO:0044183",1.00000000002105,0.823443942181602,0,4,"protein folding chaperone","MF"
"2716","GO:0008154",1.00000000002106,0.765566272575252,0,3,"actin polymerization or depolymerization","BP"
"10769","GO:0097441",1.0000000000211,0.751073442486468,0,2,"basal dendrite","CC"
"12461","GO:2001022",1.00000000002111,0.791586417945985,0,4,"positive regulation of response to DNA damage stimulus","BP"
"5187","GO:0031441",1.00000000002112,0.938353609099013,0,1,"negative regulation of mRNA 3'-end processing","BP"
"7919","GO:0046826",1.00000000002112,0.938353609099013,0,1,"negative regulation of protein export from nucleus","BP"
"5506","GO:0032549",1.00000000002113,0.811018519900102,0,4,"ribonucleoside binding","MF"
"11165","GO:0140036",1.00000000002119,0.776162695982112,0,3,"ubiquitin-dependent protein binding","MF"
"2174","GO:0006685",1.00000000002119,0.741351748223941,0,4,"sphingomyelin catabolic process","BP"
"2366","GO:0007063",1.00000000002119,0.947656138167692,0,1,"regulation of sister chromatid cohesion","BP"
"8850","GO:0051754",1.00000000002119,0.947656138167692,0,1,"meiotic sister chromatid cohesion, centromeric","BP"
"7357","GO:0044613",1.0000000000212,0.798673594353295,0,4,"nuclear pore central transport channel","CC"
"644","GO:0002260",1.00000000002125,0.801102315061069,0,3,"lymphocyte homeostasis","BP"
"1058","GO:0004129",1.00000000002126,0.827337134895236,0,4,"cytochrome-c oxidase activity","MF"
"8399","GO:0050157",1.00000000002129,0.953830404480205,0,1,"ornithine racemase activity","MF"
"7388","GO:0044849",1.00000000002129,0.908694427418065,0,2,"estrous cycle","BP"
"10270","GO:0072091",1.00000000002131,0.885779323585302,0,2,"regulation of stem cell proliferation","BP"
"8063","GO:0047760",1.00000000002132,0.80756725959501,0,4,"butyrate-CoA ligase activity","MF"
"10366","GO:0072584",1.00000000002132,0.729214406234241,0,3,"caveolin-mediated endocytosis","BP"
"5492","GO:0032510",1.00000000002132,0.877662282254557,0,2,"endosome to lysosome transport via multivesicular body sorting pathway","BP"
"6656","GO:0042053",1.00000000002133,0.848268131791471,0,2,"regulation of dopamine metabolic process","BP"
"648","GO:0002276",1.00000000002135,0.948798658884277,0,1,"basophil activation involved in immune response","BP"
"939","GO:0003877",1.00000000002135,0.948798658884277,0,1,"ATP adenylyltransferase activity","MF"
"1371","GO:0004824",1.00000000002135,0.948798658884277,0,1,"lysine-tRNA ligase activity","MF"
"2023","GO:0006430",1.00000000002135,0.948798658884277,0,1,"lysyl-tRNA aminoacylation","BP"
"11935","GO:1905050",1.00000000002135,0.948798658884277,0,1,"positive regulation of metallopeptidase activity","BP"
"409","GO:0001710",1.00000000002135,0.909495358394908,0,2,"mesodermal cell fate commitment","BP"
"4456","GO:0021512",1.00000000002135,0.909495358394908,0,2,"spinal cord anterior/posterior patterning","BP"
"4584","GO:0021999",1.00000000002135,0.909495358394908,0,2,"neural plate anterior/posterior regionalization","BP"
"6595","GO:0039015",1.00000000002135,0.909495358394908,0,2,"cell proliferation involved in pronephros development","BP"
"7322","GO:0044332",1.00000000002135,0.909495358394908,0,2,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"9079","GO:0060061",1.00000000002135,0.909495358394908,0,2,"Spemann organizer formation","BP"
"9356","GO:0060823",1.00000000002135,0.909495358394908,0,2,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"9371","GO:0060896",1.00000000002135,0.909495358394908,0,2,"neural plate pattern specification","BP"
"12418","GO:2000742",1.00000000002135,0.909495358394908,0,2,"regulation of anterior head development","BP"
"6649","GO:0042030",1.00000000002137,0.800512948951475,0,4,"ATPase inhibitor activity","MF"
"64","GO:0000159",1.00000000002138,0.758138206322636,0,4,"protein phosphatase type 2A complex","CC"
"589","GO:0002091",1.0000000000214,0.909445343550204,0,2,"negative regulation of receptor internalization","BP"
"7192","GO:0043576",1.00000000002141,0.837300058156704,0,2,"regulation of respiratory gaseous exchange","BP"
"138","GO:0000354",1.00000000002142,0.928445832079094,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"145","GO:0000388",1.00000000002143,0.879562519223044,0,2,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"9195","GO:0060337",1.00000000002144,0.908378258782019,0,2,"type I interferon signaling pathway","BP"
"3520","GO:0014732",1.00000000002151,0.946621556240646,0,1,"skeletal muscle atrophy","BP"
"3540","GO:0014878",1.00000000002151,0.946621556240646,0,1,"response to electrical stimulus involved in regulation of muscle adaptation","BP"
"7906","GO:0046726",1.00000000002154,0.907413517867944,0,2,"positive regulation by virus of viral protein levels in host cell","BP"
"11284","GO:1900454",1.00000000002155,0.860694594856485,0,3,"positive regulation of long-term synaptic depression","BP"
"12205","GO:1990889",1.00000000002155,0.889323462925861,0,2,"H4K20me3 modified histone binding","MF"
"4760","GO:0030229",1.00000000002158,0.840980225693211,0,2,"very-low-density lipoprotein particle receptor activity","MF"
"5882","GO:0034189",1.00000000002158,0.840980225693211,0,2,"very-low-density lipoprotein particle binding","MF"
"5927","GO:0034361",1.00000000002158,0.840980225693211,0,2,"very-low-density lipoprotein particle","CC"
"5954","GO:0034447",1.00000000002158,0.840980225693211,0,2,"very-low-density lipoprotein particle clearance","BP"
"6548","GO:0038025",1.00000000002158,0.840980225693211,0,2,"reelin receptor activity","MF"
"4288","GO:0019229",1.00000000002158,0.890631147461959,0,2,"regulation of vasoconstriction","BP"
"6708","GO:0042176",1.00000000002159,0.74427273651309,0,4,"regulation of protein catabolic process","BP"
"692","GO:0002542",1.0000000000216,0.909640881427705,0,2,"Factor XII activation","BP"
"5243","GO:0031639",1.0000000000216,0.909640881427705,0,2,"plasminogen activation","BP"
"4984","GO:0030896",1.0000000000216,0.874215991902501,0,2,"checkpoint clamp complex","CC"
"104","GO:0000274",1.00000000002161,0.953780138087435,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"3101","GO:0009507",1.00000000002163,0.794532933774659,0,4,"chloroplast","CC"
"2302","GO:0006940",1.00000000002163,0.867781364920101,0,3,"regulation of smooth muscle contraction","BP"
"5152","GO:0031362",1.00000000002163,0.867781364920101,0,3,"anchored component of external side of plasma membrane","CC"
"229","GO:0000796",1.00000000002164,0.877015546773885,0,1,"condensin complex","CC"
"5792","GO:0033629",1.00000000002165,0.702802353823356,0,3,"negative regulation of cell adhesion mediated by integrin","BP"
"241","GO:0000821",1.00000000002168,0.953822871412793,0,1,"regulation of arginine metabolic process","BP"
"1861","GO:0006106",1.00000000002168,0.953822871412793,0,1,"fumarate metabolic process","BP"
"7483","GO:0045239",1.00000000002168,0.953822871412793,0,1,"tricarboxylic acid cycle enzyme complex","CC"
"7668","GO:0045830",1.00000000002168,0.867629756614023,0,2,"positive regulation of isotype switching","BP"
"10511","GO:0090201",1.00000000002173,0.903939453600782,0,2,"negative regulation of release of cytochrome c from mitochondria","BP"
"4659","GO:0030043",1.00000000002173,0.951544038181033,0,1,"actin filament fragmentation","BP"
"6825","GO:0042582",1.00000000002173,0.814400526409718,0,3,"azurophil granule","CC"
"1608","GO:0005595",1.0000000000218,0.866012453765,0,3,"collagen type XII trimer","CC"
"2715","GO:0008152",1.00000000002181,0.867781364919918,0,3,"metabolic process","BP"
"797","GO:0003183",1.00000000002182,0.867781364919915,0,3,"mitral valve morphogenesis","BP"
"1357","GO:0004803",1.00000000002182,0.867781364919915,0,3,"transposase activity","MF"
"6539","GO:0038001",1.00000000002182,0.867781364919915,0,3,"paracrine signaling","BP"
"7726","GO:0045987",1.00000000002182,0.867781364919915,0,3,"positive regulation of smooth muscle contraction","BP"
"8553","GO:0050863",1.00000000002182,0.867781364919915,0,3,"regulation of T cell activation","BP"
"9519","GO:0061501",1.00000000002182,0.867781364919915,0,3,"cyclic-GMP-AMP synthase activity","MF"
"10213","GO:0071887",1.00000000002182,0.867781364919915,0,3,"leukocyte apoptotic process","BP"
"10395","GO:0072734",1.00000000002182,0.867781364919915,0,3,"cellular response to staurosporine","BP"
"5157","GO:0031391",1.00000000002184,0.872082197093037,0,2,"Elg1 RFC-like complex","CC"
"9613","GO:0061860",1.00000000002184,0.872082197093037,0,2,"DNA clamp unloader activity","MF"
"10606","GO:0090618",1.00000000002184,0.872082197093037,0,2,"DNA clamp unloading","BP"
"9105","GO:0060113",1.00000000002184,0.793290682675502,0,2,"inner ear receptor cell differentiation","BP"
"1297","GO:0004704",1.00000000002185,0.6901246223333,0,3,"NF-kappaB-inducing kinase activity","MF"
"1121","GO:0004341",1.00000000002186,0.953820130348595,0,1,"gluconolactonase activity","MF"
"4402","GO:0019853",1.00000000002186,0.953820130348595,0,1,"L-ascorbic acid biosynthetic process","BP"
"8541","GO:0050848",1.00000000002186,0.953820130348595,0,1,"regulation of calcium-mediated signaling","BP"
"1494","GO:0005212",1.00000000002186,0.909439961836868,0,2,"structural constituent of eye lens","MF"
"5186","GO:0031440",1.00000000002191,0.909625435971722,0,2,"regulation of mRNA 3'-end processing","BP"
"12171","GO:1990752",1.00000000002191,0.867781364919822,0,3,"microtubule end","CC"
"365","GO:0001609",1.00000000002191,0.867781364919822,0,3,"G protein-coupled adenosine receptor activity","MF"
"708","GO:0002675",1.00000000002191,0.867781364919822,0,3,"positive regulation of acute inflammatory response","BP"
"727","GO:0002789",1.00000000002191,0.867781364919822,0,3,"negative regulation of antifungal peptide production","BP"
"2461","GO:0007253",1.00000000002191,0.867781364919822,0,3,"cytoplasmic sequestering of NF-kappaB","BP"
"4340","GO:0019509",1.00000000002191,0.908137354782149,0,2,"L-methionine salvage from methylthioadenosine","BP"
"4384","GO:0019789",1.00000000002191,0.867781364919822,0,3,"SUMO transferase activity","MF"
"7574","GO:0045611",1.00000000002191,0.867781364919822,0,3,"negative regulation of hemocyte differentiation","BP"
"9076","GO:0060056",1.00000000002191,0.867781364919822,0,3,"mammary gland involution","BP"
"9559","GO:0061626",1.00000000002191,0.867781364919822,0,3,"pharyngeal arch artery morphogenesis","BP"
"885","GO:0003691",1.00000000002193,0.9510177626414,0,1,"double-stranded telomeric DNA binding","MF"
"7187","GO:0043564",1.00000000002193,0.9510177626414,0,1,"Ku70:Ku80 complex","CC"
"10104","GO:0071475",1.00000000002193,0.9510177626414,0,1,"cellular hyperosmotic salinity response","BP"
"1348","GO:0004793",1.00000000002195,0.952691159639408,0,1,"threonine aldolase activity","MF"
"2088","GO:0006545",1.00000000002195,0.952691159639408,0,1,"glycine biosynthetic process","BP"
"2102","GO:0006567",1.00000000002195,0.952691159639408,0,1,"threonine catabolic process","BP"
"6696","GO:0042148",1.00000000002198,0.860518340358249,0,3,"strand invasion","BP"
"7160","GO:0043515",1.00000000002203,0.75065980860049,0,4,"kinetochore binding","MF"
"7881","GO:0046664",1.00000000002206,0.761449628274739,0,3,"dorsal closure, amnioserosa morphology change","BP"
"11451","GO:1902237",1.00000000002206,0.849788799028597,0,3,"positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP"
"1116","GO:0004333",1.00000000002208,0.867307653264162,0,3,"fumarate hydratase activity","MF"
"8204","GO:0048385",1.00000000002208,0.908770943662251,0,2,"regulation of retinoic acid receptor signaling pathway","BP"
"1679","GO:0005753",1.0000000000221,0.867781364919637,0,3,"mitochondrial proton-transporting ATP synthase complex","CC"
"4374","GO:0019774",1.0000000000221,0.867781364919637,0,3,"proteasome core complex, beta-subunit complex","CC"
"4668","GO:0030061",1.0000000000221,0.867781364919637,0,3,"mitochondrial crista","CC"
"5539","GO:0032695",1.0000000000221,0.867781364919637,0,3,"negative regulation of interleukin-12 production","BP"
"9764","GO:0070390",1.0000000000221,0.867781364919637,0,3,"transcription export complex 2","CC"
"3769","GO:0015920",1.0000000000221,0.905040328628887,0,2,"lipopolysaccharide transport","BP"
"1678","GO:0005751",1.0000000000221,0.867781364919636,0,3,"mitochondrial respiratory chain complex IV","CC"
"1871","GO:0006123",1.0000000000221,0.867781364919636,0,3,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"4891","GO:0030587",1.0000000000221,0.867781364919636,0,3,"sorocarp development","BP"
"7629","GO:0045737",1.0000000000221,0.867781364919636,0,3,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"3628","GO:0015248",1.0000000000221,0.858922708940611,0,2,"sterol transporter activity","MF"
"6265","GO:0035507",1.00000000002211,0.763390299833861,0,3,"regulation of myosin-light-chain-phosphatase activity","BP"
"9637","GO:0065002",1.00000000002211,0.763021686531285,0,2,"intracellular protein transmembrane transport","BP"
"10244","GO:0071962",1.00000000002211,0.899954513725961,0,2,"mitotic sister chromatid cohesion, centromeric","BP"
"8497","GO:0050733",1.00000000002212,0.821708531521693,0,4,"RS domain binding","MF"
"2917","GO:0008568",1.00000000002214,0.84854381219797,0,2,"microtubule-severing ATPase activity","MF"
"2196","GO:0006726",1.00000000002216,0.896966944873344,0,2,"eye pigment biosynthetic process","BP"
"6115","GO:0035100",1.00000000002217,0.933890685392089,0,1,"ecdysone binding","MF"
"12323","GO:2000351",1.00000000002217,0.933159569879703,0,1,"regulation of endothelial cell apoptotic process","BP"
"5088","GO:0031154",1.00000000002221,0.865958376419778,0,2,"culmination involved in sorocarp development","BP"
"8564","GO:0050881",1.00000000002221,0.80016119308064,0,3,"musculoskeletal movement","BP"
"8330","GO:0048757",1.00000000002222,0.874023705950176,0,2,"pigment granule maturation","BP"
"10790","GO:0097504",1.00000000002224,0.819182254725044,0,4,"Gemini of coiled bodies","CC"
"9350","GO:0060770",1.00000000002224,0.909465379776419,0,2,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP"
"4206","GO:0018343",1.00000000002224,0.827228176316241,0,3,"protein farnesylation","BP"
"4335","GO:0019450",1.00000000002227,0.953829871984779,0,1,"L-cysteine catabolic process to pyruvate","BP"
"5567","GO:0032777",1.00000000002229,0.901240162351163,0,2,"Piccolo NuA4 histone acetyltransferase complex","CC"
"151","GO:0000403",1.00000000002231,0.867779428612841,0,3,"Y-form DNA binding","MF"
"10059","GO:0071373",1.00000000002232,0.882610881129768,0,2,"cellular response to luteinizing hormone stimulus","BP"
"6314","GO:0035622",1.00000000002233,0.810433769872464,0,4,"intrahepatic bile duct development","BP"
"10274","GO:0072104",1.00000000002233,0.810433769872464,0,4,"glomerular capillary formation","BP"
"12494","GO:2001204",1.00000000002233,0.810433769872464,0,4,"regulation of osteoclast development","BP"
"4687","GO:0030125",1.00000000002233,0.953822977232887,0,1,"clathrin vesicle coat","CC"
"11045","GO:0099631",1.00000000002233,0.953822977232887,0,1,"postsynaptic endocytic zone cytoplasmic component","CC"
"224","GO:0000791",1.00000000002234,0.877556359059355,0,2,"euchromatin","CC"
"8412","GO:0050253",1.00000000002235,0.947460876337849,0,1,"retinyl-palmitate esterase activity","MF"
"3352","GO:0010727",1.0000000000224,0.854993496242272,0,2,"negative regulation of hydrogen peroxide metabolic process","BP"
"3420","GO:0010870",1.0000000000224,0.854993496242272,0,2,"positive regulation of receptor biosynthetic process","BP"
"5639","GO:0032984",1.0000000000224,0.854993496242272,0,2,"protein-containing complex disassembly","BP"
"6411","GO:0035967",1.0000000000224,0.854993496242272,0,2,"cellular response to topologically incorrect protein","BP"
"7064","GO:0043242",1.0000000000224,0.854993496242272,0,2,"negative regulation of protein-containing complex disassembly","BP"
"8738","GO:0051354",1.0000000000224,0.854993496242272,0,2,"negative regulation of oxidoreductase activity","BP"
"9301","GO:0060632",1.0000000000224,0.854993496242272,0,2,"regulation of microtubule-based movement","BP"
"9897","GO:0070845",1.0000000000224,0.854993496242272,0,2,"polyubiquitinated misfolded protein transport","BP"
"9898","GO:0070846",1.0000000000224,0.854993496242272,0,2,"Hsp90 deacetylation","BP"
"10457","GO:0090035",1.0000000000224,0.854993496242272,0,2,"positive regulation of chaperone-mediated protein complex assembly","BP"
"11330","GO:1901300",1.0000000000224,0.854993496242272,0,2,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP"
"3512","GO:0014074",1.00000000002242,0.864027050789826,0,3,"response to purine-containing compound","BP"
"10102","GO:0071472",1.00000000002242,0.898389292369246,0,2,"cellular response to salt stress","BP"
"374","GO:0001646",1.00000000002244,0.925773891783208,0,1,"cAMP receptor activity","MF"
"4748","GO:0030213",1.00000000002245,0.856159220306086,0,3,"hyaluronan biosynthetic process","BP"
"5700","GO:0033197",1.00000000002245,0.863492119668397,0,3,"response to vitamin E","BP"
"11463","GO:1902305",1.00000000002245,0.91781497701542,0,1,"regulation of sodium ion transmembrane transport","BP"
"11948","GO:1905150",1.00000000002245,0.91781497701542,0,1,"regulation of voltage-gated sodium channel activity","BP"
"7662","GO:0045815",1.00000000002245,0.801628119812373,0,4,"positive regulation of gene expression, epigenetic","BP"
"5108","GO:0031227",1.00000000002246,0.86065516409839,0,2,"intrinsic component of endoplasmic reticulum membrane","CC"
"8796","GO:0051563",1.00000000002246,0.902196517843624,0,2,"smooth endoplasmic reticulum calcium ion homeostasis","BP"
"5368","GO:0032206",1.00000000002247,0.867101076595666,0,2,"positive regulation of telomere maintenance","BP"
"1221","GO:0004565",1.00000000002248,0.90560393452879,0,2,"beta-galactosidase activity","MF"
"8338","GO:0048788",1.00000000002249,0.861005397739793,0,2,"cytoskeleton of presynaptic active zone","CC"
"1972","GO:0006353",1.0000000000225,0.773498959309574,0,4,"DNA-templated transcription, termination","BP"
"263","GO:0000938",1.00000000002254,0.837402866445588,0,3,"GARP complex","CC"
"5372","GO:0032217",1.00000000002254,0.875554307610154,0,2,"riboflavin transmembrane transporter activity","MF"
"5373","GO:0032218",1.00000000002254,0.875554307610154,0,2,"riboflavin transport","BP"
"7787","GO:0046340",1.00000000002257,0.766962107635609,0,4,"diacylglycerol catabolic process","BP"
"10232","GO:0071926",1.00000000002257,0.766962107635609,0,4,"endocannabinoid signaling pathway","BP"
"10946","GO:0098921",1.00000000002257,0.766962107635609,0,4,"retrograde trans-synaptic signaling by endocannabinoid","BP"
"6270","GO:0035517",1.00000000002258,0.939251649516886,0,1,"PR-DUB complex","CC"
"9526","GO:0061519",1.00000000002258,0.939251649516886,0,1,"macrophage homeostasis","BP"
"11214","GO:1900015",1.00000000002258,0.939251649516886,0,1,"regulation of cytokine production involved in inflammatory response","BP"
"11493","GO:1902531",1.00000000002261,0.891490073708973,0,2,"regulation of intracellular signal transduction","BP"
"1902","GO:0006210",1.00000000002264,0.888633123523862,0,2,"thymine catabolic process","BP"
"4679","GO:0030117",1.00000000002264,0.749751121099265,0,3,"membrane coat","CC"
"7395","GO:0045006",1.00000000002265,0.909764576099222,0,2,"DNA deamination","BP"
"5374","GO:0032222",1.00000000002266,0.911375283936239,0,1,"regulation of synaptic transmission, cholinergic","BP"
"7671","GO:0045837",1.00000000002266,0.911375283936239,0,1,"negative regulation of membrane potential","BP"
"11582","GO:1903049",1.00000000002266,0.911375283936239,0,1,"negative regulation of acetylcholine-gated cation channel activity","BP"
"8821","GO:0051638",1.00000000002266,0.844436620692712,0,1,"barbed-end actin filament uncapping","BP"
"11521","GO:1902745",1.00000000002266,0.844436620692712,0,1,"positive regulation of lamellipodium organization","BP"
"12444","GO:2000813",1.00000000002266,0.844436620692712,0,1,"negative regulation of barbed-end actin filament capping","BP"
"8244","GO:0048560",1.00000000002268,0.916986710044493,0,1,"establishment of anatomical structure orientation","BP"
"11377","GO:1901687",1.00000000002268,0.867762717426724,0,3,"glutathione derivative biosynthetic process","BP"
"400","GO:0001700",1.00000000002268,0.893433337804172,0,2,"embryonic development via the syncytial blastoderm","BP"
"2515","GO:0007362",1.00000000002274,0.909247589992901,0,2,"terminal region determination","BP"
"9218","GO:0060389",1.00000000002275,0.824446719959378,0,4,"pathway-restricted SMAD protein phosphorylation","BP"
"4914","GO:0030663",1.00000000002275,0.908159919433687,0,2,"COPI-coated vesicle membrane","CC"
"1610","GO:0005606",1.00000000002276,0.893852970224676,0,1,"laminin-1 complex","CC"
"1611","GO:0005607",1.00000000002276,0.893852970224676,0,1,"laminin-2 complex","CC"
"4536","GO:0021812",1.00000000002276,0.893852970224676,0,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration","BP"
"7072","GO:0043257",1.00000000002276,0.893852970224676,0,1,"laminin-8 complex","CC"
"7073","GO:0043259",1.00000000002276,0.893852970224676,0,1,"laminin-10 complex","CC"
"834","GO:0003289",1.00000000002278,0.901055920733016,0,2,"atrial septum primum morphogenesis","BP"
"10521","GO:0090238",1.00000000002279,0.820605109317858,0,3,"positive regulation of arachidonic acid secretion","BP"
"8400","GO:0050163",1.00000000002279,0.909300801753774,0,2,"oxaloacetate tautomerase activity","MF"
"2588","GO:0007499",1.00000000002281,0.952806126191454,0,1,"ectoderm and mesoderm interaction","BP"
"3283","GO:0010481",1.00000000002281,0.952806126191454,0,1,"epidermal cell division","BP"
"3284","GO:0010482",1.00000000002281,0.952806126191454,0,1,"regulation of epidermal cell division","BP"
"7197","GO:0043589",1.00000000002281,0.952806126191454,0,1,"skin morphogenesis","BP"
"7577","GO:0045617",1.00000000002281,0.952806126191454,0,1,"negative regulation of keratinocyte differentiation","BP"
"8347","GO:0048807",1.00000000002281,0.952806126191454,0,1,"female genitalia morphogenesis","BP"
"9130","GO:0060197",1.00000000002281,0.952806126191454,0,1,"cloacal septation","BP"
"11853","GO:1904674",1.00000000002281,0.952806126191454,0,1,"positive regulation of somatic stem cell population maintenance","BP"
"11906","GO:1904888",1.00000000002281,0.952806126191454,0,1,"cranial skeletal system development","BP"
"12335","GO:2000381",1.00000000002281,0.952806126191454,0,1,"negative regulation of mesoderm development","BP"
"605","GO:0002149",1.00000000002281,0.873519934401243,0,2,"hypochlorous acid biosynthetic process","BP"
"710","GO:0002679",1.00000000002281,0.873519934401243,0,2,"respiratory burst involved in defense response","BP"
"12093","GO:1990268",1.00000000002281,0.873519934401243,0,2,"response to gold nanoparticle","BP"
"7857","GO:0046604",1.00000000002287,0.909390323033277,0,2,"positive regulation of mitotic centrosome separation","BP"
"3302","GO:0010564",1.00000000002288,0.810532947300746,0,4,"regulation of cell cycle process","BP"
"8271","GO:0048633",1.00000000002289,0.901105152728592,0,2,"positive regulation of skeletal muscle tissue growth","BP"
"4881","GO:0030548",1.00000000002292,0.771747824499365,0,4,"acetylcholine receptor regulator activity","MF"
"6644","GO:0040038",1.00000000002292,0.908138585111305,0,1,"polar body extrusion after meiotic divisions","BP"
"8718","GO:0051295",1.00000000002292,0.908138585111305,0,1,"establishment of meiotic spindle localization","BP"
"8851","GO:0051758",1.00000000002292,0.908138585111305,0,1,"homologous chromosome movement towards spindle pole in meiosis I anaphase","BP"
"9844","GO:0070649",1.00000000002292,0.908138585111305,0,1,"formin-nucleated actin cable assembly","BP"
"5451","GO:0032450",1.00000000002294,0.88674233750693,0,2,"maltose alpha-glucosidase activity","MF"
"5345","GO:0032093",1.00000000002294,0.691564136117551,0,2,"SAM domain binding","MF"
"562","GO:0002042",1.00000000002295,0.873294560088394,0,2,"cell migration involved in sprouting angiogenesis","BP"
"10519","GO:0090235",1.00000000002295,0.784853598778837,0,2,"regulation of metaphase plate congression","BP"
"6251","GO:0035438",1.00000000002295,0.953769123320913,0,1,"cyclic-di-GMP binding","MF"
"9521","GO:0061507",1.00000000002295,0.953769123320913,0,1,"cyclic-GMP-AMP binding","MF"
"4794","GO:0030301",1.00000000002295,0.70197149506024,0,4,"cholesterol transport","BP"
"5318","GO:0032021",1.00000000002296,0.867781253515619,0,3,"NELF complex","CC"
"1927","GO:0006272",1.00000000002297,0.680473654091628,0,3,"leading strand elongation","BP"
"4189","GO:0018146",1.00000000002299,0.867769425617335,0,3,"keratan sulfate biosynthetic process","BP"
"8368","GO:0048858",1.000000000023,0.76452192503789,0,2,"cell projection morphogenesis","BP"
"3706","GO:0015732",1.00000000002302,0.842978182026288,0,2,"prostaglandin transport","BP"
"1734","GO:0005846",1.00000000002304,0.951159781094021,0,1,"nuclear cap binding complex","CC"
"2005","GO:0006408",1.00000000002304,0.951159781094021,0,1,"snRNA export from nucleus","BP"
"7288","GO:0044232",1.00000000002307,0.903362619341022,0,1,"organelle membrane contact site","CC"
"9604","GO:0061817",1.00000000002307,0.903362619341022,0,1,"endoplasmic reticulum-plasma membrane tethering","BP"
"5204","GO:0031501",1.00000000002307,0.908837220951801,0,2,"mannosyltransferase complex","CC"
"10910","GO:0098813",1.00000000002308,0.85556641600951,0,2,"nuclear chromosome segregation","BP"
"1646","GO:0005684",1.00000000002308,0.817388354561765,0,4,"U2-type spliceosomal complex","CC"
"3122","GO:0009644",1.0000000000231,0.953111967549535,0,1,"response to high light intensity","BP"
"6626","GO:0040012",1.00000000002314,0.899628505338419,0,2,"regulation of locomotion","BP"
"11990","GO:1905488",1.00000000002314,0.899628505338419,0,2,"positive regulation of anterior/posterior axon guidance","BP"
"10467","GO:0090068",1.00000000002315,0.920266321848922,0,1,"positive regulation of cell cycle process","BP"
"11225","GO:1900037",1.00000000002315,0.920266321848922,0,1,"regulation of cellular response to hypoxia","BP"
