"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
NA	"PGEN_.00g135910"	0.0224526622978944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g172350"	0.0227277821138499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VZD5"	"PGEN_.00g059620"	0.0227484708160178	1	104	211	"sp|Q9VZD5|RT06_DROME"	1	105	4.47e-21	37.143	105	"RT06_DROME"	"Probable 28S ribosomal protein S6, mitochondrial (MRP-S6) (S6mt)"	"mRpS6 CG15016"	"Drosophila melanogaster (Fruit fly)"	"GO:0003735; GO:0005763; GO:0006412; GO:0032543; GO:0070181"
"P12694"	"PGEN_.00g019720"	0.0227569100656747	46	445	1515	"sp|P12694|ODBA_HUMAN"	39	438	0	68.25	400	"ODBA_HUMAN"	"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component alpha chain) (BCKDE1A) (BCKDH E1-alpha)"	"BCKDHA"	"Homo sapiens (Human)"	"GO:0003826; GO:0003863; GO:0005739; GO:0005759; GO:0005947; GO:0009083; GO:0016831; GO:0046872"
"Q9R095"	"PGEN_.00g008540"	0.0227742710189179	1	843	1481	"sp|Q9R095|SPEF2_RAT"	1	866	4.94e-175	40.184	871	"SPEF2_RAT"	"Sperm flagellar protein 2 (Protein KPL2)"	"Spef2 Kpl2"	"Rattus norvegicus (Rat)"	"GO:0002177; GO:0003351; GO:0005576; GO:0005737; GO:0005794; GO:0007283; GO:0007288; GO:0048705; GO:0048854; GO:0060541; GO:0097225"
NA	"PGEN_.00g314880"	0.0228495673713596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75311"	"PGEN_.00g085920"	0.0228964623785091	69	302	538	"sp|O75311|GLRA3_HUMAN"	61	321	6.72e-63	40.23	261	"GLRA3_HUMAN"	"Glycine receptor subunit alpha-3"	"GLRA3"	"Homo sapiens (Human)"	"GO:0004888; GO:0005886; GO:0005887; GO:0007165; GO:0007218; GO:0007268; GO:0016594; GO:0016934; GO:0016935; GO:0022852; GO:0030054; GO:0030425; GO:0034220; GO:0042391; GO:0043005; GO:0043200; GO:0043204; GO:0045202; GO:0045211; GO:0046872; GO:0050877; GO:0051260; GO:0060012; GO:1902476"
NA	"PGEN_.00g178010"	0.0229955989175547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4UMH6"	"PGEN_.00g235940"	0.0232400574392344	632	1130	448	"sp|Q4UMH6|Y381_RICFE"	575	1099	1.06e-43	26.212	557	"Y381_RICFE"	"Putative ankyrin repeat protein RF_0381"	"RF_0381"	"Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) (Rickettsia azadi)"	"GO:0015969"
"Q8CGF7"	"PGEN_.00g255960"	0.0232400574392344	434	581	321	"sp|Q8CGF7|TCRG1_MOUSE"	374	532	1e-29	41.818	165	"TCRG1_MOUSE"	"Transcription elongation regulator 1 (Formin-binding protein 28) (FBP 28) (TATA box-binding protein-associated factor 2S) (Transcription factor CA150) (p144)"	"Tcerg1 Taf2s"	"Mus musculus (Mouse)"	"GO:0000122; GO:0001103; GO:0003700; GO:0003714; GO:0005634; GO:0005654; GO:0006351; GO:0042802; GO:0070064"
NA	"PGEN_.00g014030"	0.0232400574392344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g338570"	0.0232400574392344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q70KF4"	"PGEN_.00g002820"	0.0233326452494087	525	719	213	"sp|Q70KF4|CMYA5_MOUSE"	24	219	3.68e-18	28.019	207	"CMYA5_MOUSE"	"Cardiomyopathy-associated protein 5 (Heart and skeletal muscle-specific and sprouty domain-containing) (Myospryn) (Stretch-response protein 553) (Stretch-responsive fibronectin protein type 3) (TRIM-like protein)"	"Cmya5 Sr553 Srfsd Tims"	"Mus musculus (Mouse)"	"GO:0005634; GO:0014733; GO:0016529; GO:0031430; GO:0032515; GO:0042802; GO:0043034; GO:0048471; GO:0070885"
"Q9NZI7"	"PGEN_.00g115600"	0.0234139890630281	11	528	1064	"sp|Q9NZI7|UBIP1_HUMAN"	68	569	8.62e-138	44.917	541	"UBIP1_HUMAN"	"Upstream-binding protein 1 (Transcription factor LBP-1)"	"UBP1 LBP1"	"Homo sapiens (Human)"	"GO:0000790; GO:0000981; GO:0001525; GO:0003677; GO:0003700; GO:0003714; GO:0005634; GO:0005654; GO:0005829; GO:0006357; GO:0019079; GO:0043565; GO:0045892"
"Q5T9S5"	"PGEN_.00g287550"	0.0234291419545904	516	870	308	"sp|Q5T9S5|CCD18_HUMAN"	490	847	3.65e-27	29.05	358	"CCD18_HUMAN"	"Coiled-coil domain-containing protein 18 (Sarcoma antigen NY-SAR-24)"	"CCDC18"	"Homo sapiens (Human)"	""
"Q6GPQ6"	"PGEN_.00g280190"	0.0234833408700217	1	130	433	"sp|Q6GPQ6|EDF1_XENLA"	1	130	1.56e-54	62.308	130	"EDF1_XENLA"	"Endothelial differentiation-related factor 1 homolog (EDF-1)"	"edf1"	"Xenopus laevis (African clawed frog)"	"GO:0003677; GO:0005634"
"P36975"	"PGEN_.00g022820"	0.0234936815784206	3	212	604	"sp|P36975|SNP25_DROME"	37	249	6.43e-78	55.869	213	"SNP25_DROME"	"Synaptosomal-associated protein 25 (SNAP-25) (Synaptosomal-associated 25 kDa protein)"	"Snap25 CG40452"	"Drosophila melanogaster (Fruit fly)"	"GO:0000149; GO:0005484; GO:0005623; GO:0005737; GO:0005886; GO:0006887; GO:0006893; GO:0006906; GO:0007269; GO:0007274; GO:0016020; GO:0016081; GO:0016082; GO:0016192; GO:0019905; GO:0030054; GO:0031201; GO:0031629; GO:0043195; GO:0048172; GO:0048489"
"P98158"	"PGEN_.00g229340"	0.0234936815784206	183	949	998	"sp|P98158|LRP2_RAT"	31	786	3.66e-112	31.599	807	"LRP2_RAT"	"Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"	"Lrp2"	"Rattus norvegicus (Rat)"	"GO:0001843; GO:0003139; GO:0003148; GO:0003223; GO:0003281; GO:0005509; GO:0005615; GO:0005623; GO:0005737; GO:0005768; GO:0005783; GO:0005794; GO:0005903; GO:0005905; GO:0006766; GO:0006897; GO:0006898; GO:0007507; GO:0007568; GO:0007605; GO:0008144; GO:0008283; GO:0008584; GO:0009897; GO:0009986; GO:0010165; GO:0010951; GO:0016020; GO:0016021; GO:0016197; GO:0016324; GO:0017124; GO:0020028; GO:0030001; GO:0030139; GO:0030165; GO:0030424; GO:0030425; GO:0030492; GO:0030514; GO:0030900; GO:0031100; GO:0031526; GO:0031904; GO:0031994; GO:0032526; GO:0032991; GO:0033280; GO:0035258; GO:0035904; GO:0038023; GO:0042493; GO:0042562; GO:0043066; GO:0043235; GO:0044295; GO:0044877; GO:0045056; GO:0045121; GO:0045177; GO:0045807; GO:0046879; GO:0050750; GO:0050769; GO:0051087; GO:0051897; GO:0060068; GO:0060976; GO:0060982; GO:0061156; GO:0061642; GO:0070447; GO:0071363; GO:0097242; GO:0140058; GO:0140077; GO:0140318; GO:1904447"
NA	"PGEN_.00g079460"	0.0234936815784206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g210200"	0.0236163648620971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g254520"	0.0237325541546926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A1D3PCM3"	"PGEN_.00g280890"	0.0239038782094696	41	517	1157	"sp|A0A1D3PCM3|SST_EMEND"	25	448	9.33e-154	47.444	489	"SST_EMEND"	"Serine O-succinyltransferase (SST) (EC 2.3.1.-)"	"CysA"	"Emericella nidulans (Aspergillus nidulans)"	"GO:0005739; GO:0016747; GO:0019344"
NA	"PGEN_.00g252730"	0.0240254187916064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g068710"	0.0241326574379283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91ZA3"	"PGEN_.00g237340"	0.0242689836421531	56	724	2271	"sp|Q91ZA3|PCCA_MOUSE"	57	725	0	62.93	669	"PCCA_MOUSE"	"Propionyl-CoA carboxylase alpha chain, mitochondrial (PCCase subunit alpha) (EC 6.4.1.3) (Propanoyl-CoA:carbon dioxide ligase subunit alpha)"	"Pcca"	"Mus musculus (Mouse)"	"GO:0004658; GO:0005524; GO:0005739; GO:0005759; GO:0016042; GO:0019899; GO:0046872"
NA	"PGEN_.00g088170"	0.0242689836421531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q96DM1"	"PGEN_.00g207900"	0.0247276740631065	424	582	141	"sp|Q96DM1|PGBD4_HUMAN"	23	171	2.24e-09	29.448	163	"PGBD4_HUMAN"	"PiggyBac transposable element-derived protein 4"	"PGBD4"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g104990"	0.0248369892690595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8VCR2"	"PGEN_.00g309920"	0.024985791620129	19	267	538	"sp|Q8VCR2|DHB13_MOUSE"	19	269	6.46e-66	41.036	251	"DHB13_MOUSE"	"17-beta-hydroxysteroid dehydrogenase 13 (17-beta-HSD 13) (EC 1.1.-.-) (Alcohol dehydrogenase PAN1B-like) (Short-chain dehydrogenase/reductase 9)"	"Hsd17b13 Scdr9"	"Mus musculus (Mouse)"	"GO:0005783; GO:0005811; GO:0016229; GO:0046889"
"Q96RW7"	"PGEN_.00g109910"	0.024985791620129	4006	4340	202	"sp|Q96RW7|HMCN1_HUMAN"	398	731	1.9e-14	28.056	360	"HMCN1_HUMAN"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"HMCN1 FIBL6"	"Homo sapiens (Human)"	"GO:0005201; GO:0005509; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023; GO:0070062"
NA	"PGEN_.00g014000"	0.024985791620129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZJ87"	"PGEN_.00g222110"	0.0250773542572923	167	379	618	"sp|Q5ZJ87|SAMTR_CHICK"	67	283	9.84e-77	56.818	220	"SAMTR_CHICK"	"S-adenosylmethionine sensor upstream of mTORC1 (Probable methyltransferase BMT2 homolog) (EC 2.1.1.-)"	"BMT2 SAMTOR RCJMB04_20b4"	"Gallus gallus (Chicken)"	"GO:0005730; GO:0016433; GO:0034198; GO:0140007; GO:1904047; GO:1904262; GO:1990130"
"P28572"	"PGEN_.00g135420"	0.0251147312779643	69	333	363	"sp|P28572|SC6A9_RAT"	8	296	1.2e-37	31.834	289	"SC6A9_RAT"	"Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9)"	"Slc6a9"	"Rattus norvegicus (Rat)"	"GO:0001504; GO:0005283; GO:0005328; GO:0005886; GO:0014069; GO:0015187; GO:0015816; GO:0030285; GO:0032279; GO:0061537; GO:0098686; GO:0098688; GO:0099055; GO:0099056"
NA	"PGEN_.00g133000"	0.0251147312779643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P31596"	"PGEN_.00g192440"	0.0251366483520155	43	544	1110	"sp|P31596|EAA2_RAT"	29	564	1.27e-143	50.642	545	"EAA2_RAT"	"Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (GLUT-R) (Solute carrier family 1 member 2)"	"Slc1a2 Eaat2 Glt1"	"Rattus norvegicus (Rat)"	"GO:0005313; GO:0005314; GO:0005886; GO:0005887; GO:0006836; GO:0007399; GO:0007632; GO:0008509; GO:0009416; GO:0009611; GO:0009986; GO:0010259; GO:0015501; GO:0015813; GO:0016020; GO:0021537; GO:0030424; GO:0030534; GO:0030673; GO:0031668; GO:0035264; GO:0042493; GO:0042734; GO:0043005; GO:0043197; GO:0043198; GO:0043200; GO:0045202; GO:0046326; GO:0046872; GO:0070207; GO:0070779; GO:0098656; GO:0098712; GO:0098810; GO:0098978; GO:0099056"
"A9C3R8"	"PGEN_.00g266500"	0.0251544292298682	14	531	1080	"sp|A9C3R8|RP65C_DANRE"	3	533	5.48e-141	42.62	542	"RP65C_DANRE"	"Retinal Mueller cells isomerohydrolase (EC 3.1.1.64) (All-trans-retinyl ester 13-cis isomerohydrolase C) (EC 3.1.1.90) (All-trans-retinylester 11-cis isomerohydrolase C) (Lutein isomerase) (Meso-zeaxanthin isomerase) (EC 5.3.3.22) (Retinal pigment epithelium-specific 65 kDa protein homolog C) (RPE56c)"	"rpe65c si:ch211-198n5.12"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0001523; GO:0004744; GO:0005789; GO:0005829; GO:0005886; GO:0016020; GO:0016702; GO:0042574; GO:0046872; GO:0050251; GO:0052884; GO:0052885; GO:1901827"
"Q3UP23"	"PGEN_.00g047550"	0.0251544292298682	6	333	302	"sp|Q3UP23|TMM26_MOUSE"	11	342	7.89e-30	28.783	337	"TMM26_MOUSE"	"Transmembrane protein 26"	"Tmem26"	"Mus musculus (Mouse)"	"GO:0016021"
NA	"PGEN_.00g324310"	0.0251638246185792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g336040"	0.0252589343063598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14594"	"PGEN_.00g218470"	0.0254000317172343	1094	1209	173	"sp|O14594|NCAN_HUMAN"	114	232	6.76e-13	27.869	122	"NCAN_HUMAN"	"Neurocan core protein (Chondroitin sulfate proteoglycan 3)"	"NCAN CSPG3 NEUR"	"Homo sapiens (Human)"	"GO:0001501; GO:0005509; GO:0005540; GO:0005576; GO:0005796; GO:0007155; GO:0007417; GO:0030198; GO:0030206; GO:0030207; GO:0030208; GO:0030246; GO:0031012; GO:0043202"
NA	"PGEN_.00g212370"	0.0254429821039984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O88379"	"PGEN_.00g030990"	0.025540238490982	888	1199	575	"sp|O88379|BAZ1A_MOUSE"	979	1282	3.07e-58	39.394	330	"BAZ1A_MOUSE"	"Bromodomain adjacent to zinc finger domain protein 1A (Cbp146)"	"Baz1a Cbp146"	"Mus musculus (Mouse)"	"GO:0000228; GO:0006261; GO:0006338; GO:0008623; GO:0046872"
"Q9R186"	"PGEN_.00g289750"	0.0256308851369217	57	650	402	"sp|Q9R186|TRPV6_RAT"	5	661	5.41e-39	25.371	674	"TRPV6_RAT"	"Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2)"	"Trpv6"	"Rattus norvegicus (Rat)"	"GO:0005216; GO:0005227; GO:0005262; GO:0005516; GO:0005623; GO:0005886; GO:0005887; GO:0006816; GO:0016324; GO:0035898; GO:0042802; GO:0046872; GO:0051289; GO:0051592; GO:0055074; GO:0070509; GO:0070588; GO:0098703"
NA	"PGEN_.00g132660"	0.0257260539700795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g347770"	0.0259394727348006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g068240"	0.0260310553820584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6DRN3"	"PGEN_.00g248840"	0.0260410238307563	131	792	1305	"sp|Q6DRN3|NOC3L_DANRE"	128	780	1.09e-167	44.737	684	"NOC3L_DANRE"	"Nucleolar complex protein 3 homolog (NOC3 protein homolog) (NOC3-like protein) (Nucleolar complex-associated protein 3-like protein)"	"noc3l"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0003682; GO:0005634; GO:0005730; GO:0007517; GO:0019216"
"O95864"	"PGEN_.00g328690"	0.026043310191379	20	441	1157	"sp|O95864|FADS2_HUMAN"	15	428	8.59e-154	50.711	422	"FADS2_HUMAN"	"Acyl-CoA 6-desaturase (EC 1.14.19.3) (Delta(6) fatty acid desaturase) (D6D) (Delta(6) desaturase) (Delta-6 desaturase) (Fatty acid desaturase 2)"	"FADS2"	"Homo sapiens (Human)"	"GO:0004768; GO:0005789; GO:0005887; GO:0006636; GO:0016020; GO:0016213; GO:0036109; GO:0043651"
NA	"PGEN_.00g064840"	0.02617074105378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g245940"	0.0263916575136289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8NFH3"	"PGEN_.00g077940"	0.0266013403031208	1	373	915	"sp|Q8NFH3|NUP43_HUMAN"	1	375	1.43e-120	47.507	381	"NUP43_HUMAN"	"Nucleoporin Nup43 (Nup107-160 subcomplex subunit Nup43) (p42)"	"NUP43"	"Homo sapiens (Human)"	"GO:0000777; GO:0005635; GO:0005829; GO:0006110; GO:0006406; GO:0006409; GO:0007049; GO:0007059; GO:0016032; GO:0016925; GO:0019083; GO:0031080; GO:0043657; GO:0051301; GO:0060964; GO:0075733; GO:1900034"
"Q7T3Q2"	"PGEN_.00g001870"	0.0266290311464602	591	822	148	"sp|Q7T3Q2|CRIM1_DANRE"	5	234	7.03e-09	27.53	247	"CRIM1_DANRE"	"Cysteine-rich motor neuron 1 protein (CRIM-1)"	"crim1"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0001568; GO:0001756; GO:0004867; GO:0005520; GO:0005576; GO:0016021; GO:0048570"
NA	"PGEN_.00g326830"	0.0266290311464602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P42700"	"PGEN_.00g058830"	0.0268107903383396	11	499	636	"sp|P42700|RO60_XENLA"	19	549	1.65e-74	32.486	551	"RO60_XENLA"	"60 kDa SS-A/Ro ribonucleoprotein (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (Ro60) (RoRNP) (TROVE domain family member 2)"	"ro60 trove2"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0030030; GO:0034336; GO:0046872"
NA	"PGEN_.00g095720"	0.0270013992505823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C0G6"	"PGEN_.00g150350"	0.0270218072254672	1028	1128	369	"sp|Q9C0G6|DYH6_HUMAN"	52	152	2.78e-40	66.337	101	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"DNAH6 DNAHC6 DNHL1 HL2 KIAA1697"	"Homo sapiens (Human)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"
NA	"PGEN_.00g296430"	0.0270837029613175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P13908"	"PGEN_.00g057410"	0.0270891993147637	87	242	248	"sp|P13908|ACHN2_CARAU"	7	166	1.76e-22	34.375	160	"ACHN2_CARAU"	"Neuronal acetylcholine receptor subunit non-alpha-2 (GFN-alpha-2)"	""	"Carassius auratus (Goldfish)"	"GO:0004888; GO:0016021; GO:0022848; GO:0030054; GO:0045211"
"O35403"	"PGEN_.00g155160"	0.0271600138113562	67	286	325	"sp|O35403|ST3A1_MOUSE"	7	234	3.4e-35	32.759	232	"ST3A1_MOUSE"	"Amine sulfotransferase (EC 2.8.2.3) (SULT-X2) (Sulfotransferase 3A1) (ST3A1)"	"Sult3a1 St3a1"	"Mus musculus (Mouse)"	"GO:0005737; GO:0008146; GO:0047685; GO:0051923"
"O04379"	"PGEN_.00g309470"	0.027290389182117	133	1004	1800	"sp|O04379|AGO1_ARATH"	38	914	0	42.037	923	"AGO1_ARATH"	"Protein argonaute 1"	"AGO1 At1g48410 F11A17.3 T1N15.2"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0003729; GO:0004521; GO:0005634; GO:0005737; GO:0005829; GO:0006417; GO:0009616; GO:0009733; GO:0009850; GO:0009955; GO:0009965; GO:0010218; GO:0010305; GO:0010589; GO:0016032; GO:0016441; GO:0030154; GO:0035195; GO:0035198; GO:0045087; GO:0046872; GO:0048830; GO:0051607; GO:0060145"
NA	"PGEN_.00g017320"	0.027290389182117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g065430"	0.027290389182117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296760"	0.027290389182117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P82921"	"PGEN_.00g161760"	0.0275037280410658	1	59	131	"sp|P82921|RT21_HUMAN"	2	60	2.93e-10	40.678	59	"RT21_HUMAN"	"28S ribosomal protein S21, mitochondrial (MRP-S21) (S21mt) (Mitochondrial small ribosomal subunit protein bS21m)"	"MRPS21 RPMS21 MDS016"	"Homo sapiens (Human)"	"GO:0003723; GO:0003735; GO:0005743; GO:0005763; GO:0006412; GO:0032543; GO:0070125; GO:0070126"
"Q7TQE7"	"PGEN_.00g185860"	0.0276348882654301	245	518	802	"sp|Q7TQE7|K0895_MOUSE"	1	274	2.05e-103	58.029	274	"K0895_MOUSE"	"Uncharacterized protein KIAA0895"	"Kiaa0895"	"Mus musculus (Mouse)"	""
"P19477"	"PGEN_.00g344020"	0.0276539648818002	52	217	238	"sp|P19477|FIBA_PARPA"	51	214	1.32e-21	32.544	169	"FIBA_APOPA"	"Fibrinogen-like protein A (FREP-A)"	""	"Apostichopus parvimensis (Warty sea cucumber) (Stichopus parvimensis)"	""
"Q5R9L3"	"PGEN_.00g052100"	0.0276702061627932	1	141	500	"sp|Q5R9L3|G3BP2_PONAB"	1	139	5.31e-56	65.957	141	"G3BP2_PONAB"	"Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2)"	"G3BP2"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0003723; GO:0005829; GO:0010494; GO:0034063; GO:0045087; GO:0051028; GO:0051260; GO:0062029"
NA	"PGEN_.00g096180"	0.0276702061627932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g075620"	0.0277200829510784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9CQN1"	"PGEN_.00g080210"	0.027830051397859	61	705	1848	"sp|Q9CQN1|TRAP1_MOUSE"	227	821	0	54.854	649	"TRAP1_MOUSE"	"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)"	"Trap1 Hsp75"	"Mus musculus (Mouse)"	"GO:0003723; GO:0005524; GO:0005654; GO:0005739; GO:0005743; GO:0005758; GO:0005759; GO:0006457; GO:0009386; GO:0019901; GO:0051082; GO:1901856; GO:1903751"
NA	"PGEN_.00g099920"	0.0283020756388307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D3YXG0"	"PGEN_.00g285950"	0.0285598712436938	1975	5634	5932	"sp|D3YXG0|HMCN1_MOUSE"	18	3578	0	36.591	3714	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
NA	"PGEN_.00g004250"	0.0286726894313157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g271150"	0.0286726894313157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3KQ77"	"PGEN_.00g273820"	0.028690788791718	2	71	127	"sp|Q3KQ77|EFCB1_XENLA"	12	84	6.4e-09	41.892	74	"EFCB1_XENLA"	"EF-hand calcium-binding domain-containing protein 1"	"efcab1"	"Xenopus laevis (African clawed frog)"	"GO:0005509"
"Q9H1A4"	"PGEN_.00g028230"	0.0288318216977825	422	1914	3396	"sp|Q9H1A4|APC1_HUMAN"	74	1578	0	46.836	1533	"APC1_HUMAN"	"Anaphase-promoting complex subunit 1 (APC1) (Cyclosome subunit 1) (Mitotic checkpoint regulator) (Testis-specific gene 24 protein)"	"ANAPC1 TSG24"	"Homo sapiens (Human)"	"GO:0005654; GO:0005680; GO:0005829; GO:0006511; GO:0007091; GO:0031145; GO:0051301; GO:0070979; GO:1901990"
NA	"PGEN_.00g077420"	0.0288318216977825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g273900"	0.0292145317945086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g115930"	0.0292152304317416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g190390"	0.0292152304317416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g241080"	0.0292205689324285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g140520"	0.0292715678513652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9V5N8"	"PGEN_.00g338710"	0.0293756392101225	472	1043	406	"sp|Q9V5N8|STAN_DROME"	43	601	1.83e-39	30.066	602	"STAN_DROME"	"Protocadherin-like wing polarity protein stan (Protein flamingo) (Protein starry night)"	"stan fmi CG11895"	"Drosophila melanogaster (Fruit fly)"	"GO:0001736; GO:0001738; GO:0004888; GO:0004930; GO:0005509; GO:0005886; GO:0005887; GO:0005911; GO:0007156; GO:0007367; GO:0007409; GO:0007411; GO:0007464; GO:0016021; GO:0016318; GO:0016319; GO:0016324; GO:0016339; GO:0016358; GO:0035159; GO:0042067; GO:0045773; GO:0048057; GO:0048813; GO:0050770; GO:0050839; GO:0051963; GO:0060071; GO:0070593; GO:0090175; GO:0098609; GO:1902669"
NA	"PGEN_.00g328310"	0.0293756392101225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y2M2"	"PGEN_.00g211640"	0.0294481830568513	131	265	152	"sp|Q9Y2M2|SSUH2_HUMAN"	160	299	5.25e-10	34.752	141	"SSUH2_HUMAN"	"Protein SSUH2 homolog (Protein ssu-2 homolog)"	"SSUH2 C3orf32 FLS485"	"Homo sapiens (Human)"	"GO:0005634; GO:0005737; GO:0042476"
