"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10875","GO:0098684",1,0.850590902032896,0,5,"photoreceptor ribbon synapse","CC"
"10877","GO:0098686",1,0.608397710108231,0,20,"hippocampal mossy fiber to CA3 synapse","CC"
"10878","GO:0098688",1,0.709213856823123,0,14,"parallel fiber to Purkinje cell synapse","CC"
"10879","GO:0098690",1,0.697650732236019,0,14,"glycinergic synapse","CC"
"10880","GO:0098691",1,0.819274345647573,0,10,"dopaminergic synapse","CC"
"10881","GO:0098693",1,0.877207965097667,0,4,"regulation of synaptic vesicle cycle","BP"
"10882","GO:0098695",1,0.925167779105911,0,2,"inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels","MF"
"10883","GO:0098696",1,0.824408255790077,0,8,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"10884","GO:0098698",1,0.974846050805389,0,1,"postsynaptic specialization assembly","BP"
"10885","GO:0098700",1,0.933913740523715,0,3,"neurotransmitter loading into synaptic vesicle","BP"
"10886","GO:0098703",1,0.766958208123832,0,12,"calcium ion import across plasma membrane","BP"
"10887","GO:0098706",1,0.938973456586109,0,3,"iron ion import across cell outer membrane","BP"
"10888","GO:0098712",1,0.844926556382813,0,7,"L-glutamate import across plasma membrane","BP"
"10890","GO:0098723",1,0.95123250895365,0,2,"skeletal muscle myofibril","CC"
"10891","GO:0098724",1,0.980847117062479,0,1,"symmetric stem cell division","BP"
"10892","GO:0098725",1,0.979516706240414,0,1,"symmetric cell division","BP"
"10893","GO:0098727",1,0.981356974812348,0,1,"maintenance of cell number","BP"
"10895","GO:0098742",1,0.757429350447509,0,9,"cell-cell adhesion via plasma-membrane adhesion molecules","BP"
"10896","GO:0098761",1,0.963060506833686,0,2,"cellular response to interleukin-7","BP"
"10897","GO:0098770",1,0.944626294806438,0,3,"FBXO family protein binding","MF"
"10898","GO:0098772",1,0.945147745028188,0,2,"molecular function regulator","MF"
"10899","GO:0098773",1,0.980904271370609,0,1,"skin epidermis development","BP"
"10900","GO:0098779",1,0.961629806079014,0,2,"positive regulation of mitophagy in response to mitochondrial depolarization","BP"
"10901","GO:0098780",1,0.923279067241179,0,4,"response to mitochondrial depolarisation","BP"
"10902","GO:0098787",1,0.980974134172357,0,1,"mRNA cleavage involved in mRNA processing","BP"
"10903","GO:0098789",1,0.942485825308475,0,3,"pre-mRNA cleavage required for polyadenylation","BP"
"10904","GO:0098792",1,0.978134622059044,0,1,"xenophagy","BP"
"10905","GO:0098793",1,0.222498301267433,0,59,"presynapse","CC"
"10907","GO:0098797",1,0.805373461821162,0,7,"plasma membrane protein complex","CC"
"10909","GO:0098810",1,0.857206198478783,0,6,"neurotransmitter reuptake","BP"
"10910","GO:0098813",1,0.950132866408756,0,2,"nuclear chromosome segregation","BP"
"10911","GO:0098815",1,0.96122856216564,0,2,"modulation of excitatory postsynaptic potential","BP"
"10912","GO:0098821",1,0.942572660195747,0,3,"BMP receptor activity","MF"
"10913","GO:0098826",1,0.976463372775683,0,1,"endoplasmic reticulum tubular network membrane","CC"
"10914","GO:0098831",1,0.813058743361523,0,9,"presynaptic active zone cytoplasmic component","CC"
"10915","GO:0098833",1,0.956498267630342,0,2,"presynaptic endocytic zone","CC"
"10916","GO:0098835",1,0.949039611268607,0,2,"presynaptic endocytic zone membrane","CC"
"10917","GO:0098837",1,0.973241798126685,0,1,"postsynaptic recycling endosome","CC"
"10918","GO:0098839",1,0.477997058981921,0,30,"postsynaptic density membrane","CC"
"10919","GO:0098843",1,0.909956065391522,0,4,"postsynaptic endocytic zone","CC"
"10920","GO:0098844",1,0.96707053762952,0,1,"postsynaptic endocytic zone membrane","CC"
"10921","GO:0098845",1,0.981356974812348,0,1,"postsynaptic endosome","CC"
"10922","GO:0098846",1,0.916312234693653,0,3,"podocyte foot","CC"
"10923","GO:0098857",1,0.90714596438344,0,4,"membrane microdomain","CC"
"10924","GO:0098858",1,0.981356974812348,0,1,"actin-based cell projection","CC"
"10925","GO:0098871",1,0.921148070517805,0,4,"postsynaptic actin cytoskeleton","CC"
"10926","GO:0098872",1,0.980305952550796,0,1,"G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF"
"10927","GO:0098883",1,0.981356974812348,0,1,"synapse pruning","BP"
"10928","GO:0098884",1,0.96707053762952,0,1,"postsynaptic neurotransmitter receptor internalization","BP"
"10929","GO:0098885",1,0.939727339705298,0,2,"modification of postsynaptic actin cytoskeleton","BP"
"10930","GO:0098886",1,0.981321194729977,0,1,"modification of dendritic spine","BP"
"10931","GO:0098887",1,0.843154799237561,0,7,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP"
"10932","GO:0098888",1,0.907583109722733,0,4,"extrinsic component of presynaptic membrane","CC"
"10933","GO:0098890",1,0.947014960007003,0,2,"extrinsic component of postsynaptic membrane","CC"
"10934","GO:0098891",1,0.974666288426789,0,1,"extrinsic component of presynaptic active zone membrane","CC"
"10935","GO:0098892",1,0.981356974812348,0,1,"extrinsic component of postsynaptic specialization membrane","CC"
"10936","GO:0098894",1,0.966392400887724,0,1,"extrinsic component of presynaptic endocytic zone membrane","CC"
"10937","GO:0098900",1,0.973668220301243,0,1,"regulation of action potential","BP"
"10938","GO:0098901",1,0.970342994618529,0,1,"regulation of cardiac muscle cell action potential","BP"
"10939","GO:0098903",1,0.981356974812348,0,1,"regulation of membrane repolarization during action potential","BP"
"10940","GO:0098904",1,0.981356974812348,0,1,"regulation of AV node cell action potential","BP"
"10941","GO:0098907",1,0.956752940603617,0,2,"regulation of SA node cell action potential","BP"
"10942","GO:0098909",1,0.930665197067617,0,3,"regulation of cardiac muscle cell action potential involved in regulation of contraction","BP"
"10943","GO:0098910",1,0.956752940603617,0,2,"regulation of atrial cardiac muscle cell action potential","BP"
"10945","GO:0098912",1,0.96781175029323,0,1,"membrane depolarization during atrial cardiac muscle cell action potential","BP"
"10946","GO:0098921",1,0.912029142476923,0,4,"retrograde trans-synaptic signaling by endocannabinoid","BP"
"10947","GO:0098924",1,0.971406941612666,0,1,"retrograde trans-synaptic signaling by nitric oxide","BP"
"10948","GO:0098942",1,0.962977677085989,0,2,"retrograde trans-synaptic signaling by trans-synaptic protein complex","BP"
"10949","GO:0098957",1,0.974902362412321,0,1,"anterograde axonal transport of mitochondrion","BP"
"10950","GO:0098958",1,0.981290026829237,0,1,"retrograde axonal transport of mitochondrion","BP"
"10951","GO:0098962",1,0.914455506833755,0,3,"regulation of postsynaptic neurotransmitter receptor activity","BP"
"10952","GO:0098965",1,0.977360148176541,0,1,"extracellular matrix of synaptic cleft","CC"
"10954","GO:0098968",1,0.917970059088362,0,3,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP"
"10955","GO:0098969",1,0.961742872879386,0,2,"neurotransmitter receptor transport to postsynaptic membrane","BP"
"10956","GO:0098971",1,0.974524445664393,0,1,"anterograde dendritic transport of neurotransmitter receptor complex","BP"
"10957","GO:0098973",1,0.981356974812348,0,1,"structural constituent of postsynaptic actin cytoskeleton","MF"
"10958","GO:0098974",1,0.783402505135387,0,9,"postsynaptic actin cytoskeleton organization","BP"
"10960","GO:0098981",1,0.849781152315796,0,7,"cholinergic synapse","CC"
"10962","GO:0098983",1,0.876493545617812,0,7,"symmetric, GABA-ergic, inhibitory synapse","CC"
"10963","GO:0098984",1,0.981356974812348,0,1,"neuron to neuron synapse","CC"
"10964","GO:0098985",1,0.876493545617812,0,7,"asymmetric, glutamatergic, excitatory synapse","CC"
"10965","GO:0098989",1,0.950855562330795,0,1,"NMDA selective glutamate receptor signaling pathway","BP"
"10966","GO:0098992",1,0.959950661339038,0,2,"neuronal dense core vesicle","CC"
"10967","GO:0098993",1,0.980452939598656,0,1,"anchored component of synaptic vesicle membrane","CC"
"10968","GO:0098998",1,0.973241798126685,0,1,"extrinsic component of postsynaptic early endosome membrane","CC"
"10969","GO:0098999",1,0.967268152483147,0,1,"extrinsic component of postsynaptic endosome membrane","CC"
"10970","GO:0099003",1,0.943811051261561,0,3,"vesicle-mediated transport in synapse","BP"
"10971","GO:0099010",1,0.981321194729977,0,1,"modification of postsynaptic structure","BP"
"10972","GO:0099026",1,0.980882244610101,0,1,"anchored component of presynaptic membrane","CC"
"10973","GO:0099038",1,0.949643999742025,0,2,"ceramide floppase activity","MF"
"10974","GO:0099039",1,0.923978893124218,0,3,"sphingolipid translocation","BP"
"10975","GO:0099040",1,0.949643999742025,0,2,"ceramide translocation","BP"
"10976","GO:0099041",1,0.894886254340095,0,4,"vesicle tethering to Golgi","BP"
"10977","GO:0099053",1,0.920298481996523,0,4,"activating signal cointegrator 1 complex","CC"
"10979","GO:0099055",1,0.304663216079331,0,51,"integral component of postsynaptic membrane","CC"
"10980","GO:0099056",1,0.281152354431455,0,50,"integral component of presynaptic membrane","CC"
"10981","GO:0099059",1,0.828329275231832,0,6,"integral component of presynaptic active zone membrane","CC"
"10982","GO:0099060",1,0.804662519589082,0,11,"integral component of postsynaptic specialization membrane","CC"
"10983","GO:0099061",1,0.647168763151254,0,17,"integral component of postsynaptic density membrane","CC"
"10984","GO:0099065",1,0.9630537069844,0,2,"integral component of spine apparatus membrane","CC"
"10985","GO:0099066",1,0.978188211639519,0,1,"integral component of neuronal dense core vesicle membrane","CC"
"10987","GO:0099070",1,0.963060514756172,0,2,"static microtubule bundle","CC"
"10988","GO:0099074",1,0.961629806079014,0,2,"mitochondrion to lysosome transport","BP"
"10989","GO:0099078",1,0.963060514756172,0,2,"BORC complex","CC"
"10990","GO:0099089",1,0.981356974812348,0,1,"establishment of endoplasmic reticulum localization to postsynapse","BP"
"10991","GO:0099092",1,0.726400410153366,0,14,"postsynaptic density, intracellular component","CC"
"10992","GO:0099122",1,0.963056092224421,0,1,"RNA polymerase II C-terminal domain binding","MF"
"10993","GO:0099139",1,0.742948713609074,0,11,"cheating during chimeric sorocarp development","BP"
"10994","GO:0099140",1,0.971731785094383,0,1,"presynaptic actin cytoskeleton organization","BP"
"10995","GO:0099147",1,0.907469186937066,0,3,"extrinsic component of postsynaptic density membrane","CC"
"10996","GO:0099149",1,0.831715505481829,0,9,"regulation of postsynaptic neurotransmitter receptor internalization","BP"
"10997","GO:0099151",1,0.874778115352926,0,5,"regulation of postsynaptic density assembly","BP"
"10998","GO:0099152",1,0.934612023810296,0,3,"regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane","BP"
"10999","GO:0099156",1,0.981356974812348,0,1,"cell-cell signaling via exosome","BP"
"11000","GO:0099158",1,0.973241798126685,0,1,"regulation of recycling endosome localization within postsynapse","BP"
"11001","GO:0099159",1,0.945050947153968,0,3,"regulation of modification of postsynaptic structure","BP"
"11002","GO:0099170",1,0.919638402910331,0,3,"postsynaptic modulation of chemical synaptic transmission","BP"
"11003","GO:0099173",1,0.882866041147625,0,4,"postsynapse organization","BP"
"11005","GO:0099183",1,0.959127595786033,0,2,"trans-synaptic signaling by BDNF, modulating synaptic transmission","BP"
"11006","GO:0099190",1,0.956829436093365,0,1,"postsynaptic spectrin-associated cytoskeleton organization","BP"
"11007","GO:0099243",1,0.956967715954721,0,1,"extrinsic component of synaptic membrane","CC"
"11008","GO:0099502",1,0.981356974812348,0,1,"calcium-dependent activation of synaptic vesicle fusion","BP"
"11009","GO:0099503",1,0.962876033233114,0,2,"secretory vesicle","CC"
"11010","GO:0099504",1,0.905417685355254,0,4,"synaptic vesicle cycle","BP"
"11011","GO:0099507",1,0.849807813045779,0,6,"ligand-gated ion channel activity involved in regulation of presynaptic membrane potential","MF"
"11012","GO:0099508",1,0.981274798049855,0,1,"voltage-gated ion channel activity involved in regulation of presynaptic membrane potential","MF"
"11013","GO:0099509",1,0.932413212434971,0,2,"regulation of presynaptic cytosolic calcium ion concentration","BP"
"11014","GO:0099519",1,0.914856945575886,0,4,"dense core granule cytoskeletal transport","BP"
"11015","GO:0099523",1,0.896837168239396,0,5,"presynaptic cytosol","CC"
"11016","GO:0099524",1,0.874437930809069,0,6,"postsynaptic cytosol","CC"
"11017","GO:0099525",1,0.913689936448974,0,4,"presynaptic dense core vesicle exocytosis","BP"
"11018","GO:0099527",1,0.904368279375629,0,4,"postsynapse to nucleus signaling pathway","BP"
"11019","GO:0099529",1,0.950855562330795,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF"
"11020","GO:0099530",1,0.959370754928018,0,2,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF"
"11021","GO:0099533",1,0.981356974812348,0,1,"positive regulation of presynaptic cytosolic calcium concentration","BP"
"11022","GO:0099542",1,0.954954661593534,0,1,"trans-synaptic signaling by endocannabinoid","BP"
"11023","GO:0099545",1,0.976983635450884,0,1,"trans-synaptic signaling by trans-synaptic complex","BP"
"11024","GO:0099546",1,0.962586740036558,0,2,"protein catabolic process, modulating synaptic transmission","BP"
"11025","GO:0099553",1,0.978645446553739,0,1,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission","BP"
"11026","GO:0099555",1,0.952882004973682,0,2,"trans-synaptic signaling by nitric oxide, modulating synaptic transmission","BP"
"11027","GO:0099557",1,0.980481374239734,0,1,"trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission","BP"
"11028","GO:0099558",1,0.956724785357474,0,2,"maintenance of synapse structure","BP"
"11029","GO:0099559",1,0.956829436093365,0,1,"maintenance of alignment of postsynaptic density and presynaptic active zone","BP"
"11030","GO:0099560",1,0.779740958071606,0,9,"synaptic membrane adhesion","BP"
"11031","GO:0099563",1,0.963006257283708,0,2,"modification of synaptic structure","BP"
"11033","GO:0099575",1,0.952039217568223,0,2,"regulation of protein catabolic process at presynapse, modulating synaptic transmission","BP"
"11034","GO:0099576",1,0.960699111151105,0,2,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP"
"11036","GO:0099580",1,0.917102512633902,0,4,"ion antiporter activity involved in regulation of postsynaptic membrane potential","MF"
"11037","GO:0099583",1,0.912217491140383,0,3,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF"
"11038","GO:0099604",1,0.914065522481193,0,4,"ligand-gated calcium channel activity","MF"
"11039","GO:0099606",1,0.975924960585541,0,1,"microtubule plus-end directed mitotic chromosome migration","BP"
"11040","GO:0099607",1,0.975924960585541,0,1,"lateral attachment of mitotic spindle microtubules to kinetochore","BP"
"11041","GO:0099612",1,0.748838926240853,0,12,"protein localization to axon","BP"
"11042","GO:0099617",1,0.963060514291142,0,2,"matrix side of mitochondrial inner membrane","CC"
"11043","GO:0099626",1,0.930392019518041,0,2,"voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels","MF"
"11044","GO:0099629",1,0.943104862347804,0,3,"postsynaptic specialization of symmetric synapse","CC"
"11045","GO:0099631",1,0.981355222865492,0,1,"postsynaptic endocytic zone cytoplasmic component","CC"
"11046","GO:0099634",1,0.981252627218486,0,1,"postsynaptic specialization membrane","CC"
"11047","GO:0099635",1,0.96781175029323,0,1,"voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF"
"11048","GO:0099637",1,0.96709631594748,0,1,"neurotransmitter receptor transport","BP"
"11049","GO:0099638",1,0.981356974812348,0,1,"endosome to plasma membrane protein transport","BP"
"11050","GO:0099641",1,0.959211320227726,0,2,"anterograde axonal protein transport","BP"
"11051","GO:0099645",1,0.981356974812348,0,1,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"11052","GO:0099699",1,0.786786398271125,0,10,"integral component of synaptic membrane","CC"
"11053","GO:0099738",1,0.893092845544798,0,5,"cell cortex region","CC"
"11054","GO:0101003",1,0.909308563116446,0,4,"ficolin-1-rich granule membrane","CC"
"11055","GO:0101005",1,0.919071295562611,0,3,"ubiquitinyl hydrolase activity","MF"
"11056","GO:0101020",1,0.854846136002564,0,8,"estrogen 16-alpha-hydroxylase activity","MF"
"11057","GO:0101021",1,0.875204995309045,0,7,"estrogen 2-hydroxylase activity","MF"
"11058","GO:0101030",1,0.981356974812348,0,1,"tRNA-guanine transglycosylation","BP"
"11059","GO:0101031",1,0.957074903699762,0,2,"chaperone complex","CC"
"11060","GO:0102007",1,0.926950162138286,0,4,"acyl-L-homoserine-lactone lactonohydrolase activity","MF"
"11061","GO:0102009",1,0.980494811930867,0,1,"proline dipeptidase activity","MF"
"11063","GO:0102076",1,0.961839861964684,0,2,"beta,beta-carotene-9',10'-cleaving oxygenase activity","MF"
"11064","GO:0102077",1,0.961857932504719,0,2,"oleamide hydrolase activity","MF"
"11065","GO:0102092",1,0.959287468732796,0,1,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"11066","GO:0102102",1,0.960109352016492,0,2,"homocarnosine synthase activity","MF"
"11067","GO:0102113",1,0.981353428509155,0,1,"hypoxia-inducible factor-asparagine oxygenase activity","MF"
"11068","GO:0102121",1,0.922415863085511,0,4,"ceramidase activity","MF"
"11069","GO:0102131",1,0.836044486428428,0,8,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"11070","GO:0102132",1,0.836044486428428,0,8,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"11071","GO:0102148",1,0.81937548841548,0,10,"N-acetyl-beta-D-galactosaminidase activity","MF"
"11072","GO:0102158",1,0.981356974812348,0,1,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"11073","GO:0102193",1,0.98123559409514,0,1,"protein-ribulosamine 3-kinase activity","MF"
"11074","GO:0102200",1,0.92435178993069,0,3,"N-acetylphosphatidylethanolamine-hydrolysing phospholipase activity","MF"
"11075","GO:0102250",1,0.960545139871656,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"11076","GO:0102279",1,0.981356974812348,0,1,"lecithin:11-cis retinol acyltransferase activity","MF"
"11077","GO:0102294",1,0.963060514756172,0,2,"cholesterol dehydrogenase activity","MF"
"11078","GO:0102320",1,0.981356974812348,0,1,"1,8-cineole 2-exo-monooxygenase activity","MF"
"11079","GO:0102336",1,0.981356974812348,0,1,"3-oxo-arachidoyl-CoA synthase activity","MF"
"11080","GO:0102337",1,0.981356974812348,0,1,"3-oxo-cerotoyl-CoA synthase activity","MF"
"11081","GO:0102338",1,0.981356974812348,0,1,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"11082","GO:0102343",1,0.981356974812348,0,1,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"11083","GO:0102344",1,0.981356974812348,0,1,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"11084","GO:0102345",1,0.981356974812348,0,1,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"11085","GO:0102389",1,0.977780659916084,0,1,"polyprenol reductase activity","MF"
"11086","GO:0102391",1,0.937840160560579,0,3,"decanoate-CoA ligase activity","MF"
"11087","GO:0102420",1,0.961746941679819,0,2,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"11088","GO:0102499",1,0.960545139871656,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"11089","GO:0102500",1,0.967700789458891,0,1,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"11090","GO:0102521",1,0.979568561788119,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"11091","GO:0102522",1,0.97493659811767,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"11092","GO:0102524",1,0.976912586470493,0,1,"tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity","MF"
"11093","GO:0102555",1,0.981356974812348,0,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"11094","GO:0102559",1,0.963060513069115,0,2,"protein-(glutamine-N5) methyltransferase activity","MF"
"11095","GO:0102567",1,0.816345996437569,0,9,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)","MF"
"11096","GO:0102568",1,0.816345996437569,0,9,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)","MF"
"11097","GO:0102732",1,0.973186200295917,0,1,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"11098","GO:0102751",1,0.970358863326604,0,1,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF"
"11099","GO:0102752",1,0.978497417546351,0,1,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"11100","GO:0102756",1,0.981356974812348,0,1,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"11101","GO:0102757",1,0.981333329357249,0,1,"NADPH phosphatase activity","MF"
"11102","GO:0102758",1,0.981356514734272,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"11103","GO:0102769",1,0.962388347206451,0,2,"dihydroceramide glucosyltransferase activity","MF"
"11104","GO:0102797",1,0.935529751057034,0,3,"geranial:oxygen oxidoreductase activity","MF"
"11105","GO:0102798",1,0.935529751057034,0,3,"heptaldehyde:oxygen oxidoreductase activity","MF"
"11106","GO:0102867",1,0.974729878555011,0,1,"molybdenum cofactor sulfurtransferase activity","MF"
"11107","GO:0102953",1,0.893633216929997,0,5,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"11108","GO:0102955",1,0.963051595773911,0,2,"S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity","MF"
"11109","GO:0102965",1,0.906546134468785,0,5,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"11110","GO:0102991",1,0.909922046493159,0,5,"myristoyl-CoA hydrolase activity","MF"
"11111","GO:0103053",1,0.981327312145148,0,1,"1-ethyladenine demethylase activity","MF"
"11112","GO:0103068",1,0.893633216929997,0,5,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"11113","GO:0103073",1,0.961857932504719,0,2,"anandamide amidohydrolase activity","MF"
"11114","GO:0106003",1,0.97949724334982,0,1,"amyloid-beta complex","CC"
"11115","GO:0106019",1,0.981245121540168,0,1,"phosphatidylinositol-4,5-bisphosphate phosphatase activity","MF"
"11116","GO:0106022",1,0.974666288426789,0,1,"positive regulation of vesicle docking","BP"
"11117","GO:0106023",1,0.981356974812348,0,1,"regulation of pupariation","BP"
"11118","GO:0106029",1,0.961587403669122,0,2,"tRNA pseudouridine synthase activity","MF"
"11119","GO:0106035",1,0.945028459284166,0,3,"protein maturation by [4Fe-4S] cluster transfer","BP"
"11120","GO:0106036",1,0.968184506913975,0,1,"assembly of apicomedial cortex actomyosin","BP"
"11121","GO:0106072",1,0.981214480319917,0,1,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"11122","GO:0106073",1,0.981356974812348,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"11123","GO:0106077",1,0.956624481817641,0,2,"histone succinylation","BP"
"11124","GO:0106134",1,0.949576912680478,0,1,"positive regulation of cardiac muscle cell contraction","BP"
"11125","GO:0106137",1,0.981035612757534,0,1,"IkappaB kinase complex binding","MF"
"11126","GO:0106140",1,0.981354233955324,0,1,"P-TEFb complex binding","MF"
"11127","GO:0106158",1,0.945101760312901,0,3,"glycero-3-phosphocholine acyltransferase activity","MF"
"11128","GO:0106162",1,0.976326061576638,0,1,"mRNA N-acetyltransferase activity","MF"
"11129","GO:0110024",1,0.954772851491762,0,1,"positive regulation of cardiac muscle myoblast proliferation","BP"
"11130","GO:0110025",1,0.926219148325776,0,4,"DNA strand resection involved in replication fork processing","BP"
"11131","GO:0110032",1,0.898098296464613,0,5,"positive regulation of G2/MI transition of meiotic cell cycle","BP"
"11132","GO:0110039",1,0.981356974812348,0,1,"positive regulation of nematode male tail tip morphogenesis","BP"
"11133","GO:0110070",1,0.981356902108539,0,1,"cellularization cleavage furrow","CC"
"11135","GO:0110104",1,0.965795384339539,0,1,"mRNA alternative polyadenylation","BP"
"11136","GO:0110135",1,0.914812506912589,0,3,"Norrin signaling pathway","BP"
"11137","GO:0110152",1,0.98135697480881,0,1,"RNA NAD-cap (NAD-forming) hydrolase activity","MF"
"11138","GO:0110153",1,0.981356974812348,0,1,"RNA NAD-cap (NMN-forming) hydrolase activity","MF"
"11139","GO:0110155",1,0.963060514752704,0,2,"NAD-cap decapping","BP"
"11140","GO:0120009",1,0.945071027599762,0,2,"intermembrane lipid transfer","BP"
"11141","GO:0120012",1,0.97764583169999,0,1,"intermembrane sphingolipid transfer","BP"
"11142","GO:0120020",1,0.872624041965068,0,5,"cholesterol transfer activity","MF"
"11143","GO:0120034",1,0.943070796732009,0,1,"positive regulation of plasma membrane bounded cell projection assembly","BP"
"11144","GO:0120043",1,0.961477185066947,0,1,"stereocilium shaft","CC"
"11145","GO:0120053",1,0.961483382870437,0,1,"ribitol beta-1,4-xylosyltransferase activity","MF"
"11146","GO:0120092",1,0.974549714763562,0,1,"crotonyl-CoA hydratase activity","MF"
"11147","GO:0120094",1,0.974549714763562,0,1,"negative regulation of peptidyl-lysine crotonylation","BP"
"11149","GO:0120115",1,0.981356974812348,0,1,"Lsm2-8 complex","CC"
"11150","GO:0120142",1,0.981356974812348,0,1,"positive regulation of ecdysone receptor-mediated signaling pathway","BP"
"11151","GO:0120143",1,0.981356974812348,0,1,"negative regulation of ecdysone receptor-mediated signaling pathway","BP"
"11152","GO:0120158",1,0.976476251057295,0,1,"positive regulation of collagen catabolic process","BP"
"11153","GO:0120160",1,0.963457871236569,0,1,"intraciliary transport particle A binding","MF"
"11154","GO:0120162",1,0.614367475831135,0,20,"positive regulation of cold-induced thermogenesis","BP"
"11155","GO:0120163",1,0.698274975423324,0,16,"negative regulation of cold-induced thermogenesis","BP"
"11156","GO:0120200",1,0.978069792154691,0,1,"rod photoreceptor outer segment","CC"
"11157","GO:0120206",1,0.979797046703146,0,1,"photoreceptor distal connecting cilium","CC"
"11158","GO:0140007",1,0.869373113632565,0,7,"KICSTOR complex","CC"
"11159","GO:0140009",1,0.937769031230128,0,3,"L-aspartate import across plasma membrane","BP"
"11160","GO:0140014",1,0.981356902108539,0,1,"mitotic nuclear division","BP"
"11161","GO:0140018",1,0.958263107434631,0,2,"regulation of cytoplasmic translational fidelity","BP"
"11162","GO:0140021",1,0.981356974812348,0,1,"mitochondrial ADP transmembrane transport","BP"
"11163","GO:0140030",1,0.979176457146482,0,1,"modification-dependent protein binding","MF"
"11164","GO:0140031",1,0.824654771400932,0,9,"phosphorylation-dependent protein binding","MF"
"11165","GO:0140036",1,0.922319317754797,0,3,"ubiquitin-dependent protein binding","MF"
"11166","GO:0140039",1,0.974091545778149,0,1,"cell-cell adhesion in response to extracellular stimulus","BP"
"11167","GO:0140052",1,0.975202526262528,0,1,"cellular response to oxidised low-density lipoprotein particle stimulus","BP"
"11168","GO:0140058",1,0.818745068485907,0,8,"neuron projection arborization","BP"
"11169","GO:0140059",1,0.935499957473678,0,2,"dendrite arborization","BP"
"11170","GO:0140077",1,0.930402974024744,0,3,"positive regulation of lipoprotein transport","BP"
"11171","GO:0140078",1,0.910033285084387,0,5,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"11172","GO:0140115",1,0.743400703667544,0,12,"export across plasma membrane","BP"
"11173","GO:0140161",1,0.910773106575027,0,4,"monocarboxylate:sodium symporter activity","MF"
"11174","GO:0140196",1,0.971406941612666,0,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP"
"11175","GO:0140206",1,0.943388314793574,0,2,"dipeptide import across plasma membrane","BP"
"11176","GO:0140212",1,0.970950555888601,0,1,"regulation of long-chain fatty acid import into cell","BP"
"11177","GO:0140253",1,0.980857212957768,0,1,"cell-cell fusion","BP"
"11178","GO:0140261",1,0.951876787579766,0,1,"BCOR complex","CC"
