"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9321","GO:0060708",1,0.985079660710236,0,1,"spongiotrophoblast differentiation","BP"
"9322","GO:0060710",1,0.978678891700884,0,3,"chorio-allantoic fusion","BP"
"9323","GO:0060711",1,0.965813005935261,0,3,"labyrinthine layer development","BP"
"9324","GO:0060712",1,0.953099237843327,0,6,"spongiotrophoblast layer development","BP"
"9325","GO:0060716",1,0.956752548143936,0,5,"labyrinthine layer blood vessel development","BP"
"9326","GO:0060717",1,0.995319699111975,0,1,"chorion development","BP"
"9327","GO:0060718",1,0.983827486815875,0,1,"chorionic trophoblast cell differentiation","BP"
"9328","GO:0060729",1,0.995093313032007,0,1,"intestinal epithelial structure maintenance","BP"
"9329","GO:0060730",1,0.991889524486863,0,1,"regulation of intestinal epithelial structure maintenance","BP"
"9330","GO:0060731",1,0.998025760165313,0,1,"positive regulation of intestinal epithelial structure maintenance","BP"
"9331","GO:0060734",1,0.9900841548345,0,1,"regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"9332","GO:0060736",1,0.963526524828972,0,4,"prostate gland growth","BP"
"9335","GO:0060741",1,0.995301434427554,0,1,"prostate gland stromal morphogenesis","BP"
"9336","GO:0060742",1,0.981720885281321,0,2,"epithelial cell differentiation involved in prostate gland development","BP"
"9338","GO:0060745",1,0.986971856910893,0,1,"mammary gland branching involved in pregnancy","BP"
"9339","GO:0060749",1,0.99518448513704,0,1,"mammary gland alveolus development","BP"
"9341","GO:0060753",1,0.995195761740512,0,1,"regulation of mast cell chemotaxis","BP"
"9342","GO:0060754",1,0.989488313282015,0,1,"positive regulation of mast cell chemotaxis","BP"
"9344","GO:0060761",1,0.994397251073682,0,1,"negative regulation of response to cytokine stimulus","BP"
"9346","GO:0060764",1,0.95987566796321,0,3,"cell-cell signaling involved in mammary gland development","BP"
"9347","GO:0060765",1,0.964835709156588,0,4,"regulation of androgen receptor signaling pathway","BP"
"9348","GO:0060766",1,0.957767306220685,0,3,"negative regulation of androgen receptor signaling pathway","BP"
"9349","GO:0060768",1,0.977424874297925,0,2,"regulation of epithelial cell proliferation involved in prostate gland development","BP"
"9350","GO:0060770",1,0.987762430212216,0,2,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP"
"9352","GO:0060784",1,0.995093313032007,0,1,"regulation of cell proliferation involved in tissue homeostasis","BP"
"9354","GO:0060816",1,0.987497228463226,0,1,"random inactivation of X chromosome","BP"
"9355","GO:0060817",1,0.995162947165771,0,1,"inactivation of paternal X chromosome","BP"
"9356","GO:0060823",1,0.988731749116632,0,2,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"9357","GO:0060828",1,0.901869905927367,0,11,"regulation of canonical Wnt signaling pathway","BP"
"9358","GO:0060830",1,0.977289462946977,0,2,"ciliary receptor clustering involved in smoothened signaling pathway","BP"
"9359","GO:0060831",1,0.95770616462062,0,3,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP"
"9360","GO:0060836",1,0.982545417896815,0,3,"lymphatic endothelial cell differentiation","BP"
"9361","GO:0060840",1,0.972031265161755,0,4,"artery development","BP"
"9362","GO:0060841",1,0.982545417896815,0,3,"venous blood vessel development","BP"
"9363","GO:0060842",1,0.972827167828243,0,3,"arterial endothelial cell differentiation","BP"
"9364","GO:0060843",1,0.977424874297925,0,2,"venous endothelial cell differentiation","BP"
"9365","GO:0060850",1,0.980863298595874,0,2,"regulation of transcription involved in cell fate commitment","BP"
"9366","GO:0060853",1,0.991781790912992,0,1,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"9367","GO:0060857",1,0.891674435303804,0,8,"establishment of glial blood-brain barrier","BP"
"9368","GO:0060872",1,0.987702940591569,0,1,"semicircular canal development","BP"
"9369","GO:0060876",1,0.989300785019282,0,1,"semicircular canal formation","BP"
"9370","GO:0060879",1,0.961900091803437,0,3,"semicircular canal fusion","BP"
"9371","GO:0060896",1,0.988731749116632,0,2,"neural plate pattern specification","BP"
"9372","GO:0060903",1,0.965190332242542,0,4,"positive regulation of meiosis I","BP"
"9374","GO:0060914",1,0.977733548094102,0,2,"heart formation","BP"
"9375","GO:0060915",1,0.987825698928665,0,1,"mesenchymal cell differentiation involved in lung development","BP"
"9376","GO:0060916",1,0.987825698928665,0,1,"mesenchymal cell proliferation involved in lung development","BP"
"9377","GO:0060923",1,0.997998193495367,0,1,"cardiac muscle cell fate commitment","BP"
"9378","GO:0060939",1,0.992306378026691,0,1,"epicardium-derived cardiac fibroblast cell development","BP"
"9379","GO:0060948",1,0.977424874297925,0,2,"cardiac vascular smooth muscle cell development","BP"
"9380","GO:0060956",1,0.973393663925334,0,3,"endocardial cell differentiation","BP"
"9381","GO:0060964",1,0.900013045937814,0,12,"regulation of gene silencing by miRNA","BP"
"9382","GO:0060968",1,0.995244065910487,0,1,"regulation of gene silencing","BP"
"9383","GO:0060971",1,0.984812919818388,0,2,"embryonic heart tube left/right pattern formation","BP"
"9384","GO:0060972",1,0.975867598805723,0,2,"left/right pattern formation","BP"
"9385","GO:0060974",1,0.97366784559441,0,2,"cell migration involved in heart formation","BP"
"9386","GO:0060976",1,0.772854608322955,0,24,"coronary vasculature development","BP"
"9387","GO:0060977",1,0.990271926925913,0,1,"coronary vasculature morphogenesis","BP"
"9388","GO:0060979",1,0.958092192359564,0,4,"vasculogenesis involved in coronary vascular morphogenesis","BP"
"9389","GO:0060982",1,0.873361336437675,0,12,"coronary artery morphogenesis","BP"
"9390","GO:0060992",1,0.96657682949681,0,3,"response to fungicide","BP"
"9391","GO:0060993",1,0.962768497447428,0,6,"kidney morphogenesis","BP"
"9392","GO:0060994",1,0.995014944683998,0,1,"regulation of transcription from RNA polymerase II promoter involved in kidney development","BP"
"9393","GO:0060996",1,0.941105966172944,0,5,"dendritic spine development","BP"
"9394","GO:0060997",1,0.909135363418173,0,8,"dendritic spine morphogenesis","BP"
"9395","GO:0060998",1,0.964437286216266,0,5,"regulation of dendritic spine development","BP"
"9397","GO:0061000",1,0.983857971585417,0,2,"negative regulation of dendritic spine development","BP"
"9398","GO:0061001",1,0.935277300740649,0,8,"regulation of dendritic spine morphogenesis","BP"
"9399","GO:0061002",1,0.974538182432443,0,2,"negative regulation of dendritic spine morphogenesis","BP"
"9400","GO:0061003",1,0.863186341441084,0,13,"positive regulation of dendritic spine morphogenesis","BP"
"9401","GO:0061005",1,0.995014944683998,0,1,"cell differentiation involved in kidney development","BP"
"9402","GO:0061008",1,0.988975579930557,0,1,"hepaticobiliary system development","BP"
"9403","GO:0061009",1,0.988685765350136,0,1,"common bile duct development","BP"
"9404","GO:0061010",1,0.978785149127864,0,1,"gall bladder development","BP"
"9405","GO:0061014",1,0.945286163987182,0,7,"positive regulation of mRNA catabolic process","BP"
"9406","GO:0061017",1,0.963924210238648,0,4,"hepatoblast differentiation","BP"
"9409","GO:0061028",1,0.90955135893915,0,6,"establishment of endothelial barrier","BP"
"9410","GO:0061029",1,0.988197670184103,0,3,"eyelid development in camera-type eye","BP"
"9411","GO:0061031",1,0.977148312764615,0,2,"endodermal digestive tract morphogenesis","BP"
"9412","GO:0061032",1,0.987309531401241,0,1,"visceral serous pericardium development","BP"
"9413","GO:0061034",1,0.969760123884754,0,2,"olfactory bulb mitral cell layer development","BP"
"9414","GO:0061035",1,0.995093313032007,0,1,"regulation of cartilage development","BP"
"9416","GO:0061037",1,0.976642253922808,0,3,"negative regulation of cartilage development","BP"
"9417","GO:0061038",1,0.962701728006432,0,2,"uterus morphogenesis","BP"
"9418","GO:0061040",1,0.99587654539007,0,1,"female gonad morphogenesis","BP"
"9419","GO:0061041",1,0.974125226606325,0,2,"regulation of wound healing","BP"
"9420","GO:0061045",1,0.745626992226785,0,23,"negative regulation of wound healing","BP"
"9421","GO:0061049",1,0.957978193371883,0,4,"cell growth involved in cardiac muscle cell development","BP"
"9422","GO:0061051",1,0.977972272217487,0,3,"positive regulation of cell growth involved in cardiac muscle cell development","BP"
"9423","GO:0061052",1,0.974082894220813,0,5,"negative regulation of cell growth involved in cardiac muscle cell development","BP"
"9424","GO:0061053",1,0.974708294529092,0,4,"somite development","BP"
"9425","GO:0061055",1,0.974170280648477,0,2,"myotome development","BP"
"9426","GO:0061056",1,0.995297085496154,0,1,"sclerotome development","BP"
"9427","GO:0061057",1,0.964280427561571,0,4,"peptidoglycan recognition protein signaling pathway","BP"
"9428","GO:0061061",1,0.925497293932546,0,6,"muscle structure development","BP"
"9429","GO:0061063",1,0.920031168877883,0,9,"positive regulation of nematode larval development","BP"
"9430","GO:0061065",1,0.985980501245944,0,1,"regulation of dauer larval development","BP"
"9431","GO:0061066",1,0.985980501245944,0,1,"positive regulation of dauer larval development","BP"
"9432","GO:0061072",1,0.970431282529636,0,2,"iris morphogenesis","BP"
"9433","GO:0061073",1,0.953689995450108,0,5,"ciliary body morphogenesis","BP"
"9434","GO:0061074",1,0.985473842965901,0,2,"regulation of neural retina development","BP"
"9435","GO:0061077",1,0.938333280310692,0,9,"chaperone-mediated protein folding","BP"
"9436","GO:0061078",1,0.995306702864901,0,1,"positive regulation of prostaglandin secretion involved in immune response","BP"
"9437","GO:0061081",1,0.995306702864901,0,1,"positive regulation of myeloid leukocyte cytokine production involved in immune response","BP"
"9438","GO:0061084",1,0.990043556812165,0,1,"negative regulation of protein refolding","BP"
"9439","GO:0061086",1,0.974860522550359,0,2,"negative regulation of histone H3-K27 methylation","BP"
"9440","GO:0061087",1,0.963642371326656,0,5,"positive regulation of histone H3-K27 methylation","BP"
"9441","GO:0061088",1,0.987710999132081,0,1,"regulation of sequestering of zinc ion","BP"
"9442","GO:0061090",1,0.987710999132081,0,1,"positive regulation of sequestering of zinc ion","BP"
"9443","GO:0061092",1,0.980367060531774,0,1,"positive regulation of phospholipid translocation","BP"
"9444","GO:0061097",1,0.984114327342168,0,3,"regulation of protein tyrosine kinase activity","BP"
"9445","GO:0061098",1,0.91773934724028,0,8,"positive regulation of protein tyrosine kinase activity","BP"
"9446","GO:0061099",1,0.969593555235264,0,5,"negative regulation of protein tyrosine kinase activity","BP"
"9447","GO:0061101",1,0.993491023034981,0,1,"neuroendocrine cell differentiation","BP"
"9448","GO:0061113",1,0.984554725482603,0,2,"pancreas morphogenesis","BP"
"9449","GO:0061122",1,0.988161505419669,0,1,"positive regulation of positive chemotaxis to cAMP","BP"
"9450","GO:0061133",1,0.986602319831527,0,2,"endopeptidase activator activity","MF"
"9451","GO:0061136",1,0.955543404030768,0,6,"regulation of proteasomal protein catabolic process","BP"
"9452","GO:0061138",1,0.989402132218166,0,2,"morphogenesis of a branching epithelium","BP"
"9453","GO:0061140",1,0.987136061782065,0,1,"lung secretory cell differentiation","BP"
"9454","GO:0061144",1,0.987904650578098,0,1,"alveolar secondary septum development","BP"
"9455","GO:0061146",1,0.97013349883444,0,2,"Peyer's patch morphogenesis","BP"
"9456","GO:0061154",1,0.99458041507207,0,1,"endothelial tube morphogenesis","BP"
"9457","GO:0061156",1,0.894400197308885,0,10,"pulmonary artery morphogenesis","BP"
"9458","GO:0061157",1,0.949167553860951,0,5,"mRNA destabilization","BP"
"9459","GO:0061158",1,0.94399391596535,0,6,"3'-UTR-mediated mRNA destabilization","BP"
"9460","GO:0061162",1,0.991519594560059,0,1,"establishment of monopolar cell polarity","BP"
"9461","GO:0061163",1,0.98678852227285,0,1,"endoplasmic reticulum polarization","BP"
"9462","GO:0061175",1,0.982228572550528,0,1,"type II terminal bouton","CC"
"9463","GO:0061178",1,0.864451484879928,0,12,"regulation of insulin secretion involved in cellular response to glucose stimulus","BP"
"9464","GO:0061179",1,0.985813876916511,0,2,"negative regulation of insulin secretion involved in cellular response to glucose stimulus","BP"
"9465","GO:0061186",1,0.99590526077419,0,1,"negative regulation of silent mating-type cassette heterochromatin assembly","BP"
"9466","GO:0061187",1,0.992631054194,0,1,"regulation of ribosomal DNA heterochromatin assembly","BP"
"9467","GO:0061188",1,0.983866918753913,0,2,"negative regulation of ribosomal DNA heterochromatin assembly","BP"
"9468","GO:0061197",1,0.985688157941141,0,1,"fungiform papilla morphogenesis","BP"
"9469","GO:0061205",1,0.975976797485461,0,2,"paramesonephric duct development","BP"
"9470","GO:0061246",1,0.992846357924208,0,2,"establishment or maintenance of bipolar cell polarity regulating cell shape","BP"
"9471","GO:0061290",1,0.99444686768317,0,1,"canonical Wnt signaling pathway involved in metanephric kidney development","BP"
"9472","GO:0061298",1,0.982545417896815,0,3,"retina vasculature development in camera-type eye","BP"
"9473","GO:0061299",1,0.95987566796321,0,3,"retina vasculature morphogenesis in camera-type eye","BP"
"9474","GO:0061300",1,0.984416707152205,0,2,"cerebellum vasculature development","BP"
"9475","GO:0061303",1,0.983253480047179,0,2,"cornea development in camera-type eye","BP"
"9476","GO:0061304",1,0.914854867697516,0,7,"retinal blood vessel morphogenesis","BP"
"9477","GO:0061309",1,0.985649289421245,0,1,"cardiac neural crest cell development involved in outflow tract morphogenesis","BP"
"9478","GO:0061312",1,0.997998193495367,0,1,"BMP signaling pathway involved in heart development","BP"
"9479","GO:0061314",1,0.861995152343491,0,14,"Notch signaling involved in heart development","BP"
"9480","GO:0061331",1,0.915800429464257,0,7,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","BP"
"9481","GO:0061333",1,0.963956319378378,0,4,"renal tubule morphogenesis","BP"
"9482","GO:0061336",1,0.984884876321599,0,1,"cell morphogenesis involved in Malpighian tubule morphogenesis","BP"
"9483","GO:0061337",1,0.941375536458011,0,6,"cardiac conduction","BP"
"9484","GO:0061343",1,0.891674435303804,0,8,"cell adhesion involved in heart morphogenesis","BP"
"9485","GO:0061344",1,0.991903747564552,0,1,"regulation of cell adhesion involved in heart morphogenesis","BP"
"9490","GO:0061351",1,0.967080919623661,0,3,"neural precursor cell proliferation","BP"
"9492","GO:0061357",1,0.981866708415885,0,2,"positive regulation of Wnt protein secretion","BP"
"9493","GO:0061364",1,0.986887382192814,0,1,"apoptotic process involved in luteolysis","BP"
"9494","GO:0061370",1,0.995132482723746,0,1,"testosterone biosynthetic process","BP"
"9495","GO:0061371",1,0.902683785338447,0,9,"determination of heart left/right asymmetry","BP"
"9496","GO:0061382",1,0.924005351484448,0,6,"Malpighian tubule tip cell differentiation","BP"
"9497","GO:0061384",1,0.958374315625557,0,5,"heart trabecula morphogenesis","BP"
"9498","GO:0061386",1,0.986863579427984,0,2,"closure of optic fissure","BP"
"9499","GO:0061400",1,0.989114848320663,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"9500","GO:0061408",1,0.991122145908609,0,2,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"9501","GO:0061418",1,0.94529396814098,0,6,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"9502","GO:0061419",1,0.967932515377411,0,3,"positive regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"9503","GO:0061428",1,0.987782619623421,0,2,"negative regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"9504","GO:0061430",1,0.987904650578098,0,1,"bone trabecula morphogenesis","BP"
"9505","GO:0061433",1,0.993159331956193,0,1,"cellular response to caloric restriction","BP"
"9507","GO:0061444",1,0.985649289421245,0,1,"endocardial cushion cell development","BP"
"9508","GO:0061445",1,0.997998193495367,0,1,"endocardial cushion cell fate commitment","BP"
"9509","GO:0061448",1,0.986279035478957,0,1,"connective tissue development","BP"
"9510","GO:0061458",1,0.988300419532266,0,1,"reproductive system development","BP"
"9511","GO:0061459",1,0.989491238058478,0,1,"L-arginine transmembrane transporter activity","MF"
"9512","GO:0061462",1,0.964641078850652,0,5,"protein localization to lysosome","BP"
"9513","GO:0061463",1,0.997393336200543,0,1,"O-acetyl-ADP-ribose deacetylase activity","MF"
"9514","GO:0061469",1,0.988129109967798,0,2,"regulation of type B pancreatic cell proliferation","BP"
"9515","GO:0061470",1,0.973021112555905,0,3,"T follicular helper cell differentiation","BP"
"9516","GO:0061472",1,0.99054849811388,0,1,"karyomere membrane fusion","BP"
"9517","GO:0061484",1,0.988340838352911,0,1,"hematopoietic stem cell homeostasis","BP"
"9518","GO:0061493",1,0.994153756072036,0,1,"central plaque of mitotic spindle pole body","CC"
"9519","GO:0061501",1,0.990320712085489,0,3,"cyclic-GMP-AMP synthase activity","MF"
"9520","GO:0061502",1,0.973793257409376,0,2,"early endosome to recycling endosome transport","BP"
"9521","GO:0061507",1,0.994257957681013,0,1,"cyclic-GMP-AMP binding","MF"
"9522","GO:0061508",1,0.984753347097549,0,1,"CDP phosphorylation","BP"
"9523","GO:0061511",1,0.986264209224706,0,1,"centriole elongation","BP"
"9524","GO:0061512",1,0.899234501441912,0,9,"protein localization to cilium","BP"
"9525","GO:0061513",1,0.987577835877522,0,1,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF"
"9526","GO:0061519",1,0.988918777656424,0,1,"macrophage homeostasis","BP"
"9527","GO:0061525",1,0.98607174755864,0,1,"hindgut development","BP"
"9528","GO:0061526",1,0.985889083946315,0,1,"acetylcholine secretion","BP"
"9529","GO:0061534",1,0.969809575783404,0,2,"gamma-aminobutyric acid secretion, neurotransmission","BP"
"9530","GO:0061535",1,0.969809575783404,0,2,"glutamate secretion, neurotransmission","BP"
"9531","GO:0061537",1,0.95228653991059,0,5,"glycine secretion, neurotransmission","BP"
"9532","GO:0061541",1,0.984884876321599,0,1,"rhabdomere morphogenesis","BP"
"9533","GO:0061551",1,0.985688157941141,0,1,"trigeminal ganglion development","BP"
"9534","GO:0061564",1,0.957665207221776,0,5,"axon development","BP"
"9535","GO:0061565",1,0.984753347097549,0,1,"dAMP phosphorylation","BP"
"9536","GO:0061566",1,0.984753347097549,0,1,"CMP phosphorylation","BP"
"9537","GO:0061567",1,0.984753347097549,0,1,"dCMP phosphorylation","BP"
"9538","GO:0061568",1,0.984753347097549,0,1,"GDP phosphorylation","BP"
"9539","GO:0061569",1,0.984753347097549,0,1,"UDP phosphorylation","BP"
"9540","GO:0061570",1,0.984753347097549,0,1,"dCDP phosphorylation","BP"
"9541","GO:0061571",1,0.984753347097549,0,1,"TDP phosphorylation","BP"
"9542","GO:0061573",1,0.98678852227285,0,1,"actin filament bundle retrograde transport","BP"
"9543","GO:0061574",1,0.986089577756175,0,1,"ASAP complex","CC"
"9544","GO:0061575",1,0.983474596123502,0,2,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"9545","GO:0061578",1,0.973232764193477,0,5,"Lys63-specific deubiquitinase activity","MF"
"9546","GO:0061580",1,0.974773737699189,0,4,"colon epithelial cell migration","BP"
"9547","GO:0061582",1,0.982722921208862,0,1,"intestinal epithelial cell migration","BP"
"9548","GO:0061586",1,0.996268554223981,0,1,"positive regulation of transcription by transcription factor localization","BP"
"9549","GO:0061589",1,0.920423335489075,0,5,"calcium activated phosphatidylserine scrambling","BP"
"9550","GO:0061590",1,0.920423335489075,0,5,"calcium activated phosphatidylcholine scrambling","BP"
"9551","GO:0061591",1,0.920423335489075,0,5,"calcium activated galactosylceramide scrambling","BP"
"9552","GO:0061604",1,0.992022302582726,0,1,"molybdopterin-synthase sulfurtransferase activity","MF"
"9553","GO:0061605",1,0.992022302582726,0,1,"molybdopterin-synthase adenylyltransferase activity","MF"
"9554","GO:0061608",1,0.916691830195704,0,9,"nuclear import signal receptor activity","MF"
"9555","GO:0061614",1,0.98710107461275,0,3,"pri-miRNA transcription by RNA polymerase II","BP"
"9556","GO:0061617",1,0.981152525290827,0,2,"MICOS complex","CC"
"9557","GO:0061621",1,0.969058787142476,0,3,"canonical glycolysis","BP"
"9558","GO:0061623",1,0.995133432157557,0,1,"glycolytic process from galactose","BP"
"9559","GO:0061626",1,0.988033989026049,0,3,"pharyngeal arch artery morphogenesis","BP"
"9560","GO:0061628",1,0.979814056275721,0,2,"H3K27me3 modified histone binding","MF"
"9561","GO:0061629",1,0.983835594110326,0,2,"RNA polymerase II-specific DNA-binding transcription factor binding","MF"
"9562","GO:0061630",1,0.394137946740336,0,123,"ubiquitin protein ligase activity","MF"
"9564","GO:0061635",1,0.988054430789348,0,2,"regulation of protein complex stability","BP"
"9565","GO:0061640",1,0.943205362292691,0,6,"cytoskeleton-dependent cytokinesis","BP"
"9566","GO:0061642",1,0.905134488750645,0,8,"chemoattraction of axon","BP"
"9567","GO:0061643",1,0.942402209911717,0,5,"chemorepulsion of axon","BP"
"9568","GO:0061649",1,0.989937108623534,0,1,"ubiquitin modification-dependent histone binding","MF"
"9569","GO:0061654",1,0.995498359702755,0,1,"NEDD8 conjugating enzyme activity","MF"
"9570","GO:0061663",1,0.98621064418937,0,2,"NEDD8 ligase activity","MF"
"9571","GO:0061665",1,0.973846515363989,0,3,"SUMO ligase activity","MF"
"9572","GO:0061666",1,0.990499181912945,0,1,"UFM1 ligase activity","MF"
"9573","GO:0061669",1,0.971364085131431,0,2,"spontaneous neurotransmitter secretion","BP"
"9574","GO:0061673",1,0.987064169061626,0,1,"mitotic spindle astral microtubule","CC"
"9575","GO:0061676",1,0.955826373560791,0,4,"importin-alpha family protein binding","MF"
"9576","GO:0061684",1,0.978343000398128,0,2,"chaperone-mediated autophagy","BP"
"9577","GO:0061685",1,0.990586735438585,0,1,"diphthine methylesterase activity","MF"
"9578","GO:0061689",1,0.989292072054651,0,1,"tricellular tight junction","CC"
"9579","GO:0061700",1,0.947687515513269,0,6,"GATOR2 complex","CC"
"9580","GO:0061709",1,0.977114369131672,0,3,"reticulophagy","BP"
"9581","GO:0061711",1,0.995223342481487,0,1,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"9582","GO:0061712",1,0.991216488010574,0,1,"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase","MF"
"9583","GO:0061713",1,0.993845542662441,0,2,"anterior neural tube closure","BP"
"9584","GO:0061714",1,0.996506878557359,0,1,"folic acid receptor activity","MF"
"9585","GO:0061720",1,0.994344099237316,0,1,"6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde","BP"
"9586","GO:0061723",1,0.987483146193591,0,1,"glycophagy","BP"
"9587","GO:0061732",1,0.983178899389274,0,2,"mitochondrial acetyl-CoA biosynthetic process from pyruvate","BP"
"9588","GO:0061734",1,0.959374499613505,0,4,"parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization","BP"
"9589","GO:0061738",1,0.989958134891652,0,1,"late endosomal microautophagy","BP"
"9590","GO:0061739",1,0.989037169508995,0,1,"protein lipidation involved in autophagosome assembly","BP"
"9591","GO:0061743",1,0.988017804635136,0,1,"motor learning","BP"
"9592","GO:0061744",1,0.986167318874086,0,2,"motor behavior","BP"
"9593","GO:0061749",1,0.984205809459189,0,3,"forked DNA-dependent helicase activity","MF"
"9594","GO:0061750",1,0.981212704220463,0,1,"acid sphingomyelin phosphodiesterase activity","MF"
"9595","GO:0061752",1,0.985201761965214,0,1,"telomeric repeat-containing RNA binding","MF"
"9596","GO:0061760",1,0.995539691841733,0,1,"antifungal innate immune response","BP"
"9597","GO:0061762",1,0.989494165528532,0,1,"CAMKK-AMPK signaling cascade","BP"
"9598","GO:0061768",1,0.994159591081647,0,1,"magnesium:sodium antiporter activity","MF"
"9599","GO:0061769",1,0.993185092132504,0,1,"ribosylnicotinate kinase activity","MF"
"9600","GO:0061789",1,0.962709969431331,0,3,"dense core granule priming","BP"
"9601","GO:0061798",1,0.989633600583137,0,1,"GTP 3',8'-cyclase activity","MF"
"9602","GO:0061799",1,0.989633600583137,0,1,"cyclic pyranopterin monophosphate synthase activity","MF"
"9603","GO:0061809",1,0.994977192338462,0,1,"NAD+ nucleotidase, cyclic ADP-ribose generating","MF"
"9604","GO:0061817",1,0.985469174999504,0,1,"endoplasmic reticulum-plasma membrane tethering","BP"
"9605","GO:0061819",1,0.980483057815888,0,3,"telomeric DNA-containing double minutes formation","BP"
"9606","GO:0061820",1,0.98074843783099,0,4,"telomeric D-loop disassembly","BP"
"9607","GO:0061821",1,0.9872407942899,0,3,"telomeric D-loop binding","MF"
"9608","GO:0061827",1,0.978068844150651,0,4,"sperm head","CC"
"9609","GO:0061837",1,0.978738864695751,0,2,"neuropeptide processing","BP"
"9610","GO:0061844",1,0.843332220558515,0,18,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP"
"9611","GO:0061849",1,0.99523922487449,0,2,"telomeric G-quadruplex DNA binding","MF"
"9612","GO:0061857",1,0.98768118100885,0,1,"endoplasmic reticulum stress-induced pre-emptive quality control","BP"
"9613","GO:0061860",1,0.977155074333801,0,2,"DNA clamp unloader activity","MF"
"9614","GO:0061885",1,0.975240573444356,0,3,"positive regulation of mini excitatory postsynaptic potential","BP"
"9615","GO:0061889",1,0.988129109967798,0,2,"negative regulation of astrocyte activation","BP"
"9616","GO:0061891",1,0.995188627516042,0,1,"calcium ion sensor activity","MF"
"9617","GO:0061903",1,0.989907889244322,0,1,"positive regulation of 1-phosphatidylinositol-3-kinase activity","BP"
"9618","GO:0061912",1,0.995457196541759,0,1,"selective autophagy","BP"
"9619","GO:0061928",1,0.995045167763586,0,1,"glutathione specific gamma-glutamylcyclotransferase activity","MF"
"9620","GO:0061939",1,0.986902699251869,0,1,"c-di-GMP signaling","BP"
"9621","GO:0061951",1,0.973914020880416,0,2,"establishment of protein localization to plasma membrane","BP"
"9622","GO:0061952",1,0.963256537792928,0,4,"midbody abscission","BP"
"9623","GO:0062000",1,0.989680593995118,0,1,"positive regulation of cardiac endothelial to mesenchymal transition","BP"
"9627","GO:0062029",1,0.987129727464796,0,1,"positive regulation of stress granule assembly","BP"
"9628","GO:0062043",1,0.963395224290303,0,3,"positive regulation of cardiac epithelial to mesenchymal transition","BP"
"9629","GO:0062078",1,0.994754978688016,0,1,"TSC1-TSC2 complex binding","MF"
"9630","GO:0062098",1,0.982986972359055,0,2,"regulation of programmed necrotic cell death","BP"
"9631","GO:0062101",1,0.991249562662649,0,1,"peptidyl-aspartic acid 3-dioxygenase activity","MF"
"9632","GO:0062105",1,0.997226275121039,0,1,"RNA 2'-O-methyltransferase activity","MF"
"9633","GO:0062152",1,0.978015824757356,0,2,"mRNA (cytidine-5-)-methyltransferase activity","MF"
"9634","GO:0062153",1,0.995058031186385,0,1,"C5-methylcytidine-containing RNA binding","MF"
"9635","GO:0062157",1,0.987764939229922,0,2,"mitochondrial ATP-gated potassium channel complex","CC"
"9636","GO:0065001",1,0.96852641692773,0,2,"specification of axis polarity","BP"
"9637","GO:0065002",1,0.966075283303817,0,2,"intracellular protein transmembrane transport","BP"
"9639","GO:0065008",1,0.98527248768745,0,1,"regulation of biological quality","BP"
"9640","GO:0065010",1,0.971304949377335,0,4,"extracellular membrane-bounded organelle","CC"
"9641","GO:0070006",1,0.886777734838453,0,12,"metalloaminopeptidase activity","MF"
"9642","GO:0070008",1,0.991061384042662,0,1,"serine-type exopeptidase activity","MF"
"9643","GO:0070011",1,0.991877993094974,0,1,NA,NA
"9644","GO:0070012",1,0.974632086182077,0,3,"oligopeptidase activity","MF"
"9645","GO:0070016",1,0.976482874228851,0,2,"armadillo repeat domain binding","MF"
"9646","GO:0070025",1,0.986737972853013,0,1,"carbon monoxide binding","MF"
"9647","GO:0070026",1,0.986737972853013,0,1,"nitric oxide binding","MF"
"9649","GO:0070039",1,0.995046273831045,0,1,"rRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"9650","GO:0070050",1,0.957121842593503,0,5,"neuron cellular homeostasis","BP"
"9651","GO:0070051",1,0.995155497225769,0,1,"fibrinogen binding","MF"
"9652","GO:0070052",1,0.995155497225769,0,1,"collagen V binding","MF"
"9653","GO:0070054",1,0.991976249764875,0,1,"mRNA splicing, via endonucleolytic cleavage and ligation","BP"
