"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10191","GO:0071797",1,0.993518491285302,0,1,"LUBAC complex","CC"
"10193","GO:0071800",1,0.988343932402108,0,2,"podosome assembly","BP"
"10194","GO:0071803",1,0.984329323357958,0,2,"positive regulation of podosome assembly","BP"
"10196","GO:0071816",1,0.989920143820688,0,2,"tail-anchored membrane protein insertion into ER membrane","BP"
"10197","GO:0071817",1,0.988525610885491,0,3,"MMXD complex","CC"
"10198","GO:0071818",1,0.989920143820688,0,2,"BAT3 complex","CC"
"10199","GO:0071819",1,0.992986362585548,0,2,"DUBm complex","CC"
"10200","GO:0071821",1,0.993894255423356,0,1,"FANCM-MHF complex","CC"
"10201","GO:0071837",1,0.983834903382947,0,3,"HMG box domain binding","MF"
"10202","GO:0071838",1,0.99344121075021,0,1,"cell proliferation in bone marrow","BP"
"10203","GO:0071850",1,0.992532267741475,0,2,"mitotic cell cycle arrest","BP"
"10204","GO:0071864",1,0.988208137636194,0,2,"positive regulation of cell proliferation in bone marrow","BP"
"10205","GO:0071866",1,0.996768490925846,0,1,"negative regulation of apoptotic process in bone marrow cell","BP"
"10206","GO:0071871",1,0.996755528218429,0,1,"response to epinephrine","BP"
"10208","GO:0071874",1,0.994097300583124,0,1,"cellular response to norepinephrine stimulus","BP"
"10209","GO:0071875",1,0.987900278914182,0,2,"adrenergic receptor signaling pathway","BP"
"10210","GO:0071878",1,0.988986304708101,0,2,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP"
"10211","GO:0071880",1,0.983233425938306,0,5,"adenylate cyclase-activating adrenergic receptor signaling pathway","BP"
"10212","GO:0071886",1,0.998707933162165,0,1,"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding","MF"
"10213","GO:0071887",1,0.993104523407675,0,3,"leukocyte apoptotic process","BP"
"10214","GO:0071889",1,0.917850226438789,0,14,"14-3-3 protein binding","MF"
"10215","GO:0071890",1,0.995479686370835,0,1,"bicarbonate binding","MF"
"10216","GO:0071894",1,0.993272641765665,0,1,"histone H2B conserved C-terminal lysine ubiquitination","BP"
"10217","GO:0071895",1,0.986524467398334,0,3,"odontoblast differentiation","BP"
"10218","GO:0071896",1,0.980499476282485,0,3,"protein localization to adherens junction","BP"
"10219","GO:0071897",1,0.937192864448345,0,11,"DNA biosynthetic process","BP"
"10220","GO:0071900",1,0.993758663192016,0,1,"regulation of protein serine/threonine kinase activity","BP"
"10221","GO:0071901",1,0.942669191835818,0,9,"negative regulation of protein serine/threonine kinase activity","BP"
"10222","GO:0071902",1,0.935652061767516,0,13,"positive regulation of protein serine/threonine kinase activity","BP"
"10223","GO:0071907",1,0.969842008030898,0,5,"determination of digestive tract left/right asymmetry","BP"
"10224","GO:0071910",1,0.994123572231022,0,1,"determination of liver left/right asymmetry","BP"
"10225","GO:0071913",1,0.993139907736841,0,1,"citrate secondary active transmembrane transporter activity","MF"
"10226","GO:0071914",1,0.977592245146905,0,3,"prominosome","CC"
"10227","GO:0071916",1,0.991391651019341,0,1,"dipeptide transmembrane transporter activity","MF"
"10228","GO:0071918",1,0.95103280546299,0,11,"urea transmembrane transport","BP"
"10229","GO:0071920",1,0.986957889505774,0,3,"cleavage body","CC"
"10230","GO:0071921",1,0.989688757803559,0,1,"cohesin loading","BP"
"10231","GO:0071922",1,0.987269758499537,0,2,"regulation of cohesin loading","BP"
"10232","GO:0071926",1,0.976818207491269,0,4,"endocannabinoid signaling pathway","BP"
"10233","GO:0071931",1,0.990908747824721,0,2,"positive regulation of transcription involved in G1/S transition of mitotic cell cycle","BP"
"10234","GO:0071932",1,0.995155883343412,0,1,"replication fork reversal","BP"
"10235","GO:0071933",1,0.993706521385749,0,2,"Arp2/3 complex binding","MF"
"10236","GO:0071936",1,0.958088221278012,0,7,"coreceptor activity involved in Wnt signaling pathway","MF"
"10237","GO:0071939",1,0.988388632843709,0,2,"vitamin A import","BP"
"10238","GO:0071942",1,0.990046114318619,0,2,"XPC complex","CC"
"10239","GO:0071944",1,0.930164194738608,0,14,"cell periphery","CC"
"10240","GO:0071947",1,0.977699340585553,0,4,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP"
"10241","GO:0071949",1,0.858946130286031,0,29,"FAD binding","MF"
"10242","GO:0071953",1,0.98961288039821,0,3,"elastic fiber","CC"
"10243","GO:0071955",1,0.994738844621919,0,1,"recycling endosome to Golgi transport","BP"
"10244","GO:0071962",1,0.990722763502936,0,2,"mitotic sister chromatid cohesion, centromeric","BP"
"10245","GO:0071986",1,0.996728341901691,0,1,"Ragulator complex","CC"
"10246","GO:0071987",1,0.988441704090333,0,3,"WD40-repeat domain binding","MF"
"10247","GO:0072001",1,0.983335497022321,0,2,"renal system development","BP"
"10248","GO:0072002",1,0.998331131178268,0,1,"Malpighian tubule development","BP"
"10249","GO:0072006",1,0.940378776393095,0,9,"nephron development","BP"
"10250","GO:0072010",1,0.998491146310863,0,1,"glomerular epithelium development","BP"
"10251","GO:0072012",1,0.973377215047101,0,6,"glomerulus vasculature development","BP"
"10252","GO:0072013",1,0.984519094464604,0,2,"glomus development","BP"
"10253","GO:0072014",1,0.975440510109429,0,5,"proximal tubule development","BP"
"10254","GO:0072015",1,0.909375354081771,0,13,"glomerular visceral epithelial cell development","BP"
"10255","GO:0072017",1,0.973310955642069,0,4,"distal tubule development","BP"
"10256","GO:0072019",1,0.986035489799953,0,2,"proximal convoluted tubule development","BP"
"10257","GO:0072020",1,0.993099565772533,0,1,"proximal straight tubule development","BP"
"10258","GO:0072028",1,0.991501085583058,0,1,"nephron morphogenesis","BP"
"10259","GO:0072034",1,0.996695411438893,0,1,"renal vesicle induction","BP"
"10260","GO:0072038",1,0.991501085583058,0,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP"
"10261","GO:0072040",1,0.995650393759515,0,1,"negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP"
"10262","GO:0072044",1,0.980779642294859,0,3,"collecting duct development","BP"
"10263","GO:0072049",1,0.986640080318109,0,2,"comma-shaped body morphogenesis","BP"
"10264","GO:0072050",1,0.986640080318109,0,2,"S-shaped body morphogenesis","BP"
"10265","GO:0072070",1,0.987394803388976,0,2,"loop of Henle development","BP"
"10266","GO:0072073",1,0.984227360486655,0,2,"kidney epithelium development","BP"
"10267","GO:0072075",1,0.992402457894039,0,1,"metanephric mesenchyme development","BP"
"10268","GO:0072077",1,0.986640080318109,0,2,"renal vesicle morphogenesis","BP"
"10270","GO:0072091",1,0.991850892831606,0,2,"regulation of stem cell proliferation","BP"
"10271","GO:0072092",1,0.984227360486655,0,2,"ureteric bud invasion","BP"
"10272","GO:0072095",1,0.992402457894039,0,1,"regulation of branch elongation involved in ureteric bud branching","BP"
"10273","GO:0072102",1,0.976348668472456,0,4,"glomerulus morphogenesis","BP"
"10274","GO:0072104",1,0.980373400672614,0,4,"glomerular capillary formation","BP"
"10275","GO:0072107",1,0.992402457894039,0,1,"positive regulation of ureteric bud formation","BP"
"10276","GO:0072112",1,0.990048995953202,0,2,"glomerular visceral epithelial cell differentiation","BP"
"10277","GO:0072114",1,0.986035489799953,0,2,"pronephros morphogenesis","BP"
"10278","GO:0072125",1,0.995650393759515,0,1,"negative regulation of glomerular mesangial cell proliferation","BP"
"10279","GO:0072133",1,0.992975229708246,0,2,"metanephric mesenchyme morphogenesis","BP"
"10280","GO:0072134",1,0.992975229708246,0,2,"nephrogenic mesenchyme morphogenesis","BP"
"10281","GO:0072136",1,0.995650393759515,0,1,"metanephric mesenchymal cell proliferation involved in metanephros development","BP"
"10282","GO:0072137",1,0.921102533991387,0,10,"condensed mesenchymal cell proliferation","BP"
"10283","GO:0072139",1,0.992188976386154,0,1,"glomerular parietal epithelial cell differentiation","BP"
"10284","GO:0072144",1,0.987357417623523,0,2,"glomerular mesangial cell development","BP"
"10285","GO:0072148",1,0.993271353360658,0,1,"epithelial cell fate commitment","BP"
"10286","GO:0072156",1,0.99832224962141,0,1,"distal tubule morphogenesis","BP"
"10287","GO:0072160",1,0.982593588092409,0,3,"nephron tubule epithelial cell differentiation","BP"
"10288","GO:0072161",1,0.991501085583058,0,1,"mesenchymal cell differentiation involved in kidney development","BP"
"10289","GO:0072170",1,0.993736760264574,0,1,"metanephric tubule development","BP"
"10290","GO:0072177",1,0.992477966063982,0,1,"mesonephric duct development","BP"
"10291","GO:0072178",1,0.986640080318109,0,2,"nephric duct morphogenesis","BP"
"10292","GO:0072189",1,0.989822427557595,0,1,"ureter development","BP"
"10293","GO:0072197",1,0.992477966063982,0,1,"ureter morphogenesis","BP"
"10294","GO:0072201",1,0.987631729921125,0,2,"negative regulation of mesenchymal cell proliferation","BP"
"10295","GO:0072202",1,0.996305268775033,0,1,"cell differentiation involved in metanephros development","BP"
"10296","GO:0072205",1,0.986969872063488,0,2,"metanephric collecting duct development","BP"
"10297","GO:0072210",1,0.993339297426385,0,1,"metanephric nephron development","BP"
"10298","GO:0072218",1,0.990583364295513,0,3,"metanephric ascending thin limb development","BP"
"10299","GO:0072221",1,0.990583364295513,0,3,"metanephric distal convoluted tubule development","BP"
"10300","GO:0072224",1,0.988810601853109,0,2,"metanephric glomerulus development","BP"
"10301","GO:0072233",1,0.990583364295513,0,3,"metanephric thick ascending limb development","BP"
"10302","GO:0072278",1,0.992477966063982,0,1,"metanephric comma-shaped body morphogenesis","BP"
"10303","GO:0072282",1,0.996305268775033,0,1,"metanephric nephron tubule morphogenesis","BP"
"10304","GO:0072283",1,0.992477966063982,0,1,"metanephric renal vesicle morphogenesis","BP"
"10305","GO:0072284",1,0.992477966063982,0,1,"metanephric S-shaped body morphogenesis","BP"
"10306","GO:0072285",1,0.997566530694164,0,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP"
"10307","GO:0072289",1,0.996695411438893,0,1,"metanephric nephron tubule formation","BP"
"10308","GO:0072300",1,0.984290484737225,0,2,"positive regulation of metanephric glomerulus development","BP"
"10309","GO:0072307",1,0.931944841590067,0,8,"regulation of metanephric nephron tubule epithelial cell differentiation","BP"
"10310","GO:0072319",1,0.99411967734972,0,1,"vesicle uncoating","BP"
"10311","GO:0072320",1,0.996244491733865,0,1,"volume-sensitive chloride channel activity","MF"
"10312","GO:0072327",1,0.993525338000729,0,1,"vulval cell fate specification","BP"
"10313","GO:0072332",1,0.978902306504957,0,5,"intrinsic apoptotic signaling pathway by p53 class mediator","BP"
"10314","GO:0072334",1,0.982080268834236,0,3,"UDP-galactose transmembrane transport","BP"
"10315","GO:0072341",1,0.993608907489503,0,2,"modified amino acid binding","MF"
"10316","GO:0072344",1,0.979247556231268,0,4,"rescue of stalled ribosome","BP"
"10318","GO:0072347",1,0.990782919042819,0,2,"response to anesthetic","BP"
"10319","GO:0072350",1,0.995425330563733,0,1,"tricarboxylic acid metabolic process","BP"
"10320","GO:0072356",1,0.993738182511646,0,1,"chromosome passenger complex localization to kinetochore","BP"
"10321","GO:0072357",1,0.986850485544292,0,2,"PTW/PP1 phosphatase complex","CC"
"10323","GO:0072368",1,0.990037525946295,0,1,NA,NA
"10324","GO:0072375",1,0.986332492403368,0,2,"medium-term memory","BP"
"10325","GO:0072380",1,0.995529676885783,0,1,"TRC complex","CC"
"10326","GO:0072382",1,0.989855421545054,0,1,"minus-end-directed vesicle transport along microtubule","BP"
"10327","GO:0072383",1,0.960269618053822,0,9,"plus-end-directed vesicle transport along microtubule","BP"
"10328","GO:0072384",1,0.970181454333781,0,6,"organelle transport along microtubule","BP"
"10329","GO:0072385",1,0.996832915529636,0,1,"minus-end-directed organelle transport along microtubule","BP"
"10330","GO:0072386",1,0.993065372615987,0,1,"plus-end-directed organelle transport along microtubule","BP"
"10331","GO:0072393",1,0.996832915529636,0,1,"microtubule anchoring at microtubule organizing center","BP"
"10332","GO:0072395",1,0.998544320957524,0,1,"signal transduction involved in cell cycle checkpoint","BP"
"10333","GO:0072422",1,0.991798468412935,0,2,"signal transduction involved in DNA damage checkpoint","BP"
"10334","GO:0072423",1,0.993916035349513,0,1,"response to DNA damage checkpoint signaling","BP"
"10335","GO:0072425",1,0.983239083533033,0,4,"signal transduction involved in G2 DNA damage checkpoint","BP"
"10336","GO:0072429",1,0.9924858937749,0,2,"response to intra-S DNA damage checkpoint signaling","BP"
"10337","GO:0072431",1,0.992409972755224,0,1,"signal transduction involved in mitotic G1 DNA damage checkpoint","BP"
"10338","GO:0072434",1,0.991502400533276,0,1,"signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"10339","GO:0072487",1,0.995520051785761,0,1,"MSL complex","CC"
"10340","GO:0072488",1,0.989286502973113,0,2,"ammonium transmembrane transport","BP"
"10341","GO:0072492",1,0.997443604070171,0,1,"host cell mitochondrial intermembrane space","CC"
"10342","GO:0072498",1,0.992223952164911,0,1,"embryonic skeletal joint development","BP"
"10344","GO:0072509",1,0.989414088726306,0,2,"divalent inorganic cation transmembrane transporter activity","MF"
"10345","GO:0072517",1,0.996832915529636,0,1,"host cell viral assembly compartment","CC"
"10346","GO:0072520",1,0.957601041892123,0,7,"seminiferous tubule development","BP"
"10347","GO:0072534",1,0.984741139793999,0,5,"perineuronal net","CC"
"10348","GO:0072539",1,0.997197007135392,0,1,"T-helper 17 cell differentiation","BP"
"10349","GO:0072540",1,0.995314308249984,0,1,"T-helper 17 cell lineage commitment","BP"
"10350","GO:0072542",1,0.981727803558969,0,4,"protein phosphatase activator activity","MF"
"10351","GO:0072546",1,0.973929498106897,0,7,"ER membrane protein complex","CC"
"10352","GO:0072553",1,0.9818368333429,0,3,"terminal button organization","BP"
"10353","GO:0072555",1,0.992917207238339,0,2,"17-beta-ketosteroid reductase activity","MF"
"10354","GO:0072557",1,0.992510299571049,0,1,"IPAF inflammasome complex","CC"
"10355","GO:0072559",1,0.986090907038933,0,3,"NLRP3 inflammasome complex","CC"
"10356","GO:0072560",1,0.993654021202778,0,1,"type B pancreatic cell maturation","BP"
"10357","GO:0072562",1,0.948787654035161,0,10,"blood microparticle","CC"
"10358","GO:0072570",1,0.981878319189893,0,3,"ADP-D-ribose binding","MF"
"10359","GO:0072571",1,0.995595849434839,0,1,"mono-ADP-D-ribose binding","MF"
"10360","GO:0072573",1,0.996824832759741,0,1,"tolerance induction to lipopolysaccharide","BP"
"10361","GO:0072574",1,0.968160787301613,0,6,"hepatocyte proliferation","BP"
"10362","GO:0072576",1,0.97183801310206,0,5,"liver morphogenesis","BP"
"10363","GO:0072577",1,0.984079690887278,0,3,"endothelial cell apoptotic process","BP"
"10364","GO:0072582",1,0.992917207238339,0,2,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"10365","GO:0072583",1,0.907432198856659,0,15,"clathrin-dependent endocytosis","BP"
"10366","GO:0072584",1,0.981096208866304,0,3,"caveolin-mediated endocytosis","BP"
"10367","GO:0072589",1,0.994410820047593,0,1,"box H/ACA scaRNP complex","CC"
"10369","GO:0072602",1,0.967975196726949,0,6,NA,NA
"10370","GO:0072615",1,0.993307639960596,0,1,NA,NA
"10371","GO:0072619",1,0.992970190226592,0,1,NA,NA
"10372","GO:0072655",1,0.996395606298224,0,1,"establishment of protein localization to mitochondrion","BP"
"10373","GO:0072656",1,0.996395606298224,0,1,"maintenance of protein location in mitochondrion","BP"
"10374","GO:0072657",1,0.974415968361144,0,5,"protein localization to membrane","BP"
"10375","GO:0072659",1,0.737772981189515,0,65,"protein localization to plasma membrane","BP"
"10376","GO:0072660",1,0.934417205673398,0,12,"maintenance of protein location in plasma membrane","BP"
"10377","GO:0072666",1,0.990217523867096,0,2,"establishment of protein localization to vacuole","BP"
"10378","GO:0072669",1,0.980589316048079,0,4,"tRNA-splicing ligase complex","CC"
"10379","GO:0072673",1,0.990806235685256,0,2,"lamellipodium morphogenesis","BP"
"10380","GO:0072675",1,0.872306627185881,0,20,"osteoclast fusion","BP"
"10381","GO:0072677",1,0.992580367557493,0,1,"eosinophil migration","BP"
"10382","GO:0072678",1,0.993038174842525,0,1,"T cell migration","BP"
"10383","GO:0072686",1,0.849064153272305,0,35,"mitotic spindle","CC"
"10384","GO:0072687",1,0.992296380080735,0,2,"meiotic spindle","CC"
"10385","GO:0072697",1,0.997540129057387,0,1,"protein localization to cell cortex","BP"
"10386","GO:0072705",1,0.993505913353375,0,1,"cellular response to mercaptoethanol","BP"
"10387","GO:0072708",1,0.994814874592537,0,1,"response to sorbitol","BP"
"10388","GO:0072709",1,0.994186253827008,0,1,"cellular response to sorbitol","BP"
"10390","GO:0072711",1,0.975722067189397,0,5,"cellular response to hydroxyurea","BP"
"10391","GO:0072716",1,0.994814874592537,0,1,"response to actinomycin D","BP"
"10392","GO:0072718",1,0.988298646033804,0,2,"response to cisplatin","BP"
"10393","GO:0072719",1,0.995786788162268,0,1,"cellular response to cisplatin","BP"
"10394","GO:0072720",1,0.994814874592537,0,1,"response to dithiothreitol","BP"
"10395","GO:0072734",1,0.993104523407675,0,3,"cellular response to staurosporine","BP"
"10396","GO:0072738",1,0.993084903322142,0,1,"cellular response to diamide","BP"
"10397","GO:0072739",1,0.994814874592537,0,1,"response to anisomycin","BP"
"10398","GO:0072755",1,0.996044872902357,0,1,"cellular response to benomyl","BP"
"10399","GO:0072757",1,0.991026659476633,0,3,"cellular response to camptothecin","BP"
"10400","GO:0075044",1,0.991865589533871,0,2,"positive regulation by symbiont of host autophagy","BP"
"10401","GO:0075341",1,0.995528033558432,0,1,"host cell PML body","CC"
"10402","GO:0075506",1,0.997026278485283,0,1,"entry of viral genome into host nucleus through nuclear pore complex via importin","BP"
"10403","GO:0075522",1,0.993859039787621,0,1,"IRES-dependent viral translational initiation","BP"
"10404","GO:0075523",1,0.992874201817466,0,1,"viral translational frameshifting","BP"
"10405","GO:0075713",1,0.995088005689129,0,1,"establishment of integrated proviral latency","BP"
"10406","GO:0075732",1,0.993318611106903,0,1,"viral penetration into host nucleus","BP"
"10407","GO:0075733",1,0.962182792158474,0,7,"intracellular transport of virus","BP"
"10408","GO:0080008",1,0.949550216205136,0,10,"Cul4-RING E3 ubiquitin ligase complex","CC"
"10409","GO:0080009",1,0.956672403137687,0,8,"mRNA methylation","BP"
"10410","GO:0080019",1,0.976718443092878,0,5,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"10411","GO:0080025",1,0.917647264448728,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"10412","GO:0080030",1,0.983884906372542,0,6,"methyl indole-3-acetate esterase activity","MF"
"10413","GO:0080094",1,0.996803782252069,0,1,"response to trehalose-6-phosphate","BP"
"10414","GO:0080101",1,0.995152077501157,0,1,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"10415","GO:0080107",1,0.998785625429608,0,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"10417","GO:0080121",1,0.996993598635728,0,1,"AMP transport","BP"
"10418","GO:0080122",1,0.993277542126942,0,2,"AMP transmembrane transporter activity","MF"
"10419","GO:0080130",1,0.996166451346019,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"10420","GO:0080146",1,0.990060713999124,0,2,"L-cysteine desulfhydrase activity","MF"
"10421","GO:0080163",1,0.991389124002559,0,1,"regulation of protein serine/threonine phosphatase activity","BP"
"10422","GO:0080167",1,0.990742286990509,0,2,"response to karrikin","BP"
"10423","GO:0080168",1,0.996894516887625,0,1,"abscisic acid transport","BP"
"10424","GO:0080182",1,0.949355091570246,0,10,"histone H3-K4 trimethylation","BP"
"10425","GO:0085020",1,0.97826488330806,0,4,"protein K6-linked ubiquitination","BP"
"10426","GO:0085029",1,0.988537003220762,0,2,"extracellular matrix assembly","BP"
"10427","GO:0086002",1,0.990621713329505,0,1,"cardiac muscle cell action potential involved in contraction","BP"
"10429","GO:0086004",1,0.981097933499248,0,3,"regulation of cardiac muscle cell contraction","BP"
"10430","GO:0086005",1,0.990421891281674,0,3,"ventricular cardiac muscle cell action potential","BP"
"10431","GO:0086009",1,0.986705682028754,0,2,"membrane repolarization","BP"
"10432","GO:0086010",1,0.979782322144004,0,2,"membrane depolarization during action potential","BP"
"10433","GO:0086014",1,0.991816951090307,0,2,"atrial cardiac muscle cell action potential","BP"
"10434","GO:0086015",1,0.991816951090307,0,2,"SA node cell action potential","BP"
"10435","GO:0086024",1,0.989193901515099,0,1,"adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate","BP"
"10436","GO:0086036",1,0.98828848081786,0,3,"regulation of cardiac muscle cell membrane potential","BP"
"10438","GO:0086046",1,0.993172740842473,0,1,"membrane depolarization during SA node cell action potential","BP"
"10441","GO:0086056",1,0.992027098042381,0,1,"voltage-gated calcium channel activity involved in AV node cell action potential","MF"
"10442","GO:0086066",1,0.991816951090307,0,2,"atrial cardiac muscle cell to AV node cell communication","BP"
"10443","GO:0086069",1,0.998074002114471,0,1,"bundle of His cell to Purkinje myocyte communication","BP"
"10444","GO:0086070",1,0.991816951090307,0,2,"SA node cell to atrial cardiac muscle cell communication","BP"
"10447","GO:0086098",1,0.998282032846001,0,1,"angiotensin-activated signaling pathway involved in heart process","BP"
"10448","GO:0086100",1,0.992809665362888,0,1,"endothelin receptor signaling pathway","BP"
"10449","GO:0089700",1,0.989476571460477,0,1,"protein kinase D signaling","BP"
"10450","GO:0089701",1,0.979814440222354,0,3,"U2AF complex","CC"
"10452","GO:0089720",1,0.972351894233402,0,7,"caspase binding","MF"
"10453","GO:0090009",1,0.958494020664666,0,7,"primitive streak formation","BP"
"10454","GO:0090023",1,0.975243320863783,0,5,"positive regulation of neutrophil chemotaxis","BP"
"10455","GO:0090026",1,0.994097300583124,0,1,"positive regulation of monocyte chemotaxis","BP"
"10456","GO:0090031",1,0.992705718710711,0,1,"positive regulation of steroid hormone biosynthetic process","BP"
"10457","GO:0090035",1,0.986457951181725,0,2,"positive regulation of chaperone-mediated protein complex assembly","BP"
"10458","GO:0090037",1,0.941953516526,0,10,"positive regulation of protein kinase C signaling","BP"
"10459","GO:0090038",1,0.993354280469787,0,1,"negative regulation of protein kinase C signaling","BP"
"10460","GO:0090042",1,0.982160584869829,0,3,"tubulin deacetylation","BP"
"10461","GO:0090044",1,0.992586392338801,0,1,"positive regulation of tubulin deacetylation","BP"
"10462","GO:0090045",1,0.992586392338801,0,1,"positive regulation of deacetylase activity","BP"
"10463","GO:0090049",1,0.97741346306872,0,3,"regulation of cell migration involved in sprouting angiogenesis","BP"
"10464","GO:0090050",1,0.984935775089689,0,3,"positive regulation of cell migration involved in sprouting angiogenesis","BP"
"10465","GO:0090051",1,0.979466859705816,0,4,"negative regulation of cell migration involved in sprouting angiogenesis","BP"
"10466","GO:0090063",1,0.994548710899274,0,1,"positive regulation of microtubule nucleation","BP"
"10467","GO:0090068",1,0.992936024750027,0,1,"positive regulation of cell cycle process","BP"
"10468","GO:0090071",1,0.987657964147693,0,3,"negative regulation of ribosome biogenesis","BP"
"10469","GO:0090073",1,0.990513855338215,0,2,"positive regulation of protein homodimerization activity","BP"
"10470","GO:0090074",1,0.989906824079385,0,2,"negative regulation of protein homodimerization activity","BP"
"10471","GO:0090080",1,0.985881297554231,0,2,"positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway","BP"
"10472","GO:0090083",1,0.994042037066721,0,1,"regulation of inclusion body assembly","BP"
"10473","GO:0090084",1,0.974387532990198,0,5,"negative regulation of inclusion body assembly","BP"
"10475","GO:0090091",1,0.953241187301965,0,6,"positive regulation of extracellular matrix disassembly","BP"
"10476","GO:0090102",1,0.928157478385713,0,13,"cochlea development","BP"
"10477","GO:0090103",1,0.947442406809742,0,8,"cochlea morphogenesis","BP"
"10478","GO:0090104",1,0.99276848908731,0,1,"pancreatic epsilon cell differentiation","BP"
"10479","GO:0090110",1,0.975862910623754,0,4,"COPII-coated vesicle cargo loading","BP"
"10480","GO:0090114",1,0.992778236433275,0,1,"COPII-coated vesicle budding","BP"
"10481","GO:0090118",1,0.979233210756244,0,4,"receptor-mediated endocytosis involved in cholesterol transport","BP"
"10482","GO:0090119",1,0.997255510390797,0,1,"vesicle-mediated cholesterol transport","BP"
"10483","GO:0090128",1,0.988406644906789,0,2,"regulation of synapse maturation","BP"
"10484","GO:0090129",1,0.952910388719289,0,6,"positive regulation of synapse maturation","BP"
"10485","GO:0090135",1,0.994313571787153,0,2,"actin filament branching","BP"
"10486","GO:0090136",1,0.980033972831915,0,3,"epithelial cell-cell adhesion","BP"
"10487","GO:0090140",1,0.979317830250788,0,3,"regulation of mitochondrial fission","BP"
"10488","GO:0090141",1,0.981336339691205,0,5,"positive regulation of mitochondrial fission","BP"
"10489","GO:0090148",1,0.991905820071614,0,1,"membrane fission","BP"
"10490","GO:0090149",1,0.996400407511076,0,1,"mitochondrial membrane fission","BP"
"10491","GO:0090150",1,0.988193278344224,0,2,"establishment of protein localization to membrane","BP"
"10492","GO:0090160",1,0.977665108138033,0,4,"Golgi to lysosome transport","BP"
"10494","GO:0090162",1,0.943074081884215,0,8,"establishment of epithelial cell polarity","BP"
"10495","GO:0090164",1,0.985163189872713,0,3,"asymmetric Golgi ribbon formation","BP"
"10496","GO:0090166",1,0.984705916804553,0,3,"Golgi disassembly","BP"
"10497","GO:0090168",1,0.993481923099937,0,1,"Golgi reassembly","BP"
"10498","GO:0090169",1,0.992229708013512,0,2,"regulation of spindle assembly","BP"
"10499","GO:0090170",1,0.994006691590944,0,1,"regulation of Golgi inheritance","BP"
"10500","GO:0090175",1,0.973243000242069,0,4,"regulation of establishment of planar polarity","BP"
"10501","GO:0090176",1,0.966983674823442,0,4,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP"
"10502","GO:0090178",1,0.993678030476152,0,1,"regulation of establishment of planar polarity involved in neural tube closure","BP"
"10503","GO:0090179",1,0.961892788130271,0,6,"planar cell polarity pathway involved in neural tube closure","BP"
"10504","GO:0090181",1,0.990527980880171,0,2,"regulation of cholesterol metabolic process","BP"
"10505","GO:0090184",1,0.996695411438893,0,1,"positive regulation of kidney development","BP"
"10506","GO:0090188",1,0.995867951473709,0,1,"negative regulation of pancreatic juice secretion","BP"
"10507","GO:0090189",1,0.991501085583058,0,1,"regulation of branching involved in ureteric bud morphogenesis","BP"
"10508","GO:0090190",1,0.969931646627163,0,6,"positive regulation of branching involved in ureteric bud morphogenesis","BP"
"10509","GO:0090197",1,0.952405839903663,0,7,NA,NA
"10510","GO:0090200",1,0.962620230030075,0,8,"positive regulation of release of cytochrome c from mitochondria","BP"
"10511","GO:0090201",1,0.992096823521087,0,2,"negative regulation of release of cytochrome c from mitochondria","BP"
"10512","GO:0090204",1,0.996336018637409,0,1,"protein localization to nuclear pore","BP"
"10513","GO:0090207",1,0.995350005985588,0,1,"regulation of triglyceride metabolic process","BP"
"10514","GO:0090210",1,0.986659780525259,0,2,"regulation of establishment of blood-brain barrier","BP"
"10515","GO:0090212",1,0.996826351510618,0,1,"negative regulation of establishment of blood-brain barrier","BP"
"10516","GO:0090216",1,0.988860572272339,0,1,"positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP"
"10517","GO:0090222",1,0.989536403980434,0,2,"centrosome-templated microtubule nucleation","BP"
"10518","GO:0090234",1,0.992229708013512,0,2,"regulation of kinetochore assembly","BP"
"10519","GO:0090235",1,0.984086347569577,0,2,"regulation of metaphase plate congression","BP"
"10520","GO:0090237",1,0.994001907691163,0,1,"regulation of arachidonic acid secretion","BP"
"10521","GO:0090238",1,0.984699333288959,0,3,"positive regulation of arachidonic acid secretion","BP"
"10522","GO:0090239",1,0.992754368025378,0,1,"regulation of histone H4 acetylation","BP"
"10523","GO:0090240",1,0.983631537706,0,3,"positive regulation of histone H4 acetylation","BP"
