"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	25600307	6	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Super.Low"	"Low"	20
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	26184509	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	26918673	5	52	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Super.Low"	"Low"	8.7719298245614
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	26918732	1	49	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Super.Low"	"Low"	2
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	27629834	10	4	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	"Low"	71.4285714285714
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	27629847	9	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	"Low"	60
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	27629876	10	5	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	"Low"	66.6666666666667
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28104922	19	10	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	65.5172413793103
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28104955	33	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	70.2127659574468
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28104970	0	49	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28104988	35	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	72.9166666666667
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105021	26	7	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	78.7878787878788
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	20	3	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	86.9565217391304
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	20	3	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Super.Low"	"Low"	86.9565217391304
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	20	3	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	86.9565217391304
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	20	3	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Super.Low"	"Low"	86.9565217391304
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105903	31	5	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	86.1111111111111
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105936	35	9	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	79.5454545454545
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	28105969	27	5	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	"Low"	84.375
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	31826703	12	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	"Super.Low"	"Low"	27.2727272727273
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	35816763	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	35816804	1	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Super.Low"	"Low"	2.85714285714286
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	36442613	16	48	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	"Super.Low"	"Low"	25
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	38671378	0	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	38671398	0	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	38671404	0	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41617861	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41617921	0	45	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41617955	0	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41617981	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717382	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717388	1	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	2.27272727272727
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717436	0	53	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717442	0	48	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717445	1	47	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	2.08333333333333
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717647	2	26	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	7.14285714285714
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717911	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	41717998	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	42021708	0	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	42022163	7	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	"Low"	23.3333333333333
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	42022186	7	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	"Low"	20
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	42022260	8	8	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650753	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650776	0	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650786	0	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650802	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650825	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650835	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650983	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	4650993	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47402966	0	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47403012	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47403027	0	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47748554	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47748578	0	26	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	47748599	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	52989175	0	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	52989369	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53230616	21	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	"Low"	40.3846153846154
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53230619	20	35	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	"Low"	36.3636363636364
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53230643	24	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	"Low"	43.6363636363636
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53230673	15	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	"Low"	40.5405405405405
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53230676	16	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	"Low"	40
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53821823	1	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Super.Low"	"Low"	2.22222222222222
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	53821849	0	48	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	54115440	2	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	"Super.Low"	"Low"	13.3333333333333
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	8870363	9	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	"Super.Low"	"Low"	42.8571428571429
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	9851893	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	9851900	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold6__104_contigs__length_61759565"	9851968	0	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	2	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	"Low"	3.44827586206897
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	1	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	"Low"	2.5
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	0	20	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	11	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Ambient"	"Low"	52.3809523809524
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	0	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	0	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	0	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	0	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	20	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
