"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400214	0	17	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400229	0	18	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400242	1	14	"PGEN_00001233"	"Super.Low"	"Low"	6.66666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	12	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400340	0	22	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	24	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	23	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	23	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	23	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	23	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	11	"PGEN_00001233"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	3	9	"PGEN_00001237"	"Super.Low"	"Low"	25
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	13	1	"PGEN_00001237"	"Super.Low"	"Low"	92.8571428571429
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	26	"PGEN_00001246"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	27	"PGEN_00001246"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	43	"PGEN_00001246"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	39	"PGEN_00001246"	"Super.Low"	"Low"	7.14285714285714
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	18	"PGEN_00001246"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	4	14	"PGEN_00001253"	"Super.Low"	"Low"	22.2222222222222
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	6	16	"PGEN_00001253"	"Super.Low"	"Low"	27.2727272727273
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	4	17	"PGEN_00001253"	"Super.Low"	"Low"	19.047619047619
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	10	14	"PGEN_00001253"	"Super.Low"	"Low"	41.6666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	4	20	"PGEN_00001253"	"Super.Low"	"Low"	16.6666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	6	20	"PGEN_00001253"	"Super.Low"	"Low"	23.0769230769231
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	5	19	"PGEN_00001253"	"Super.Low"	"Low"	20.8333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	4	21	"PGEN_00001253"	"Super.Low"	"Low"	16
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	14	"PGEN_00001257"	"Super.Low"	"Low"	12.5
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	2	17	"PGEN_00001257"	"Super.Low"	"Low"	10.5263157894737
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	15	"PGEN_00001257"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	1	10	"PGEN_00001285"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	11	"PGEN_00001285"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	11	7	"PGEN_00001291"	"Super.Low"	"Low"	61.1111111111111
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	12	4	"PGEN_00001291"	"Super.Low"	"Low"	75
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	15	3	"PGEN_00001291"	"Super.Low"	"Low"	83.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	18	6	"PGEN_00001291"	"Super.Low"	"Low"	75
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	4	10	"PGEN_00001291"	"Super.Low"	"Low"	28.5714285714286
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	4	10	"PGEN_00001292"	"Super.Low"	"Low"	28.5714285714286
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	4	10	"PGEN_00001291"	"Super.Low"	"Low"	28.5714285714286
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	4	10	"PGEN_00001292"	"Super.Low"	"Low"	28.5714285714286
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	17	"PGEN_00001292"	"Super.Low"	"Low"	55.2631578947368
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	17	"PGEN_00001291"	"Super.Low"	"Low"	55.2631578947368
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	17	"PGEN_00001292"	"Super.Low"	"Low"	55.2631578947368
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	17	"PGEN_00001291"	"Super.Low"	"Low"	55.2631578947368
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	30	"PGEN_00001295"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	29	"PGEN_00001295"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	29	"PGEN_00001295"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	36	"PGEN_00001295"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	37	"PGEN_00001295"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	11	2	"PGEN_00001310"	"Super.Low"	"Low"	84.6153846153846
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	17	6	"PGEN_00001361"	"Super.Low"	"Low"	73.9130434782609
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	16	17	"PGEN_00001361"	"Super.Low"	"Low"	48.4848484848485
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	5	8	"PGEN_00001381"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	8	10	"PGEN_00001381"	"Super.Low"	"Low"	44.4444444444444
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	5	10	"PGEN_00001381"	"Super.Low"	"Low"	33.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	4	11	"PGEN_00001381"	"Super.Low"	"Low"	26.6666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	0	12	"PGEN_00001381"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	7	22	"PGEN_00001386"	"Super.Low"	"Low"	24.1379310344828
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	3	14	"PGEN_00001386"	"Super.Low"	"Low"	17.6470588235294
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	4	7	"PGEN_00001386"	"Super.Low"	"Low"	36.3636363636364
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	5	8	"PGEN_00001386"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	13	1	"PGEN_00001398"	"Super.Low"	"Low"	92.8571428571429
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	21	"PGEN_00001401"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	133	"PGEN_00001401"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	37	"PGEN_00001401"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	0	27	"PGEN_00001401"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	19	"PGEN_00001403"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	19	"PGEN_00001403"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	19	"PGEN_00001403"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	19	"PGEN_00001403"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	18	"PGEN_00001403"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	14	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	19	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	4	24	"PGEN_00001422"	"Super.Low"	"Low"	14.2857142857143
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	0	36	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	29	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	1	14	"PGEN_00001422"	"Super.Low"	"Low"	6.66666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	0	15	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	17	"PGEN_00001422"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	9	19	"PGEN_00001425"	"Super.Low"	"Low"	32.1428571428571
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	8	7	"PGEN_00001425"	"Super.Low"	"Low"	53.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000924"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000925"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000924"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000925"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000924"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000925"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000924"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000925"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	0	13	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	13	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	1	15	"PGEN_00001429"	"Super.Low"	"Low"	6.25
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	16	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	17	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	17	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	17	"PGEN_00001429"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	1	12	"PGEN_00001429"	"Super.Low"	"Low"	7.69230769230769
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	11	5	"PGEN_00001430"	"Super.Low"	"Low"	68.75
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	10	19	"PGEN_00001430"	"Super.Low"	"Low"	34.4827586206897
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18465186	7	4	"PGEN_00001430"	"Super.Low"	"Low"	63.6363636363636
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	20	4	"PGEN_00001431"	"Super.Low"	"Low"	83.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	6	24	"PGEN_00001431"	"Super.Low"	"Low"	20
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19259125	8	5	"PGEN_00001458"	"Super.Low"	"Low"	61.5384615384615
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19259132	6	8	"PGEN_00001458"	"Super.Low"	"Low"	42.8571428571429
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19259135	2	11	"PGEN_00001458"	"Super.Low"	"Low"	15.3846153846154
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	119	"PGEN_00001470"	"Super.Low"	"Low"	0.833333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	96	"PGEN_00001470"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	13	58	"PGEN_00001470"	"Super.Low"	"Low"	18.3098591549296
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	9	18	"PGEN_00001471"	"Super.Low"	"Low"	33.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	20	11	"PGEN_00001471"	"Super.Low"	"Low"	64.5161290322581
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	27	4	"PGEN_00001471"	"Super.Low"	"Low"	87.0967741935484
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	17	16	"PGEN_00001471"	"Super.Low"	"Low"	51.5151515151515
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	15	16	"PGEN_00001471"	"Super.Low"	"Low"	48.3870967741936
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	118	"PGEN_00001480"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	51	"PGEN_00001480"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	49	"PGEN_00001480"	"Super.Low"	"Low"	2
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	14	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	14	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	15	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	17	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	17	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	17	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	17	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	13	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	13	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	13	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	13	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001492"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001493"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20769280	20	0	"PGEN_00001497"	"Super.Low"	"Low"	100
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20769330	12	1	"PGEN_00001497"	"Super.Low"	"Low"	92.3076923076923
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	20769339	12	0	"PGEN_00001497"	"Super.Low"	"Low"	100
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	2	19	"PGEN_00000937"	"Super.Low"	"Low"	9.52380952380952
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	1	21	"PGEN_00000937"	"Super.Low"	"Low"	4.54545454545455
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	20	"PGEN_00000937"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	1	10	"PGEN_00001635"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	1	10	"PGEN_00001636"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	1	10	"PGEN_00001635"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	1	10	"PGEN_00001636"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001635"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001636"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001635"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001636"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	1	10	"PGEN_00001637"	"Super.Low"	"Low"	9.09090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25609663	1	30	"PGEN_00001642"	"Super.Low"	"Low"	3.2258064516129
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	8	"PGEN_00001645"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	8	"PGEN_00001644"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	8	"PGEN_00001645"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	8	"PGEN_00001644"	"Super.Low"	"Low"	38.4615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	0	13	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	0	14	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	0	12	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	0	11	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	68	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	70	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	0	11	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	63	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	20	30	"PGEN_00001648"	"Super.Low"	"Low"	40
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	31	"PGEN_00001648"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	2	13	"PGEN_00000946"	"Super.Low"	"Low"	13.3333333333333
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	3	12	"PGEN_00000946"	"Super.Low"	"Low"	20
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	0	19	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	1	27	"PGEN_00001659"	"Super.Low"	"Low"	3.57142857142857
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	0	20	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	22	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	19	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	24	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	29	"PGEN_00001659"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	4	7	"PGEN_00000964"	"Super.Low"	"Low"	36.3636363636364
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	67	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	54	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	53	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675583	0	27	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675611	1	32	"PGEN_00000981"	"Super.Low"	"Low"	3.03030303030303
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	54	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	76	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	63	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	70	"PGEN_00000981"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	9	17	"PGEN_00000998"	"Super.Low"	"Low"	34.6153846153846
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	1	25	"PGEN_00000998"	"Super.Low"	"Low"	3.84615384615385
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	4453557	1	20	"PGEN_00000998"	"Super.Low"	"Low"	4.76190476190476
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	18	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	24	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	25	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	0	22	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649228	0	13	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649244	0	20	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6649315	0	20	"PGEN_00001064"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	22	1	"PGEN_00001066"	"Super.Low"	"Low"	95.6521739130435
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	3	37	"PGEN_00001066"	"Super.Low"	"Low"	7.5
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	1	17	"PGEN_00001089"	"Super.Low"	"Low"	5.55555555555556
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	1	27	"PGEN_00001089"	"Super.Low"	"Low"	3.57142857142857
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	0	31	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	36	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	45	"PGEN_00001089"	"Super.Low"	"Low"	2.17391304347826
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	31	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664261	0	30	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	38	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664291	0	39	"PGEN_00001089"	"Super.Low"	"Low"	0
