"","x"
"11771"," GO:0010574"
"11772"," GO:0060354"
"11773"," GO:0070295"
"11774"," GO:0045277"
"11775"," GO:1901842"
"11776"," GO:0032258"
"11777"," GO:0002232"
"11778"," GO:0008228"
"11779"," GO:0015920"
"11780"," GO:0032490"
"11781"," GO:0033036"
"11782"," GO:0034145"
"11783"," GO:0045919"
"11784"," GO:0060265"
"11785"," GO:0032717"
"11786"," GO:0043031"
"11787"," GO:0051354"
"11788","GO:0000408"
"11789"," GO:0002949"
"11790"," GO:0061711"
"11791","GO:0000294"
"11792"," GO:0002757"
"11793"," GO:0010656"
"11794"," GO:0010884"
"11795"," GO:0042406"
"11796"," GO:0055118"
"11797"," GO:1903003"
"11798"," GO:1903936"
"11799"," GO:1904637"
"11800"," GO:0001096"
"11801"," GO:0008420"
"11802"," GO:0061052"
"11803"," GO:0070940"
"11804"," GO:0001817"
"11805"," GO:0098559"
"11806"," GO:0098560"
"11807"," GO:0022038"
"11808"," GO:0031870"
"11809"," GO:0035116"
"11810"," GO:0043584"
"11811"," GO:0060039"
"11812"," GO:0010159"
"11813"," GO:0014028"
"11814"," GO:0021501"
"11815"," GO:0046619"
"11816"," GO:0048319"
"11817"," GO:0048327"
"11818"," GO:0060063"
"11819"," GO:0060971"
"11820"," GO:2000223"
"11821"," GO:0008447"
"11822","GO:0004997"
"11823","GO:0002376"
"11824"," GO:0005136"
"11825"," GO:0042976"
"11826"," GO:0000811"
"11827","GO:0001836"
"11828"," GO:0003839"
"11829"," GO:2000001"
"11830"," GO:0035617"
"11831"," GO:1903843"
"11832"," GO:0017151"
"11833","GO:0001533"
"11834"," GO:0003810"
"11835"," GO:0043163"
"11836"," GO:0070268"
"11837"," GO:0008446"
"11838"," GO:0042350"
"11839"," GO:0061300"
"11840"," GO:0047658"
"11841","GO:0000455"
"11842"," GO:0009982"
"11843"," GO:0019781"
"11844","GO:0004152"
"11845"," GO:0009220"
"11846"," GO:1903576"
"11847","GO:0001700"
"11848"," GO:0033677"
"11849","GO:0002735"
"11850"," GO:1903608"
"11851"," GO:0032021"
"11852"," GO:0033634"
"11853","GO:0004021"
"11854"," GO:0042851"
"11855"," GO:0042853"
"11856","GO:0001216"
"11857"," GO:0036500"
"11858"," GO:0060627"
"11859"," GO:0061408"
"11860"," GO:0051011"
"11861"," GO:1904322"
"11862"," GO:0005594"
"11863"," GO:0005128"
"11864"," GO:0005135"
"11865"," GO:0004957"
"11866"," GO:0007567"
"11867"," GO:0016404"
"11868"," GO:0070493"
"11869"," GO:0005745"
"11870"," GO:0005584"
"11871"," GO:0043589"
"11872"," GO:0048407"
"11873"," GO:0085029"
"11874"," GO:0008401"
"11875"," GO:0009822"
"11876"," GO:0016098"
"11877"," GO:0030343"
"11878"," GO:0034875"
"11879"," GO:0042737"
"11880"," GO:0050591"
"11881"," GO:0050649"
"11882"," GO:0102320"
"11883"," GO:0034124"
"11884"," GO:0045590"
"11885"," GO:0098719"
"11886"," GO:0007320"
"11887"," GO:0019478"
"11888"," GO:0090409"
"11889"," GO:0090410"
"11890"," GO:0005009"
"11891","GO:0042802"
"11892"," GO:0001885"
"11893"," GO:0003017"
"11894"," GO:0055017"
"11895"," GO:0090271"
"11896"," GO:1905709"
"11897"," GO:2000299"
"11898"," GO:0000245"
"11899"," GO:0030532"
"11900"," GO:1990446"
"11901","GO:0008658"
"11902"," GO:0032365"
"11903"," GO:0036041"
"11904"," GO:0050543"
"11905"," GO:0071073"
"11906"," GO:0140214"
"11907"," GO:2001245"
"11908","GO:0004347"
"11909"," GO:2000562"
"11910"," GO:0033181"
"11911","GO:0004013"
"11912"," GO:1904247"
"11913","GO:0032592"
"11914"," GO:0030794"
"11915"," GO:0019776"
"11916"," GO:0031129"
"11917"," GO:0061034"
"11918"," GO:0072073"
"11919"," GO:0072092"
"11920","GO:0002337"
"11921","GO:0000453"
"11922"," GO:0008650"
"11923"," GO:0062105"
"11924","GO:0001824"
"11925"," GO:0004579"
"11926"," GO:1904288"
"11927"," GO:0004741"
"11928"," GO:1904184"
"11929"," GO:0047184"
"11930"," GO:0047192"
"11931"," GO:0030677"
"11932"," GO:0045651"
"11933"," GO:0060545"
"11934"," GO:0070231"
"11935"," GO:0070926"
"11936"," GO:0097300"
"11937"," GO:0097342"
"11938"," GO:0097343"
"11939"," GO:0097527"
"11940"," GO:1901026"
"11941"," GO:1903800"
"11942"," GO:1905206"
"11943"," GO:0015190"
"11944"," GO:0015196"
"11945"," GO:1904556"
"11946"," GO:1990184"
"11947","GO:0005791"
"11948"," GO:0033029"
"11949"," GO:0048021"
"11950"," GO:0051223"
"11951"," GO:0140206"
"11952"," GO:1901494"
"11953"," GO:1903786"
"11954"," GO:1904717"
"11955"," GO:2000211"
"11956","GO:0008508"
"11957"," GO:0034698"
"11958"," GO:0006666"
"11959"," GO:0047560"
"11960"," GO:2001253"
"11961"," GO:0018741"
"11962"," GO:0018909"
"11963"," GO:0043323"
"11964"," GO:0045954"
"11965"," GO:0035310"
"11966"," GO:0042693"
"11967"," GO:0110032"
"11968"," GO:0033500"
"11969"," GO:0043629"
"11970"," GO:0043630"
"11971"," GO:0070568"
"11972"," GO:0071050"
"11973"," GO:0071076"
"11974"," GO:1905870"
"11975","GO:0003944"
"11976"," GO:0006386"
"11977"," GO:0042779"
"11978"," GO:0009501"
"11979","GO:0005243"
"11980"," GO:0055077"
"11981"," GO:0060125"
"11982"," GO:0015186"
"11983"," GO:0002144"
"11984"," GO:0001653"
"11985"," GO:1900194"
"11986"," GO:0006379"
"11987"," GO:0070054"
"11988"," GO:0098787"
"11989"," GO:1901142"
"11990"," GO:1990332"
"11991"," GO:1990579"
"11992"," GO:1990597"
"11993"," GO:1902855"
"11994"," GO:0034477"
"11995"," GO:1990838"
"11996"," GO:0008934"
"11997"," GO:0052832"
"11998"," GO:0052833"
"11999"," GO:0052834"
"12000"," GO:0001523"
"12001"," GO:0043227"
"12002"," GO:0048874"
"12003"," GO:0070292"
"12004"," GO:0102200"
"12005"," GO:2000348"
"12006"," GO:0031087"
"12007"," GO:0015038"
"12008"," GO:1901299"
"12009","GO:0004362"
"12010"," GO:0005968"
"12011"," GO:0018344"
"12012"," GO:0010730"
"12013"," GO:0035251"
"12014"," GO:0046974"
"12015"," GO:0070828"
"12016"," GO:0071425"
"12017"," GO:2001222"
"12018"," GO:0023035"
"12019"," GO:0071797"
"12020"," GO:0005956"
"12021"," GO:1905818"
"12022"," GO:0051939"
"12023"," GO:0033149"
"12024"," GO:0006884"
"12025"," GO:0015079"
"12026"," GO:0015379"
"12027"," GO:0071476"
"12028"," GO:0071477"
"12029"," GO:2000050"
"12030"," GO:0062152"
"12031"," GO:0033313"
"12032","GO:0002903"
"12033"," GO:0050861"
"12034","GO:0004165"
"12035"," GO:0080167"
"12036"," GO:0004825"
"12037"," GO:0006431"
"12038"," GO:0010989"
"12039"," GO:0032803"
"12040"," GO:0007380"
"12041"," GO:0048730"
"12042"," GO:0061330"
"12043"," GO:0007341"
"12044"," GO:0015929"
"12045"," GO:0031323"
"12046"," GO:0042582"
"12047"," GO:0043615"
"12048"," GO:0043369"
"12049","GO:0000994"
"12050"," GO:0001030"
"12051"," GO:0071600"
"12052"," GO:0070525"
"12053"," GO:0044377"
"12054"," GO:0045572"
"12055"," GO:2000637"
"12056"," GO:0004813"
"12057"," GO:0006419"
"12058"," GO:0002196"
"12059"," GO:0070143"
"12060"," GO:0140018"
"12061"," GO:0044065"
"12062"," GO:0001734"
"12063"," GO:0051445"
"12064"," GO:0098508"
"12065"," GO:1903679"
"12066"," GO:1990744"
"12067","GO:0000822"
"12068"," GO:0005220"
"12069"," GO:0050913"
"12070"," GO:0050916"
"12071"," GO:0050917"
"12072","GO:0004663"
"12073"," GO:0016255"
"12074"," GO:0042765"
"12075"," GO:0045153"
"12076"," GO:0042669"
"12077","GO:0006974"
"12078"," GO:0007057"
"12079"," GO:1903251"
"12080"," GO:0030906"
"12081"," GO:0031748"
"12082"," GO:0043653"
"12083"," GO:0060161"
"12084"," GO:0090326"
"12085"," GO:0099003"
"12086"," GO:0099073"
"12087"," GO:0099639"
"12088"," GO:1902823"
"12089"," GO:1903828"
"12090"," GO:1905166"
"12091"," GO:0150032"
"12092"," GO:0007089"
"12093"," GO:2000253"
"12094","GO:0008083"
"12095","GO:0004163"
"12096"," GO:0060816"
"12097"," GO:0120092"
"12098"," GO:0120094"
"12099"," GO:0016863"
"12100","GO:0008526"
"12101","GO:0000916"
"12102"," GO:0044878"
"12103"," GO:0061738"
"12104"," GO:0072319"
"12105"," GO:1904896"
"12106"," GO:1904903"
"12107"," GO:0048524"
"12108"," GO:0050792"
"12109"," GO:0051261"
"12110"," GO:0090038"
"12111"," GO:1900744"
"12112"," GO:0003106"
"12113"," GO:0014895"
"12114"," GO:0033864"
"12115"," GO:1904845"
"12116"," GO:0009753"
"12117","GO:0000469"
"12118"," GO:0001504"
"12119"," GO:0070144"
"12120"," GO:0009695"
"12121","GO:0014069"
"12122"," GO:0004176"
"12123"," GO:0000815"
"12124","GO:0004123"
"12125"," GO:0016846"
"12126"," GO:0018272"
"12127"," GO:0044524"
"12128"," GO:0044540"
"12129"," GO:0080146"
"12130"," GO:0015327"
"12131"," GO:0004989"
"12132"," GO:0007211"
"12133","GO:0004312"
"12134"," GO:0001569"
"12135"," GO:0003175"
"12136"," GO:0003193"
"12137"," GO:0003207"
"12138"," GO:0010991"
"12139"," GO:0021524"
"12140"," GO:0035922"
"12141"," GO:0036306"
"12142"," GO:0060577"
"12143"," GO:0060973"
"12144"," GO:2000793"
"12145"," GO:0036186"
"12146"," GO:0090382"
"12147"," GO:0001046"
"12148"," GO:1900365"
"12149","GO:0004613"
"12150","GO:0004611"
"12151"," GO:0004613"
"12152"," GO:0019543"
"12153"," GO:0046327"
"12154"," GO:0014701"
"12155"," GO:0030314"
"12156"," GO:0019774"
"12157"," GO:0004979"
"12158"," GO:0038003"
"12159"," GO:0038047"
"12160"," GO:0061358"
"12161"," GO:0021572"
"12162"," GO:1900363"
"12163"," GO:0090222"
"12164"," GO:0102009"
"12165"," GO:0031088"
"12166"," GO:0031094"
"12167"," GO:0098695"
"12168","GO:0003180"
"12169"," GO:0003181"
"12170"," GO:0050919"
"12171"," GO:0051414"
"12172","GO:0001966"
"12173"," GO:0007630"
"12174"," GO:0097470"
"12175"," GO:1904034"
"12176","GO:0003923"
"12177"," GO:0001875"
"12178"," GO:0010886"
"12179"," GO:0010899"
"12180"," GO:0032497"
"12181"," GO:0034186"
"12182"," GO:0035461"
"12183"," GO:0070506"
"12184"," GO:0070508"
"12185"," GO:0033629"
"12186"," GO:0090240"
"12187"," GO:0031061"
"12188"," GO:0034721"
"12189"," GO:0019212"
"12190"," GO:0015410"
"12191"," GO:0030026"
"12192"," GO:0032468"
"12193","GO:0006493"
"12194"," GO:0047223"
"12195"," GO:0030213"
"12196"," GO:0015248"
"12197"," GO:0042395"
"12198"," GO:0006991"
"12199"," GO:0070070"
"12200"," GO:0008113"
"12201"," GO:0036456"
"12202"," GO:0043890"
"12203","GO:0004458"
"12204"," GO:0008720"
"12205"," GO:1903457"
"12206"," GO:0006673"
"12207"," GO:0080132"
"12208","GO:0001520"
"12209"," GO:0097224"
"12210"," GO:0048387"
"12211","GO:0000234"
"12212"," GO:0009555"
"12213"," GO:0009826"
"12214"," GO:0009860"
"12215"," GO:0042425"
"12216"," GO:0048528"
"12217"," GO:0005960"
"12218"," GO:0019464"
"12219"," GO:0004089"
"12220"," GO:2001225"
"12221"," GO:0006301"
"12222"," GO:0031372"
"12223","GO:0006468"
"12224","GO:0006470"
"12225"," GO:0040035"
"12226","GO:0002064"
"12227"," GO:1990718"
"12228"," GO:1990050"
"12229"," GO:0043550"
"12230"," GO:0008469"
"12231"," GO:0009909"
"12232"," GO:0010220"
"12233"," GO:0002534"
"12234"," GO:0034629"
"12235"," GO:0035859"
"12236"," GO:0008254"
"12237"," GO:0008663"
"12238","GO:0005483"
"12239"," GO:0035304"
"12240"," GO:1903589"
"12241"," GO:0048806"
"12242"," GO:1902914"
"12243"," GO:1903638"
"12244"," GO:1903645"
"12245","GO:0004838"
"12246"," GO:0010227"
"12247","GO:0010339"
"12248"," GO:0098631"
"12249"," GO:0005823"
"12250"," GO:0031322"
"12251"," GO:0035841"
"12252"," GO:0035974"
"12253"," GO:0043332"
"12254"," GO:0044732"
"12255"," GO:0045160"
"12256"," GO:0051300"
"12257"," GO:0061493"
"12258"," GO:1990954"
"12259"," GO:0035363"
"12260"," GO:0042796"
"12261"," GO:2001025"
"12262"," GO:0034458"
"12263"," GO:0051729"
"12264"," GO:0010825"
"12265"," GO:0007110"
"12266"," GO:0050777"
"12267"," GO:0070870"
"12268"," GO:0090435"
"12269"," GO:2000433"
"12270","GO:0005637"
"12271"," GO:0016920"
"12272"," GO:0071208"
"12273"," GO:0018812"
"12274"," GO:0102158"
"12275"," GO:0102343"
"12276"," GO:0102344"
"12277"," GO:0102345"
"12278"," GO:0033593"
"12279","GO:0005689"
"12280"," GO:0070234"
"12281"," GO:0043291"
"12282"," GO:0070251"
"12283"," GO:0097089"
"12284"," GO:2000623"
"12285"," GO:0006679"
"12286"," GO:0046696"
"12287"," GO:0002740"
"12288"," GO:0014842"
"12289"," GO:0032680"
"12290"," GO:2000446"
"12291"," GO:0007632"
"12292"," GO:0050262"
"12293"," GO:0061769"
"12294","GO:0000715"
"12295","GO:0001770"
"12296"," GO:0099638"
"12297"," GO:1903609"
"12298"," GO:1904719"
"12299","GO:0003416"
"12300"," GO:0044729"
"12301","GO:0016529"
"12302"," GO:0031936"
"12303"," GO:0035727"
"12304"," GO:0051125"
"12305"," GO:0060327"
"12306"," GO:2000392"
"12307"," GO:0099026"
"12308"," GO:0090149"
"12309"," GO:0030208"
"12310"," GO:2000850"
"12311"," GO:0050930"
"12312"," GO:1902631"
"12313"," GO:0030348"
"12314"," GO:0032127"
"12315"," GO:0033604"
"12316"," GO:0048174"
"12317"," GO:0061782"
"12318"," GO:0061792"
"12319"," GO:0099066"
"12320"," GO:0099161"
"12321"," GO:1905414"
"12322"," GO:1905415"
"12323"," GO:1905433"
"12324"," GO:1990742"
"12325"," GO:2000301"
"12326"," GO:0002175"
"12327"," GO:0043217"
"12328","GO:0032434"
"12329"," GO:0000338"
"12330"," GO:0000715"
"12331","GO:0016925"
"12332","GO:0002520"
"12333"," GO:0097451"
"12334","GO:0001798"
"12335"," GO:0001970"
"12336"," GO:0006957"
"12337"," GO:0010866"
"12338"," GO:0031715"
"12339"," GO:0097278"
"12340"," GO:0150062"
"12341"," GO:0150064"
"12342"," GO:1905114"
"12343"," GO:2000427"
"12344"," GO:0048659"
"12345","GO:0006813"
"12346"," GO:0015377"
"12347"," GO:0005986"
"12348"," GO:0030388"
"12349"," GO:0042132"
"12350"," GO:0045820"
"12351"," GO:0033798"
"12352"," GO:0004720"
"12353"," GO:0018057"
"12354"," GO:1905590"
"12355"," GO:2000329"
"12356"," GO:0035305"
"12357"," GO:0044548"
"12358"," GO:1990776"
"12359","GO:0015101"
"12360"," GO:0005579"
"12361"," GO:0031905"
"12362"," GO:0015269"
"12363"," GO:1901379"
"12364"," GO:0030366"
"12365"," GO:0004985"
"12366"," GO:0031635"
"12367"," GO:0033685"
"12368"," GO:0038048"
"12369"," GO:0046877"
"12370"," GO:1990708"
"12371"," GO:0047938"
"12372"," GO:0005105"
"12373"," GO:0048170"
"12374"," GO:0099557"
"12375"," GO:1902683"
"12376"," GO:1904861"
"12377","GO:0007283"
"12378"," GO:0030160"
"12379"," GO:0048875"
"12380"," GO:2001256"
"12381"," GO:0015967"
"12382"," GO:0043135"
"12383"," GO:0006658"
"12384"," GO:0016188"
"12385"," GO:0031915"
"12386"," GO:1900451"
"12387","GO:0005814"
"12388"," GO:0009631"
"12389"," GO:0040026"
"12390"," GO:0043058"
"12391"," GO:1902946"
"12392"," GO:1905852"
"12393"," GO:1902626"
"12394","GO:0002062"
"12395"," GO:0034178"
"12396"," GO:0035160"
"12397"," GO:0035303"
"12398"," GO:0042756"
"12399"," GO:0045499"
"12400"," GO:0071678"
"12401","GO:0004829"
"12402"," GO:0006435"
"12403"," GO:0045716"
"12404"," GO:0019907"
"12405","GO:0001573"
"12406"," GO:0003056"
"12407"," GO:0021697"
"12408"," GO:0032872"
"12409"," GO:0045933"
"12410"," GO:0048313"
"12411"," GO:0060502"
"12412"," GO:0090170"
"12413"," GO:2000641"
"12414"," GO:2001171"
"12415","GO:0001754"
"12416"," GO:0035609"
"12417"," GO:2000208"
"12418"," GO:0070876"
"12419"," GO:0033089"
"12420","GO:0004001"
"12421"," GO:0006169"
"12422"," GO:0080094"
"12423"," GO:0001923"
"12424"," GO:0032731"
"12425"," GO:2000321"
"12426"," GO:0010830"
"12427"," GO:2000291"
"12428"," GO:0030905"
"12429"," GO:1990459"
"12430"," GO:1990460"
"12431"," GO:0021796"
"12432"," GO:0046177"
"12433"," GO:0046316"
"12434"," GO:0070060"
"12435"," GO:0032074"
"12436"," GO:0014829"
"12437"," GO:1900047"
"12438"," GO:0032043"
"12439"," GO:1901340"
"12440"," GO:1902175"
"12441"," GO:1903071"
"12442"," GO:1905062"
"12443"," GO:1905306"
"12444"," GO:2000650"
"12445"," GO:0010766"
"12446"," GO:0010768"
"12447"," GO:0019871"
"12448"," GO:0042921"
"12449"," GO:0044111"
"12450"," GO:0046824"
"12451"," GO:1901016"
"12452"," GO:0009396"
"12453"," GO:0015942"
"12454"," GO:0030272"
"12455"," GO:0046657"
"12456"," GO:0042824"
"12457"," GO:0010157"
"12458"," GO:0002940"
"12459","GO:0004631"
"12460"," GO:0070723"
"12461","GO:0002102"
"12462"," GO:0055005"
"12463"," GO:0070375"
"12464"," GO:0044375"
"12465"," GO:0032023"
"12466"," GO:0051169"
"12467"," GO:0002385"
"12468","GO:0001223"
"12469"," GO:0060368"
"12470"," GO:0002116"
"12471"," GO:0017154"
"12472"," GO:1902287"
"12473"," GO:0090329"
"12474","GO:0008474"
"12475","GO:0001631"
"12476"," GO:0004966"
"12477"," GO:1902883"
"12478"," GO:0009931"
"12479"," GO:0046827"
"12480","GO:0005782"
"12481"," GO:0009446"
"12482"," GO:0009447"
"12483"," GO:0046203"
"12484"," GO:0052899"
"12485"," GO:0052902"
"12486"," GO:0052903"
"12487"," GO:0052904"
"12488"," GO:1901307"
"12489","GO:0001893"
"12490"," GO:0019148"
"12491"," GO:0016461"
"12492","GO:0004301"
"12493","GO:0000210"
"12494"," GO:0006742"
"12495"," GO:0019677"
"12496"," GO:0110153"
"12497","GO:0004168"
"12498"," GO:0043048"
"12499","GO:0000224"
"12500"," GO:0008802"
"12501","GO:0001164"
"12502","GO:0004452"
"12503"," GO:0009240"
"12504"," GO:0050992"
"12505"," GO:0090032"
"12506"," GO:0015267"
"12507"," GO:0034457"
"12508","GO:0004420"
"12509"," GO:0006743"
"12510"," GO:0015936"
"12511"," GO:0042282"
"12512"," GO:0097756"
"12513"," GO:1900222"
"12514"," GO:0032489"
"12515"," GO:0010155"
"12516"," GO:0006610"
"12517","GO:0001553"
"12518"," GO:0001869"
"12519"," GO:0002438"
"12520"," GO:0010037"
"12521"," GO:0019959"
"12522"," GO:0019966"
"12523"," GO:0034695"
"12524"," GO:0043120"
"12525"," GO:1990402"
"12526","GO:0001869"
"12527","GO:0005432"
"12528"," GO:0035197"
"12529"," GO:0140021"
"12530"," GO:1990544"
"12531"," GO:0002674"
"12532"," GO:0032635"
"12533"," GO:0048733"
"12534"," GO:1903699"
"12535"," GO:1903709"
"12536"," GO:0043921"
"12537"," GO:0018990"
"12538"," GO:0120012"
"12539"," GO:0006449"
"12540"," GO:0034342"
"12541"," GO:0075523"
"12542"," GO:2001125"
"12543"," GO:0008988"
"12544","GO:0007212"
"12545"," GO:1901386"
"12546"," GO:0033858"
"12547"," GO:0002141"
"12548"," GO:0002142"
"12549"," GO:1990696"
"12550"," GO:0002710"
"12551"," GO:0019050"
"12552"," GO:0036017"
"12553"," GO:0036018"
"12554"," GO:0036466"
"12555"," GO:0051434"
"12556"," GO:0060154"
"12557"," GO:0071839"
"12558"," GO:1900118"
"12559"," GO:1900244"
"12560"," GO:1900452"
"12561"," GO:1904579"
"12562"," GO:1905218"
"12563"," GO:1990646"
"12564"," GO:2000302"
"12565","GO:0001018"
"12566"," GO:0070407"
"12567","GO:0000350"
"12568"," GO:0071020"
"12569"," GO:0030684"
"12570","GO:0004046"
"12571"," GO:0003402"
"12572"," GO:0003408"
"12573"," GO:0005115"
"12574"," GO:0036517"
"12575"," GO:0036518"
"12576"," GO:0038031"
"12577"," GO:0048022"
"12578"," GO:0048850"
"12579"," GO:0051885"
"12580"," GO:0060029"
"12581"," GO:0060157"
"12582"," GO:0060340"
"12583"," GO:0060599"
"12584"," GO:0060638"
"12585"," GO:0060744"
"12586"," GO:0060750"
"12587"," GO:0060762"
"12588"," GO:0060775"
"12589"," GO:0060809"
"12590"," GO:0061347"
"12591"," GO:0061348"
"12592"," GO:0061349"
"12593"," GO:0061350"
"12594"," GO:0061354"
"12595"," GO:0062009"
"12596"," GO:0070245"
"12597"," GO:0097325"
"12598"," GO:0099068"
"12599"," GO:1900020"
"12600"," GO:1902379"
"12601"," GO:1904934"
"12602"," GO:1904938"
"12603"," GO:1904955"
"12604"," GO:0010831"
"12605"," GO:0031579"
"12606"," GO:0038009"
"12607"," GO:0051394"
"12608"," GO:0060299"
"12609"," GO:0060373"
"12610"," GO:0071253"
"12611"," GO:0090279"
"12612"," GO:0098909"
"12613"," GO:1900825"
"12614"," GO:1900826"
"12615"," GO:1901380"
"12616"," GO:0002095"
"12617"," GO:0003057"
"12618"," GO:0019065"
"12619"," GO:0030193"
"12620"," GO:0033484"
"12621"," GO:0034141"
"12622"," GO:0042310"
"12623"," GO:0070320"
"12624"," GO:0086098"
"12625"," GO:0098903"
"12626"," GO:0098911"
"12627"," GO:1900085"
"12628"," GO:1903598"
"12629"," GO:0007007"
"12630"," GO:0035965"
"12631","GO:0006644"
"12632"," GO:0042942"
"12633"," GO:0016340"
"12634"," GO:0043237"
"12635"," GO:0098942"
"12636"," GO:0032487"
"12637"," GO:0051045"
"12638"," GO:0051016"
"12639"," GO:0090571"
"12640"," GO:0045620"
"12641"," GO:0097409"
"12642"," GO:0097414"
"12643"," GO:0097462"
"12644"," GO:1990037"
"12645"," GO:1990038"
"12646"," GO:0098998"
"12647"," GO:0099158"
"12648"," GO:1905244"
"12649","GO:0003179"
"12650"," GO:0090673"
"12651"," GO:0043972"
"12652"," GO:0008887"
"12653"," GO:0045271"
"12654"," GO:2001280"
"12655","GO:0005366"
"12656"," GO:0015798"
"12657"," GO:0031697"
"12658"," GO:0032926"
"12659"," GO:0070699"
"12660"," GO:0008278"
"12661"," GO:0062156"
"12662"," GO:0071478"
"12663"," GO:0034203"
"12664"," GO:0005309"
"12665"," GO:0017198"
"12666"," GO:1990190"
"12667"," GO:2000719"
"12668"," GO:0047280"
"12669"," GO:0018094"
"12670"," GO:0070735"
"12671"," GO:0070736"
"12672"," GO:0032369"
"12673"," GO:0045829"
"12674"," GO:1905662"
"12675"," GO:0008123"
"12676"," GO:0070859"
"12677","GO:0000445"
"12678","GO:0005639"
"12679"," GO:0031627"
"12680","GO:0000109"
"12681"," GO:0000111"
"12682"," GO:1990731"
"12683"," GO:0030956"
"12684"," GO:0050567"
"12685"," GO:0070681"
"12686"," GO:0004844"
"12687"," GO:0008263"
"12688"," GO:0043739"
"12689"," GO:1902544"
"12690","GO:0004839"
"12691"," GO:0004839"
"12692"," GO:0000147"
"12693"," GO:0030050"
"12694"," GO:0030478"
"12695"," GO:0051653"
"12696"," GO:0051666"
"12697"," GO:1903526"
"12698"," GO:2000402"
"12699","GO:0004753"
"12700"," GO:0019477"
"12701"," GO:0047130"
"12702"," GO:0047131"
"12703"," GO:0098813"
"12704"," GO:0110070"
"12705"," GO:0140014"
"12706"," GO:1902410"
"12707","GO:0000247"
"12708"," GO:0047750"
"12709"," GO:0043368"
"12710"," GO:0046632"
"12711"," GO:0070413"
"12712"," GO:0020021"
"12713"," GO:0015098"
"12714"," GO:0004301"
"12715"," GO:0004463"
"12716","GO:0004653"
"12717"," GO:1904056"
"12718"," GO:0048219"
"12719","GO:0009013"
"12720"," GO:0110095"
"12721"," GO:2001311"
"12722"," GO:0031247"
"12723"," GO:0009415"
"12724"," GO:0008205"
"12725"," GO:0018454"
"12726"," GO:0030678"
"12727"," GO:0047015"
"12728"," GO:0047022"
"12729","GO:0005109"
"12730"," GO:0048144"
"12731"," GO:0070307"
"12732"," GO:0020003"
"12733"," GO:1990967"
"12734"," GO:0007206"
"12735"," GO:0099553"
"12736"," GO:1902938"
"12737"," GO:1901096"
"12738"," GO:0021935"
"12739","GO:0002116"
"12740"," GO:0048696"
"12741"," GO:0048755"
"12742"," GO:0120053"
"12743","GO:0019012"
"12744","GO:0017112"
"12745","GO:0005790"
"12746"," GO:1902305"
"12747"," GO:1905150"
"12748"," GO:0005688"
"12749"," GO:0120115"
"12750","GO:0005199"
"12751","GO:0004819"
"12752"," GO:0032873"
"12753","GO:0006033"
"12754","GO:0004776"
"12755"," GO:0042709"
"12756"," GO:0007560"
"12757"," GO:0008050"
"12758"," GO:0048036"
"12759","GO:0003873"
"12760"," GO:0004331"
"12761"," GO:0006003"
"12762"," GO:1990167"
"12763"," GO:0009191"
"12764"," GO:0044715"
"12765"," GO:0021533"
"12766"," GO:0035854"
"12767"," GO:0045650"
"12768"," GO:0060872"
"12769"," GO:0070345"
"12770"," GO:0097154"
"12771"," GO:2000977"
"12772"," GO:0031089"
"12773"," GO:0009258"
"12774"," GO:0016155"
"12775"," GO:0016620"
"12776","GO:0004648"
"12777"," GO:0001976"
"12778"," GO:0010385"
"12779"," GO:0019230"
"12780"," GO:0032048"
"12781"," GO:0050432"
"12782"," GO:0071317"
"12783"," GO:0090063"
"12784"," GO:1900114"
"12785"," GO:1901956"
"12786"," GO:1905492"
"12787"," GO:1905643"
"12788"," GO:2000635"
"12789"," GO:2000820"
"12790"," GO:0045008"
"12791"," GO:0014722"
"12792"," GO:0031034"
"12793"," GO:0090736"
"12794"," GO:1905552"
"12795"," GO:1905905"
"12796"," GO:0019046"
"12797"," GO:0032425"
"12798"," GO:0035825"
"12799"," GO:0047609"
"12800"," GO:0047611"
"12801"," GO:0106047"
"12802"," GO:0106048"
"12803"," GO:0010727"
"12804"," GO:0010870"
"12805"," GO:0035967"
"12806"," GO:0043242"
"12807"," GO:0048668"
"12808"," GO:0060632"
"12809"," GO:0070845"
"12810"," GO:0070846"
"12811"," GO:1901300"
"12812"," GO:0035234"
"12813"," GO:0004536"
"12814"," GO:0006308"
"12815"," GO:0007475"
"12816"," GO:0043208"
"12817"," GO:0048100"
"12818"," GO:0060342"
"12819","GO:0003056"
"12820"," GO:0046541"
"12821"," GO:0035634"
"12822"," GO:0097545"
"12823"," GO:1905505"
"12824"," GO:0005606"
"12825"," GO:0005607"
"12826"," GO:0021812"
"12827"," GO:0042476"
"12828"," GO:0043256"
"12829"," GO:0043257"
"12830"," GO:0043259"
"12831"," GO:0070831"
"12832"," GO:0003870"
"12833","GO:0030030"
"12834"," GO:0044565"
"12835"," GO:0005008"
"12836"," GO:0014812"
"12837"," GO:0032675"
"12838"," GO:0060665"
"12839"," GO:0071635"
"12840"," GO:0048642"
"12841"," GO:0090068"
"12842"," GO:1900037"
"12843"," GO:1904292"
"12844"," GO:0003938"
"12845"," GO:0006177"
"12846"," GO:0046651"
"12847","GO:0001306"
"12848"," GO:0044265"
"12849"," GO:0051935"
"12850"," GO:0045851"
"12851"," GO:0051656"
"12852"," GO:2001206"
"12853"," GO:2000124"
"12854"," GO:0061649"
"12855"," GO:0080154"
