"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q6PCL9"	"PGEN_.00g017640"	0.80569260101585	0.785198974034576	0.0013030416074519	9	739	1596	"sp|Q6PCL9|PAPOG_MOUSE"	14	719	0	46.875	768	"PAPOG_MOUSE"	"Poly(A) polymerase gamma (PAP-gamma) (EC 2.7.7.19) (Polynucleotide adenylyltransferase gamma) (SRP RNA 3'-adenylating enzyme) (Signal recognition particle RNA-adenylating enzyme) (SRP RNA-adenylating enzyme)"	"Papolg"	"Mus musculus (Mouse)"	"GO:0003723; GO:0004652; GO:0005524; GO:0005634; GO:0005654; GO:0005829; GO:0006378; GO:0016604; GO:0043631; GO:0046872"
NA	"PGEN_.00g123180"	0.258326562989486	0.0444365950261052	0.0013030416074519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g203100"	2.39791303434867e-12	2.29358502904735e-08	0.00131840401225298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g045970"	0.450498193273507	0.0656696877490167	0.00133163900415536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g193590"	0.000152873753681959	7.89564517961758e-08	0.0013449568999918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q24307"	"PGEN_.00g224670"	0.00191592071943769	0.597670979153719	0.00145585543504892	201	494	380	"sp|Q24307|DIAP2_DROME"	498	788	1.4e-37	30.99	313	"DIAP2_DROME"	"Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2)"	"Diap2 DIHA Iap2 Ilp CG8293"	"Drosophila melanogaster (Fruit fly)"	"GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006511; GO:0006964; GO:0008270; GO:0016567; GO:0022416; GO:0031398; GO:0031625; GO:0043027; GO:0043066; GO:0043154; GO:0043281; GO:0045087; GO:0048471; GO:0050829; GO:0061057; GO:0061630; GO:0070534; GO:0070936; GO:0089720; GO:1990001"
NA	"PGEN_.00g128070"	0.321905299847953	0.812876139912217	0.00145585543504892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101020"	4.834369877021e-05	0.655597478781302	0.00146053868090002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"J9VY90"	"PGEN_.00g206240"	0.000772659065668784	0.0807446078724963	0.00148061483830358	77	553	485	"sp|J9VY90|LAC1_CRYNH"	99	627	5.87e-51	30.45	555	"LAC1_CRYNH"	"Laccase-1 (EC 1.10.3.2) (Diphenol oxidase 1)"	"LAC1 CNAG_03465"	"Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487) (Filobasidiella neoformans var. grubii)"	"GO:0005507; GO:0005576; GO:0005618; GO:0052716"
NA	"PGEN_.00g270670"	0.12351472779954	0.65966599947537	0.00149879080293908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6ZQY2"	"PGEN_.00g254040"	4.68814188872239e-06	0.0216187938492748	0.00149914844166769	142	341	342	"sp|Q6ZQY2|LR74B_HUMAN"	180	379	2.47e-34	36.5	200	"LR74B_HUMAN"	"Leucine-rich repeat-containing protein 74B"	"LRRC74B"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g201860"	0.00011318659547475	3.31394508288016e-05	0.00166451719349831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZLA6"	"PGEN_.00g142480"	0.329748506035399	0.97729332228858	0.00169335603205032	1	1025	3215	"sp|Q5ZLA6|MYO1C_CHICK"	1	1029	0	58.124	1034	"MYO1C_CHICK"	"Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)"	"MYO1C RCJMB04_6o17"	"Gallus gallus (Chicken)"	"GO:0001726; GO:0003774; GO:0003779; GO:0005524; GO:0016459; GO:0031410; GO:0060171"
"O60229"	"PGEN_.00g330670"	7.94200103895014e-05	0.540448707038274	0.00170023500436928	49	709	1861	"sp|O60229|KALRN_HUMAN"	18	669	0	53.101	661	"KALRN_HUMAN"	"Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain)"	"KALRN DUET DUO HAPIP TRAD"	"Homo sapiens (Human)"	"GO:0004674; GO:0005085; GO:0005089; GO:0005524; GO:0005654; GO:0005829; GO:0006468; GO:0007165; GO:0007186; GO:0007399; GO:0007528; GO:0007595; GO:0007613; GO:0008344; GO:0015629; GO:0016192; GO:0035023; GO:0035176; GO:0035556; GO:0042711; GO:0043065; GO:0043547; GO:0046872; GO:0046959; GO:0048013; GO:0051056; GO:0060125; GO:0060137; GO:0061003; GO:0070062"
"P49580"	"PGEN_.00g247270"	0.0342995943922518	0.314910735124238	0.00170573288238234	60	332	439	"sp|P49580|ACHE_XENLA"	405	659	1.59e-45	35.036	274	"ACHE_XENLA"	"Acetylcholine receptor subunit epsilon"	"chrne"	"Xenopus laevis (African clawed frog)"	"GO:0004888; GO:0016021; GO:0022848; GO:0030054; GO:0045211"
"P46935"	"PGEN_.00g199580"	5.87693242773219e-05	0.0107963405310809	0.00171780376851462	77	600	1054	"sp|P46935|NEDD4_MOUSE"	19	582	4.35e-132	42.169	581	"NEDD4_MOUSE"	"E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"	"Nedd4 Kiaa0093 Nedd-4 Nedd4-1 Nedd4a"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000151; GO:0000209; GO:0000785; GO:0002250; GO:0003151; GO:0003197; GO:0004842; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0005902; GO:0005938; GO:0006511; GO:0006513; GO:0006622; GO:0007528; GO:0008022; GO:0010766; GO:0010768; GO:0014068; GO:0016020; GO:0016567; GO:0019089; GO:0019871; GO:0019904; GO:0030948; GO:0031175; GO:0031623; GO:0031698; GO:0032801; GO:0035255; GO:0042110; GO:0042391; GO:0042921; GO:0043130; GO:0043161; GO:0043162; GO:0043197; GO:0044111; GO:0045121; GO:0045732; GO:0046824; GO:0048471; GO:0048514; GO:0048814; GO:0050807; GO:0050815; GO:0050816; GO:0050847; GO:0061630; GO:0070063; GO:0070064; GO:0070534; GO:0098978; GO:0099149; GO:0099524; GO:0099576; GO:1901016; GO:2000650"
NA	"PGEN_.00g026390"	4.94952395712254e-38	7.75389547332754e-50	0.00179118912946325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O88327"	"PGEN_.00g336030"	0.790436079062402	0.643337311963661	0.00188406342550593	107	707	1235	"sp|O88327|CTNL1_MOUSE"	26	649	7.76e-159	43.218	634	"CTNL1_MOUSE"	"Alpha-catulin (Alpha-catenin-related protein) (ACRP) (Catenin alpha-like protein 1)"	"Ctnnal1 Catnal1"	"Mus musculus (Mouse)"	"GO:0005829; GO:0005856; GO:0005886; GO:0007155; GO:0007266; GO:0045296; GO:0051015"
NA	"PGEN_.00g343970"	0.0466096205450703	0.818375654287426	0.00197675100375548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8BVI5"	"PGEN_.00g185010"	0.874101344027148	0.801460375859917	0.0019789115543566	132	203	176	"sp|Q8BVI5|STX16_MOUSE"	1	70	3.25e-15	47.222	72	"STX16_MOUSE"	"Syntaxin-16"	"Stx16"	"Mus musculus (Mouse)"	"GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005794; GO:0005802; GO:0005829; GO:0006886; GO:0006906; GO:0012505; GO:0016020; GO:0016021; GO:0019905; GO:0030285; GO:0031201; GO:0031985; GO:0042147; GO:0043231; GO:0048278; GO:0048471; GO:0090161"
"Q9NVE4"	"PGEN_.00g196810"	0.000789597213733952	0.0818455016761511	0.0019789115543566	678	825	261	"sp|Q9NVE4|CCD87_HUMAN"	405	553	3.05e-22	44.295	149	"CCD87_HUMAN"	"Coiled-coil domain-containing protein 87"	"CCDC87"	"Homo sapiens (Human)"	"GO:0007283; GO:0007338; GO:0030154; GO:1905516; GO:2000344"
"Q5XGC9"	"PGEN_.00g270150"	0.0132534388997231	0.560194441409402	0.00204380595106105	190	339	177	"sp|Q5XGC9|SRFB1_XENTR"	2	166	2.81e-14	30.909	165	"SRFB1_XENTR"	"Serum response factor-binding protein 1 (SRF-dependent transcription regulation-associated protein)"	"srfbp1 TTpA001g14.1"	"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)"	"GO:0005634; GO:0030490; GO:0030686; GO:0048471"
"Q13485"	"PGEN_.00g341580"	0.879922348852649	0.215342686189465	0.00204850476430818	433	549	363	"sp|Q13485|SMAD4_HUMAN"	4	120	1.88e-40	82.051	117	"SMAD4_HUMAN"	"Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"	"SMAD4 DPC4 MADH4"	"Homo sapiens (Human)"	"GO:0000122; GO:0000790; GO:0000978; GO:0000981; GO:0000987; GO:0001085; GO:0001228; GO:0001541; GO:0001658; GO:0001666; GO:0001701; GO:0001702; GO:0003148; GO:0003190; GO:0003198; GO:0003220; GO:0003251; GO:0003360; GO:0003682; GO:0003712; GO:0005518; GO:0005623; GO:0005634; GO:0005654; GO:0005667; GO:0005737; GO:0005813; GO:0005829; GO:0006879; GO:0007179; GO:0007183; GO:0007283; GO:0007338; GO:0007411; GO:0008283; GO:0008285; GO:0010614; GO:0010718; GO:0010862; GO:0014033; GO:0016579; GO:0017015; GO:0030308; GO:0030509; GO:0030511; GO:0030513; GO:0030616; GO:0032444; GO:0032525; GO:0032909; GO:0033686; GO:0035019; GO:0035556; GO:0036302; GO:0042118; GO:0042733; GO:0042802; GO:0042803; GO:0043199; GO:0044212; GO:0045892; GO:0045893; GO:0045944; GO:0046872; GO:0046881; GO:0048382; GO:0048589; GO:0048663; GO:0048733; GO:0048859; GO:0051098; GO:0051571; GO:0051797; GO:0060065; GO:0060391; GO:0060395; GO:0060412; GO:0060548; GO:0060956; GO:0061040; GO:0061614; GO:0062009; GO:0070102; GO:0070207; GO:0070373; GO:0070411; GO:0070412; GO:0071141; GO:0071559; GO:0071773; GO:0072133; GO:0072134; GO:0072520; GO:0098772; GO:1901522; GO:1905305; GO:2000617"
"O15164"	"PGEN_.00g228140"	0.00275119088588968	0.4579001617365	0.0021295570073196	162	333	161	"sp|O15164|TIF1A_HUMAN"	22	199	3.46e-10	28.261	184	"TIF1A_HUMAN"	"Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24)"	"TRIM24 RNF82 TIF1 TIF1A"	"Homo sapiens (Human)"	"GO:0002039; GO:0003682; GO:0003713; GO:0004672; GO:0004842; GO:0005102; GO:0005634; GO:0005654; GO:0005719; GO:0005726; GO:0005829; GO:0006366; GO:0008270; GO:0008285; GO:0016567; GO:0016922; GO:0030163; GO:0031647; GO:0034056; GO:0042981; GO:0045892; GO:0045893; GO:0046777; GO:0055074; GO:0061630; GO:0070562; GO:0070577; GO:0071391; GO:1901796"
"Q54NA6"	"PGEN_.00g288100"	0.00156376501682367	0.0766201197727233	0.00216383368880157	534	751	391	"sp|Q54NA6|MYBL_DICDI"	178	393	5.96e-38	40.183	219	"MYBL_DICDI"	"Myb-like protein L"	"mybL DDB_G0285373"	"Dictyostelium discoideum (Slime mold)"	"GO:0003677; GO:0005634"
NA	"PGEN_.00g151250"	0.358933092084393	0.52615177618353	0.00226060459715311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g235030"	0.46536469673763	0.000175896931982604	0.00227791453738596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g271310"	0.771767008864191	0.781146744735626	0.00242369045007854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g203950"	0.175787310469219	0.00158205735998533	0.00254029286055033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y2V3"	"PGEN_.00g167410"	0.334815703200214	0.0182436158337974	0.00264513294824947	135	218	233	"sp|Q9Y2V3|RX_HUMAN"	129	211	2.75e-19	59.524	84	"RX_HUMAN"	"Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"	"RAX RX"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0001228; GO:0007389; GO:0007601; GO:0021854; GO:0043010; GO:0045944; GO:0060173"
"Q9C0D5"	"PGEN_.00g065450"	0.0338171625254814	0.221931319625655	0.00268735176049847	498	994	216	"sp|Q9C0D5|TANC1_HUMAN"	385	806	7.26e-16	23.866	507	"TANC1_HUMAN"	"Protein TANC1 (Tetratricopeptide repeat, ankyrin repeat and coiled-coil domain-containing protein 1)"	"TANC1 KIAA1728"	"Homo sapiens (Human)"	"GO:0007520; GO:0008542; GO:0014069; GO:0030054; GO:0030425; GO:0043025; GO:0043679; GO:0097062"
"Q8NF91"	"PGEN_.00g025530"	0.374778827067353	0.920567683275184	0.00270154742183281	31	4202	2834	"sp|Q8NF91|SYNE1_HUMAN"	69	4093	0	24.216	4241	"SYNE1_HUMAN"	"Nesprin-1 (Enaptin) (KASH domain-containing protein 1) (KASH1) (Myocyte nuclear envelope protein 1) (Myne-1) (Nuclear envelope spectrin repeat protein 1) (Synaptic nuclear envelope protein 1) (Syne-1)"	"SYNE1 C6orf98 KIAA0796 KIAA1262 KIAA1756 MYNE1"	"Homo sapiens (Human)"	"GO:0000932; GO:0003723; GO:0003779; GO:0005521; GO:0005623; GO:0005634; GO:0005635; GO:0005640; GO:0005654; GO:0005730; GO:0005737; GO:0005794; GO:0005856; GO:0006997; GO:0007030; GO:0007283; GO:0016021; GO:0019899; GO:0030017; GO:0031965; GO:0034993; GO:0042692; GO:0042802; GO:0042803; GO:0045211; GO:0051015; GO:0090286; GO:0090292"
NA	"PGEN_.00g117140"	0.0784785245868089	0.801460375859917	0.00274293815446852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g292360"	1.62830704837643e-05	0.577757749927598	0.00274293815446852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296900"	0.406080837586484	0.643337311963661	0.00274293815446852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g260930"	0.331157910785059	0.408947263146075	0.0028795027890943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6P132"	"PGEN_.00g120700"	0.229018773290524	0.39217111076708	0.00303358340629339	17	482	482	"sp|Q6P132|TXB1B_DANRE"	36	517	1.04e-48	26.441	503	"TXB1B_DANRE"	"Tax1-binding protein 1 homolog B"	"tax1bp1b tax1bp1 zgc:77129"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0006915; GO:0046872"
NA	"PGEN_.00g257000"	0.174435592358466	0.00874962409081621	0.00308263243289474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P21894"	"PGEN_.00g183880"	2.87991809996169e-05	0.0495739314487863	0.00336735401712515	1	101	477	"sp|P21894|SYAC_BOMMO"	110	210	1e-48	80.198	101	"SYAC_BOMMO"	"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)"	""	"Bombyx mori (Silk moth)"	"GO:0000049; GO:0004813; GO:0005524; GO:0005737; GO:0006419; GO:0008270"
NA	"PGEN_.00g086880"	0.526128118513208	0.820101810707837	0.003474159525258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g112130"	0.0403245681495575	0.0881923136011733	0.00352852949725831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g180330"	0.00120707914284034	0.0376259519178317	0.00352901763039914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g094260"	0.000308427938349267	0.543182170350515	0.00370554307888189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g242670"	0.169363763643547	0.0099652617677806	0.00370554307888189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8C261"	"PGEN_.00g254310"	0.000171130794634691	2.57241722967766e-08	0.0042318161271332	45	423	777	"sp|Q8C261|NCKX5_MOUSE"	6	401	2.28e-97	38.75	400	"NCKX5_MOUSE"	"Sodium/potassium/calcium exchanger 5 (Na(+)/K(+)/Ca(2+)-exchange protein 5) (Solute carrier family 24 member 5)"	"Slc24a5 Nckx5"	"Mus musculus (Mouse)"	"GO:0005262; GO:0005623; GO:0005802; GO:0006874; GO:0008273; GO:0015293; GO:0016021; GO:0030318; GO:0034220; GO:0042470; GO:0048022; GO:0050896; GO:0070588"
"P25107"	"PGEN_.00g261240"	0.00407017601865373	0.0912010622579017	0.00424262289786718	132	312	331	"sp|P25107|PTH1R_DIDVI"	59	237	3.68e-34	38.22	191	"PTH1R_DIDVI"	"Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)"	"PTH1R PTHR PTHR1"	"Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)"	"GO:0004991; GO:0005887; GO:0007166; GO:0007188; GO:0007189; GO:0017046; GO:0042803; GO:0043621"
NA	"PGEN_.00g141740"	0.235806487640479	0.887946468737081	0.00430445223375968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16453"	"PGEN_.00g340030"	0.806814628788055	0.176584761407447	0.0046619699080225	387	478	289	"sp|P16453|DCHS_RAT"	32	123	6.55e-30	56.522	92	"DCHS_RAT"	"Histidine decarboxylase (HDC) (EC 4.1.1.22)"	"Hdc"	"Rattus norvegicus (Rat)"	"GO:0001692; GO:0001694; GO:0004398; GO:0005829; GO:0006547; GO:0006548; GO:0016597; GO:0030170; GO:0030425; GO:0042423; GO:0042802; GO:0043025"
NA	"PGEN_.00g198290"	8.19323689470071e-58	0.0394132252514478	0.00479165863705261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g329630"	0.0549528448910158	0.972043114851193	0.00492534682092226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g198300"	0.355293346797325	0.217651542073773	0.0049878303903292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8K386"	"PGEN_.00g021210"	0.000379649950671519	0.58914138250813	0.0050057820832895	1	152	472	"sp|Q8K386|RAB15_MOUSE"	2	153	1.97e-58	55.263	152	"RAB15_MOUSE"	"Ras-related protein Rab-15"	"Rab15"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006886; GO:0006904; GO:0008021; GO:0009306; GO:0017157; GO:0032482; GO:0072659"
NA	"PGEN_.00g291920"	0.00135098043131589	4.47244894640964e-05	0.00510709680995733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75691"	"PGEN_.00g065870"	0.000138340027110179	0.0351611484662239	0.00521194087872873	228	1687	1937	"sp|O75691|UTP20_HUMAN"	1	1439	0	33.423	1490	"UTP20_HUMAN"	"Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6)"	"UTP20 DRIM"	"Homo sapiens (Human)"	"GO:0000447; GO:0000472; GO:0000480; GO:0003723; GO:0005654; GO:0005730; GO:0005737; GO:0005886; GO:0006364; GO:0008285; GO:0030686; GO:0030688; GO:0032040"
"Q06124"	"PGEN_.00g325950"	0.950246546378191	0.409381653808347	0.00521194087872873	4	558	1851	"sp|Q06124|PTN11_HUMAN"	25	574	0	64.779	565	"PTN11_HUMAN"	"Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"	"PTPN11 PTP2C SHPTP2"	"Homo sapiens (Human)"	"GO:0000077; GO:0000187; GO:0001784; GO:0004721; GO:0004725; GO:0004726; GO:0005070; GO:0005158; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006641; GO:0007173; GO:0007229; GO:0007411; GO:0007420; GO:0007507; GO:0008543; GO:0009755; GO:0019221; GO:0019901; GO:0019904; GO:0021697; GO:0030168; GO:0030220; GO:0030971; GO:0031295; GO:0031748; GO:0032528; GO:0032728; GO:0032755; GO:0032760; GO:0032991; GO:0033277; GO:0033628; GO:0033629; GO:0035264; GO:0035265; GO:0035335; GO:0035855; GO:0036302; GO:0038127; GO:0042445; GO:0042593; GO:0043254; GO:0043274; GO:0043560; GO:0045296; GO:0045931; GO:0046326; GO:0046628; GO:0046676; GO:0046825; GO:0046887; GO:0048008; GO:0048011; GO:0048013; GO:0048609; GO:0048806; GO:0048839; GO:0048873; GO:0050731; GO:0050839; GO:0050900; GO:0051428; GO:0051463; GO:0051897; GO:0060020; GO:0060125; GO:0060325; GO:0060338; GO:0061582; GO:0070102; GO:0070374; GO:0071260; GO:0071345; GO:0071364; GO:1990782"
"Q39565"	"PGEN_.00g110260"	3.76404193249992e-08	0.86000090138441	0.00521194087872873	18	1765	1554	"sp|Q39565|DYHB_CHLRE"	2	1812	3.95e-171	25.973	1952	"DYHB_CHLRE"	"Dynein beta chain, flagellar outer arm"	"ODA4 ODA-4 SUP1"	"Chlamydomonas reinhardtii (Chlamydomonas smithii)"	"GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0007018; GO:0030030; GO:0030286; GO:0031514"
NA	"PGEN_.00g191430"	6.18139122724214e-07	0.942143115281924	0.00521194087872873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5M880"	"PGEN_.00g173010"	0.334729294265283	0.109558515428751	0.005503596248687	13	253	695	"sp|Q5M880|PQLC1_RAT"	15	247	8.08e-91	54.545	242	"S66A2_RAT"	"Solute carrier family 66 member 2 (PQ-loop repeat-containing protein 1)"	"Slc66a2 Pqlc1"	"Rattus norvegicus (Rat)"	"GO:0005829; GO:0016021; GO:0042147; GO:0045332"
"P35822"	"PGEN_.00g101900"	0.194114999608837	0.759760478069273	0.00557304699366782	973	1415	659	"sp|P35822|PTPRK_MOUSE"	5	412	3.53e-75	32.969	458	"PTPRK_MOUSE"	"Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48)"	"Ptprk Ptpk"	"Mus musculus (Mouse)"	"GO:0001750; GO:0004725; GO:0005886; GO:0005911; GO:0006470; GO:0007155; GO:0007165; GO:0007179; GO:0008013; GO:0008285; GO:0009986; GO:0010839; GO:0016021; GO:0016477; GO:0019901; GO:0030054; GO:0030336; GO:0030424; GO:0030425; GO:0031175; GO:0031256; GO:0034394; GO:0034614; GO:0034644; GO:0043025; GO:0043231; GO:0045295; GO:0045786; GO:0045892; GO:0048041"
NA	"PGEN_.00g207510"	0.744606394462897	0.0175026882005104	0.00558278610651029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TDW5"	"PGEN_.00g067330"	0.00823365922788139	0.655597478781302	0.0058723496525794	24	182	219	"sp|Q8TDW5|SYTL5_HUMAN"	108	276	6.34e-17	31.609	174	"SYTL5_HUMAN"	"Synaptotagmin-like protein 5"	"SYTL5 SLP5"	"Homo sapiens (Human)"	"GO:0005543; GO:0006886; GO:0006887; GO:0016020; GO:0017137; GO:0046872; GO:0070382"
NA	"PGEN_.00g132190"	0.421071638791119	0.0611700013917569	0.00618311578702382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g340240"	0.972830019455102	0.844456997729494	0.00636315285834699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6QHF9"	"PGEN_.00g243110"	1.83038777718119e-06	0.304761331370285	0.00693109598255974	154	562	574	"sp|Q6QHF9|PAOX_HUMAN"	28	409	1.91e-65	34.135	416	"PAOX_HUMAN"	"Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"	"PAOX PAO UNQ1923/PRO4398"	"Homo sapiens (Human)"	"GO:0005782; GO:0005829; GO:0006596; GO:0006598; GO:0006625; GO:0009446; GO:0009447; GO:0016491; GO:0046203; GO:0046208; GO:0046592; GO:0052899; GO:0052901; GO:0052902; GO:0052903; GO:0052904; GO:1901307"
NA	"PGEN_.00g308600"	0.39900994872224	0.625130676241682	0.00693142295602039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P0C6F1"	"PGEN_.00g039860"	0.00495573090710472	0.196332303065498	0.00714338920981146	1013	1112	324	"sp|P0C6F1|DYH2_MOUSE"	15	114	8.64e-35	61	100	"DYH2_MOUSE"	"Dynein heavy chain 2, axonemal (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2)"	"Dnah2 Dnahc2"	"Mus musculus (Mouse)"	"GO:0005524; GO:0005874; GO:0005930; GO:0007018; GO:0008569; GO:0030286; GO:0031514; GO:0036156; GO:0045505; GO:0051959"
NA	"PGEN_.00g278340"	0.656561108285387	0.0881923136011733	0.00714338920981146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4R335"	"PGEN_.00g218090"	0.0554651415910607	0.367156657337824	0.00718872640334919	87	573	1302	"sp|Q4R335|S41A2_MACFA"	87	567	2.15e-173	55.828	489	"S41A2_MACFA"	"Solute carrier family 41 member 2"	"SLC41A2 QtsA-19941"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0008324; GO:0016021"
"Q6NS09"	"PGEN_.00g062740"	0.0812212788607912	0.0881923136011733	0.007271878489889	1	251	477	"sp|Q6NS09|TM45B_XENLA"	1	251	3.06e-57	39.526	253	"TM45B_XENLA"	"Transmembrane protein 45B"	"tmem45b"	"Xenopus laevis (African clawed frog)"	"GO:0016021"
