"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	0	12	"PGEN_00001257"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	0	11	"PGEN_00001257"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	12	"PGEN_00001285"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	11	"PGEN_00001285"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	9	7	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	12	2	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	12	1	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	10	10	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	7	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	7	"PGEN_00001292"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	7	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	7	"PGEN_00001292"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	7	14	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	7	14	"PGEN_00001292"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	7	14	"PGEN_00001291"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	7	14	"PGEN_00001292"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	13	"PGEN_00001295"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	19	"PGEN_00001295"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	20	"PGEN_00001295"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	24	"PGEN_00001295"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	22	"PGEN_00001295"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	5	6	"PGEN_00001310"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	10	6	"PGEN_00001361"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	12	5	"PGEN_00001361"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	4	7	"PGEN_00001381"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	6	32	"PGEN_00001386"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	0	11	"PGEN_00001386"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	2	12	"PGEN_00001386"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	2	11	"PGEN_00001386"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	15	"PGEN_00001401"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	65	"PGEN_00001401"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	35	"PGEN_00001401"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	14	"PGEN_00001401"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	17	"PGEN_00001401"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	14	"PGEN_00001403"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	14	"PGEN_00001403"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	1	11	"PGEN_00001403"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	13	"PGEN_00001403"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	13	"PGEN_00001403"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	15	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	25	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	32	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	24	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	18	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	0	15	"PGEN_00001422"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	8	5	"PGEN_00001425"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	13	"PGEN_00000925"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	13	"PGEN_00000924"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	13	"PGEN_00000925"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	13	"PGEN_00000924"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	9	2	"PGEN_00001430"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	8	6	"PGEN_00001430"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18465186	10	4	"PGEN_00001430"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	10	3	"PGEN_00001431"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	6	11	"PGEN_00001431"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	124	"PGEN_00001470"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	1	102	"PGEN_00001470"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	12	66	"PGEN_00001470"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	2	64	"PGEN_00001480"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	1	36	"PGEN_00001480"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	30	"PGEN_00001480"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	17	"PGEN_00001492"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	1	16	"PGEN_00001492"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	17	"PGEN_00001492"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	2	13	"PGEN_00000937"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	11	"PGEN_00000937"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	24113884	8	3	"PGEN_00001582"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001636"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001635"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001636"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001635"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	15	"PGEN_00001635"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	15	"PGEN_00001636"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	15	"PGEN_00001635"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	15	"PGEN_00001636"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	0	13	"PGEN_00001637"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	1	13	"PGEN_00001637"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	2	42	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	1	45	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	20	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	47	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	10	35	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	48	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	7	31	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	21	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	7	9	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	11	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	0	11	"PGEN_00001648"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	3	11	"PGEN_00000946"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	1	13	"PGEN_00000946"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	13	"PGEN_00001659"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	12	"PGEN_00001659"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	12	"PGEN_00001659"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	2	9	"PGEN_00000964"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	5	6	"PGEN_00000964"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	18	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	15	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	15	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	12	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	26	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	24	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	27	"PGEN_00000981"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	4	12	"PGEN_00000998"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	0	16	"PGEN_00000998"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	12	"PGEN_00001064"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	17	"PGEN_00001064"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	14	"PGEN_00001064"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	1	11	"PGEN_00001064"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	16	6	"PGEN_00001066"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	26	"PGEN_00001066"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	0	15	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	18	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	1	16	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	22	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	22	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	1	15	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	11	"PGEN_00001089"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	8951809	17	15	"PGEN_00001151"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	52	7	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	63	5	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	63	7	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	64	9	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	69	7	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	51	8	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	43	6	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	37	5	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	39	4	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	34	4	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	25	10	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	27	4	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	19	6	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	20	5	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	11	3	"PGEN_00001153"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	11	"PGEN_00001169"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9526753	0	13	"PGEN_00001169"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9526772	0	14	"PGEN_00001169"	"Day145"
"EPI_185"	"PGA_scaffold18__69_contigs__length_27737463"	9874236	15	1	"PGEN_00001178"	"Day145"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	20	11	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	16	13	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	32	11	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	25	25	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	33	38	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	11	60	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	25	55	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	0	23	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	10	13	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	7	10	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	9	19	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	5	44	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	41	15	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	29	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	16	8	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	18	8	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	30	6	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	17	23	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	29	20	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	9	4	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	9	17	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	18	27	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	24	16	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	14	34	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	24	6	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	25	7	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	19	5	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	32	7	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	17	22	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	26	13	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	33	3	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	35	8	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	39	12	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	25	12	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	23	17	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	52	8	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	18	18	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	23	9	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	17	25	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	15	23	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	30	4	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	35	16	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	47	10	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	46	16	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	47	13	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	35	25	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	14	7	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	12	3	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	14	5	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	9	13	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	31	12	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	24	16	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	3	32	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	27	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	2	22	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	11	5	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	0	14	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	6	9	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	13	9	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	16	10	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	16	4	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	12	9	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	13	4	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	5	10	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	3	24	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	11	12	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	8	34	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	29	12	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	32	21	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	52	22	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	44	16	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	56	6	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	59	4	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	12	28	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	31	14	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	22	3	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	13	6	"PGEN_00000265"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	11	"PGEN_00000289"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	1	15	"PGEN_00000301"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	2	14	"PGEN_00000301"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12032509	18	5	"PGEN_00000315"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12032514	8	15	"PGEN_00000315"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12032541	9	12	"PGEN_00000315"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	8	5	"PGEN_00000315"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	10	15	"PGEN_00000319"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	15	1	"PGEN_00000319"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	18	"PGEN_00000401"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	7	24	"PGEN_00000451"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	23	"PGEN_00000451"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	32	5	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	30	2	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	28	2	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	26	3	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	26	3	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	27	4	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	32	1	"PGEN_00000455"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	2	36	"PGEN_00000039"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	62	45	"PGEN_00000039"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	54	20	"PGEN_00000039"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	29	26	"PGEN_00000039"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	19	0	"PGEN_00000492"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	13	4	"PGEN_00000492"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	18	17	"PGEN_00000497"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	13	13	"PGEN_00000498"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	40	"PGEN_00000498"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	29	11	"PGEN_00000498"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	7	17	"PGEN_00000498"	"Day0"
