"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	64473202	6	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	64473513	11	21	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	64473612	2	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	3	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	3	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	3	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	3	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	0	13	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	0	13	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	0	13	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	0	13	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	9	17	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	9	17	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	9	17	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	9	17	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9419687	0	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9419691	0	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Day145"
"EPI_185"	"PGA_scaffold4__129_contigs__length_65288255"	9419745	0	14	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	13939817	0	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	14393343	21	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	14393366	27	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	17111068	4	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	17111072	2	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	17252101	0	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	17726849	2	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21788346	3	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21788461	7	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21788471	9	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21788482	8	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21924733	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21924761	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	21924779	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	22165665	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	22165701	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	22165713	1	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	221847	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	2452688	2	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	2452748	2	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	24587983	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	24587989	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	24588008	0	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	25600066	3	50	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	25600096	0	67	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	25600294	1	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	25600307	2	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	26184509	0	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	26918673	0	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	26918732	0	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	27629834	11	8	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	27629847	5	11	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	27629876	8	8	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28104922	16	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28104955	20	10	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28104970	1	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28104988	22	8	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105021	22	2	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	15	1	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	15	1	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	15	1	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	15	1	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105903	30	1	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105936	32	7	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	28105969	25	7	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	31826703	12	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	35816763	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	35816804	0	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	36442613	6	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	38671378	0	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	38671398	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	38671404	1	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41617861	0	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41617921	0	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41617955	0	11	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41617981	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717382	0	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717388	4	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717436	0	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717442	0	45	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717445	0	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717647	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717911	1	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	41717998	1	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	42021708	1	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	42022163	3	41	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	42022186	6	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	42022260	10	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650753	0	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650776	0	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650786	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650802	0	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650825	0	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650835	0	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650983	0	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	4650993	0	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47402966	1	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47403012	1	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47403027	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47748554	0	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47748578	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	47748599	0	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day145"
