"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"363","GO:0001604",1.00000000001089,0.920463245101827,0,1,"urotensin II receptor activity","MF"
"369","GO:0001631",1.00000000001089,0.920463245101827,0,1,"cysteinyl leukotriene receptor activity","MF"
"483","GO:0001883",1.00000000001089,0.920463245101827,0,1,"purine nucleoside binding","MF"
"537","GO:0001985",1.00000000001089,0.920463245101827,0,1,"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure","BP"
"539","GO:0001994",1.00000000001089,0.920463245101827,0,1,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure","BP"
"540","GO:0001996",1.00000000001089,0.920463245101827,0,1,"positive regulation of heart rate by epinephrine-norepinephrine","BP"
"541","GO:0001997",1.00000000001089,0.920463245101827,0,1,"positive regulation of the force of heart contraction by epinephrine-norepinephrine","BP"
"576","GO:0002068",1.00000000001089,0.920463245101827,0,1,"glandular epithelial cell development","BP"
"591","GO:0002095",1.00000000001089,0.920463245101827,0,1,"caveolar macromolecular signaling complex","CC"
"604","GO:0002144",1.00000000001089,0.920463245101827,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"614","GO:0002165",1.00000000001089,0.920463245101827,0,1,"instar larval or pupal development","BP"
"680","GO:0002448",1.00000000001089,0.920463245101827,0,1,"mast cell mediated immunity","BP"
"693","GO:0002551",1.00000000001089,0.920463245101827,0,1,"mast cell chemotaxis","BP"
"718","GO:0002730",1.00000000001089,0.920463245101827,0,1,"regulation of dendritic cell cytokine production","BP"
"735","GO:0002882",1.00000000001089,0.920463245101827,0,1,"positive regulation of chronic inflammatory response to non-antigenic stimulus","BP"
"762","GO:0003057",1.00000000001089,0.920463245101827,0,1,"regulation of the force of heart contraction by chemical signal","BP"
"775","GO:0003140",1.00000000001089,0.920463245101827,0,1,"determination of left/right asymmetry in lateral mesoderm","BP"
"778","GO:0003147",1.00000000001089,0.920463245101827,0,1,"neural crest cell migration involved in heart formation","BP"
"809","GO:0003211",1.00000000001089,0.920463245101827,0,1,"cardiac ventricle formation","BP"
"815","GO:0003220",1.00000000001089,0.920463245101827,0,1,"left ventricular cardiac muscle tissue morphogenesis","BP"
"821","GO:0003251",1.00000000001089,0.920463245101827,0,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP"
"823","GO:0003253",1.00000000001089,0.920463245101827,0,1,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP"
"850","GO:0003342",1.00000000001089,0.920463245101827,0,1,"proepicardium development","BP"
"1000","GO:0004032",1.00000000001089,0.920463245101827,0,1,"alditol:NADP+ 1-oxidoreductase activity","MF"
"1006","GO:0004043",1.00000000001089,0.920463245101827,0,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"1014","GO:0004059",1.00000000001089,0.920463245101827,0,1,"aralkylamine N-acetyltransferase activity","MF"
"1015","GO:0004060",1.00000000001089,0.920463245101827,0,1,"arylamine N-acetyltransferase activity","MF"
"1030","GO:0004081",1.00000000001089,0.920463245101827,0,1,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"1055","GO:0004126",1.00000000001089,0.920463245101827,0,1,"cytidine deaminase activity","MF"
"1077","GO:0004164",1.00000000001089,0.920463245101827,0,1,"diphthine synthase activity","MF"
"1215","GO:0004555",1.00000000001089,0.920463245101827,0,1,"alpha,alpha-trehalase activity","MF"
"1229","GO:0004581",1.00000000001089,0.920463245101827,0,1,"dolichyl-phosphate beta-glucosyltransferase activity","MF"
"1233","GO:0004588",1.00000000001089,0.920463245101827,0,1,"orotate phosphoribosyltransferase activity","MF"
"1234","GO:0004590",1.00000000001089,0.920463245101827,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"1272","GO:0004657",1.00000000001089,0.920463245101827,0,1,"proline dehydrogenase activity","MF"
"1274","GO:0004659",1.00000000001089,0.920463245101827,0,1,"prenyltransferase activity","MF"
"1317","GO:0004736",1.00000000001089,0.920463245101827,0,1,"pyruvate carboxylase activity","MF"
"1330","GO:0004757",1.00000000001089,0.920463245101827,0,1,"sepiapterin reductase activity","MF"
"1350","GO:0004796",1.00000000001089,0.920463245101827,0,1,"thromboxane-A synthase activity","MF"
"1391","GO:0004861",1.00000000001089,0.920463245101827,0,1,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"1406","GO:0004937",1.00000000001089,0.920463245101827,0,1,"alpha1-adrenergic receptor activity","MF"
"1408","GO:0004945",1.00000000001089,0.920463245101827,0,1,"angiotensin type II receptor activity","MF"
"1414","GO:0004966",1.00000000001089,0.920463245101827,0,1,"galanin receptor activity","MF"
"1418","GO:0004978",1.00000000001089,0.920463245101827,0,1,"corticotropin receptor activity","MF"
"1419","GO:0004980",1.00000000001089,0.920463245101827,0,1,"melanocyte-stimulating hormone receptor activity","MF"
"1422","GO:0004989",1.00000000001089,0.920463245101827,0,1,"octopamine receptor activity","MF"
"1491","GO:0005199",1.00000000001089,0.920463245101827,0,1,"structural constituent of cell wall","MF"
"1546","GO:0005353",1.00000000001089,0.920463245101827,0,1,"fructose transmembrane transporter activity","MF"
"1606","GO:0005591",1.00000000001089,0.920463245101827,0,1,"collagen type VIII trimer","CC"
"1807","GO:0005993",1.00000000001089,0.920463245101827,0,1,"trehalose catabolic process","BP"
"1808","GO:0005996",1.00000000001089,0.920463245101827,0,1,"monosaccharide metabolic process","BP"
"1907","GO:0006222",1.00000000001089,0.920463245101827,0,1,"UMP biosynthetic process","BP"
"2095","GO:0006558",1.00000000001089,0.920463245101827,0,1,"L-phenylalanine metabolic process","BP"
"2154","GO:0006653",1.00000000001089,0.920463245101827,0,1,"1,2-diacyl-sn-glycero-3-phosphocholine metabolic process","BP"
"2192","GO:0006710",1.00000000001089,0.920463245101827,0,1,"androgen catabolic process","BP"
"2195","GO:0006725",1.00000000001089,0.920463245101827,0,1,"cellular aromatic compound metabolic process","BP"
"2220","GO:0006776",1.00000000001089,0.920463245101827,0,1,"vitamin A metabolic process","BP"
"2429","GO:0007192",1.00000000001089,0.920463245101827,0,1,"adenylate cyclase-activating serotonin receptor signaling pathway","BP"
"2440","GO:0007210",1.00000000001089,0.920463245101827,0,1,"serotonin receptor signaling pathway","BP"
"2441","GO:0007211",1.00000000001089,0.920463245101827,0,1,"octopamine or tyramine signaling pathway","BP"
"2504","GO:0007318",1.00000000001089,0.920463245101827,0,1,"pole plasm protein localization","BP"
"2520","GO:0007371",1.00000000001089,0.920463245101827,0,1,"ventral midline determination","BP"
"2618","GO:0007593",1.00000000001089,0.920463245101827,0,1,"chitin-based cuticle sclerotization","BP"
"2650","GO:0007637",1.00000000001089,0.920463245101827,0,1,"proboscis extension reflex","BP"
"2672","GO:0008056",1.00000000001089,0.920463245101827,0,1,"ocellus development","BP"
"2694","GO:0008106",1.00000000001089,0.920463245101827,0,1,"alcohol dehydrogenase (NADP+) activity","MF"
"2701","GO:0008121",1.00000000001089,0.920463245101827,0,1,"ubiquinol-cytochrome-c reductase activity","MF"
"2750","GO:0008226",1.00000000001089,0.920463245101827,0,1,"tyramine receptor activity","MF"
"2751","GO:0008227",1.00000000001089,0.920463245101827,0,1,"G protein-coupled amine receptor activity","MF"
"2831","GO:0008378",1.00000000001089,0.920463245101827,0,1,"galactosyltransferase activity","MF"
"2845","GO:0008413",1.00000000001089,0.920463245101827,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"2854","GO:0008430",1.00000000001089,0.920463245101827,0,1,"selenium binding","MF"
"2865","GO:0008457",1.00000000001089,0.920463245101827,0,1,"beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity","MF"
"2880","GO:0008481",1.00000000001089,0.920463245101827,0,1,"sphinganine kinase activity","MF"
"2887","GO:0008496",1.00000000001089,0.920463245101827,0,1,"mannan endo-1,6-alpha-mannosidase activity","MF"
"2891","GO:0008507",1.00000000001089,0.920463245101827,0,1,"sodium:iodide symporter activity","MF"
"2906","GO:0008532",1.00000000001089,0.920463245101827,0,1,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"2920","GO:0008579",1.00000000001089,0.920463245101827,0,1,"JUN kinase phosphatase activity","MF"
"2942","GO:0008627",1.00000000001089,0.920463245101827,0,1,"intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"2950","GO:0008650",1.00000000001089,0.920463245101827,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"2966","GO:0008743",1.00000000001089,0.920463245101827,0,1,"L-threonine 3-dehydrogenase activity","MF"
"2972","GO:0008783",1.00000000001089,0.920463245101827,0,1,"agmatinase activity","MF"
"2974","GO:0008802",1.00000000001089,0.920463245101827,0,1,"betaine-aldehyde dehydrogenase activity","MF"
"3011","GO:0009061",1.00000000001089,0.920463245101827,0,1,"anaerobic respiration","BP"
"3046","GO:0009249",1.00000000001089,0.920463245101827,0,1,"protein lipoylation","BP"
"3057","GO:0009272",1.00000000001089,0.920463245101827,0,1,"fungal-type cell wall biogenesis","BP"
"3080","GO:0009403",1.00000000001089,0.920463245101827,0,1,"toxin biosynthetic process","BP"
"3105","GO:0009570",1.00000000001089,0.920463245101827,0,1,"chloroplast stroma","CC"
"3152","GO:0009800",1.00000000001089,0.920463245101827,0,1,"cinnamic acid biosynthetic process","BP"
"3155","GO:0009813",1.00000000001089,0.920463245101827,0,1,"flavonoid biosynthetic process","BP"
"3158","GO:0009821",1.00000000001089,0.920463245101827,0,1,"alkaloid biosynthetic process","BP"
"3159","GO:0009822",1.00000000001089,0.920463245101827,0,1,"alkaloid catabolic process","BP"
"3191","GO:0009972",1.00000000001089,0.920463245101827,0,1,"cytidine deamination","BP"
"3195","GO:0009988",1.00000000001089,0.920463245101827,0,1,"cell-cell recognition","BP"
"3203","GO:0010004",1.00000000001089,0.920463245101827,0,1,"gastrulation involving germ band extension","BP"
"3208","GO:0010030",1.00000000001089,0.920463245101827,0,1,"positive regulation of seed germination","BP"
"3234","GO:0010214",1.00000000001089,0.920463245101827,0,1,"seed coat development","BP"
"3241","GO:0010227",1.00000000001089,0.920463245101827,0,1,"floral organ abscission","BP"
"3260","GO:0010339",1.00000000001089,0.920463245101827,0,1,"external side of cell wall","CC"
"3265","GO:0010385",1.00000000001089,0.920463245101827,0,1,"double-stranded methylated DNA binding","MF"
"3342","GO:0010694",1.00000000001089,0.920463245101827,0,1,"positive regulation of alkaline phosphatase activity","BP"
"3402","GO:0010833",1.00000000001089,0.920463245101827,0,1,"telomere maintenance via telomere lengthening","BP"
"3502","GO:0014056",1.00000000001089,0.920463245101827,0,1,"regulation of acetylcholine secretion, neurotransmission","BP"
"3574","GO:0015087",1.00000000001089,0.920463245101827,0,1,"cobalt ion transmembrane transporter activity","MF"
"3650","GO:0015355",1.00000000001089,0.920463245101827,0,1,"secondary active monocarboxylate transmembrane transporter activity","MF"
"3696","GO:0015705",1.00000000001089,0.920463245101827,0,1,"iodide transport","BP"
"3778","GO:0015942",1.00000000001089,0.920463245101827,0,1,"formate metabolic process","BP"
"3784","GO:0016005",1.00000000001089,0.920463245101827,0,1,"phospholipase A2 activator activity","MF"
"3807","GO:0016057",1.00000000001089,0.920463245101827,0,1,"regulation of membrane potential in photoreceptor cell","BP"
"3852","GO:0016216",1.00000000001089,0.920463245101827,0,1,"isopenicillin-N synthase activity","MF"
"3879","GO:0016278",1.00000000001089,0.920463245101827,0,1,"lysine N-methyltransferase activity","MF"
"3914","GO:0016335",1.00000000001089,0.920463245101827,0,1,"morphogenesis of larval imaginal disc epithelium","BP"
"3936","GO:0016435",1.00000000001089,0.920463245101827,0,1,"rRNA (guanine) methyltransferase activity","MF"
"3971","GO:0016543",1.00000000001089,0.920463245101827,0,1,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP"
"3972","GO:0016545",1.00000000001089,0.920463245101827,0,1,"male courtship behavior, veined wing vibration","BP"
"3973","GO:0016546",1.00000000001089,0.920463245101827,0,1,"male courtship behavior, proboscis-mediated licking","BP"
"4062","GO:0016869",1.00000000001089,0.920463245101827,0,1,"intramolecular transferase activity, transferring amino groups","MF"
"4070","GO:0016896",1.00000000001089,0.920463245101827,0,1,"exoribonuclease activity, producing 5'-phosphomonoesters","MF"
"4084","GO:0016942",1.00000000001089,0.920463245101827,0,1,"insulin-like growth factor binding protein complex","CC"
"4105","GO:0017050",1.00000000001089,0.920463245101827,0,1,"D-erythro-sphingosine kinase activity","MF"
"4125","GO:0017095",1.00000000001089,0.920463245101827,0,1,"heparan sulfate 6-O-sulfotransferase activity","MF"
"4139","GO:0017126",1.00000000001089,0.920463245101827,0,1,"nucleologenesis","BP"
"4164","GO:0017177",1.00000000001089,0.920463245101827,0,1,"glucosidase II complex","CC"
"4188","GO:0018142",1.00000000001089,0.920463245101827,0,1,"protein-DNA covalent cross-linking","BP"
"4247","GO:0019062",1.00000000001089,0.920463245101827,0,1,"virion attachment to host cell","BP"
"4249","GO:0019065",1.00000000001089,0.920463245101827,0,1,"receptor-mediated endocytosis of virus by host cell","BP"
"4251","GO:0019074",1.00000000001089,0.920463245101827,0,1,"viral RNA genome packaging","BP"
"4254","GO:0019082",1.00000000001089,0.920463245101827,0,1,"viral protein processing","BP"
"4325","GO:0019408",1.00000000001089,0.920463245101827,0,1,"dolichol biosynthetic process","BP"
"4343","GO:0019518",1.00000000001089,0.920463245101827,0,1,"L-threonine catabolic process to glycine","BP"
"4366","GO:0019724",1.00000000001089,0.920463245101827,0,1,"B cell mediated immunity","BP"
"4405","GO:0019858",1.00000000001089,0.920463245101827,0,1,"cytosine metabolic process","BP"
"4413","GO:0019882",1.00000000001089,0.920463245101827,0,1,"antigen processing and presentation","BP"
"4474","GO:0021539",1.00000000001089,0.920463245101827,0,1,"subthalamus development","BP"
"4477","GO:0021548",1.00000000001089,0.920463245101827,0,1,"pons development","BP"
"4483","GO:0021562",1.00000000001089,0.920463245101827,0,1,"vestibulocochlear nerve development","BP"
"4487","GO:0021572",1.00000000001089,0.920463245101827,0,1,"rhombomere 6 development","BP"
"4522","GO:0021767",1.00000000001089,0.920463245101827,0,1,"mammillary body development","BP"
"4559","GO:0021910",1.00000000001089,0.920463245101827,0,1,"smoothened signaling pathway involved in ventral spinal cord patterning","BP"
"4622","GO:0022890",1.00000000001089,0.920463245101827,0,1,"inorganic cation transmembrane transporter activity","MF"
"4731","GO:0030187",1.00000000001089,0.920463245101827,0,1,"melatonin biosynthetic process","BP"
"4732","GO:0030193",1.00000000001089,0.920463245101827,0,1,"regulation of blood coagulation","BP"
"4775","GO:0030272",1.00000000001089,0.920463245101827,0,1,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"4798","GO:0030309",1.00000000001089,0.920463245101827,0,1,"poly-N-acetyllactosamine metabolic process","BP"
"4799","GO:0030311",1.00000000001089,0.920463245101827,0,1,"poly-N-acetyllactosamine biosynthetic process","BP"
"4817","GO:0030343",1.00000000001089,0.920463245101827,0,1,"vitamin D3 25-hydroxylase activity","MF"
"4821","GO:0030369",1.00000000001089,0.920463245101827,0,1,"ICAM-3 receptor activity","MF"
"4896","GO:0030616",1.00000000001089,0.920463245101827,0,1,NA,NA
"4938","GO:0030714",1.00000000001089,0.920463245101827,0,1,"anterior/posterior axis specification, follicular epithelium","BP"
"5007","GO:0030956",1.00000000001089,0.920463245101827,0,1,"glutamyl-tRNA(Gln) amidotransferase complex","CC"
"5052","GO:0031086",1.00000000001089,0.920463245101827,0,1,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP"
"5290","GO:0031936",1.00000000001089,0.920463245101827,0,1,"negative regulation of chromatin silencing","BP"
"5293","GO:0031939",1.00000000001089,0.920463245101827,0,1,"negative regulation of chromatin silencing at telomere","BP"
"5319","GO:0032023",1.00000000001089,0.920463245101827,0,1,"trypsinogen activation","BP"
"5321","GO:0032025",1.00000000001089,0.920463245101827,0,1,"response to cobalt ion","BP"
"5359","GO:0032182",1.00000000001089,0.920463245101827,0,1,"ubiquitin-like protein binding","MF"
"5362","GO:0032194",1.00000000001089,0.920463245101827,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"5363","GO:0032196",1.00000000001089,0.920463245101827,0,1,"transposition","BP"
"5449","GO:0032447",1.00000000001089,0.920463245101827,0,1,"protein urmylation","BP"
"5541","GO:0032707",1.00000000001089,0.920463245101827,0,1,"negative regulation of interleukin-23 production","BP"
"5554","GO:0032736",1.00000000001089,0.920463245101827,0,1,"positive regulation of interleukin-13 production","BP"
"5574","GO:0032787",1.00000000001089,0.920463245101827,0,1,"monocarboxylic acid metabolic process","BP"
"5609","GO:0032909",1.00000000001089,0.920463245101827,0,1,"regulation of transforming growth factor beta2 production","BP"
"5657","GO:0033068",1.00000000001089,0.920463245101827,0,1,"macrolide biosynthetic process","BP"
"5735","GO:0033339",1.00000000001089,0.920463245101827,0,1,"pectoral fin development","BP"
"5746","GO:0033389",1.00000000001089,0.920463245101827,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"5748","GO:0033484",1.00000000001089,0.920463245101827,0,1,"nitric oxide homeostasis","BP"
"5782","GO:0033611",1.00000000001089,0.920463245101827,0,1,"oxalate catabolic process","BP"
"5802","GO:0033686",1.00000000001089,0.920463245101827,0,1,"positive regulation of luteinizing hormone secretion","BP"
"5807","GO:0033698",1.00000000001089,0.920463245101827,0,1,"Rpd3L complex","CC"
"5816","GO:0033819",1.00000000001089,0.920463245101827,0,1,"lipoyl(octanoyl) transferase activity","MF"
"5823","GO:0033919",1.00000000001089,0.920463245101827,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"5861","GO:0034123",1.00000000001089,0.920463245101827,0,1,"positive regulation of toll-like receptor signaling pathway","BP"
"5920","GO:0034346",1.00000000001089,0.920463245101827,0,1,"positive regulation of type III interferon production","BP"
"5921","GO:0034349",1.00000000001089,0.920463245101827,0,1,"glial cell apoptotic process","BP"
"6089","GO:0035045",1.00000000001089,0.920463245101827,0,1,"sperm plasma membrane disassembly","BP"
"6162","GO:0035218",1.00000000001089,0.920463245101827,0,1,"leg disc development","BP"
"6172","GO:0035238",1.00000000001089,0.920463245101827,0,1,"vitamin A biosynthetic process","BP"
"6352","GO:0035775",1.00000000001089,0.920463245101827,0,1,"pronephric glomerulus morphogenesis","BP"
"6354","GO:0035777",1.00000000001089,0.920463245101827,0,1,"pronephric distal tubule development","BP"
"6355","GO:0035778",1.00000000001089,0.920463245101827,0,1,"pronephric nephron tubule epithelial cell differentiation","BP"
"6356","GO:0035779",1.00000000001089,0.920463245101827,0,1,"angioblast cell differentiation","BP"
"6457","GO:0036134",1.00000000001089,0.920463245101827,0,1,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"6540","GO:0038002",1.00000000001089,0.920463245101827,0,1,"endocrine signaling","BP"
"6554","GO:0038036",1.00000000001089,0.920463245101827,0,1,"sphingosine-1-phosphate receptor activity","MF"
"6566","GO:0038084",1.00000000001089,0.920463245101827,0,1,"vascular endothelial growth factor signaling pathway","BP"
"6570","GO:0038098",1.00000000001089,0.920463245101827,0,1,"sequestering of BMP from receptor via BMP binding","BP"
"6571","GO:0038100",1.00000000001089,0.920463245101827,0,1,"nodal binding","MF"
"6578","GO:0038147",1.00000000001089,0.920463245101827,0,1,"C-X-C motif chemokine 12 receptor activity","MF"
"6579","GO:0038158",1.00000000001089,0.920463245101827,0,1,"granulocyte colony-stimulating factor signaling pathway","BP"
"6580","GO:0038160",1.00000000001089,0.920463245101827,0,1,"CXCL12-activated CXCR4 signaling pathway","BP"
"6601","GO:0039520",1.00000000001089,0.920463245101827,0,1,"induction by virus of host autophagy","BP"
"6612","GO:0039579",1.00000000001089,0.920463245101827,0,1,"suppression by virus of host ISG15 activity","BP"
"6613","GO:0039595",1.00000000001089,0.920463245101827,0,1,"induction by virus of catabolism of host mRNA","BP"
"6614","GO:0039644",1.00000000001089,0.920463245101827,0,1,"suppression by virus of host NF-kappaB transcription factor activity","BP"
"6720","GO:0042263",1.00000000001089,0.920463245101827,0,1,"neuropeptide F receptor activity","MF"
"6752","GO:0042355",1.00000000001089,0.920463245101827,0,1,"L-fucose catabolic process","BP"
"6757","GO:0042371",1.00000000001089,0.920463245101827,0,1,"vitamin K biosynthetic process","BP"
"6758","GO:0042373",1.00000000001089,0.920463245101827,0,1,"vitamin K metabolic process","BP"
"6782","GO:0042429",1.00000000001089,0.920463245101827,0,1,"serotonin catabolic process","BP"
"6842","GO:0042617",1.00000000001089,0.920463245101827,0,1,"paclitaxel biosynthetic process","BP"
"6854","GO:0042661",1.00000000001089,0.920463245101827,0,1,"regulation of mesodermal cell fate specification","BP"
"6909","GO:0042797",1.00000000001089,0.920463245101827,0,1,"tRNA transcription by RNA polymerase III","BP"
"6934","GO:0042924",1.00000000001089,0.920463245101827,0,1,"neuromedin U binding","MF"
"6989","GO:0043050",1.00000000001089,0.920463245101827,0,1,"pharyngeal pumping","BP"
"7006","GO:0043101",1.00000000001089,0.920463245101827,0,1,"purine-containing compound salvage","BP"
"7105","GO:0043331",1.00000000001089,0.920463245101827,0,1,"response to dsRNA","BP"
"7107","GO:0043333",1.00000000001089,0.920463245101827,0,1,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF"
"7274","GO:0044172",1.00000000001089,0.920463245101827,0,1,"host cell endoplasmic reticulum-Golgi intermediate compartment","CC"
"7286","GO:0044220",1.00000000001089,0.920463245101827,0,1,"host cell perinuclear region of cytoplasm","CC"
"7335","GO:0044377",1.00000000001089,0.920463245101827,0,1,"RNA polymerase II cis-regulatory region sequence-specific DNA binding, bending","MF"
"7336","GO:0044380",1.00000000001089,0.920463245101827,0,1,"protein localization to cytoskeleton","BP"
"7513","GO:0045356",1.00000000001089,0.920463245101827,0,1,NA,NA
"7549","GO:0045548",1.00000000001089,0.920463245101827,0,1,"phenylalanine ammonia-lyase activity","MF"
"7579","GO:0045619",1.00000000001089,0.920463245101827,0,1,"regulation of lymphocyte differentiation","BP"
"7599","GO:0045657",1.00000000001089,0.920463245101827,0,1,"positive regulation of monocyte differentiation","BP"
"7724","GO:0045980",1.00000000001089,0.920463245101827,0,1,"negative regulation of nucleotide metabolic process","BP"
"7784","GO:0046334",1.00000000001089,0.920463245101827,0,1,"octopamine catabolic process","BP"
"7826","GO:0046521",1.00000000001089,0.920463245101827,0,1,"sphingoid catabolic process","BP"
"7850","GO:0046596",1.00000000001089,0.920463245101827,0,1,"regulation of viral entry into host cell","BP"
"7859","GO:0046619",1.00000000001089,0.920463245101827,0,1,"optic placode formation involved in camera-type eye formation","BP"
"7877","GO:0046657",1.00000000001089,0.920463245101827,0,1,"folic acid catabolic process","BP"
"7893","GO:0046691",1.00000000001089,0.920463245101827,0,1,"intracellular canaliculus","CC"
"7942","GO:0046881",1.00000000001089,0.920463245101827,0,1,"positive regulation of follicle-stimulating hormone secretion","BP"
"7976","GO:0046968",1.00000000001089,0.920463245101827,0,1,"peptide antigen transport","BP"
"7985","GO:0047021",1.00000000001089,0.920463245101827,0,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity","MF"
"7989","GO:0047086",1.00000000001089,0.920463245101827,0,1,"ketosteroid monooxygenase activity","MF"
"7999","GO:0047173",1.00000000001089,0.920463245101827,0,1,"phosphatidylcholine-retinol O-acyltransferase activity","MF"
"8003","GO:0047223",1.00000000001089,0.920463245101827,0,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"8007","GO:0047256",1.00000000001089,0.920463245101827,0,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity","MF"
"8019","GO:0047369",1.00000000001089,0.920463245101827,0,1,"succinate-hydroxymethylglutarate CoA-transferase activity","MF"
"8025","GO:0047408",1.00000000001089,0.920463245101827,0,1,"alkenylglycerophosphocholine hydrolase activity","MF"
"8026","GO:0047409",1.00000000001089,0.920463245101827,0,1,"alkenylglycerophosphoethanolamine hydrolase activity","MF"
"8045","GO:0047619",1.00000000001089,0.920463245101827,0,1,"acylcarnitine hydrolase activity","MF"
"8060","GO:0047750",1.00000000001089,0.920463245101827,0,1,"cholestenol delta-isomerase activity","MF"
"8071","GO:0047886",1.00000000001089,0.920463245101827,0,1,"farnesol dehydrogenase activity","MF"
"8074","GO:0047971",1.00000000001089,0.920463245101827,0,1,"guanidinobutyrase activity","MF"
"8140","GO:0048150",1.00000000001089,0.920463245101827,0,1,"behavioral response to ether","BP"
"8165","GO:0048254",1.00000000001089,0.920463245101827,0,1,"snoRNA localization","BP"
"8171","GO:0048261",1.00000000001089,0.920463245101827,0,1,"negative regulation of receptor-mediated endocytosis","BP"
"8191","GO:0048319",1.00000000001089,0.920463245101827,0,1,"axial mesoderm morphogenesis","BP"
"8192","GO:0048327",1.00000000001089,0.920463245101827,0,1,"axial mesodermal cell fate specification","BP"
"8207","GO:0048389",1.00000000001089,0.920463245101827,0,1,"intermediate mesoderm development","BP"
"8302","GO:0048696",1.00000000001089,0.920463245101827,0,1,"regulation of collateral sprouting in absence of injury","BP"
"8369","GO:0048859",1.00000000001089,0.920463245101827,0,1,"formation of anatomical boundary","BP"
"8379","GO:0048884",1.00000000001089,0.920463245101827,0,1,"neuromast development","BP"
"8381","GO:0048909",1.00000000001089,0.920463245101827,0,1,"anterior lateral line nerve development","BP"
"8383","GO:0048918",1.00000000001089,0.920463245101827,0,1,"posterior lateral line nerve development","BP"
"8405","GO:0050203",1.00000000001089,0.920463245101827,0,1,"oxalate-CoA ligase activity","MF"
"8406","GO:0050208",1.00000000001089,0.920463245101827,0,1,"polysialic-acid O-acetyltransferase activity","MF"
"8409","GO:0050221",1.00000000001089,0.920463245101827,0,1,"prostaglandin-E2 9-reductase activity","MF"
"8442","GO:0050567",1.00000000001089,0.920463245101827,0,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"8443","GO:0050591",1.00000000001089,0.920463245101827,0,1,"quinine 3-monooxygenase activity","MF"
"8444","GO:0050593",1.00000000001089,0.920463245101827,0,1,"N-methylcoclaurine 3'-monooxygenase activity","MF"
"8461","GO:0050672",1.00000000001089,0.920463245101827,0,1,"negative regulation of lymphocyte proliferation","BP"
"8477","GO:0050698",1.00000000001089,0.920463245101827,0,1,"proteoglycan sulfotransferase activity","MF"
"8622","GO:0051022",1.00000000001089,0.920463245101827,0,1,"Rho GDP-dissociation inhibitor binding","MF"
"8833","GO:0051668",1.00000000001089,0.920463245101827,0,1,"localization within membrane","BP"
"8837","GO:0051692",1.00000000001089,0.920463245101827,0,1,"cellular oligosaccharide catabolic process","BP"
"8863","GO:0051797",1.00000000001089,0.920463245101827,0,1,"regulation of hair follicle development","BP"
"8864","GO:0051799",1.00000000001089,0.920463245101827,0,1,"negative regulation of hair follicle development","BP"
"8916","GO:0052106",1.00000000001089,0.920463245101827,0,1,NA,NA
"8982","GO:0052894",1.00000000001089,0.920463245101827,0,1,"norspermine:oxygen oxidoreductase activity","MF"
"8998","GO:0055012",1.00000000001089,0.920463245101827,0,1,"ventricular cardiac muscle cell differentiation","BP"
"9042","GO:0060010",1.00000000001089,0.920463245101827,0,1,"Sertoli cell fate commitment","BP"
"9049","GO:0060023",1.00000000001089,0.920463245101827,0,1,"soft palate development","BP"
"9080","GO:0060063",1.00000000001089,0.920463245101827,0,1,"Spemann organizer formation at the embryonic shield","BP"
"9087","GO:0060073",1.00000000001089,0.920463245101827,0,1,"micturition","BP"
"9128","GO:0060180",1.00000000001089,0.920463245101827,0,1,"female mating behavior","BP"
"9148","GO:0060248",1.00000000001089,0.920463245101827,0,1,NA,NA
"9174","GO:0060300",1.00000000001089,0.920463245101827,0,1,"regulation of cytokine activity","BP"
